t,f
9.617,"326
"
9.624,"319
"
9.628,"319
"
9.632,"332
"
9.638,"344
"
9.642,"350
"
9.657,"355
"
9.658,"351
"
9.663,"344
"
9.669,"337
"
9.674,"339
"
9.676,"346
"
9.68,"343
"
9.683,"335
"
9.688,"330
"
9.696,"334
"
9.701,"343
"
9.704,"340
"
9.709,"332
"
9.717,"331
"
9.72,"337
"
9.724,"334
"
9.729,"336
"
9.737,"348
"
9.741,"357
"
9.745,"355
"
9.749,"348
"
9.757,"340
"
9.761,"338
"
9.765,"343
"
9.774,"345
"
9.778,"345
"
9.782,"339
"
9.786,"325
"
9.794,"323
"
9.798,"326
"
9.802,"338
"
9.806,"356
"
9.814,"364
"
9.819,"359
"
9.823,"349
"
9.831,"347
"
9.835,"354
"
9.839,"364
"
9.844,"360
"
9.852,"342
"
9.855,"324
"
9.86,"314
"
9.864,"311
"
9.872,"323
"
9.876,"334
"
9.88,"341
"
9.888,"350
"
9.892,"352
"
9.896,"345
"
9.901,"335
"
9.909,"323
"
9.913,"326
"
9.917,"342
"
9.921,"339
"
9.929,"336
"
9.933,"341
"
9.937,"343
"
9.946,"340
"
9.949,"339
"
9.954,"346
"
9.958,"357
"
9.966,"351
"
9.97,"342
"
9.974,"344
"
9.979,"336
"
9.986,"322
"
9.991,"321
"
9.995,"321
"
9.999,"308
"
10.007,"287
"
10.012,"297
"
10.015,"398
"
10.023,"484
"
10.028,"496
"
10.031,"507
"
10.036,"513
"
10.044,"501
"
10.048,"470
"
10.052,"446
"
10.056,"418
"
10.064,"383
"
10.068,"359
"
10.073,"337
"
10.081,"327
"
10.085,"321
"
10.089,"320
"
10.093,"320
"
10.101,"318
"
10.105,"308
"
10.11,"307
"
10.114,"315
"
10.122,"317
"
10.126,"313
"
10.13,"309
"
10.138,"308
"
10.142,"307
"
10.146,"303
"
10.151,"303
"
10.175,"309
"
10.184,"302
"
10.185,"298
"
10.185,"297
"
10.186,"295
"
10.187,"286
"
10.191,"281
"
10.192,"282
"
10.201,"285
"
10.204,"281
"
10.208,"274
"
10.217,"265
"
10.22,"259
"
10.224,"270
"
10.231,"282
"
10.236,"285
"
10.24,"281
"
10.245,"278
"
10.249,"281
"
10.257,"287
"
10.261,"298
"
10.265,"308
"
10.273,"316
"
10.278,"325
"
10.282,"329
"
10.286,"331
"
10.294,"335
"
10.298,"342
"
10.302,"344
"
10.306,"345
"
10.314,"349
"
10.318,"350
"
10.322,"347
"
10.331,"346
"
10.335,"353
"
10.339,"354
"
10.343,"345
"
10.351,"341
"
10.355,"343
"
10.359,"352
"
10.364,"358
"
10.372,"358
"
10.376,"353
"
10.38,"343
"
10.388,"342
"
10.392,"352
"
10.396,"352
"
10.401,"348
"
10.408,"345
"
10.413,"345
"
10.417,"345
"
10.421,"340
"
10.429,"337
"
10.433,"341
"
10.437,"341
"
10.441,"336
"
10.475,"332
"
10.483,"336
"
10.485,"337
"
10.488,"332
"
10.502,"327
"
10.504,"327
"
10.506,"334
"
10.507,"336
"
10.508,"333
"
10.509,"334
"
10.51,"333
"
10.517,"332
"
10.519,"329
"
10.52,"331
"
10.523,"334
"
10.527,"339
"
10.531,"346
"
10.536,"347
"
10.544,"343
"
10.548,"339
"
10.552,"336
"
10.556,"322
"
10.564,"315
"
10.568,"325
"
10.572,"348
"
10.581,"356
"
10.585,"346
"
10.589,"331
"
10.593,"317
"
10.601,"318
"
10.605,"335
"
10.61,"351
"
10.613,"342
"
10.621,"324
"
10.626,"318
"
10.63,"330
"
10.634,"341
"
10.642,"339
"
10.648,"335
"
10.651,"320
"
10.658,"309
"
10.664,"328
"
10.667,"355
"
10.671,"355
"
10.681,"340
"
10.683,"347
"
10.687,"354
"
10.691,"352
"
10.699,"349
"
10.704,"344
"
10.708,"338
"
10.729,"343
"
10.731,"345
"
10.732,"332
"
10.733,"314
"
10.736,"327
"
10.74,"339
"
10.745,"332
"
10.748,"320
"
10.757,"312
"
10.761,"330
"
10.768,"343
"
10.775,"348
"
10.78,"346
"
10.788,"345
"
10.789,"339
"
10.798,"343
"
10.799,"346
"
10.802,"343
"
10.806,"339
"
10.814,"330
"
10.818,"322
"
10.822,"321
"
10.831,"314
"
10.834,"305
"
10.838,"296
"
10.843,"309
"
10.851,"389
"
10.855,"454
"
10.859,"458
"
10.863,"458
"
10.871,"446
"
10.876,"450
"
10.881,"435
"
10.884,"410
"
10.893,"392
"
10.896,"391
"
10.902,"406
"
10.909,"378
"
10.913,"344
"
10.917,"340
"
10.921,"328
"
10.93,"317
"
10.933,"313
"
10.937,"315
"
10.941,"306
"
10.949,"300
"
10.953,"305
"
10.957,"299
"
10.966,"282
"
10.97,"277
"
10.974,"291
"
10.979,"303
"
10.986,"311
"
10.99,"313
"
10.994,"289
"
10.998,"282
"
11.007,"276
"
11.012,"293
"
11.015,"322
"
11.023,"324
"
11.027,"296
"
11.031,"257
"
11.035,"258
"
11.043,"287
"
11.047,"300
"
11.052,"286
"
11.056,"255
"
11.064,"243
"
11.068,"245
"
11.072,"264
"
11.08,"285
"
11.084,"282
"
11.089,"276
"
11.093,"300
"
11.101,"320
"
11.105,"305
"
11.109,"299
"
11.116,"314
"
11.125,"319
"
11.127,"315
"
11.129,"341
"
11.134,"374
"
11.142,"364
"
11.148,"343
"
11.151,"325
"
11.158,"334
"
11.163,"369
"
11.166,"369
"
11.171,"342
"
11.18,"315
"
11.183,"281
"
11.187,"268
"
11.191,"344
"
11.199,"409
"
11.203,"375
"
11.207,"361
"
11.22,"384
"
11.221,"370
"
11.226,"351
"
11.228,"357
"
11.236,"359
"
11.24,"359
"
11.25,"350
"
11.25,"344
"
11.256,"361
"
11.262,"372
"
11.265,"366
"
11.273,"352
"
11.277,"353
"
11.281,"356
"
11.285,"354
"
11.293,"352
"
11.298,"353
"
11.301,"355
"
11.306,"357
"
11.314,"359
"
11.318,"361
"
11.322,"358
"
11.328,"348
"
11.334,"350
"
11.338,"358
"
11.343,"370
"
11.351,"370
"
11.355,"361
"
11.359,"346
"
11.364,"335
"
11.371,"337
"
11.375,"341
"
11.38,"345
"
11.396,"324
"
11.397,"317
"
11.397,"338
"
11.4,"352
"
11.408,"376
"
11.412,"375
"
11.416,"352
"
11.42,"336
"
11.429,"343
"
11.432,"363
"
11.437,"367
"
11.441,"357
"
11.449,"350
"
11.453,"357
"
11.457,"363
"
11.465,"362
"
11.469,"339
"
11.474,"321
"
11.478,"321
"
11.486,"320
"
11.49,"328
"
11.494,"355
"
11.498,"366
"
11.506,"340
"
11.511,"327
"
11.514,"353
"
11.523,"371
"
11.527,"365
"
11.531,"363
"
11.535,"355
"
11.548,"352
"
11.55,"353
"
11.552,"348
"
11.556,"343
"
11.564,"332
"
11.568,"308
"
11.572,"304
"
11.576,"315
"
11.584,"315
"
11.588,"287
"
11.593,"290
"
11.601,"336
"
11.605,"436
"
11.609,"481
"
11.613,"493
"
11.621,"499
"
11.627,"487
"
11.629,"466
"
11.634,"444
"
11.641,"434
"
11.646,"421
"
11.65,"397
"
11.658,"374
"
11.662,"351
"
11.666,"317
"
11.67,"277
"
11.678,"295
"
11.683,"332
"
11.687,"351
"
11.691,"359
"
11.699,"339
"
11.703,"303
"
11.707,"283
"
11.715,"300
"
11.719,"315
"
11.723,"302
"
11.728,"296
"
11.736,"296
"
11.741,"300
"
11.744,"309
"
11.748,"284
"
11.756,"292
"
11.76,"313
"
11.764,"335
"
11.769,"330
"
11.777,"309
"
11.781,"290
"
11.785,"285
"
11.793,"279
"
11.797,"275
"
11.802,"273
"
11.805,"279
"
11.814,"261
"
11.818,"242
"
11.822,"246
"
11.826,"263
"
11.834,"245
"
11.838,"260
"
11.842,"304
"
11.85,"324
"
11.854,"319
"
11.859,"304
"
11.863,"320
"
11.871,"336
"
11.875,"346
"
11.88,"341
"
11.883,"314
"
11.891,"322
"
11.896,"372
"
11.9,"389
"
11.908,"379
"
11.912,"359
"
11.916,"336
"
11.92,"316
"
11.928,"319
"
11.932,"344
"
11.936,"364
"
11.94,"358
"
11.949,"334
"
11.953,"338
"
11.957,"373
"
11.965,"378
"
11.969,"351
"
11.973,"348
"
11.978,"353
"
11.985,"348
"
11.99,"338
"
11.994,"308
"
11.998,"323
"
12.006,"361
"
12.01,"373
"
12.014,"340
"
12.018,"312
"
12.027,"341
"
12.031,"363
"
12.035,"355
"
12.043,"349
"
12.047,"351
"
12.051,"350
"
12.055,"350
"
12.063,"348
"
12.068,"344
"
12.072,"340
"
12.076,"337
"
12.084,"341
"
12.088,"347
"
12.092,"342
"
12.1,"346
"
12.104,"344
"
12.109,"339
"
12.114,"344
"
12.121,"349
"
12.125,"349
"
12.133,"347
"
12.134,"346
"
12.141,"351
"
12.146,"352
"
12.151,"351
"
12.158,"352
"
12.162,"354
"
12.166,"344
"
12.17,"339
"
12.18,"342
"
12.183,"343
"
12.186,"338
"
12.191,"328
"
12.199,"328
"
12.203,"348
"
12.207,"349
"
12.211,"325
"
12.219,"315
"
12.223,"329
"
12.228,"368
"
12.235,"383
"
12.24,"362
"
12.244,"341
"
12.248,"347
"
12.256,"138
"
12.26,"118
"
12.264,"113
"
12.268,"110
"
12.276,"106
"
12.281,"103
"
12.285,"104
"
12.293,"103
"
12.297,"100
"
12.301,"98
"
12.305,"99
"
12.31,"100
"
12.313,"98
"
12.317,"95
"
12.322,"95
"
12.326,"97
"
12.33,"97
"
12.334,"95
"
12.342,"93
"
12.346,"93
"
12.35,"95
"
12.354,"95
"
12.358,"93
"
12.363,"91
"
12.367,"91
"
12.373,"92
"
12.375,"92
"
12.379,"90
"
12.383,"89
"
12.387,"88
"
12.392,"89
"
12.396,"88
"
12.4,"86
"
12.404,"85
"
12.408,"85
"
12.412,"86
"
12.416,"83
"
12.42,"83
"
12.424,"82
"
12.428,"82
"
12.432,"81
"
12.436,"81
"
12.44,"80
"
12.446,"79
"
12.448,"79
"
12.453,"80
"
12.457,"78
"
12.461,"77
"
12.465,"77
"
12.469,"77
"
12.473,"77
"
12.478,"76
"
12.481,"75
"
12.485,"75
"
12.489,"75
"
12.495,"73
"
12.498,"74
"
12.502,"73
"
12.506,"73
"
12.51,"73
"
12.514,"73
"
12.518,"71
"
12.522,"72
"
12.527,"71
"
12.53,"72
"
12.535,"72
"
12.539,"71
"
12.543,"69
"
12.547,"70
"
12.551,"69
"
12.555,"69
"
12.559,"68
"
12.564,"69
"
12.567,"68
"
12.572,"68
"
12.576,"67
"
12.58,"67
"
12.584,"67
"
12.588,"67
"
12.597,"67
"
12.601,"66
"
12.604,"66
"
12.608,"64
"
12.613,"65
"
12.616,"66
"
12.62,"65
"
12.625,"63
"
12.631,"63
"
12.633,"64
"
12.638,"64
"
12.641,"63
"
12.645,"63
"
12.649,"61
"
12.653,"63
"
12.657,"62
"
12.662,"61
"
12.666,"61
"
12.67,"61
"
12.674,"61
"
12.678,"61
"
12.682,"61
"
12.686,"59
"
12.69,"60
"
12.694,"60
"
12.698,"59
"
12.702,"59
"
12.707,"58
"
12.711,"58
"
12.715,"60
"
12.719,"58
"
12.723,"56
"
12.727,"56
"
12.731,"57
"
12.735,"56
"
12.739,"56
"
12.743,"55
"
12.748,"55
"
12.752,"56
"
12.756,"55
"
12.76,"55
"
12.764,"54
"
12.768,"53
"
12.772,"54
"
12.776,"55
"
12.78,"56
"
12.784,"54
"
12.789,"54
"
12.793,"55
"
12.798,"54
"
12.802,"53
"
12.806,"51
"
12.809,"52
"
12.813,"54
"
12.817,"53
"
12.821,"52
"
12.825,"51
"
12.83,"51
"
12.834,"51
"
12.838,"51
"
12.842,"50
"
12.85,"50
"
12.854,"49
"
12.858,"51
"
12.863,"51
"
12.866,"49
"
12.87,"49
"
12.874,"48
"
12.879,"51
"
12.883,"51
"
12.887,"49
"
12.891,"47
"
12.895,"49
"
12.899,"49
"
12.903,"50
"
12.907,"47
"
12.911,"47
"
12.915,"46
"
12.919,"49
"
12.924,"47
"
12.928,"45
"
12.932,"45
"
12.936,"46
"
12.94,"47
"
12.945,"46
"
12.948,"45
"
12.952,"44
"
12.956,"46
"
12.961,"46
"
12.965,"44
"
12.969,"43
"
12.973,"43
"
12.977,"45
"
12.981,"48
"
12.985,"44
"
12.989,"44
"
12.993,"42
"
12.997,"45
"
13.002,"44
"
13.006,"42
"
13.01,"40
"
13.014,"42
"
13.018,"42
"
13.022,"43
"
13.026,"40
"
13.03,"39
"
13.034,"40
"
13.038,"41
"
13.043,"40
"
13.047,"36
"
13.051,"36
"
13.055,"43
"
13.059,"43
"
13.063,"40
"
13.067,"39
"
13.071,"37
"
13.075,"39
"
13.08,"44
"
13.084,"42
"
13.088,"42
"
13.092,"37
"
13.1,"39
"
13.104,"38
"
13.108,"36
"
13.112,"36
"
13.117,"33
"
13.12,"35
"
13.124,"33
"
13.128,"33
"
13.133,"28
"
13.137,"31
"
13.141,"32
"
13.145,"34
"
13.15,"32
"
13.153,"31
"
13.157,"32
"
13.161,"28
"
13.165,"31
"
13.169,"38
"
13.174,"39
"
13.178,"43
"
