t,f
30.706833839416504,"2
"
30.709866046905518,"0
"
30.713948965072632,"0
"
30.7180118560791,"0
"
30.7189679145813,"0
"
30.72209095954895,"0
"
30.72632598876953,"1
"
30.73027992248535,"0
"
30.731328010559082,"0
"
30.735655784606934,"0
"
30.738549947738647,"0
"
30.742965936660767,"0
"
30.74677085876465,"0
"
30.74782681465149,"0
"
30.751627922058105,"0
"
30.754931926727295,"0
"
30.758994817733765,"0
"
30.759878873825073,"3
"
30.76315212249756,"13
"
30.76739192008972,"26
"
30.77128005027771,"30
"
30.77541494369507,"19
"
30.779451847076416,"16
"
30.78371000289917,"17
"
30.787769079208374,"0
"
30.79177188873291,"0
"
30.79590916633606,"0
"
30.796781063079834,"0
"
30.800129890441895,"0
"
30.804095029830933,"0
"
30.80813479423523,"0
"
30.81225299835205,"0
"
30.813327074050903,"0
"
30.816438913345337,"0
"
30.820478916168213,"0
"
30.84248399734497,"0
"
30.843048810958862,"5
"
30.84403705596924,"7
"
30.844428062438965,"0
"
30.844730138778687,"0
"
30.845074892044067,"0
"
30.84531307220459,"0
"
30.845539093017578,"2
"
30.849342823028564,"6
"
30.850319147109985,"0
"
30.853270053863525,"0
"
30.85740900039673,"0
"
30.861456871032715,"0
"
30.86241888999939,"2
"
30.86569118499756,"5
"
30.86971688270569,"0
"
30.873811960220337,"0
"
30.877721071243286,"0
"
30.878623008728027,"0
"
30.881918907165527,"0
"
30.886003971099854,"5
"
30.890094995498657,"6
"
30.892350912094116,"3
"
30.9163179397583,"0
"
30.91684889793396,"0
"
30.918022871017456,"1
"
30.918352842330933,"6
"
30.91901206970215,"8
"
30.92019820213318,"5
"
30.920495986938477,"4
"
30.920806884765625,"0
"
30.921096801757812,"2
"
30.92278504371643,"7
"
30.926930904388428,"9
"
30.931058883666992,"1
"
30.932073831558228,"7
"
30.93518304824829,"4
"
30.93935513496399,"5
"
30.943302869796753,"10
"
30.947391986846924,"13
"
30.951647996902466,"8
"
30.95258378982544,"0
"
30.95564579963684,"7
"
30.9597909450531,"7
"
30.96404504776001,"12
"
30.96814799308777,"18
"
30.971996784210205,"16
"
30.976068019866943,"12
"
30.980178833007812,"11
"
30.98436403274536,"15
"
30.988427877426147,"20
"
30.992498874664307,"12
"
30.996635913848877,"12
"
31.00103998184204,"13
"
31.004837036132812,"20
"
31.008863925933838,"21
"
31.01301908493042,"15
"
31.017237901687622,"10
"
31.02114987373352,"1
"
31.02521800994873,"15
"
31.029342889785767,"16
"
31.033567905426025,"0
"
31.035078048706055,"4
"
31.037657976150513,"4
"
31.041686058044434,"4
"
31.045713901519775,"7
"
31.04664897918701,"5
"
31.049926042556763,"0
"
31.053963899612427,"0
"
31.05821990966797,"0
"
31.062220096588135,"0
"
31.06300115585327,"1
"
31.066596031188965,"4
"
31.070311784744263,"0
"
31.07440686225891,"0
"
31.075324773788452,"0
"
31.078516960144043,"0
"
31.08263897895813,"0
"
31.086768865585327,"1
"
31.08766794204712,"0
"
31.09077501296997,"0
"
31.094910860061646,"0
"
31.099097967147827,"0
"
31.099951028823853,"0
"
31.10314178466797,"0
"
31.107151985168457,"0
"
31.111299991607666,"0
"
31.11216688156128,"0
"
31.1154727935791,"0
"
31.11950397491455,"0
"
31.123676776885986,"0
"
31.12771201133728,"0
"
31.12867307662964,"0
"
31.131764888763428,"0
"
31.135931968688965,"0
"
31.13995909690857,"0
"
31.140959978103638,"0
"
31.144037008285522,"0
"
31.148176908493042,"1
"
31.152220964431763,"0
"
31.15311098098755,"0
"
31.156336784362793,"0
"
31.16058897972107,"0
"
31.16453504562378,"0
"
31.16574478149414,"0
"
31.16903018951416,"0
"
31.172736883163452,"0
"
31.176849842071533,"0
"
31.177675008773804,"0
"
31.180962085723877,"0
"
31.18517804145813,"3
"
31.189167976379395,"2
"
31.19318699836731,"0
"
31.194064140319824,"0
"
31.19735288619995,"0
"
31.20191788673401,"0
"
31.205514907836914,"0
"
31.20666790008545,"1
"
31.209693908691406,"0
"
31.213758945465088,"0
"
31.21790313720703,"0
"
31.21879506111145,"0
"
31.221978187561035,"0
"
31.225974082946777,"0
"
31.230069875717163,"0
"
31.231098175048828,"0
"
31.23539710044861,"0
"
31.238245964050293,"0
"
31.242433071136475,"0
"
31.243579149246216,"0
"
31.246551036834717,"0
"
31.251327991485596,"0
"
31.25471591949463,"0
"
31.25899910926819,"0
"
31.26007914543152,"0
"
31.262999057769775,"0
"
31.267085075378418,"0
"
31.27104091644287,"0
"
31.271984815597534,"0
"
31.275165796279907,"0
"
31.279233932495117,"0
"
31.28342604637146,"0
"
31.28456401824951,"0
"
31.287436962127686,"0
"
31.291532039642334,"0
"
31.29563808441162,"0
"
31.296643018722534,"0
"
31.29991602897644,"0
"
31.30390691757202,"0
"
31.30790400505066,"0
"
31.31198787689209,"0
"
31.312859058380127,"0
"
31.31632089614868,"0
"
31.320204973220825,"0
"
31.324251174926758,"0
"
31.32514715194702,"1
"
31.32838487625122,"0
"
31.33255910873413,"0
"
31.3365581035614,"0
"
31.337579011917114,"0
"
31.34072494506836,"0
"
31.34485101699829,"0
"
31.34892702102661,"2
"
31.350188970565796,"0
"
31.353031873703003,"0
"
31.357149839401245,"0
"
31.361151933670044,"0
"
31.36204695701599,"0
"
31.365288972854614,"2
"
31.36937379837036,"2
"
31.37347412109375,"0
"
31.377516984939575,"0
"
31.378456115722656,"0
"
31.381759881973267,"0
"
31.385762929916382,"0
"
31.38983702659607,"0
"
31.390707969665527,"0
"
31.393946170806885,"0
"
31.398041009902954,"0
"
31.40213918685913,"0
"
31.403047800064087,"0
"
31.406279802322388,"0
"
31.410363912582397,"0
"
31.41446805000305,"0
"
31.415339946746826,"0
"
31.42002511024475,"0
"
31.42267894744873,"0
"
31.42674994468689,"0
"
31.42770504951477,"0
"
31.430849075317383,"0
"
31.43502902984619,"0
"
31.439022064208984,"0
"
31.443099975585938,"0
"
31.443982124328613,"0
"
31.44720983505249,"0
"
31.451427936553955,"0
"
31.45570993423462,"0
"
31.45682191848755,"0
"
31.459606885910034,"0
"
31.4636390209198,"0
"
31.468092918395996,"0
"
31.469127893447876,"12
"
31.471801042556763,"19
"
31.475894927978516,"22
"
31.479980945587158,"24
"
31.484242916107178,"34
"
31.488193035125732,"22
"
31.492336750030518,"0
"
31.496359825134277,"0
"
31.500629901885986,"0
"
31.50473117828369,"0
"
31.508718967437744,"0
"
31.50991415977478,"0
"
31.51279592514038,"0
"
31.518626928329468,"0
"
31.52093005180359,"0
"
31.521806955337524,"0
"
31.525032997131348,"0
"
31.529134035110474,"0
"
31.533892154693604,"0
"
31.5349440574646,"0
"
31.537343978881836,"0
"
31.541423082351685,"0
"
31.545524835586548,"0
"
31.546669006347656,"4
"
31.549745798110962,"0
"
31.55381989479065,"0
"
31.557792901992798,"0
"
31.55869483947754,"0
"
31.561933040618896,"0
"
31.566169023513794,"1
"
31.570109844207764,"0
"
31.574172973632812,"0
"
31.575083017349243,"0
"
31.578263998031616,"0
"
31.58247709274292,"0
"
31.58652114868164,"0
"
31.587522983551025,"0
"
31.59064483642578,"0
"
31.594698905944824,"0
"
31.598773956298828,"0
"
31.59973692893982,"0
"
31.602921962738037,"0
"
31.607059955596924,"2
"
31.61106514930725,"3
"
31.612205982208252,"0
"
31.61516308784485,"0
"
31.619312047958374,"0
"
31.623334884643555,"0
"
31.62751293182373,"5
"
31.628615856170654,"6
"
31.63153100013733,"1
"
31.635776042938232,"0
"
31.63974094390869,"0
"
31.640787839889526,"1
"
31.6438729763031,"3
"
31.647921800613403,"8
"
31.65201997756958,"7
"
31.65302801132202,"3
"
31.65614104270935,"2
"
31.66033411026001,"3
"
31.664285898208618,"0
"
31.6651029586792,"13
"
31.668572902679443,"7
"
31.672576904296875,"6
"
31.676720142364502,"4
"
31.680740118026733,"6
"
31.68184185028076,"10
"
31.684945821762085,"15
"
31.69303297996521,"10
"
31.697082996368408,"7
"
31.698007106781006,"4
"
31.701276779174805,"9
"
31.705334901809692,"10
"
31.709418058395386,"15
"
31.713550090789795,"11
"
31.71881103515625,"1
"
31.72165298461914,"7
"
31.72261095046997,"10
"
31.7257661819458,"12
"
31.729930877685547,"8
"
31.735606908798218,"1
"
31.73804998397827,"0
"
31.742140769958496,"0
"
31.742992162704468,"3
"
31.746222972869873,"4
"
31.751296043395996,"0
"
31.75449299812317,"0
"
31.75850796699524,"0
"
31.759438037872314,"0
"
31.762736797332764,"0
"
31.76692819595337,"0
"
31.77079701423645,"0
"
31.771869897842407,"0
"
31.77500891685486,"0
"
31.779065132141113,"0
"
31.783194065093994,"0
"
31.784060955047607,"0
"
31.787225008010864,"0
"
31.79140305519104,"0
"
31.795378923416138,"0
"
31.79633402824402,"0
"
31.799633979797363,"0
"
31.803602933883667,"0
"
31.807744026184082,"0
"
31.808820009231567,"0
"
31.811865091323853,"0
"
31.816076040267944,"0
"
31.819995880126953,"0
"
31.82406497001648,"0
"
31.824981927871704,"0
"
31.828221797943115,"0
"
31.83231210708618,"0
"
31.836347818374634,"0
"
31.837225914001465,"0
"
31.84050703048706,"0
"
31.844528198242188,"0
"
31.848606824874878,"0
"
31.849872827529907,"0
"
31.852872848510742,"0
"
31.85683298110962,"0
"
31.860939025878906,"0
"
31.86180806159973,"0
"
31.865181922912598,"0
"
31.869173049926758,"0
"
31.873188018798828,"0
"
31.874052047729492,"0
"
31.877343893051147,"0
"
31.881445169448853,"0
"
31.885533809661865,"0
"
31.889596939086914,"0
"
31.890548944473267,"0
"
31.893851041793823,"0
"
31.897791862487793,"0
"
31.902096033096313,"0
"
31.903118133544922,"0
"
31.90605592727661,"0
"
31.910170078277588,"0
"
31.914213180541992,"0
"
31.915097951889038,"0
"
31.918797969818115,"0
"
31.92249894142151,"0
"
31.926444053649902,"0
"
31.927510976791382,"0
"
31.93055295944214,"0
"
31.93477702140808,"0
"
31.93881893157959,"0
"
31.942848920822144,"0
"
31.943695068359375,"0
"
31.946959972381592,"0
"
31.951380014419556,"0
"
31.95517110824585,"0
"
31.956087112426758,"0
"
31.959288120269775,"0
"
31.96342706680298,"0
"
31.967972993850708,"0
"
31.968815088272095,"0
"
31.97154998779297,"0
"
31.97569990158081,"0
"
31.979746103286743,"0
"
31.980706930160522,"0
"
31.98397207260132,"0
"
31.988005876541138,"0
"
31.992027759552002,"0
"
31.992897987365723,"0
"
31.99616503715515,"0
"
32.0003399848938,"0
"
32.00429892539978,"0
"
32.00840997695923,"0
"
32.009324073791504,"0
"
32.01283407211304,"0
"
32.01681089401245,"0
"
32.02074694633484,"0
"
32.02182197570801,"0
"
32.02479791641235,"0
"
32.028892993927,"0
"
32.03306174278259,"0
"
32.034220933914185,"0
"
32.0370819568634,"0
"
32.0413019657135,"0
"
32.04528307914734,"0
"
32.04618501663208,"0
"
32.04967999458313,"0
"
32.053524017333984,"0
"
32.057618856430054,"0
"
32.058757066726685,"0
"
32.06172204017639,"0
"
32.06595206260681,"0
"
32.06997203826904,"0
"
32.0740270614624,"0
"
32.07505393028259,"0
"
32.07807397842407,"0
"
32.08217000961304,"0
"
32.08621907234192,"0
"
32.0870840549469,"0
"
32.09034180641174,"0
"
32.09444499015808,"0
"
32.09860801696777,"0
"
32.10041117668152,"0
"
32.10268306732178,"0
"
32.106810092926025,"0
"
32.110811948776245,"0
"
32.11184096336365,"0
"
32.11494302749634,"0
"
32.11919689178467,"0
"
32.12309193611145,"0
"
32.12393808364868,"0
"
32.12724709510803,"0
"
32.13131594657898,"0
"
32.13592505455017,"0
"
32.139506816864014,"0
"
32.14065980911255,"0
"
32.14364314079285,"0
"
32.14780378341675,"0
"
32.151922941207886,"0
"
32.152780055999756,"0
"
32.155898094177246,"0
"
32.16005802154541,"0
"
32.164060831069946,"0
"
32.16493010520935,"0
"
32.16832995414734,"0
"
32.1723530292511,"0
"
32.176398038864136,"0
"
32.1772940158844,"0
"
32.18045496940613,"0
"
32.184704065322876,"0
"
32.1886248588562,"0
"
32.189910888671875,"0
"
32.192821979522705,"0
"
32.196858167648315,"0
"
32.201184034347534,"0
"
32.205076932907104,"0
"
32.206007957458496,"0
"
32.20919704437256,"0
"
32.21324300765991,"0
"
32.21744394302368,"0
"
32.218559980392456,"0
"
32.221434116363525,"0
"
32.22573900222778,"0
"
32.229634046554565,"0
"
32.230732917785645,"0
"
32.23646306991577,"0
"
32.23834800720215,"0
"
32.24193096160889,"0
"
32.24281120300293,"0
"
32.24600386619568,"0
"
32.25024199485779,"4
"
32.25428509712219,"10
"
32.25831913948059,"14
"
32.26240396499634,"18
"
32.26667284965515,"14
"
32.27063608169556,"27
"
32.27471089363098,"8
"
32.2787549495697,"0
"
32.27965784072876,"0
"
32.28297686576843,"0
"
32.28702473640442,"0
"
32.29105496406555,"0
"
32.292059898376465,"0
"
32.29519581794739,"0
"
32.29947900772095,"0
"
32.303345918655396,"0
"
32.30424094200134,"0
"
32.30744290351868,"0
"
32.31155800819397,"0
"
32.31567096710205,"0
"
32.31663990020752,"0
"
32.31999683380127,"0
"
32.323911905288696,"0
"
32.3279390335083,"0
"
32.33199596405029,"0
"
32.33285713195801,"0
"
32.336395025253296,"0
"
32.34019875526428,"0
"
32.34429097175598,"0
"
32.34536600112915,"0
"
32.34846591949463,"0
"
32.35253190994263,"0
"
32.35657000541687,"0
"
32.35756587982178,"0
"
32.36096405982971,"0
"
32.36479592323303,"0
"
32.36904191970825,"0
"
32.37007212638855,"0
"
32.3730309009552,"0
"
32.37711691856384,"0
"
32.3812038898468,"0
"
32.382266998291016,"0
"
32.3853600025177,"0
"
32.38942313194275,"0
"
32.393495082855225,"0
"
32.397562980651855,"0
"
32.39856696128845,"0
"
32.4018018245697,"0
"
32.40577411651611,"0
"
32.409960985183716,"2
"
32.41098999977112,"0
"
32.41399908065796,"0
"
32.41834902763367,"0
"
32.42223405838013,"0
"
32.423125982284546,"1
"
32.42630386352539,"5
"
32.43035292625427,"0
"
32.43523979187012,"0
"
32.43614888191223,"0
"
32.43855881690979,"0
"
32.4426429271698,"3
"
32.44686794281006,"7
"
32.45096397399902,"0
"
32.45179295539856,"6
"
32.45498013496399,"2
"
32.45910406112671,"0
"
32.46311402320862,"0
"
32.46403408050537,"10
"
32.46735692024231,"13
"
32.47144794464111,"8
"
32.47547388076782,"5
"
32.4795298576355,"5
"
32.483726024627686,"6
"
32.484827756881714,"2
"
32.48768496513367,"16
"
32.491791009902954,"8
"
32.49592995643616,"0
"
32.50000500679016,"5
"
32.501524925231934,"9
"
32.50411009788513,"8
"
32.508240938186646,"12
"
32.51232600212097,"7
"
32.5165638923645,"2
"
32.5205340385437,"0
"
32.5217559337616,"0
"
32.52460789680481,"3
"
32.52867603302002,"5
"
32.53285503387451,"0
"
32.535664796829224,"0
"
32.53697681427002,"0
"
32.54097104072571,"0
"
32.54505014419556,"0
"
32.545917987823486,"0
"
32.5493049621582,"0
"
32.55331897735596,"0
"
32.557392835617065,"0
"
32.558215856552124,"0
"
32.56145405769348,"0
"
32.565561056137085,"0
"
32.56993889808655,"0
"
32.57090497016907,"0
"
32.573787212371826,"0
"
32.57787799835205,"0
"
32.58196401596069,"0
"
32.586004972457886,"0
"
32.586869955062866,"0
"
32.59010195732117,"0
"
32.59429693222046,"0
"
32.598320960998535,"0
"
32.59916591644287,"0
"
32.60243201255798,"0
"
32.60658884048462,"0
"
32.61063098907471,"0
"
32.61156702041626,"0
"
32.61473989486694,"0
"
32.61898398399353,"0
"
32.62298011779785,"0
"
32.623944997787476,"0
"
32.627055168151855,"0
"
32.63109993934631,"0
"
32.63541507720947,"0
"
32.63924980163574,"0
"
32.64026117324829,"0
"
32.64345598220825,"0
"
32.64748001098633,"0
"
32.65156888961792,"0
"
32.65271806716919,"0
"
32.65582799911499,"0
"
32.65988492965698,"0
"
32.663848876953125,"0
"
32.66482615470886,"0
"
32.6680691242218,"0
"
32.672059774398804,"0
"
32.676177978515625,"0
"
32.67707896232605,"0
"
32.68027114868164,"0
"
32.68539786338806,"0
"
32.68841910362244,"0
"
32.689286947250366,"0
"
32.69258689880371,"0
"
32.696605920791626,"0
"
32.7008261680603,"0
"
32.70487093925476,"0
"
32.705718994140625,"0
"
32.70892381668091,"0
"
32.71299409866333,"0
"
32.7172589302063,"0
"
32.7180700302124,"0
"
32.721216917037964,"0
"
32.72532081604004,"0
"
32.72948408126831,"0
"
32.730408906936646,"0
"
32.73367190361023,"0
"
32.737772941589355,"0
"
32.741677045822144,"0
"
32.742660999298096,"0
"
32.7457959651947,"0
"
32.749990940093994,"0
"
32.75404906272888,"0
"
32.75485897064209,"0
"
32.7581250667572,"0
"
32.76217603683472,"0
"
32.766669034957886,"0
"
32.77034282684326,"0
"
32.77121615409851,"0
"
32.77445697784424,"0
"
32.77854299545288,"0
"
32.78270101547241,"0
"
32.784940004348755,"0
"
32.78681015968323,"0
"
32.7908730506897,"0
"
32.79495692253113,"0
"
32.79603719711304,"0
"
32.79910182952881,"0
"
32.80317687988281,"0
"
32.80719995498657,"0
"
32.8080849647522,"0
"
32.81131386756897,"0
"
32.815454959869385,"0
"
32.81950783729553,"0
"
32.82053089141846,"0
"
32.82363295555115,"0
"
32.82776403427124,"0
"
32.8318510055542,"0
"
32.836034059524536,"0
"
32.837076902389526,"0
"
32.84000778198242,"0
"
32.84410381317139,"0
"
32.84814691543579,"0
"
32.849080085754395,"0
"
32.852378129959106,"0
"
32.856486797332764,"0
"
32.860519886016846,"0
"
32.86144518852234,"0
"
32.86466717720032,"0
"
32.868703842163086,"0
"
32.872795820236206,"0
"
32.87365984916687,"0
"
32.87686800956726,"0
"
32.88106894493103,"0
"
32.88508105278015,"0
"
32.88600397109985,"0
"
32.889190912246704,"0
"
32.89325785636902,"0
"
32.89739489555359,"0
"
32.9015679359436,"0
"
32.90270209312439,"0
"
32.90555691719055,"0
"
32.90962791442871,"0
"
32.913776874542236,"0
"
32.91466283798218,"0
"
32.91805696487427,"0
"
32.921918869018555,"0
"
32.92606592178345,"0
"
32.92693591117859,"0
"
32.930187940597534,"0
"
32.934263944625854,"0
"
32.93829798698425,"0
"
32.939181089401245,"0
"
32.942471981048584,"0
"
32.946502923965454,"0
"
32.95078086853027,"0
"
32.954683780670166,"0
"
32.95588183403015,"0
"
32.95881009101868,"0
"
32.96290397644043,"0
"
32.96794605255127,"0
"
32.96897602081299,"0
"
32.97110199928284,"0
"
32.97525405883789,"0
"
32.97930693626404,"0
"
32.980360984802246,"0
"
32.98358201980591,"0
"
32.98752307891846,"0
"
32.99155879020691,"0
"
32.99256086349487,"0
"
32.99567699432373,"0
"
33.00011491775513,"0
"
33.00387001037598,"0
"
33.004920959472656,"0
"
33.00794792175293,"0
"
33.012048959732056,"0
"
33.01623487472534,"0
"
33.02022695541382,"0
"
33.021183013916016,"0
"
33.02439904212952,"0
"
33.028568983078,"0
"
33.03279781341553,"0
"
33.03504204750061,"0
"
33.03667092323303,"0
"
33.04085087776184,"0
"
33.044800996780396,"0
"
33.04573392868042,"0
"
33.0490779876709,"0
"
33.05301904678345,"0
"
33.05713510513306,"0
"
33.05801296234131,"0
"
33.06121110916138,"0
"
33.06535005569458,"0
"
33.069448947906494,"0
"
33.0704619884491,"0
"
33.073498010635376,"0
"
33.077595949172974,"0
"
33.0817608833313,"0
"
33.08580303192139,"0
"
33.0866379737854,"0
"
33.08988690376282,"0
"
33.09396195411682,"0
"
33.09805703163147,"0
"
33.09894299507141,"0
"
33.102320194244385,"0
"
33.10634183883667,"0
"
33.11033892631531,"0
"
33.111183166503906,"0
"
33.11449694633484,"0
"
33.118693113327026,"0
"
33.122631788253784,"0
"
33.12358498573303,"0
"
33.12686896324158,"0
"
33.131112813949585,"0
"
33.135852098464966,"0
"
33.136720180511475,"0
"
33.139020919799805,"0
"
33.14314293861389,"0
"
33.14724612236023,"0
"
33.15134596824646,"2
"
33.152458906173706,"0
"
33.155489921569824,"1
"
33.15960502624512,"9
"
33.16363000869751,"14
"
33.168051958084106,"24
"
33.171818017959595,"22
"
33.175867795944214,"12
"
33.1799840927124,"6
"
33.1808807849884,"0
"
33.1857168674469,"0
"
33.18826484680176,"0
"
33.19231200218201,"0
"
33.19317388534546,"0
"
33.19638800621033,"0
"
33.200642108917236,"0
"
33.204570055007935,"0
"
33.208653926849365,"0
"
33.20961403846741,"0
"
33.212804079055786,"0
"
33.217018127441406,"0
"
33.220975160598755,"0
"
33.22192096710205,"0
"
33.22509407997131,"0
"
33.229182958602905,"0
"
33.23354697227478,"0
"
33.236456871032715,"0
"
33.23740887641907,"0
"
33.241645097732544,"0
"
33.24556493759155,"0
"
33.24651598930359,"0
"
33.249804973602295,"0
"
33.25414180755615,"0
"
33.257899045944214,"0
"
33.258930921554565,"0
"
33.261922121047974,"0
"
33.26605701446533,"2
"
33.27012801170349,"2
"
33.274182081222534,"0
"
33.27497911453247,"0
"
33.27837586402893,"0
"
33.28254008293152,"0
"
33.28653693199158,"0
"
33.28754496574402,"4
"
33.29071593284607,"0
"
33.294708013534546,"0
"
33.29877185821533,"0
"
33.29964900016785,"0
"
33.302939891815186,"3
"
33.30701208114624,"5
"
33.3110671043396,"0
"
33.31196689605713,"3
"
33.31523895263672,"0
"
33.31930589675903,"0
"
33.32335901260376,"3
"
33.324383020401,"8
"
33.3275408744812,"12
"
33.33167314529419,"3
"
33.33649301528931,"0
"
33.339874029159546,"3
"
33.343924045562744,"6
"
33.344907999038696,"5
"
33.34800314903259,"14
"
33.352336168289185,"6
"
33.35616612434387,"7
"
33.36029601097107,"1
"
33.361154079437256,"10
"
33.36439609527588,"12
"
33.368613958358765,"17
"
33.372589111328125,"13
"
33.3767831325531,"11
"
33.38082790374756,"16
"
33.38515615463257,"19
"
33.38897514343262,"21
"
33.39713001251221,"15
"
33.40129494667053,"7
"
33.40214395523071,"16
"
33.40535497665405,"20
"
33.409420013427734,"16
"
33.413541078567505,"10
"
33.41770696640015,"9
"
33.421712160110474,"9
"
33.425808906555176,"3
"
33.429858922958374,"14
"
33.43415093421936,"8
"
33.43662405014038,"2
"
33.43816089630127,"0
"
33.44228982925415,"4
"
33.44629979133606,"9
"
33.44718408584595,"5
"
33.45068907737732,"4
"
33.45482897758484,"0
"
33.45858597755432,"0
"
33.462668895721436,"0
"
33.46362590789795,"0
"
33.4669828414917,"2
"
33.4708788394928,"0
"
33.475058794021606,"0
"
33.475810050964355,"0
"
33.4790198802948,"0
"
33.48333477973938,"0
"
33.487308979034424,"0
"
33.48817777633667,"2
"
33.49141192436218,"0
"
33.49540996551514,"0
"
33.49963903427124,"0
"
33.50065302848816,"0
"
33.50366497039795,"0
"
33.507725954055786,"3
"
33.511810064315796,"0
"
33.51273703575134,"0
"
33.51605987548828,"0
"
33.52002310752869,"0
"
33.52419090270996,"0
"
33.52818775177002,"2
"
33.52906894683838,"2
"
33.532564878463745,"0
"
33.536603927612305,"0
"
33.54054594039917,"0
"
33.54165816307068,"0
"
33.544589042663574,"1
"
33.54867601394653,"0
"
33.55280303955078,"1
"
33.5538649559021,"0
"
33.55692195892334,"0
"
33.56108593940735,"0
"
33.56503200531006,"1
"
33.5659818649292,"5
"
33.569267988204956,"0
"
33.57333707809448,"0
"
33.57733488082886,"0
"
33.57820200920105,"0
"
33.581520795822144,"0
"
33.585707902908325,"2
"
33.589735984802246,"0
"
33.59381604194641,"1
"
33.59463810920715,"0
"
33.59786295890808,"0
"
33.60194516181946,"0
"
33.60601282119751,"1
"
33.60684895515442,"4
"
33.610198974609375,"3
"
33.61421203613281,"0
"
33.61842393875122,"0
"
33.619560956954956,"0
"
33.62248396873474,"3
"
33.626524925231934,"6
"
33.630605936050415,"0
"
33.63160490989685,"1
"
33.63581204414368,"0
"
33.63883686065674,"0
"
33.64293909072876,"0
"
33.64382791519165,"0
"
33.647032022476196,"4
"
33.65123200416565,"1
"
33.65521502494812,"0
"
33.65938186645508,"0
"
33.66070294380188,"0
"
33.66339302062988,"0
"
33.667574882507324,"4
"
33.671586990356445,"3
"
33.67269992828369,"0
"
33.67566108703613,"0
"
33.679835081100464,"0
"
33.684125900268555,"0
"
33.68618106842041,"0
"
33.68809103965759,"4
"
33.692214012145996,"0
"
33.69617676734924,"0
"
33.697092056274414,"0
"
33.70045495033264,"0
"
33.704400062561035,"0
"
33.70849895477295,"5
"
33.712547063827515,"0
"
33.71367597579956,"0
"
33.71679997444153,"0
"
33.72087597846985,"0
"
33.72481989860535,"0
"
33.72583293914795,"4
"
33.72895789146423,"6
"
33.733200788497925,"0
"
33.73716711997986,"0
"
33.73811984062195,"0
"
33.741239070892334,"0
"
33.745388984680176,"3
"
33.749488830566406,"4
"
33.75039505958557,"3
"
33.753584146499634,"0
"
33.75766706466675,"0
"
33.76170992851257,"0
"
33.762778997421265,"2
"
33.76599597930908,"3
"
33.76999092102051,"4
"
33.77397298812866,"1
"
33.77806901931763,"0
"
33.778950929641724,"0
"
33.782259941101074,"0
"
33.78633189201355,"4
"
33.79040002822876,"5
"
33.791260957717896,"3
"
33.79459190368652,"0
"
33.798555850982666,"0
"
33.802663803100586,"0
"
33.80362892150879,"4
"
33.80684995651245,"5
"
33.81090188026428,"6
"
33.8149790763855,"0
"
33.81587100028992,"0
"
33.819113969802856,"0
"
33.823163747787476,"1
"
33.82725286483765,"2
"
33.82816004753113,"6
"
33.83151412010193,"3
"
33.8359580039978,"0
"
33.839560985565186,"0
"
33.84362602233887,"1
"
33.84456706047058,"3
"
33.84776020050049,"9
"
33.85188889503479,"7
"
33.855989933013916,"0
"
33.85688090324402,"0
"
33.86010003089905,"0
"
33.86411786079407,"5
"
33.86827206611633,"9
"
33.86930775642395,"5
"
33.87229800224304,"0
"
33.87643599510193,"0
"
33.88048577308655,"0
"
33.88146185874939,"0
"
33.8851158618927,"4
"
33.888771057128906,"2
"
33.892922163009644,"3
"
33.89377784729004,"0
"
33.89694094657898,"0
"
33.90203380584717,"0
"
33.9050931930542,"3
"
33.909159898757935,"6
"
33.91003108024597,"3
"
33.91326594352722,"1
"
33.91750502586365,"0
"
33.92145609855652,"0
"
33.922504901885986,"2
"
33.92559003829956,"5
"
33.92974305152893,"3
"
33.93436312675476,"2
"
33.93571710586548,"0
"
33.9378879070282,"0
"
33.94198179244995,"0
"
33.946056842803955,"3
"
33.94692611694336,"0
"
33.95030498504639,"0
"
33.95428395271301,"0
"
33.95834994316101,"0
"
33.95923399925232,"0
"
33.962475061416626,"3
"
33.966747760772705,"8
"
33.97064018249512,"14
"
33.97474193572998,"12
"
33.97883582115173,"25
"
33.98311495780945,"35
"
33.98703575134277,"35
"
33.991162061691284,"31
"
33.99520301818848,"10
"
33.99942898750305,"0
"
34.0033860206604,"0
"
34.00432515144348,"0
"
34.00749492645264,"0
"
34.011595010757446,"0
"
34.01571202278137,"0
"
34.016677141189575,"0
"
34.01985192298889,"0
"
34.02388000488281,"3
"
34.028032064437866,"6
"
34.032143115997314,"0
"
34.03325319290161,"2
"
34.03623294830322,"0
"
34.04030418395996,"2
"
34.04434299468994,"3
"
34.045228004455566,"8
"
34.04847192764282,"0
"
34.0527081489563,"9
"
34.056678771972656,"5
"
34.05766797065735,"0
"
34.06082797050476,"3
"
34.064894914627075,"8
"
34.06901407241821,"10
"
34.073014974594116,"4
"
34.07407307624817,"3
"
34.09184789657593,"1
"
34.104411125183105,"3
"
34.10474491119385,"7
"
34.10493588447571,"11
"
34.105112075805664,"10
"
34.105278968811035,"3
"
34.10543894767761,"3
"
34.10562086105347,"6
"
34.105782985687256,"9
"
34.10987377166748,"12
"
34.11397194862366,"6
"
34.11487102508545,"8
"
34.118236780166626,"0
"
34.1221821308136,"7
"
34.12628388404846,"14
"
34.130600929260254,"17
"
34.135910987854004,"9
"
34.13679504394531,"4
"
34.13862180709839,"8
"
34.14274191856384,"10
"
34.14686679840088,"17
"
34.151742935180664,"17
"
