f,t,total_2
"406
",5.268729209899902,
"409
",5.272804498672485,
"380
",5.276918411254883,
"390
",5.285048246383667,
"426
",5.289069175720215,
"420
",5.2931740283966064,
"390
",5.29719090461731,
"403
",5.305546760559082,
"433
",5.309664249420166,
"417
",5.313774108886719,
"388
",5.321904182434082,
"401
",5.326014280319214,
"417
",5.330135345458984,
"385
",5.334254503250122,
"357
",5.342372179031372,
"374
",5.34652304649353,
"381
",5.350565433502197,
"346
",5.354692697525024,
"326
",5.362796783447266,
"351
",5.366847515106201,
"357
",5.370913982391357,
"323
",5.379256248474121,
"315
",5.383363962173462,
"347
",5.387484788894653,
"346
",5.391483783721924,
"313
",5.399730682373047,
"313
",5.403872489929199,
"344
",5.407985687255859,
"339
",5.412075042724609,
"309
",5.420215129852295,
"319
",5.424347162246704,
"348
",5.428466320037842,
"333
",5.436612129211426,
"305
",5.440725564956665,
"323
",5.444840431213379,
"348
",5.448960065841675,
"328
",5.457082033157349,
"307
",5.461220979690552,
"331
",5.465343475341797,
"351
",5.4694294929504395,
"325
",5.477555274963379,
"309
",5.481700420379639,
"338
",5.485821723937988,
"352
",5.489932060241699,
"323
",5.498076915740967,
"314
",5.502193450927734,
"346
",5.5063111782073975,
"352
",5.514432668685913,
"322
",5.51863169670105,
"321
",5.522731065750122,
"353
",5.526793479919434,
"350
",5.534790754318237,
"320
",5.53884220123291,
"327
",5.543003559112549,
"359
",5.547118902206421,
"348
",5.555300712585449,
"318
",5.559481859207153,
"332
",5.56368613243103,
"356
",5.571863174438477,
"339
",5.575987339019775,
"316
",5.580116271972656,
"336
",5.584184885025024,
"358
",5.5923216342926025,
"332
",5.596469402313232,
"315
",5.6005494594573975,
"342
",5.604489326477051,
"355
",5.612785816192627,
"327
",5.616902828216553,
"317
",5.621017694473267,
"347
",5.6291725635528564,
"354
",5.6333043575286865,
"322
",5.63742208480835,
"320
",5.641340732574463,
"352
",5.649639368057251,
"350
",5.653781414031982,
"320
",5.657892942428589,
"324
",5.6620564460754395,
"355
",5.6701812744140625,
"346
",5.674296617507935,
"317
",5.678473234176636,
"330
",5.682525157928467,
"358
",5.690691232681274,
"341
",5.694795846939087,
"317
",5.6989500522613525,
"338
",5.70684552192688,
"361
",5.710979700088501,
"337
",5.715135335922241,
"318
",5.719393014907837,
"343
",5.727400779724121,
"359
",5.7314794063568115,
"333
",5.735687255859375,
"319
",5.739657878875732,
"349
",5.747815132141113,
"359
",5.752125263214111,
"328
",5.7562079429626465,
"323
",5.764317274093628,
"356
",5.76845908164978,
"358
",5.772622108459473,
"326
",5.776695013046265,
"329
",5.78481912612915,
"359
",5.788930654525757,
"352
",5.793047666549683,
"323
",5.797163486480713,
"334
",5.805338621139526,
"362
",5.8094446659088135,
"345
",5.813671588897705,
"317
",5.821702718734741,
"336
",5.825842618942261,
"364
",5.82995867729187,
"346
",5.834150552749634,
"326
",5.842172861099243,
"348
",5.8461151123046875,
"363
",5.850430250167847,
"340
",5.854290723800659,
"325
",5.862440824508667,
"349
",5.866422176361084,
"354
",5.870509386062622,
"323
",5.878827810287476,
"319
",5.882992506027222,
"350
",5.887193441390991,
"353
",5.891258716583252,
"322
",5.899533033370972,
"322
",5.903547525405884,
"353
",5.907759666442871,
"354
",5.911870002746582,
"329
",5.919999122619629,
"338
",5.924140691757202,
"373
",5.928258419036865,
"376
",5.932177782058716,
"376
",5.940537214279175,
"422
",5.94465184211731,
"419
",5.948774337768555,
"341
",5.956904888153076,
"272
",5.961024761199951,
"221
",5.9651336669921875,
"216
",5.9693169593811035,
"211
",5.977379083633423,
"222
",5.981510162353516,
"269
",5.9856555461883545,
"288
",5.989753007888794,
"273
",5.9978554248809814,
"287
",6.00199031829834,
"338
",6.0061256885528564,
"360
",6.014266490936279,
"342
",6.018374681472778,
"348
",6.02251410484314,
"384
",6.026708126068115,
"384
",6.034738779067993,
"355
",6.03882622718811,
"363
",6.042846918106079,
"396
",6.0469512939453125,
"388
",6.055000066757202,
"360
",6.059183597564697,
"374
",6.063495397567749,
"401
",6.07149863243103,
"384
",6.075777053833008,
"361
",6.079844236373901,
"381
",6.08396577835083,
"403
",6.0920939445495605,
"381
",6.096240520477295,
"360
",6.100343942642212,
"384
",6.104284286499023,
"399
",6.112618923187256,
"373
",6.116706371307373,
"365
",6.12082576751709,
"400
",6.124935150146484,
"410
",6.133085012435913,
"385
",6.137206554412842,
"387
",6.141305685043335,
"422
",6.149433851242065,
"425
",6.153645753860474,
"396
",6.157694101333618,
"400
",6.161826848983765,
"432
",6.1699206829071045,
"424
",6.174058675765991,
"392
",6.178173542022705,
"397
",6.182292222976685,
"417
",6.190393924713135,
"393
",6.194583415985107,
"358
",6.198717832565308,
"365
",6.206814765930176,
"375
",6.210867643356323,
"345
",6.214891672134399,
"317
",6.2189600467681885,
"336
",6.227248907089233,
"352
",6.2314066886901855,
"325
",6.235527992248535,
"308
",6.239570617675781,
"333
",6.247771501541138,
"339
",6.251922607421875,
"311
",6.256063222885132,
"304
",6.264193534851074,
"335
",6.268350601196289,
"338
",6.272411823272705,
"308
",6.2765092849731445,
"307
",6.284660816192627,
"335
",6.28882908821106,
"330
",6.292879104614258,
"299
",6.296823263168335,
"306
",6.305121183395386,
"335
",6.309239864349365,
"324
",6.313361883163452,
"298
",6.321499586105347,
"312
",6.32565712928772,
"337
",6.329756736755371,
"320
",6.333874225616455,
"300
",6.342015743255615,
"323
",6.346179723739624,
"341
",6.350238084793091,
"315
",6.354162693023682,
"292
",6.362518548965454,
"314
",6.366703748703003,
"335
",6.370745897293091,
"322
",6.374820709228516,
"318
",6.382864475250244,
"344
",6.386909246444702,
"349
",6.391067266464233,
"326
",6.399383068084717,
"329
",6.403452157974243,
"357
",6.407443284988403,
"352
",6.411600828170776,
"321
",6.4198668003082275,
"327
",6.424030542373657,
"354
",6.428059101104736,
"342
",6.432174205780029,
"313
",6.440253973007202,
"324
",6.444371700286865,
"350
",6.448474884033203,
"335
",6.456622123718262,
"313
",6.460792064666748,
"333
",6.464845418930054,
"351
",6.468955755233765,
"329
",6.477089166641235,
"314
",6.481200456619263,
"336
",6.485312223434448,
"348
",6.489435911178589,
"322
",6.497564077377319,
"309
",6.501701831817627,
"338
",6.505791425704956,
"346
",6.514077186584473,
"318
",6.518204689025879,
"314
",6.5223305225372314,
"344
",6.526399850845337,
"342
",6.534379482269287,
"312
",6.53875470161438,
"317
",6.542804718017578,
"346
",6.54695200920105,
"337
",6.55471396446228,
"310
",6.558807611465454,
"323
",6.562959432601929,
"350
",6.567217588424683,
"334
",6.575288772583008,
"310
",6.57959508895874,
