f,t
-0.37168188569196936,36.70807194709778
-0.29473676859820036,36.72084093093872
-0.2341848709338665,36.73152685165405
-0.16032513373858673,36.742666721343994
-0.09181056584039474,36.75363111495972
-0.022858047863378098,36.76523399353027
0.05247584733966671,36.7767698764801
0.12128065629313682,36.78837990760803
0.19566936351891495,36.800015926361084
0.26894736487339294,36.811683893203735
0.34069870200268926,36.82395601272583
0.4105160825745688,36.83566093444824
0.47247771384269055,36.8472158908844
0.5321855560167426,36.858030796051025
0.5893547937932082,36.869563817977905
0.6485058745425138,36.88135886192322
0.6995016897891259,36.89252686500549
0.7554495457661707,36.90458297729492
0.7988734399136953,36.91632390022278
0.8418921436231422,36.927963972091675
0.880131895072852,36.93969392776489
0.9081903192934653,36.95042109489441
0.9349151758151212,36.961138010025024
0.9607407767953192,36.97424077987671
0.9789026469246767,36.98612189292908
0.9915078325642241,36.99789595603943
0.9984847811037364,37.00955891609192
0.9999016704512266,37.02115797996521
0.9960079418738991,37.033385038375854
0.9854110697137265,37.04559803009033
0.9713133354774992,37.05715799331665
0.9525822919057647,37.0682430267334
0.9293072888672426,37.07885503768921
0.8960952747104782,37.09165072441101
0.8664726273827157,37.10243201255798
0.8264274212110678,37.11423969268799
0.7855922289784762,37.12528085708618
0.7367780756847422,37.13708281517029
0.6883505627830988,37.14774203300476
0.6317840984853533,37.16051888465881
0.5767728486020086,37.17134094238281
0.5136321642183735,37.18295097351074
0.45318287833875437,37.19369196891785
0.37897894997988646,37.207359790802
0.3141988909776425,37.218090772628784
0.24183126616844247,37.22966408729553
0.17427818982490317,37.24144887924194
0.09964704309382602,37.25304102897644
0.02445025566239179,37.26465892791748
-0.04461249576993823,37.2756450176239
-0.11346243895017324,37.28741002082825
-0.18794290503794037,37.29912781715393
-0.25528968829981347,37.31040596961975
-0.3273590899980926,37.32168507575989
-0.39180010430956813,37.333526849746704
-0.4821150947042064,37.34884285926819
-0.5361481326220747,37.359325885772705
-0.5931350923406061,37.37011480331421
-0.6472927092918274,37.38093400001526
-0.69836264357339,37.39226198196411
-0.7502679719248506,37.4036169052124
-0.7941133379589848,37.41503596305847
-0.84103160737441,37.42758774757385
-0.8793746999239567,37.440178871154785
-0.9101422588930931,37.45076584815979
-0.9408964083822333,37.46357488632202
-0.9620307106501195,37.4749698638916
-0.9785759830860045,37.48569583892822
-0.9904533022751436,37.49734377861023
-0.9980206226031286,37.50943183898926
-0.999824954706444,37.52229690551758
-0.9961488462873225,37.5330069065094
-0.9867203746739681,37.54496908187866
-0.9731553588555371,37.55644178390503
-0.9549482469755934,37.56720185279846
-0.9321858896706663,37.577958822250366
-0.9022871453144277,37.590325117111206
-0.8703759577297749,37.60083889961243
-0.8308344096930302,37.61293292045593
-0.7904389955076415,37.6240930557251
-0.7462730695386035,37.6354398727417
-0.6940398235016318,37.64716982841492
-0.6378669003836943,37.65938591957092
-0.5831861151710745,37.670037031173706
-0.520370996763899,37.68218779563904
-0.46018658379087346,37.69327998161316
-0.38625252577611935,37.705572843551636
-0.3157104889707611,37.718435764312744
-0.24946267309903575,37.72888779640198
-0.1820248831067347,37.74045181274414
-0.10747734438750231,37.752424001693726
-0.03859575735139645,37.76349973678589
0.03674637919110641,37.775521755218506
0.11187992702871884,37.78705072402954
0.18020479816498433,37.798481941223145
0.24767006556353185,37.80948090553284
0.3258537770631236,37.821831941604614
0.3903342864995696,37.833364963531494
0.45854271109893463,37.84509491920471
0.5241482444111409,37.8569769859314
0.5816817287618746,37.86840510368347
0.6460779021541284,37.881284952163696
0.6972218259294173,37.8917179107666
0.7492140636230253,37.90358304977417
0.7893040181663377,37.91414403915405
0.833291248827463,37.92560696601868
0.869463209613988,37.93748474121094
0.9041879205494789,37.94927501678467
0.9360089147195727,37.96158289909363
0.95985214859917,37.97377395629883
0.9769248054012943,37.98554992675781
0.989337385320246,37.99646282196045
0.9974946084266424,38.00812077522278
0.9999896108446685,38.02019786834717
0.9972899233566864,38.030799865722656
0.9898330143384897,38.04217791557312
0.9763150130992226,38.05395984649658
0.9590525881291213,38.06498384475708
0.9327612157904209,38.07789874076843
0.9056533303627476,38.08921790122986
0.8742253436072228,38.099936723709106
0.835189904425474,38.111729860305786
0.7875591318070301,38.12511491775513
0.7431447978167919,38.13573694229126
0.695185552412708,38.14715600013733
0.639092667656282,38.15876483917236
0.5793720101840517,38.1708197593689
0.5270775775713749,38.181516885757446
0.4560200132773983,38.194082736968994
0.387721087925026,38.205880880355835
0.31722128615006934,38.21837878227234
0.23272433665989414,38.23239088058472
0.1464296036846864,38.24562907218933
0.0777993020329245,38.25666689872742
0.0025179969583665382,38.269460916519165
-0.06651286077846039,38.280022859573364
-0.15386828900540792,38.29362893104553
-0.22782368177060047,38.30591177940369
-0.294490182779828,38.31712579727173
-0.3597519217382754,38.327706813812256
-0.4289788275675732,38.339865922927856
-0.49577065979160295,38.35208201408386
-0.5545332731414016,38.36320495605469
-0.610650680153078,38.37427997589111
-0.6638551924336725,38.384949684143066
-0.7138930165322631,38.39563703536987
-0.7645880957766631,38.4076509475708
-0.8072524821029659,38.41927981376648
-0.849397177417384,38.43069291114807
-0.8867203185800572,38.44346594810486
-0.9190100429299854,38.45486283302307
-0.9440301735811244,38.466453075408936
-0.9661854674090675,38.47788691520691
-0.9816790264705011,38.48931384086609
-0.9924898303058994,38.500104904174805
-0.9988827771242076,38.51203107833862
-0.9994095583521994,38.524558782577515
-0.9946542659215303,38.53568387031555
-0.9851543244393342,38.54659986495972
-0.970955050041953,38.5584237575531
-0.9482094396912129,38.571173906326294
-0.9240223651963129,38.581724882125854
-0.8954275663404481,38.593137979507446
-0.8561388152708612,38.605628967285156
-0.8184284377501134,38.617109060287476
-0.7728440377169763,38.629162073135376
-0.727197712635642,38.63966989517212
-0.6734534947068351,38.65203094482422
-0.6158864568067015,38.664039850234985
-0.5600371599878491,38.6750910282135
-0.5015164024705175,38.68630886077881
-0.43495711780131674,38.69775581359863
-0.37758852793766856,38.70837879180908
-0.3068015168053932,38.720420837402344
-0.22816315201342025,38.73261499404907
-0.15421278049602616,38.74542593955994
-0.07938702901293446,38.75660586357117
-0.010390466237665727,38.76818108558655
0.05865566060973201,38.77923798561096
0.1336482468015076,38.79130983352661
0.20788218641859996,38.80308675765991
0.2749035123025933,38.81438183784485
0.3465112294273357,38.82622289657593
0.41615199551754073,38.83840274810791
0.48343049877580013,38.84989595413208
0.5427008372029817,38.86115002632141
0.6043974659323117,38.872968912124634
0.6579470292435066,38.88386583328247
0.7039113896657071,38.894357681274414
0.759490377568452,38.90727186203003
0.8100101050264354,38.919678926467896
0.8485555709759982,38.931488037109375
0.8830533004175787,38.942100048065186
0.9158779269687589,38.9539258480072
0.9414040791941952,38.96491503715515
0.9641255983167726,38.97669005393982
0.9801485486525632,38.98825669288635
0.993052314947151,39.000972747802734
0.9988062467161039,39.01243591308594
0.9996490804717485,39.02365803718567
0.9954363742681517,39.03548884391785
0.9864752882396692,39.04628801345825
0.9713348798824207,39.05757975578308
0.9545014061461168,39.06846809387207
0.931641130262722,39.07913303375244
0.9043367873738152,39.090270042419434
0.8727186232633266,39.101218938827515
0.8369374612851312,39.1118369102478
0.7933566577259028,39.123785972595215
0.7452724107969887,39.1357147693634
0.6974717172250143,39.147111892700195
0.6511231327545566,39.15752983093262
0.5971820517332862,39.168086767196655
0.5403923233453594,39.179388999938965
0.47550967411969375,39.19106578826904
0.40218608627428676,39.2037558555603
0.3380303903349606,39.215160846710205
0.2722622390674233,39.2263240814209
0.19904498237371934,39.238340854644775
0.12469785830272388,39.2501859664917
0.055914130836294595,39.26100993156433
-0.03197124407087726,39.274619817733765
-0.10088477485079327,39.28596782684326
-0.1816820438426443,39.29873991012573
-0.24912502797874747,39.30981373786926
-0.3153796486118347,39.32120895385742
-0.3859309073518877,39.333205699920654
-0.44868797248677406,39.34372901916504
-0.5146991322128026,39.356366872787476
-0.5726516213486963,39.36743688583374
-0.6278724769259166,39.378124713897705
-0.6892524009334473,39.39055585861206
-0.7376186173935396,39.40164279937744
-0.7824662831437479,39.413137912750244
-0.8271272078162346,39.42485475540161
-0.8639475559731711,39.43589997291565
-0.8994094952725745,39.44847798347473
-0.9274356807044304,39.45884704589844
-0.9529600806279622,39.47097182273865
-0.9716084113020139,39.48154592514038
-0.9886302243687183,39.49638795852661
-0.9971452188238399,39.508238792419434
-0.9999816360357164,39.52106976509094
-0.9971782906748357,39.53236699104309
-0.9896182562882658,39.543418884277344
-0.9759889398848547,39.55496692657471
-0.9603948884918768,39.56544280052185
-0.9366904443748751,39.57667088508606
-0.9076689309043705,39.58938670158386
-0.8734950870299412,39.600836992263794
-0.8378080564275965,39.612239837646484
-0.7981245565630722,39.623278856277466
-0.7546338836434688,39.634137868881226
-0.7075434946587367,39.64488887786865
-0.6379366841073707,39.66049790382385
-0.5781471001261976,39.67194390296936
-0.5150756974327976,39.683881998062134
-0.460267031343673,39.694480895996094
-0.3921208586522476,39.7064208984375
-0.3217488344930823,39.718509912490845
-0.24955042160792104,39.73013997077942
-0.16974997875943576,39.74268698692322
-0.10132179120092104,39.754069089889526
-0.019854655681863013,39.76679992675781
0.055475545466447104,39.77858376502991
0.12426200768414372,39.78999090194702
0.1924557216102255,39.80104994773865
0.2657907075890254,39.81259298324585
0.33169906832255974,39.82429385185242
0.4017838729215301,39.83566498756409
0.46958797450885736,39.84808397293091
0.5452975474748357,39.86171507835388
0.606860056771988,39.87374186515808
0.6602743773148371,39.88479495048523
0.7105390906972968,39.8964638710022
0.7614998925359308,39.9080228805542
0.8044232961438809,39.91922903060913
0.8435094807704913,39.929956912994385
0.8785719994912482,39.94055795669556
0.9094435988675408,39.9522008895874
0.9359770167705133,39.963127851486206
0.9580456848432781,39.97417879104614
0.9755443322509234,39.98515486717224
0.9883894878380134,39.99644708633423
0.9970236966153215,40.00776982307434
0.9999672576227491,40.01906490325928
0.9981408258165935,40.03039908409119
0.9907190422706406,40.04169511795044
0.9802355451881755,40.05232906341553
0.9642421072223868,40.06315588951111
0.9436490907334745,40.07430386543274
0.9160541854337056,40.085877895355225
0.883259351315672,40.0984468460083
0.8454507463662156,40.11006808280945
0.8065712094341628,40.121448040008545
0.7638442076543557,40.13191103935242
0.7174735551914997,40.14328098297119
0.6676804469671237,40.15438175201416
0.5794458642379133,40.171945095062256
0.5164401781727375,40.1839120388031
0.45050294918344214,40.19646596908569
0.3878046125417253,40.20736908912659
0.31730721911527726,40.21933603286743
0.245008649536604,40.230780839920044
0.1775030372416088,40.242188930511475
0.1029061193522356,40.25362277030945
0.03400205871063504,40.265092849731445
-0.04761337745523585,40.27775287628174
-0.11644660147422697,40.28950309753418
-0.18472435785366068,40.30043983459473
-0.2581930691540723,40.311583042144775
-0.33019616236955307,40.32394599914551
-0.3945622357477113,40.335237979888916
-0.4626228409986778,40.34681677818298
-0.5227139860263101,40.35828375816345
-0.5904944602990437,40.37091684341431
-0.6447921970553983,40.38238978385925
-0.7005096405967454,40.39382791519165
-0.7480981273652552,40.40536308288574
-0.7997216147659583,40.41805076599121
-0.8358236670546559,40.42849373817444
-0.8747847546074071,40.439873933792114
-0.9061417855166284,40.45150279998779
-0.9354151185454928,40.46297287940979
-0.9575879907102268,40.474364042282104
-0.9765639032547441,40.48580884933472
-0.9899964070531807,40.498003005981445
-0.9973741166964682,40.50948095321655
-0.9999958670200682,40.521225929260254
-0.9969411984049645,40.53298997879028
-0.9882274505015979,40.544650077819824
-0.9753101811294557,40.556312799453735
-0.9577405368724872,40.56743788719177
-0.9333667034396735,40.57884979248047
-0.9036946676773459,40.59137010574341
-0.8688928611873573,40.602810859680176
-0.8326530632122989,40.61422395706177
-0.7924413860607137,40.62547278404236
-0.7400611431122449,40.638444900512695
-0.6873260606814549,40.64997386932373
-0.6355504447794796,40.661404848098755
-0.5756192750528174,40.67318391799927
-0.5178033489389422,40.68409490585327
-0.44631327005932075,40.69698095321655
-0.3776724328817167,40.70897889137268
-0.3068877598930996,40.7206449508667
-0.24046149433711936,40.73157095909119
-0.17288819162448385,40.74316596984863
-0.09824254431124528,40.755059003829956
-0.02931706632032005,40.76562190055847
0.03974825844526932,40.777023792266846
0.10862397809554336,40.78847908973694
0.1831588796235524,40.79990482330322
0.2505794283376496,40.81127882003784
0.32275491179845667,40.822813987731934
0.39309829559334086,40.834720849990845
0.46121027955601707,40.84660482406616
0.5213555735443661,40.85788178443909
0.5790139237651835,40.86946392059326
0.6387547525498195,40.88102102279663
0.6993721666526058,40.89365100860596
0.742850798996389,40.90430688858032
0.7949703679583656,40.91693592071533
0.8349482437459659,40.92832899093628
0.8740119860948632,40.94021797180176
0.9054669853945462,40.95097875595093
0.9326027722596997,40.96252799034119
0.9571278676122214,40.97431397438049
0.9762198817554749,40.98604607582092
0.9897704399708769,40.99787783622742
0.9972575094666424,41.008882999420166
0.9999991777180038,41.02080488204956
0.9975255870635977,41.0320520401001
0.9884698600755657,41.04464292526245
0.9756606647209278,41.05611181259155
0.9581974226225229,41.0667929649353
0.9339371613848426,41.07940983772278
0.9070375210154383,41.09003400802612
0.8758111765225631,41.101526737213135
0.8369870509550272,41.1129789352417
0.7934118166037651,41.12462282180786
0.7495049302579802,41.13642406463623
0.6975366497267625,41.14787578582764
0.6367792612958159,41.16055083274841
0.5871341192897656,41.1711208820343
0.5245222856456286,41.18253803253174
0.4645035420357358,41.19410181045532
0.3965116777050552,41.20591378211975
0.33219890416756404,41.21734571456909
0.26024305307096307,41.22911500930786
0.1868099472737248,41.24091196060181
0.11855443301805808,41.25246500968933
0.043460228298515834,41.26392388343811
-0.03188067590368122,41.27643704414368
-0.1070406112853462,41.287879943847656
-0.17541380915610677,41.29952073097229
-0.2551144604742607,41.31218481063843
-0.33903041142089096,41.3260178565979
-0.4146208194394508,41.33860993385315
-0.4819563108777356,41.350769996643066
-0.5465560050783322,41.36306285858154
-0.6080532055981422,41.374531745910645
-0.6614017002703091,41.38601994514465
-0.7115952102835981,41.39728784561157
-0.762472602463459,41.40932273864746
-0.8090218628343735,41.42074394226074
-0.8476637416292957,41.4324049949646
-0.8852010842721715,41.44406199455261
-0.9177136339483571,41.45568084716797
-0.9450168350423792,41.46779775619507
-0.9653355943927694,41.47900867462158
-0.9810495591233189,41.49047780036926
-0.9928528318198763,41.501904010772705
-0.9987226082635707,41.513354778289795
-0.9996922538875866,41.52501201629639
-0.9949872040153593,41.53705286979675
-0.9846341665914644,41.54880690574646
-0.9702319082066415,41.56030583381653
-0.9492449326426666,41.57176494598389
-0.9252699154830364,41.58321785926819
-0.8940860905314731,41.59474277496338
-0.854582609262439,41.60760188102722
-0.8166985784762026,41.619102001190186
-0.7749187737828673,41.629541873931885
-0.7294424910760725,41.64101481437683
-0.6804866590001283,41.652477979660034
-0.6282848041685528,41.66308283805847
-0.5730859372069093,41.67451882362366
-0.509760666390059,41.685969829559326
-0.4491614585095899,41.6974458694458
-0.3864196835471526,41.708345890045166
-0.30991780035216626,41.72114109992981
-0.23745645722531952,41.73287296295166
-0.1574486810805143,41.7457549571991
-0.08890902122820948,41.75730276107788
-0.013666149322007121,41.76873779296875
0.049113658858129544,41.779228925704956
0.12417209512684052,41.79062485694885
0.19852567565001739,41.80325484275818
0.2777906043104524,41.815988063812256
0.34343641108554446,41.82755208015442
0.4131709885550965,41.83926486968994
0.4805602247070438,41.850690841674805
0.545221588424083,41.863364934921265
0.6117677790148988,41.875929832458496
0.6649100806558911,41.887377977371216
0.7148806621408139,41.897841930389404
0.7695227025249405,41.91062784194946
0.8080847095501552,41.92118573188782
0.8501412164424242,41.932599782943726
0.8844590457643442,41.94426989555359
0.9170798004463688,41.955970764160156
0.9424130479117739,41.96740984916687
0.9632508447195112,41.977964878082275
0.9794937914739273,41.98949098587036
0.9918825111550928,42.000964879989624
0.9982938676564492,42.01243591308594
0.9998565707767104,42.024112939834595
0.9951452110858175,42.037280797958374
0.9849110424259976,42.048885107040405
0.9706163827279022,42.06042194366455
0.9516917382627699,42.07086896896362
0.9282273824044016,42.082239866256714
0.8975844704521985,42.093684911727905
0.8618464719549458,42.10634398460388
0.8212162516025477,42.11797881126404
0.7798707042567812,42.129565954208374
0.7305310076568868,42.140851974487305
0.6816528290578548,42.152435064315796
0.6246312376440104,42.16419792175293
0.5692383973435111,42.175511837005615
0.5002948117382223,42.18757486343384
0.43933585975364897,42.199305057525635
0.37628121025718364,42.2100350856781
0.299472019635769,42.222578048706055
0.23290058551160153,42.233826875686646
0.16521818089250395,42.245276927948
0.09049525408202454,42.256808042526245
0.015258636174336329,42.26911973953247
-0.06006459650268774,42.280627965927124
-0.12882178360783653,42.29214787483215
-0.19696447161072503,42.30332708358765
-0.2702192749937808,42.31479287147522
-0.3419401942271473,42.32663583755493
-0.40024187786924836,42.33746695518494
-0.47364138797053973,42.35028266906738
-0.5333033263040614,42.36135482788086
-0.5904213283091307,42.37233591079712
-0.6542728963852232,42.38501000404358
-0.7049132060584451,42.396172761917114
-0.7563142906209681,42.40767288208008
-0.7996672092492702,42.419333934783936
-0.8392055961393594,42.43001580238342
-0.8807581545428869,42.44287085533142
-0.9113454305674732,42.454421043395996
-0.939750851571301,42.466211795806885
-0.9628218309964688,42.47786498069763
-0.9791716705027154,42.489556074142456
-0.9916787350747959,42.50119876861572
-0.9988741964459185,42.514423847198486
-0.9997662008029964,42.52511978149414
-0.9958891714174807,42.53623580932617
-0.9862429590015538,42.54816794395447
-0.9724806982131323,42.55879878997803
-0.9540795595949734,42.570159912109375
-0.9288186932931362,42.58158802986145
-0.8982854411794051,42.59424090385437
-0.862653123500639,42.605607986450195
-0.8256830270970499,42.616984844207764
-0.7808666213538553,42.62891983985901
-0.7358843875192893,42.639713764190674
-0.6873918755097361,42.6514630317688
-0.6307597288143513,42.662840843200684
-0.5756933696667048,42.67436695098877
-0.512498447247898,42.68586087226868
-0.4463943569135454,42.698219776153564
-0.38356353115622943,42.708993911743164
-0.3129446963315646,42.72067379951477
-0.24054944896389194,42.73343896865845
-0.16678873650504064,42.74480080604553
-0.09833271992007084,42.75626087188721
-0.023129819065970243,42.76774787902832
0.04593195194184384,42.77922177314758
0.1210108154136909,42.79072070121765
0.1954027679621469,42.803282022476196
0.2686855279535973,42.81473994255066
0.3286068379540502,42.82532095909119
0.39878184793195,42.83715105056763
0.4666931957201681,42.84875178337097
0.5266272011597035,42.860219955444336
0.5941979630990032,42.87352395057678
0.6530676092219551,42.88506197929382
0.712649724424719,42.89759969711304
0.7593724724561747,42.90903878211975
0.8024729006478204,42.920475006103516
0.8451192056828979,42.932079792022705
0.88296824022632,42.94371581077576
0.9132649225940576,42.95529508590698
0.9413429387619408,42.96661591529846
0.9623903750326012,42.9779908657074
0.9788470658185757,42.98938775062561
0.9914724435568475,43.000794887542725
0.9976964804689273,43.01123905181885
0.9999720862974136,43.02296566963196
0.9970713422495806,43.03437805175781
0.988483576639997,43.0457558631897
0.9742847409449431,43.05845594406128
0.9545554340373749,43.069899797439575
0.9317069697998196,43.08129596710205
0.9017169100064458,43.0927197933197
0.8697248478051918,43.104161739349365
0.8335840684912529,43.11466670036316
0.7972733889900042,43.12534475326538
0.7495649137743139,43.137131690979004
0.7020873222581685,43.14844608306885
0.6464822549036088,43.15992784500122
0.5922791166246665,43.1713171005249
0.5299355253553687,43.18276286125183
0.4701357110276575,43.19420504570007
0.40235200506177576,43.20567202568054
0.33820094550813407,43.217081785202026
0.2663888335213343,43.228710889816284
0.19922258149997826,43.240123987197876
0.1311060080808373,43.25150489807129
0.06236403946840807,43.26206183433533
-0.006675414904559217,43.27349901199341
-0.07568302655374087,43.284116983413696
-0.15674640062266687,43.29679894447327
-0.2245443928422847,43.308008909225464
-0.29727319407848424,43.3196587562561
-0.36246879288665057,43.33116698265076
-0.4316087776979091,43.34266185760498
-0.4928441760649772,43.35409498214722
-0.5569553890076908,43.36573600769043
-0.6129552576802072,43.37717390060425
-0.670702475868152,43.38857293128967
-0.7203005242262588,43.400078773498535
-0.7664626317593167,43.41153168678284
-0.8126443315772798,43.42308592796326
-0.8542131026559368,43.4349479675293
-0.8909329822605864,43.44668388366699
-0.920154727858763,43.458142042160034
-0.9470227844030348,43.46962904930115
-0.9685151206607955,43.48231291770935
-0.9845097366232507,43.49386978149414
-0.9942637672595434,43.50522589683533
-0.9994943951898895,43.51693868637085
-0.9993052134162625,43.52841305732727
-0.9936629167681283,43.54013180732727
-0.9835344626103929,43.551440954208374
-0.9671367516174704,43.56298589706421
-0.947279967018132,43.57445573806763
-0.9204683513476806,43.58591985702515
-0.8912967869482693,43.5973539352417
-0.8546296631929646,43.60892081260681
-0.8167508654526441,43.62045073509216
-0.7709918875906755,43.632375717163086
-0.7208564186884523,43.6438307762146
-0.6712969206461399,43.655234813690186
-0.6135885173711579,43.666728019714355
-0.552397114220432,43.67937183380127
-0.48807006066928094,43.69071078300476
-0.42666058781550553,43.702170848846436
-0.3573576490841813,43.71372079849243
-0.292038143404124,43.725040912628174
-0.2192026687232683,43.73693299293518
-0.14512290271957065,43.748676776885986
-0.07648242736412404,43.76003575325012
-0.0011971888208998978,43.77184700965881
0.06783068804507468,43.78335785865784
0.14275345853074142,43.794776916503906
0.2229921253491835,43.80757784843445
0.2837310271311229,43.81810474395752
0.35512035513145557,43.82975888252258
0.4749637258570328,43.850788831710815
0.5345733353936257,43.86225175857544
0.5916329504691282,43.87342596054077
0.6506520683509469,43.88493990898132
0.7015161959052342,43.89641499519348
0.7531798873144363,43.907881021499634
0.7967891970980362,43.919352769851685
0.8365977036902759,43.92983889579773
0.8754677349727289,43.94157600402832
0.9067378788703687,43.95331382751465
0.9359131978168609,43.96485376358032
0.9579937261442776,43.9762499332428
0.9755044816573046,43.98677206039429
0.9883619354430495,43.99847412109375
0.9970097082857665,44.01000189781189
0.9999657746625422,44.02143383026123
0.9977505456727138,44.0330650806427
0.9907436596303044,44.04450488090515
0.9777115646445488,44.05593490600586
0.9608876562656157,44.06698989868164
0.9259070836288149,44.08431911468506
0.8948387510735019,44.095916748046875
0.8618924252341162,44.10736012458801
0.8212679543333351,44.11881494522095
0.7799274202648818,44.13044881820679
0.7262904371838925,44.14332294464111
0.667815351358232,44.156243085861206
0.614845339236307,44.16689896583557
0.5589424232345157,44.178348779678345
0.4894595162234847,44.190645694732666
0.42241662471702324,44.203224897384644
0.3588446821072791,44.21370983123779
0.29356099689616943,44.22545886039734
0.22075630927359371,44.23662281036377
0.15290763583194267,44.248136043548584
0.08432957018408473,44.258995056152344
0.0027898390776947583,44.27174687385559
-0.0662416172247252,44.28347992897034
-0.14117693607145843,44.29488396644592
-0.22143929222653935,44.30755090713501
-0.28220346617765346,44.31801080703735
-0.3477499076010239,44.3292350769043
-0.41735263865300715,44.3411648273468
-0.4845862914915204,44.35257577896118
-0.543809746680099,44.36442494392395
-0.6054492056275829,44.37624192237854
-0.6683364506115373,44.38881278038025
-0.7137026307414872,44.39921283721924
-0.7644128594355561,44.411006927490234
-0.807092008791209,44.42210388183594
-0.8525526573435779,44.435303926467896
-0.8865946110618217,44.445887088775635
-0.9164073763830816,44.45730996131897
-0.943940468785789,44.46874976158142
-0.964475361730512,44.480034828186035
-0.980409563493338,44.49144411087036
-0.9924565398398738,44.50290894508362
-0.99855172145913,44.51431083679199
-0.9997681560309755,44.52644681930542
-0.989195331027186,44.54659104347229
-0.972501805867313,44.559581995010376
-0.9541066995104779,44.57102298736572
-0.9311603620354617,44.58246302604675
-0.9010665209807569,44.59388184547424
-0.8689825551694158,44.60531187057495
-0.8292601300273796,44.61675500869751
-0.788706737953321,44.6281099319458
-0.7443910972222687,44.639402866363525
-0.6920047881046402,44.65133810043335
-0.6356903536673612,44.66272282600403
-0.5757674595536423,44.67472791671753
-0.5179583815441792,44.686198711395264
-0.4520859172341319,44.69768285751343
-0.3894390626620707,44.70928072929382
-0.31898893203779244,44.7206289768219
-0.25280902608512706,44.73218107223511
-0.18542318340964592,44.74284887313843
-0.11091382009425582,44.7547390460968
-0.042050094179905094,44.76617884635925
0.03329135109906569,44.77755784988403
0.10844381994107016,44.790135860443115
0.18915103652101675,44.803085803985596
0.26859824456705234,44.81594777107239
0.34035790710361846,44.82844591140747
0.4044501235870557,44.839218854904175
0.4721582336276201,44.850905895233154
0.5318786545441471,44.86222982406616
0.5941250778243138,44.87371301651001
0.6434353023134007,44.88433074951172
0.6947393873343264,44.895524978637695
0.7469198237538625,44.90712881088257
0.7948604128169463,44.91867184638977
0.8313750419099746,44.92942976951599
0.8708542248929989,44.94095182418823
0.9053900540302102,44.95273685455322
0.9325373506821542,44.96413493156433
0.9570753561425362,44.97555375099182
0.9747988315556425,44.98703384399414
0.9888279684693617,44.99855089187622
0.9967585017221782,45.009989976882935
0.9999865899257175,45.021562814712524
0.9979590144426606,45.03326892852783
0.9911710257652259,45.04419279098511
0.9796550036107904,45.05492377281189
0.9634658811209206,45.066359758377075
0.9405666993796588,45.07783579826355
0.9097390679588074,45.0907096862793
0.8789114106466289,45.10219597816467
0.843891214948218,45.11319875717163
0.8048455324150172,45.12421107292175
0.7537665809873131,45.137332916259766
0.7021518450325598,45.149008989334106
0.6513294300079719,45.16030979156494
0.5974000765544221,45.17082500457764
0.5406210357232877,45.182400703430176
0.47574879975447765,45.19434881210327
0.4139009489987364,45.2054398059845
0.3382862189296114,45.21805191040039
0.27252380269010223,45.228759765625
0.20546140730576817,45.2403028011322
0.13119583975061802,45.25208306312561
0.06245447718773936,45.26353478431702
-0.012864495261830302,45.27499771118164
-0.09436423983406955,45.28771781921387
-0.16285623717303363,45.29881501197815
-0.23057138599511162,45.31037187576294
-0.30317704108395777,45.32172393798828
-0.3682302953574099,45.33331894874573
-0.43152703625589206,45.34446978569031
-0.5036554120834131,45.357311725616455
-0.5672681755283873,45.36878490447998
-0.6227596314283684,45.3802387714386
-0.6844906913749035,45.39290976524353
-0.7416620929215798,45.405696868896484
-0.7861933749495051,45.41706609725952
-0.8269743974363855,45.4276819229126
-0.8638106288286402,45.43932294845581
-0.899290637519929,45.4506950378418
-0.9273339818300792,45.46215486526489
-0.9509538048744832,45.472606897354126
-0.971544058746438,45.48516583442688
-0.9866193987305131,45.49667286872864
-0.9955201110254954,45.508198976516724
-0.9998131528237908,45.519627809524536
-0.998762797409209,45.53102970123291
-0.9929481946357286,45.5417959690094
-0.9812045835479155,45.553730726242065
-0.9655445437636816,45.56517195701599
-0.9432111485157356,45.57663178443909
-0.9155236695128547,45.58943581581116
-0.8826392731347662,45.60087203979492
-0.8480888112233851,45.61237573623657
-0.805789726226154,45.62450098991394
-0.7548122245325719,45.637314796447754
-0.7077355718057521,45.64792490005493
-0.6572829149491024,45.65930390357971
-0.6036949206532092,45.670456886291504
-0.5419601952078859,45.68194007873535
-0.4771490639317387,45.69383978843689
-0.4096294234782916,45.70608687400818
-0.34568416685967235,45.71705508232117
-0.2800899452582755,45.728354930877686
-0.20701982073941316,45.74013090133667
-0.13277456013260514,45.75181984901428
-0.06404394173962086,45.76260471343994
0.017551295302222752,45.77567911148071
0.0865238727670351,45.78692269325256
0.16128463993075015,45.79901075363159
0.22902135402700294,45.81040382385254
0.29566560214045695,45.82109189033508
0.3667490837989828,45.83277606964111
0.4300897567598991,45.84437108039856
0.49683865251131365,45.85580778121948
0.5555565752130182,45.867233753204346
0.6165807280294575,45.87875699996948
0.6694530018459853,45.89020872116089
0.7191318850954339,45.90075182914734
0.761323665223105,45.911463022232056
0.8079779405504257,45.92312574386597
0.8500457756382508,45.934677839279175
0.88437446668957,45.94621801376343
0.9170075288261583,45.95766592025757
0.9423524202622039,45.96914792060852
0.964871071527564,45.98063802719116
0.9807043137329013,45.99210286140442
0.9918594502371828,46.00349187850952
0.9986314049855828,46.01495981216431
0.9998596236990177,46.02570199966431
0.9963183630287221,46.03701376914978
