t,f
518.987,179.73247206449292
518.991,137.8785119654434
518.999,91.60955982265182
519.003,53.095047872422505
519.007,29.3447322907168
519.015,23.037073051867413
519.019,27.85603124089933
519.024,32.57854874713447
519.028,32.41454657060549
519.036,29.699244787230505
519.04,25.773058400628226
519.044,20.854153763611507
519.048,18.619012879639147
519.057,21.489373903335146
519.06,24.519428098336075
519.064,22.384901367738987
519.068,18.14368224301884
519.077,17.08338155676935
519.081,17.725320798863585
519.086,17.13900489289099
519.0930000000001,17.945901160517675
519.097,21.52660649425107
519.101,22.46426125351772
519.105,17.830943899328904
519.113,13.195263516800672
519.118,12.756897194780954
519.122,13.152750978657712
519.126,11.932808247933245
519.134,11.532867478412697
519.138,11.715912593767888
519.1419999999999,9.274894404372478
519.15,6.26138345490551
519.155,7.248262084947872
519.159,9.919473190370294
519.163,9.844645866795863
519.1709999999999,10.63580790506523
519.175,17.027607606810122
519.179,23.392838845615195
519.183,22.257555578070605
519.191,17.96515744843112
519.196,19.010100578198237
519.1990000000001,24.1633249309168
519.2080000000001,28.498137450895562
519.212,34.413613403003026
519.216,44.488832041429966
519.22,52.639835805257206
519.2280000000001,53.768295238171035
519.232,52.84286717711711
519.236,55.092877668851315
519.241,57.51419386817155
519.249,57.30758667308715
519.253,57.52257925041962
519.257,59.05235667583354
519.265,58.34667751806649
519.269,56.0911884092483
519.274,56.78696103233936
519.278,58.88611360314819
519.286,57.01822108201153
519.2909999999999,53.06479594638018
519.294,53.09869307959596
519.298,55.70589560914229
519.306,55.24767519199513
519.311,53.19787779005625
519.314,54.54564418895228
519.319,57.10349041217507
519.327,55.548068837099926
519.331,51.394586741302554
519.335,48.80081683478973
519.3430000000001,46.413804315976115
519.347,42.79301422484456
519.351,42.4374476185843
519.357,47.476004263154415
519.363,51.71066346711329
519.367,50.5143512628711
519.372,47.745786232677574
519.376,47.401581838597544
519.384,48.09616406315298
519.388,49.45970511454128
519.3919999999999,53.736860244739376
519.4,58.641216532985815
519.404,58.838897326569565
519.409,55.443517776247376
519.413,54.10822063262208
519.4209999999999,54.76720471349097
519.425,53.42052865875514
519.429,51.418417185925236
519.433,52.507202841381854
519.442,54.2768401126201
519.445,52.765159322378466
519.4490000000001,50.93204709321749
519.4580000000001,52.80089895445532
519.462,54.99831340075341
519.466,53.561331575988575
519.47,52.349653595822744
519.4780000000001,55.5551545494017
519.482,59.29971724504788
519.487,59.02432398271645
519.49,57.22862834150838
519.498,57.09589589114493
519.503,57.293245358962615
519.507,58.0414610453306
519.511,62.44321210940318
519.519,68.40638262632592
519.523,69.73086975422156
519.5269999999999,66.82643919228711
519.535,65.6156205064557
519.54,66.38537967753531
519.543,64.9196045527602
519.548,62.21409826243909
519.556,61.55785904565203
519.56,59.99492737841716
519.564,54.38802448036691
519.568,50.633766553016194
519.576,54.96537599571469
519.58,62.291682916448536
519.585,64.61715917830868
519.5930000000001,63.78591666682116
519.597,65.06641220182694
519.601,66.49496036919815
519.605,64.79697556657946
519.613,62.695096052530666
519.617,61.38541957268488
519.622,55.964917142474434
519.625,45.77786345010009
519.634,38.313089954180235
519.638,37.19726605821706
519.6419999999999,38.331687091528146
519.65,42.97153827263586
519.654,62.031758283854856
519.658,100.84999288879857
519.6619999999999,149.14709399899795
519.6709999999999,189.78140617368595
519.675,208.88279800658742
519.679,198.84862665017985
519.683,163.77434310436547
519.692,121.0086115618397
519.695,86.76480741082212
519.6990000000001,63.183150818716136
519.707,46.850906613792866
519.711,40.32277258079779
519.715,44.54638092162602
519.72,50.38256051400326
519.7280000000001,49.6784705422341
519.732,46.05913464804577
519.736,45.411486083425245
519.74,45.605002598603704
519.748,43.74161509190056
519.753,42.78777025702221
519.757,43.85942538348693
519.761,42.53468524689314
519.769,37.83004520116306
519.773,34.32669242114427
519.7769999999999,33.10103598185518
519.785,31.25275516672319
519.79,30.076559177643954
519.793,32.3581797761741
519.798,33.75287022026556
519.806,28.707633738734003
519.81,21.492089428867267
519.814,19.453735082343147
519.819,20.107934566841177
519.826,16.83917579366355
519.83,11.437589926386813
519.835,9.093172738953765
519.8430000000001,7.689167796101222
519.847,3.3376983259059423
519.852,-0.6875630878709229
519.855,-0.33183349159388165
519.863,1.7643384610912558
519.867,2.9435911883327757
519.871,6.125827946150351
519.876,12.71069395137646
519.884,18.874162353582634
519.888,23.38359955367239
519.8919999999999,29.869009557738003
519.9,38.46289143854692
519.904,44.69699121224119
519.908,48.06282244781273
519.9119999999999,52.14474768165153
519.92,56.51220156003939
519.925,58.01423273655003
519.929,58.33572118281532
519.933,60.64231626595419
519.941,61.919198943322264
519.945,58.424797696599434
519.9490000000001,54.405208555635866
519.953,55.59006520519989
519.961,59.17885846841518
519.966,59.739522794097404
519.97,59.07324033028415
519.9780000000001,61.05438890976482
519.982,63.18425562390324
519.986,61.886854899572526
519.99,59.674894805360864
519.998,59.869588457612295
520.002,60.753423387426096
520.007,60.253780066713716
520.011,59.56879966856953
520.019,58.626274279427534
520.023,55.276501729773976
520.0269999999999,51.11962897514187
520.035,50.53852389482939
520.039,53.17844212332927
520.043,55.06098911815442
520.047,56.17872871623637
520.056,58.75246380048945
520.06,60.309235217563
520.064,57.327812895429446
520.068,52.858985267347634
520.076,51.95780058233242
520.08,53.10337770985686
520.0840000000001,52.294830054232804
520.0930000000001,51.17861339048028
520.097,52.922035570075494
520.101,55.003307068693246
520.105,54.01350562333379
520.113,52.45808302916293
520.117,53.884572859405296
520.121,56.76513222761981
520.125,58.7978625274454
520.133,61.06546417407737
520.137,63.477757468903825
520.1419999999999,63.00518299943978
520.15,59.8931477391598
520.154,58.46737442596742
520.158,59.75226619700758
520.1619999999999,60.65265076934677
520.172,60.82912992678538
520.174,62.58929454262319
520.178,64.81875058103364
520.183,65.00005950908603
520.191,65.20082688537005
520.195,68.01871474541562
520.1990000000001,69.88482635683033
520.203,66.62601620321594
520.211,61.707298985158474
520.215,60.88581877807378
520.22,62.95223415312399
520.2280000000001,63.28100949028811
520.232,61.799406152451986
520.236,60.47599544980833
520.241,58.297711848661365
520.248,55.170574590691515
520.252,55.05570361298795
520.256,59.713286737330364
520.261,65.17959495844757
520.27,68.3583677150976
520.273,70.59070988602055
520.2769999999999,72.24013686680522
520.286,71.21205643654704
520.289,68.27504986314129
520.293,65.92240614821937
520.297,62.01340463328198
520.306,53.17592272501871
520.31,43.19148829932103
520.314,38.64890151989426
520.318,38.46832632222578
520.326,38.364371532770136
520.33,43.92550239401602
520.3340000000001,67.16028916456729
520.342,109.32785267012893
520.346,156.73241168911588
520.351,192.43376118415927
520.355,204.4353712627395
520.363,187.97403394562303
520.367,150.1182198243759
520.371,108.37108572578482
520.375,77.28107491102053
520.383,59.66459608499133
520.387,52.65179183421773
520.3919999999999,53.61968083059691
520.4,57.36799003975473
520.404,57.11818971966758
520.408,52.27107075627723
520.4119999999999,48.08002832305992
520.42,46.636178397141165
520.424,45.56619044179912
520.429,44.69658693116935
520.432,45.63229366958936
520.441,46.21562804293485
520.446,43.66013479783624
520.4490000000001,40.84566390120357
520.453,41.5367171772077
520.461,42.812522037752174
520.465,40.190960643572716
520.469,36.00433254421144
520.4780000000001,34.79524327408123
520.482,35.09489488128973
520.486,33.26458390273258
520.49,30.3837424736921
520.498,28.64152571667694
520.502,26.5278947479475
520.506,23.12926594406064
520.511,21.068991100792704
520.519,21.09247059456421
520.523,20.405151962277998
520.5269999999999,18.98500536797664
520.535,20.126418592607855
520.539,23.341685820703674
520.543,24.717515594803984
520.547,24.634839682203218
520.558,27.03009712205191
520.56,31.867205996310723
520.564,36.371128193712
520.568,41.620312766894415
520.576,49.73152579744876
520.58,57.401523544898474
520.5840000000001,60.48792411799799
520.5930000000001,61.64502408711839
520.596,65.61474657491843
520.6,71.09047778058714
520.605,74.56375362651
520.613,77.26036059062969
520.617,81.30280330784774
520.621,84.28366761773616
520.625,83.85402818211011
520.633,82.32811401843827
520.637,81.98104552249346
520.641,81.6355284994134
520.646,81.12109929927936
520.654,82.50176629083428
520.658,84.77505595041008
520.663,84.3511358326534
520.67,81.781727187864
520.675,80.84115459076133
520.679,81.23789484958796
520.683,79.80563839445664
520.691,77.61132543945513
520.695,77.9167586242369
520.6990000000001,79.0104778806915
520.703,77.0279847516901
520.711,73.44412851940656
520.715,72.17158698618618
520.719,72.11751258529942
520.7280000000001,69.65565765420477
520.732,65.49072960271737
520.736,62.97944160510184
520.74,62.62828403822718
520.748,63.10399455158417
520.752,64.46398068942581
520.757,66.52172457488157
520.76,67.36763141289755
520.769,66.47211965955199
520.773,65.91800144361945
520.7769999999999,66.69050389888594
520.786,67.35561490075628
520.789,67.43083938213952
520.794,68.17279922961544
520.797,69.44957021773658
520.805,69.54219661184993
520.81,68.27235349620095
520.813,67.15882129079449
520.818,66.74446092032387
520.826,66.55752522554559
520.83,66.9873307464881
520.8340000000001,68.4849746017367
520.8430000000001,69.94877872490187
520.846,70.60661389630138
520.851,71.97151596071602
520.855,75.04467083144007
520.863,77.71877782690576
520.867,78.12699120672539
520.872,77.91766931970757
520.875,79.06172177383066
520.883,80.6111382407004
520.888,81.3400439705389
520.8919999999999,81.70129107411047
520.895,81.00302446892074
520.904,77.14466605136488
520.908,71.01366754441496
520.9119999999999,66.86210125945668
520.92,67.06413142870082
520.924,70.13494680087008
520.929,74.02701395469461
520.932,77.62411940739945
520.941,79.26206953404312
520.945,77.56450809061467
520.9490000000001,73.82676652908546
520.953,70.54310566934168
520.961,67.60057008922351
520.965,62.68853140384539
520.97,55.474568052071064
520.977,48.62641498199359
520.982,44.39411778084978
520.986,42.878636769830784
520.99,45.362026605132385
520.998,57.71194335694154
521.002,86.44467013237718
521.006,129.47937129474704
521.01,173.14132232777072
521.018,200.14842877275652
521.023,200.47639720653072
521.0269999999999,176.3190075098325
521.035,139.09822500515122
521.039,101.848207576817
521.043,73.26201269106447
521.047,56.75875410585814
521.055,51.69091807185613
521.059,53.93069103492025
521.064,57.56351128696534
521.068,58.48103957526883
521.076,56.429474387267334
521.08,53.398517405427704
521.0840000000001,51.081606830175545
521.0880000000001,50.097940310380864
521.096,50.096172912600075
521.1,49.863575548959396
521.104,48.38220538676234
521.112,46.14973887968604
521.117,44.533209378591756
521.121,43.81568068264072
521.125,42.97189990716699
521.133,41.33875349677681
521.138,39.306001645634325
521.1419999999999,37.29086146802792
521.145,35.225590218058514
521.153,33.2075378214764
521.158,31.55041647233846
521.1619999999999,30.01981855796431
521.17,27.96667382074826
521.177,25.313855479286797
521.178,22.629943111657244
521.184,20.371795535637222
521.19,18.827439188849688
521.195,18.44055779181139
521.1990000000001,19.418902409931707
521.203,21.490018424537336
521.211,24.42582708673407
521.215,28.01172975432925
521.219,31.835639588562593
521.227,36.61473729911981
521.231,44.38078537271185
521.236,54.78705099753083
521.24,63.6678020241647
521.248,68.61067128499533
521.252,72.38030630089861
521.256,77.36552086413148
521.26,81.58254291010611
521.268,83.5327736741963
521.273,85.12559460003766
521.2769999999999,86.9355014049699
521.285,86.86948762748294
521.289,85.3960305872101
521.293,85.61877702269405
521.297,87.24508918674276
521.305,86.69540826611637
521.309,83.44505417586151
521.313,80.66577436858103
521.318,79.66488856222094
521.326,78.48165407231997
521.33,75.88939712621873
521.3340000000001,72.96968828715364
521.3380000000001,70.76544906537747
521.346,69.22114311126509
521.35,68.34696103090823
521.354,68.21518291129648
521.363,67.94921608001857
521.367,66.57477508338788
521.371,64.64609836079072
