t,f
81.269,0.1
81.28,0.1
81.285,0.0
81.301,-0.1
81.306,-0.1
81.312,-0.1
81.317,-0.2
81.322,-0.2
81.333,-0.3
81.338,-0.3
81.344,-0.3
81.35,-0.4
81.355,-0.4
81.36,-0.4
81.376,-0.5
81.382,-0.5
81.398,-0.6
81.403,-0.6
81.414,-0.7
81.419,-0.7
81.43,-0.8
81.436,-0.8
81.446,-0.8
81.452,-0.8
81.457,-0.9
81.468,-0.9
81.474,-0.9
81.48,-0.9
81.49,-0.9
81.496,-1.0
81.513,-1.0
81.518,-1.0
81.529,-1.0
81.535,-1.0
81.546,-1.0
81.551,-1.0
81.562,-1.0
81.567,-1.0
81.578,-1.0
81.583,-1.0
81.594,-0.9
81.599,-0.9
81.61,-0.9
81.615,-0.9
81.626,-0.9
81.632,-0.8
81.642,-0.8
81.648,-0.8
81.664,-0.7
81.669,-0.7
81.68,-0.6
81.685,-0.6
81.701,-0.5
81.707,-0.5
81.712,-0.5
81.717,-0.5
81.723,-0.4
81.733,-0.4
81.739,-0.3
81.744,-0.3
81.755,-0.2
81.761,-0.2
81.766,-0.2
81.772,-0.1
81.777,-0.1
81.782,-0.1
81.793,0.0
81.799,0.0
81.804,0.1
81.815,0.1
81.82,0.2
81.826,0.2
81.837,0.3
81.842,0.3
81.848,0.3
81.854,0.4
81.859,0.4
81.865,0.4
81.881,0.5
81.886,0.6
81.899,0.6
81.904,0.6
81.915,0.7
81.92,0.7
81.931,0.8
81.937,0.8
81.947,0.8
81.953,0.8
81.963,0.9
81.969,0.9
81.979,0.9
81.985,0.9
81.995,1.0
82.001,1.0
82.011,1.0
82.017,1.0
82.033,1.0
82.038,1.0
82.044,1.0
82.049,1.0
82.054,1.0
82.065,1.0
82.071,1.0
82.076,1.0
82.087,1.0
82.092,1.0
82.098,0.9
82.103,0.9
82.109,0.9
82.115,0.9
82.132,0.8
82.137,0.8
82.148,0.8
82.154,0.8
82.159,0.7
82.165,0.7
82.171,0.7
82.187,0.6
82.193,0.6
82.199,0.5
82.204,0.5
82.21,0.5
82.226,0.4
82.232,0.4
82.242,0.3
82.248,0.3
82.264,0.2
82.269,0.1
82.28,0.1
82.285,0.0
82.301,-0.1
82.307,-0.1
82.312,-0.1
82.318,-0.2
82.323,-0.2
82.334,-0.3
82.339,-0.3
82.344,-0.3
82.355,-0.4
82.36,-0.4
82.366,-0.4
82.382,-0.5
82.388,-0.6
82.393,-0.6
82.398,-0.6
82.404,-0.6
82.414,-0.7
82.42,-0.7
82.425,-0.7
82.436,-0.8
82.441,-0.8
82.446,-0.8
82.457,-0.9
82.462,-0.9
82.468,-0.9
82.473,-0.9
82.479,-0.9
82.484,-0.9
82.495,-1.0
82.5,-1.0
82.505,-1.0
82.516,-1.0
82.521,-1.0
82.527,-1.0
82.532,-1.0
82.538,-1.0
82.543,-1.0
82.554,-1.0
82.559,-1.0
82.564,-1.0
82.58,-1.0
82.586,-1.0
82.596,-0.9
82.602,-0.9
82.618,-0.9
82.623,-0.9
82.634,-0.8
82.639,-0.8
82.65,-0.8
82.655,-0.8
82.66,-0.7
82.671,-0.7
82.676,-0.7
82.682,-0.6
82.692,-0.6
82.698,-0.6
82.703,-0.5
82.714,-0.5
82.719,-0.4
82.735,-0.4
82.74,-0.3
82.751,-0.3
82.756,-0.2
82.762,-0.2
82.767,-0.2
82.773,-0.1
82.79,-0.0
82.795,0.0
82.801,0.1
82.811,0.1
82.817,0.2
82.822,0.2
82.827,0.2
82.833,0.3
82.838,0.3
82.849,0.4
82.854,0.4
82.861,0.4
82.872,0.5
82.877,0.5
82.882,0.5
82.893,0.6
82.898,0.6
82.904,0.6
82.909,0.7
82.914,0.7
82.92,0.7
82.936,0.8
82.941,0.8
82.952,0.8
82.957,0.9
82.962,0.9
82.978,0.9
82.984,0.9
82.989,0.9
82.995,1.0
83.0,1.0
83.011,1.0
83.016,1.0
83.022,1.0
83.038,1.0
83.043,1.0
83.054,1.0
83.059,1.0
83.064,1.0
83.075,1.0
83.081,1.0
83.092,1.0
83.097,0.9
83.113,0.9
83.119,0.9
83.124,0.9
83.129,0.9
83.14,0.8
83.146,0.8
83.151,0.8
83.162,0.7
83.167,0.7
83.183,0.6
83.189,0.6
83.199,0.6
83.205,0.5
83.221,0.4
83.226,0.4
83.237,0.3
83.242,0.3
83.259,0.2
83.264,0.2
83.275,0.1
83.28,0.1
83.291,0.0
83.296,-0.0
83.307,-0.1
83.312,-0.1
83.318,-0.2
83.328,-0.2
83.334,-0.3
83.35,-0.4
83.355,-0.4
83.361,-0.4
83.366,-0.4
83.371,-0.5
83.382,-0.5
83.387,-0.6
83.393,-0.6
83.403,-0.6
83.409,-0.7
83.414,-0.7
83.425,-0.7
83.43,-0.8
83.436,-0.8
83.452,-0.8
83.457,-0.9
83.462,-0.9
83.473,-0.9
83.479,-0.9
83.489,-0.9
83.495,-1.0
83.5,-1.0
83.511,-1.0
83.516,-1.0
83.527,-1.0
83.532,-1.0
83.538,-1.0
83.554,-1.0
83.559,-1.0
83.57,-1.0
83.575,-1.0
83.581,-1.0
83.586,-1.0
83.592,-1.0
83.603,-0.9
83.609,-0.9
83.62,-0.9
83.63,-0.9
83.635,-0.8
83.64,-0.8
83.646,-0.8
83.652,-0.8
83.668,-0.7
83.674,-0.7
83.685,-0.6
83.69,-0.6
83.702,-0.5
83.707,-0.5
83.712,-0.5
83.723,-0.4
83.729,-0.4
83.734,-0.4
83.745,-0.3
83.75,-0.3
83.766,-0.2
83.771,-0.1
83.777,-0.1
83.782,-0.1
83.787,-0.0
83.799,0.0
83.805,0.1
83.81,0.1
83.821,0.2
83.826,0.2
83.831,0.2
83.842,0.3
83.847,0.3
83.864,0.4
83.869,0.5
83.88,0.5
83.886,0.6
83.897,0.6
83.902,0.6
83.908,0.7
83.918,0.7
83.924,0.7
83.936,0.8
83.941,0.8
83.946,0.8
83.957,0.9
83.963,0.9
83.968,0.9
83.979,0.9
83.984,0.9
83.995,1.0
84.0,1.0
84.005,1.0
84.016,1.0
84.021,1.0
84.027,1.0
84.037,1.0
84.043,1.0
84.048,1.0
84.065,1.0
84.07,1.0
84.075,1.0
84.081,1.0
84.086,1.0
84.092,1.0
84.097,0.9
84.103,0.9
84.116,0.9
84.121,0.9
84.126,0.9
84.137,0.8
84.143,0.8
84.148,0.8
84.159,0.7
84.164,0.7
84.169,0.7
84.175,0.7
84.18,0.7
84.187,0.6
84.203,0.5
84.208,0.5
84.224,0.4
84.229,0.4
84.229,0.4
84.235,0.4
84.24,0.3
84.245,0.3
84.251,0.3
84.272,0.1
84.278,0.1
84.283,0.1
84.288,0.0
84.299,-0.0
84.304,-0.1
84.31,-0.1
84.315,-0.1
84.326,-0.2
84.331,-0.2
84.337,-0.3
84.347,-0.3
84.353,-0.4
84.358,-0.4
84.364,-0.4
84.369,-0.5
84.374,-0.5
84.385,-0.5
84.393,-0.6
84.398,-0.6
84.414,-0.7
84.419,-0.7
84.43,-0.8
84.437,-0.8
84.447,-0.8
84.453,-0.8
84.463,-0.9
84.469,-0.9
84.485,-0.9
84.49,-0.9
84.501,-1.0
84.506,-1.0
84.517,-1.0
84.522,-1.0
84.538,-1.0
84.544,-1.0
84.549,-1.0
84.555,-1.0
84.56,-1.0
84.565,-1.0
84.571,-1.0
84.578,-1.0
84.589,-1.0
84.594,-0.9
84.599,-0.9
84.616,-0.9
84.621,-0.9
84.632,-0.8
84.637,-0.8
84.648,-0.8
84.654,-0.8
84.659,-0.7
84.67,-0.7
84.675,-0.7
84.686,-0.6
84.691,-0.6
84.697,-0.6
84.707,-0.5
84.713,-0.5
84.718,-0.5
84.729,-0.4
84.734,-0.4
84.75,-0.3
84.756,-0.2
84.766,-0.2
84.772,-0.1
84.782,-0.1
84.788,-0.0
84.793,0.0
84.804,0.1
84.809,0.1
84.826,0.2
84.831,0.2
84.836,0.3
84.842,0.3
84.847,0.3
84.858,0.4
84.863,0.4
84.869,0.5
84.879,0.5
84.885,0.5
84.89,0.6
84.895,0.6
84.906,0.7
84.912,0.7
84.917,0.7
84.928,0.7
84.933,0.8
84.938,0.8
84.944,0.8
84.961,0.9
84.967,0.9
84.972,0.9
84.983,0.9
84.988,0.9
84.993,1.0
84.999,1.0
85.015,1.0
85.02,1.0
85.028,1.0
85.038,1.0
85.044,1.0
85.049,1.0
85.06,1.0
85.065,1.0
85.07,1.0
85.081,1.0
85.087,1.0
85.092,1.0
85.103,0.9
85.108,0.9
85.124,0.9
85.13,0.9
85.14,0.8
85.146,0.8
85.151,0.8
85.157,0.8
85.162,0.7
85.168,0.7
85.178,0.7
85.184,0.6
85.189,0.6
85.2,0.6
85.205,0.5
85.21,0.5
85.226,0.4
85.232,0.4
85.237,0.3
85.248,0.3
85.253,0.3
85.259,0.2
85.269,0.2
85.275,0.1
85.28,0.1
85.285,0.1
85.291,0.0
85.296,-0.0
85.301,-0.0
85.323,-0.2
85.328,-0.2
85.334,-0.3
85.339,-0.3
85.344,-0.3
85.35,-0.3
85.366,-0.4
85.371,-0.5
85.377,-0.5
85.387,-0.6
85.393,-0.6
85.398,-0.6
85.409,-0.7
85.414,-0.7
85.419,-0.7
85.433,-0.8
85.438,-0.8
85.443,-0.8
85.454,-0.8
85.459,-0.9
85.465,-0.9
85.475,-0.9
85.481,-0.9
85.486,-0.9
85.503,-1.0
85.508,-1.0
85.514,-1.0
85.519,-1.0
85.524,-1.0
85.53,-1.0
85.535,-1.0
85.546,-1.0
85.551,-1.0
85.557,-1.0
85.573,-1.0
85.578,-1.0
85.584,-1.0
85.589,-1.0
85.595,-0.9
85.6,-0.9
85.611,-0.9
85.616,-0.9
85.622,-0.9
85.638,-0.8
85.643,-0.8
85.659,-0.7
85.665,-0.7
85.675,-0.7
85.68,-0.7
85.691,-0.6
85.697,-0.6
85.702,-0.5
85.713,-0.5
85.718,-0.5
85.734,-0.4
85.74,-0.3
85.75,-0.3
85.756,-0.2
85.761,-0.2
85.766,-0.2
85.772,-0.1
85.788,-0.0
85.793,-0.0
85.809,0.1
85.815,0.1
85.825,0.2
85.831,0.2
85.841,0.3
85.847,0.3
85.858,0.4
85.863,0.4
85.868,0.5
85.879,0.5
85.884,0.5
85.89,0.6
85.901,0.6
85.906,0.6
85.917,0.7
85.923,0.7
85.928,0.7
85.939,0.8
85.945,0.8
85.95,0.8
85.961,0.9
85.966,0.9
85.972,0.9
85.982,0.9
85.988,0.9
85.993,0.9
85.998,1.0
86.004,1.0
86.009,1.0
86.02,1.0
86.025,1.0
86.031,1.0
86.047,1.0
86.052,1.0
86.058,1.0
86.063,1.0
86.068,1.0
86.079,1.0
86.084,1.0
86.091,1.0
86.096,0.9
86.101,0.9
86.107,0.9
86.123,0.9
86.128,0.9
86.144,0.8
86.149,0.8
86.155,0.8
86.16,0.7
86.165,0.7
86.176,0.7
86.182,0.6
86.187,0.6
86.193,0.6
86.198,0.6
86.203,0.5
86.214,0.5
86.22,0.5
86.225,0.4
86.236,0.4
86.241,0.3
86.246,0.3
86.257,0.2
86.262,0.2
86.268,0.2
86.275,0.1
86.28,0.1
86.286,0.1
86.296,-0.0
86.302,-0.1
86.307,-0.1
86.318,-0.2
86.323,-0.2
86.329,-0.2
86.339,-0.3
86.345,-0.3
86.35,-0.3
86.361,-0.4
86.366,-0.4
86.371,-0.5
86.377,-0.5
86.382,-0.5
86.387,-0.6
86.398,-0.6
86.404,-0.6
86.409,-0.7
86.42,-0.7
86.425,-0.7
86.43,-0.8
86.441,-0.8
86.446,-0.8
86.452,-0.8
86.468,-0.9
86.473,-0.9
86.479,-0.9
86.484,-0.9
86.489,-0.9
86.5,-1.0
86.505,-1.0
86.511,-1.0
86.521,-1.0
86.527,-1.0
86.532,-1.0
86.543,-1.0
86.548,-1.0
86.554,-1.0
86.564,-1.0
86.57,-1.0
86.575,-1.0
86.58,-1.0
86.586,-1.0
86.593,-1.0
86.603,-0.9
86.609,-0.9
86.614,-0.9
86.625,-0.9
86.63,-0.9
86.635,-0.8
86.646,-0.8
86.652,-0.8
86.657,-0.8
86.662,-0.7
86.668,-0.7
86.673,-0.7
86.684,-0.6
86.689,-0.6
86.694,-0.6
86.711,-0.5
86.716,-0.5
86.721,-0.4
86.726,-0.4
86.732,-0.4
86.743,-0.3
86.748,-0.3
86.754,-0.2
86.764,-0.2
86.77,-0.2
86.775,-0.1
86.786,-0.1
86.791,-0.0
86.797,0.0
86.807,0.1
86.813,0.1
86.818,0.2
86.823,0.2
86.829,0.2
86.834,0.2
86.845,0.3
86.85,0.3
86.856,0.4
86.867,0.4
86.872,0.5
86.877,0.5
86.888,0.6
86.893,0.6
86.899,0.6
86.904,0.6
86.91,0.7
86.915,0.7
86.926,0.7
86.931,0.8
86.937,0.8
86.947,0.8
86.953,0.8
86.958,0.9
86.974,0.9
86.979,0.9
86.985,0.9
86.99,0.9
86.995,1.0
87.001,1.0
87.017,1.0
87.022,1.0
87.028,1.0
87.038,1.0
87.044,1.0
87.049,1.0
87.06,1.0
87.065,1.0
87.07,1.0
87.076,1.0
87.081,1.0
87.087,1.0
87.098,0.9
87.103,0.9
87.11,0.9
87.12,0.9
87.126,0.9
87.131,0.9
87.136,0.8
87.142,0.8
87.147,0.8
87.163,0.7
87.169,0.7
87.174,0.7
87.179,0.7
87.185,0.6
87.195,0.6
87.201,0.6
87.206,0.5
87.217,0.5
87.222,0.4
87.227,0.4
87.238,0.3
87.243,0.3
87.249,0.3
87.259,0.2
87.265,0.2
87.27,0.2
87.281,0.1
87.286,0.1
87.292,0.0
87.302,-0.0
87.308,-0.1
87.313,-0.1
87.324,-0.2
87.329,-0.2
87.334,-0.2
87.34,-0.3
87.345,-0.3
87.35,-0.3
87.362,-0.4
87.367,-0.4
87.373,-0.5
87.384,-0.5
87.389,-0.6
87.394,-0.6
87.405,-0.6
87.41,-0.7
87.415,-0.7
87.426,-0.7
87.432,-0.8
87.437,-0.8
87.448,-0.8
87.453,-0.8
87.464,-0.9
87.469,-0.9
87.474,-0.9
87.485,-0.9
87.49,-0.9
87.496,-1.0
87.506,-1.0
87.512,-1.0
87.517,-1.0
87.522,-1.0
87.528,-1.0
87.533,-1.0
87.545,-1.0
87.55,-1.0
87.555,-1.0
87.566,-1.0
87.571,-1.0
87.577,-1.0
87.588,-1.0
87.594,-1.0
87.599,-0.9
87.605,-0.9
87.61,-0.9
87.616,-0.9
87.621,-0.9
87.627,-0.9
87.633,-0.8
87.638,-0.8
87.654,-0.8
87.66,-0.7
87.665,-0.7
87.67,-0.7
87.681,-0.7
87.687,-0.6
87.692,-0.6
87.697,-0.6
87.703,-0.5
87.708,-0.5
87.714,-0.5
87.719,-0.5
87.735,-0.4
87.741,-0.3
87.746,-0.3
87.757,-0.2
87.762,-0.2
87.767,-0.2
87.773,-0.1
87.789,-0.0
87.794,-0.0
87.8,0.0
87.81,0.1
87.815,0.1
87.831,0.2
87.837,0.3
87.842,0.3
87.848,0.3
87.853,0.4
87.864,0.4
87.869,0.5
87.874,0.5
87.885,0.5
87.891,0.6
87.896,0.6
87.907,0.6
87.912,0.7
87.929,0.7
87.934,0.8
87.94,0.8
87.945,0.8
87.95,0.8
87.961,0.9
87.966,0.9
87.972,0.9
87.982,0.9
87.988,0.9
87.993,0.9
88.004,1.0
88.009,1.0
88.025,1.0
88.03,1.0
88.036,1.0
88.046,1.0
88.052,1.0
88.057,1.0
88.062,1.0
88.068,1.0
88.073,1.0
88.084,1.0
88.089,1.0
88.094,1.0
88.105,0.9
88.11,0.9
88.116,0.9
88.126,0.9
88.132,0.9
88.137,0.8
88.148,0.8
88.153,0.8
88.158,0.8
88.164,0.7
88.169,0.7
88.175,0.7
88.19,0.6
88.196,0.6
88.207,0.5
88.212,0.5
88.217,0.5
88.228,0.4
88.233,0.4
88.239,0.3
88.244,0.3
88.249,0.3
88.255,0.2
88.271,0.1
88.276,0.1
88.281,0.1
88.292,0.0
88.297,-0.0
88.303,-0.1
88.314,-0.1
88.319,-0.2
88.324,-0.2
88.337,-0.3
88.343,-0.3
88.354,-0.4
88.359,-0.4
88.365,-0.4
88.375,-0.5
88.381,-0.5
88.386,-0.5
88.397,-0.6
88.402,-0.6
88.407,-0.6
88.413,-0.7
88.418,-0.7
88.423,-0.7
88.436,-0.8
88.441,-0.8
88.447,-0.8
88.457,-0.9
88.463,-0.9
88.468,-0.9
88.479,-0.9
88.484,-0.9
88.489,-0.9
88.495,-1.0
88.5,-1.0
88.505,-1.0
88.516,-1.0
88.521,-1.0
88.527,-1.0
88.537,-1.0
88.543,-1.0
88.549,-1.0
88.559,-1.0
88.565,-1.0
88.57,-1.0
88.581,-1.0
88.586,-1.0
88.591,-1.0
88.597,-0.9
88.602,-0.9
88.607,-0.9
88.62,-0.9
88.625,-0.9
88.631,-0.9
88.641,-0.8
88.647,-0.8
88.653,-0.8
88.663,-0.7
88.669,-0.7
88.681,-0.7
88.686,-0.6
88.691,-0.6
88.702,-0.6
88.707,-0.5
88.714,-0.5
88.719,-0.5
88.724,-0.4
88.732,-0.4
88.742,-0.3
88.748,-0.3
88.753,-0.3
88.764,-0.2
88.769,-0.2
88.774,-0.1
88.785,-0.1
88.79,-0.0
88.796,0.0
88.801,0.0
88.806,0.1
88.812,0.1
88.822,0.2
88.828,0.2
88.833,0.2
88.85,0.3
88.856,0.4
88.861,0.4
88.866,0.4
88.872,0.5
88.882,0.5
88.888,0.6
88.893,0.6
88.904,0.6
88.909,0.7
88.915,0.7
88.925,0.7
88.931,0.8
88.936,0.8
88.941,0.8
88.947,0.8
88.952,0.8
88.963,0.9
88.968,0.9
88.973,0.9
88.99,0.9
88.995,1.0
89.0,1.0
89.011,1.0
89.016,1.0
89.027,1.0
89.033,1.0
89.038,1.0
89.043,1.0
89.049,1.0
89.054,1.0
89.065,1.0
89.07,1.0
89.075,1.0
89.086,1.0
89.091,1.0
89.097,0.9
89.107,0.9
89.113,0.9
89.118,0.9
89.128,0.9
89.134,0.8
89.139,0.8
89.144,0.8
89.15,0.8
89.155,0.8
89.166,0.7
89.171,0.7
89.176,0.7
89.187,0.6
89.192,0.6
89.198,0.6
89.214,0.5
89.219,0.5
89.23,0.4
89.235,0.4
89.24,0.3
89.251,0.3
89.256,0.2
89.262,0.2
89.273,0.1
89.278,0.1
89.283,0.1
89.289,0.0
89.294,0.0
89.299,-0.0
89.31,-0.1
89.315,-0.1
89.32,-0.2
89.331,-0.2
89.336,-0.3
89.342,-0.3
89.353,-0.4
89.358,-0.4
89.364,-0.4
89.374,-0.5
89.38,-0.5
89.385,-0.5
89.396,-0.6
89.401,-0.6
89.406,-0.6
89.412,-0.7
89.417,-0.7
89.422,-0.7
89.428,-0.7
89.438,-0.8
89.444,-0.8
89.449,-0.8
89.454,-0.8
89.465,-0.9
89.471,-0.9
89.476,-0.9
89.497,-1.0
89.503,-1.0
89.508,-1.0
89.513,-1.0
89.519,-1.0
89.535,-1.0
89.54,-1.0
89.551,-1.0
89.556,-1.0
89.567,-1.0
89.573,-1.0
89.578,-1.0
89.583,-1.0
89.589,-1.0
89.594,-1.0
89.61,-0.9
89.615,-0.9
89.626,-0.9
89.632,-0.9
89.642,-0.8
89.648,-0.8
89.653,-0.8
89.664,-0.7
89.669,-0.7
89.674,-0.7
89.68,-0.7
89.685,-0.6
89.69,-0.6
89.701,-0.6
89.707,-0.5
89.712,-0.5
89.723,-0.4
89.728,-0.4
89.733,-0.4
89.739,-0.3
89.744,-0.3
89.75,-0.3
89.761,-0.2
89.767,-0.2
89.772,-0.1
89.783,-0.1
89.788,-0.0
89.793,-0.0
89.809,0.1
89.814,0.1
89.825,0.2
89.83,0.2
89.836,0.3
89.841,0.3
89.846,0.3
89.852,0.3
89.862,0.4
89.868,0.4
89.873,0.5
89.884,0.5
89.889,0.6
89.895,0.6
89.905,0.6
89.911,0.7
89.916,0.7
89.927,0.7
89.932,0.8
89.938,0.8
89.953,0.8
89.959,0.9
89.964,0.9
89.969,0.9
89.978,0.9
89.988,0.9
89.993,0.9
89.999,1.0
90.015,1.0
90.02,1.0
90.025,1.0
90.036,1.0
90.041,1.0
90.047,1.0
90.057,1.0
90.063,1.0
90.068,1.0
90.079,1.0
90.084,1.0
90.089,1.0
90.1,0.9
90.105,0.9
90.111,0.9
90.116,0.9
90.121,0.9
90.127,0.9
90.137,0.8
90.143,0.8
90.148,0.8
90.159,0.8
90.164,0.7
90.169,0.7
90.18,0.7
90.185,0.6
90.191,0.6
90.196,0.6
90.201,0.6
90.207,0.5
90.212,0.5
90.228,0.4
90.233,0.4
90.239,0.4
90.249,0.3
90.255,0.3
90.26,0.2
90.271,0.2
90.276,0.1
90.281,0.1
90.292,0.0
90.298,-0.0
90.303,-0.0
90.314,-0.1
90.319,-0.1
90.324,-0.2
90.335,-0.2
90.34,-0.3
90.346,-0.3
90.356,-0.4
90.362,-0.4
90.367,-0.4
90.372,-0.5
90.378,-0.5
90.383,-0.5
90.394,-0.6
90.399,-0.6
90.404,-0.6
90.415,-0.7
90.42,-0.7
90.426,-0.7
90.431,-0.8
90.437,-0.8
90.442,-0.8
90.452,-0.8
90.458,-0.9
90.463,-0.9
90.474,-0.9
90.479,-0.9
90.485,-0.9
90.495,-0.9
90.501,-1.0
90.506,-1.0
90.512,-1.0
90.517,-1.0
90.522,-1.0
90.533,-1.0
90.538,-1.0
90.544,-1.0
90.554,-1.0
90.56,-1.0
90.565,-1.0
90.57,-1.0
90.576,-1.0
90.581,-1.0
90.586,-1.0
90.602,-0.9
90.607,-0.9
90.613,-0.9
90.623,-0.9
90.629,-0.9
90.634,-0.9
90.639,-0.8
90.645,-0.8
90.65,-0.8
90.661,-0.7
90.666,-0.7
90.672,-0.7
90.682,-0.7
90.688,-0.6
90.693,-0.6
90.704,-0.5
90.709,-0.5
90.714,-0.5
90.72,-0.5
90.725,-0.4
90.731,-0.4
90.742,-0.3
90.747,-0.3
90.752,-0.3
90.763,-0.2
90.768,-0.2
90.774,-0.1
90.72,-0.5
90.725,-0.4
90.731,-0.4
90.736,-0.4
90.742,-0.3
90.747,-0.3
90.752,-0.3
90.758,-0.2
90.763,-0.2
90.768,-0.2
90.774,-0.1
90.779,-0.1
90.784,-0.1
90.79,-0.0
90.795,-0.0
90.87,0.4
90.875,0.5
90.881,0.5
90.886,0.5
90.897,0.6
90.902,0.6
90.907,0.6
90.918,0.7
90.924,0.7
90.929,0.7
90.94,0.8
90.945,0.8
90.95,0.8
90.962,0.9
90.967,0.9
90.972,0.9
90.988,0.9
90.994,0.9
90.999,1.0
91.004,1.0
91.01,1.0
91.015,1.0
91.026,1.0
91.031,1.0
91.037,1.0
91.047,1.0
91.053,1.0
91.059,1.0
91.069,1.0
91.075,1.0
91.08,1.0
91.085,1.0
91.091,1.0
91.096,1.0
91.109,0.9
91.114,0.9
91.12,0.9
91.13,0.9
91.136,0.8
91.142,0.8
91.147,0.8
91.153,0.8
91.16,0.8
91.171,0.7
91.176,0.7
91.182,0.7
91.192,0.6
91.198,0.6
91.203,0.6
91.214,0.5
91.219,0.5
91.225,0.4
91.237,0.4
91.242,0.3
91.248,0.3
91.259,0.2
91.264,0.2
91.27,0.2
91.286,0.1
91.291,0.0
91.297,-0.0
91.302,-0.0
91.307,-0.1
91.318,-0.1
91.323,-0.2
91.329,-0.2
91.34,-0.3
91.345,-0.3
91.35,-0.3
91.361,-0.4
91.366,-0.4
91.372,-0.5
91.383,-0.5
91.388,-0.5
91.393,-0.6
91.399,-0.6
91.404,-0.6
91.409,-0.7
91.42,-0.7
91.425,-0.7
91.431,-0.7
91.441,-0.8
91.447,-0.8
91.452,-0.8
91.463,-0.9
91.468,-0.9
91.474,-0.9
91.484,-0.9
91.49,-0.9
91.495,-0.9
91.506,-1.0
91.511,-1.0
91.517,-1.0
91.534,-1.0
91.539,-1.0
91.549,-1.0
91.555,-1.0
91.566,-1.0
91.571,-1.0
91.582,-1.0
91.587,-1.0
91.592,-1.0
91.598,-0.9
91.604,-0.9
91.61,-0.9
91.62,-0.9
91.626,-0.9
91.631,-0.9
91.642,-0.8
91.647,-0.8
91.653,-0.8
91.663,-0.7
91.669,-0.7
91.674,-0.7
91.685,-0.6
91.69,-0.6
91.695,-0.6
91.706,-0.5
91.711,-0.5
91.717,-0.5
91.727,-0.4
91.733,-0.4
91.738,-0.4
91.749,-0.3
91.754,-0.3
91.765,-0.2
91.77,-0.2
91.775,-0.1
91.786,-0.1
91.791,-0.0
91.806,0.1
91.811,0.1
91.817,0.1
91.822,0.2
91.827,0.2
91.833,0.2
91.844,0.3
91.849,0.3
91.854,0.4
91.865,0.4
91.87,0.4
91.876,0.5
91.886,0.5
91.892,0.6
91.897,0.6
91.902,0.6
91.908,0.6
91.913,0.7
91.924,0.7
91.929,0.7
91.935,0.8
91.945,0.8
91.951,0.8
91.956,0.8
91.967,0.9
91.972,0.9
91.978,0.9
91.983,0.9
91.988,0.9
91.994,0.9
91.999,1.0
92.015,1.0
92.021,1.0
92.026,1.0
92.037,1.0
92.042,1.0
92.047,1.0
92.058,1.0
92.064,1.0
92.069,1.0
92.08,1.0
92.085,1.0
92.09,1.0
92.101,0.9
92.106,0.9
92.112,0.9
92.122,0.9
92.128,0.9
92.133,0.9
92.139,0.8
92.144,0.8
92.15,0.8
92.161,0.8
92.167,0.7
92.172,0.7
92.177,0.7
92.183,0.7
92.189,0.6
92.194,0.6
92.211,0.5
92.216,0.5
92.222,0.5
92.233,0.4
92.238,0.4
92.244,0.3
92.254,0.3
92.26,0.2
92.265,0.2
92.276,0.1
92.281,0.1
92.287,0.1
92.292,0.0
92.297,-0.0
92.303,-0.0
92.314,-0.1
92.319,-0.1
92.324,-0.2
92.335,-0.2
92.34,-0.3
92.346,-0.3
92.356,-0.4
92.362,-0.4
92.367,-0.4
92.373,-0.5
92.379,-0.5
92.384,-0.5
92.395,-0.6
92.4,-0.6
92.405,-0.6
92.416,-0.7
92.421,-0.7
92.432,-0.8
92.438,-0.8
92.443,-0.8
92.448,-0.8
92.454,-0.8
92.459,-0.9
92.464,-0.9
92.47,-0.9
92.475,-0.9
92.48,-0.9
92.502,-1.0
92.507,-1.0
92.518,-1.0
92.523,-1.0
92.534,-1.0
92.54,-1.0
92.545,-1.0
92.556,-1.0
92.561,-1.0
92.566,-1.0
92.577,-1.0
92.582,-1.0
92.588,-1.0
92.598,-0.9
92.604,-0.9
92.609,-0.9
92.62,-0.9
92.625,-0.9
92.63,-0.9
92.641,-0.8
92.647,-0.8
92.652,-0.8
92.663,-0.7
92.668,-0.7
92.673,-0.7
92.684,-0.7
92.689,-0.6
92.695,-0.6
92.7,-0.6
92.705,-0.5
92.711,-0.5
92.727,-0.4
92.732,-0.4
92.737,-0.4
92.748,-0.3
92.753,-0.3
92.759,-0.2
92.769,-0.2
92.775,-0.1
92.78,-0.1
92.791,-0.0
92.796,-0.0
92.801,0.0
92.812,0.1
92.818,0.1
92.823,0.2
92.834,0.2
92.839,0.3
92.85,0.3
92.855,0.4
92.86,0.4
92.871,0.4
92.876,0.5
92.882,0.5
92.887,0.5
92.893,0.6
92.898,0.6
92.909,0.6
92.914,0.7
92.919,0.7
92.935,0.8
92.941,0.8
92.946,0.8
92.957,0.8
92.962,0.9
92.967,0.9
92.973,0.9
92.978,0.9
92.983,0.9
92.994,0.9
92.999,1.0
93.005,1.0
93.015,1.0
93.021,1.0
93.026,1.0
93.037,1.0
93.042,1.0
93.047,1.0
93.058,1.0
93.063,1.0
93.069,1.0
93.079,1.0
93.085,1.0
93.09,1.0
93.101,0.9
93.106,0.9
93.111,0.9
93.122,0.9
93.127,0.9
93.133,0.9
93.143,0.8
93.149,0.8
93.154,0.8
93.165,0.7
93.17,0.7
93.175,0.7
93.181,0.7
93.186,0.6
93.191,0.6
93.204,0.6
93.209,0.5
93.215,0.5
