t,f
3030.349,14.612228439864314
3030.3540000000003,16.87491314630117
3030.357,19.20599308757267
3030.365,21.60064434102742
3030.37,24.047877809102175
3030.3740000000003,26.591965571311036
3030.3779999999997,29.31663519390507
3030.386,32.24590052041205
3030.3909999999996,35.30783426336906
3030.3940000000002,38.4101182836544
3030.3979999999997,41.50740196144263
3030.406,44.58695035982718
3030.4109999999996,47.64761219334691
3030.415,50.69829173021028
3030.423,53.73870713781188
3030.427,56.77712031364647
3030.4309999999996,59.894743603273916
3030.435,63.21580565230604
3030.4429999999998,66.73972150299457
3030.447,70.26462784428415
3030.452,73.58956668609879
3030.4559999999997,76.76265927160993
3030.4640000000004,80.03393921394536
3030.468,83.58127959195356
3030.488,93.98715006474677
3030.493,97.06584418567837
3030.5009999999997,100.30229834989241
3030.505,103.7141567376036
3030.509,107.19833278895396
3030.513,110.66917445968946
3030.5209999999997,114.10299603830181
3030.525,117.48991717550298
3030.5290000000005,120.80946677376824
3030.534,124.06409917250792
3030.542,127.28221878023287
3030.546,130.48569728622223
3030.55,133.68681605459653
3030.558,136.8782888278628
3030.562,140.0049339744433
3030.566,142.99290900595963
3030.57,145.8218266348887
3030.579,148.5467453612494
3030.583,151.25037449176622
3030.587,153.98360575060897
3030.591,156.74550912971307
3030.599,159.49713251203764
3030.603,162.17191067209856
3030.607,164.69770419529274
3030.615,167.06004875165186
3030.6240000000003,176.30406487024845
3030.6279999999997,178.6120570935969
3030.636,180.8293743474542
3030.64,182.8595420101865
3030.6440000000002,184.6610167832832
3030.6479999999997,186.29612695789075
3030.656,187.90820318850243
3030.66,189.61591630293617
3030.665,191.39577015323388
3030.673,193.09859972860747
3030.677,194.59350927601616
3030.6809999999996,195.86133565705543
3030.685,196.96446846375298
3030.6929999999998,197.96734913993726
3030.697,198.89604271891073
3030.7009999999996,199.74235503224415
3030.7059999999997,200.47170729690305
3030.7140000000004,201.06888171302757
3030.718,201.58071551944357
3030.722,202.03477280678482
3030.73,202.35794914389982
3030.7340000000004,202.47000514193851
3030.738,202.41119395463093
3030.742,202.31005613626795
3030.7509999999997,202.241129319645
3030.7709999999997,193.4189917146632
3030.775,192.6811838725299
3030.7790000000005,191.81755899416524
3030.783,190.81650145608322
3030.792,189.69122885969858
3030.796,188.50616248481384
3030.801,187.32109521009428
3030.808,186.09572016531123
3030.812,184.72037070417525
3030.816,183.1558522923481
3030.82,181.46957400611547
3030.828,179.7322912890813
3030.833,177.9503821724827
3030.837,176.09513901676613
3030.841,174.13440292538945
3030.849,172.03377393833998
3030.853,169.77762609993385
3030.857,167.40187747647556
3030.865,164.9846260190954
3030.869,162.59776083997258
3030.873,160.26085590538824
3030.8779999999997,157.91100899408966
3030.886,155.4126543724018
3030.89,152.66457051830812
3030.8940000000002,149.73769329723527
3030.91,142.54317822960655
3030.914,139.56198667643324
3030.923,136.3306434056601
3030.927,132.95150004045257
3030.9309999999996,129.61788685682066
3030.935,126.4576730916847
3030.9429999999998,123.41877444865007
3030.948,120.3265584482512
3030.9509999999996,117.0761665410794
3030.9559999999997,113.72271034922395
3030.9640000000004,110.3689962308581
3030.97,107.03275454508034
3030.972,103.6678269979529
3030.9759999999997,100.2539378734812
3030.9840000000004,96.81237249248058
3030.988,93.38119123319963
3030.992,89.99369460220349
3031.0,86.65024848473541
3031.005,83.32874493941705
3031.009,80.02633117164464
3031.013,76.77063417216414
3031.0209999999997,73.58923934057725
3031.025,70.44518665617916
3031.0290000000005,67.23003176368546
3031.033,63.895149884924834
3031.05,57.53534902800139
3031.058,54.566511971759574
3031.062,51.54530694665043
3031.066,48.45486203529346
3031.07,45.354856643500995
3031.078,42.384516315618434
3031.083,39.69763927558014
3031.087,37.31748256152615
3031.091,35.07342627914785
3031.099,32.72761281434837
3031.1059999999998,30.17026988243961
3031.1079999999997,27.50051955512526
3031.115,24.928763273986124
3031.1209999999996,22.591942621267233
3031.123,20.4840206773436
3031.127,18.54787357906691
3031.136,16.73395758726318
3031.14,14.961031763287387
3031.1440000000002,13.128247963622053
3031.1479999999997,11.222921738866422
3031.156,9.380678149101996
3031.16,7.76623439690397
3031.164,6.383029956887755
3031.1679999999997,5.09087705984383
3031.177,3.827206974623819
3031.1929999999998,-7.626308972604598
3031.197,-8.160947336023007
3031.2009999999996,-8.663155100314455
3031.205,-9.172999602330192
3031.2129999999997,-9.655613398387521
3031.218,-10.02483534373008
3031.222,-10.254261400658995
3031.2270000000003,-10.411132366254682
3031.2340000000004,-10.530702598334008
3031.239,-10.519313622695242
3031.242,-10.265941870115958
3031.2540000000004,-9.809285463360103
3031.255,-9.29396270491363
3031.259,-8.778751925688033
3031.263,-8.180408894316278
3031.2709999999997,-7.39605058283272
3031.275,-6.414692091903346
3031.2790000000005,-5.328575224782005
3031.283,-4.2538156338794035
3031.2909999999997,-3.2025831115340884
3031.295,-2.049052932615385
3031.3,-0.657483718660584
3031.308,0.9768290319722022
3031.312,2.7349535285870226
3031.316,4.5089326117884125
3031.336,14.191247104137851
3031.341,16.17919029733006
3031.349,18.26319690376887
3031.353,20.403229295113487
3031.357,22.586181983000472
3031.365,24.851493253285184
3031.369,27.25880233013689
3031.3740000000003,29.844094941725277
3031.377,32.572472168103765
3031.388,35.35140987662647
3031.39,38.134000295612296
3031.3940000000002,40.96150046621564
3031.3979999999997,43.86840973323679
3031.406,46.805347182152154
3031.41,49.69229107742208
3031.414,52.52508307343549
3031.4179999999997,55.4029211100997
3031.426,58.4376349783592
3031.4309999999996,61.64597244121185
3031.435,64.94023178041414
3031.4429999999998,68.20826624280987
3031.447,71.40006782969895
3031.4509999999996,74.56715862274889
3031.455,77.82087937031297
3031.467,79.09683063690154
3031.472,82.5686249987331
3031.4759999999997,85.95915362496983
3031.4840000000004,89.36173255793544
3031.488,92.82970651262858
3031.492,96.29290365720253
3031.5009999999997,99.6464800799182
3031.5040000000004,102.87537530208924
3031.508,106.06424195411682
3031.513,109.3247428780442
3031.5209999999997,112.72033167645952
3031.525,116.22197464773156
3031.5290000000005,119.71928000828973
3031.533,123.1026285602323
3031.5409999999997,126.35418476379905
3031.545,129.53725251420025
3031.5490000000004,132.71686933756988
3031.558,135.91490513812937
3031.562,139.07491711610322
3031.566,142.06470026242823
3031.57,144.82156183112153
3031.578,147.47900703006817
3031.5820000000003,150.2305392771087
3031.586,153.11382474824487
3031.59,156.02655362137455
3031.599,158.85949624735935
3031.603,161.53665730617334
3031.607,164.03038804543596
3031.611,166.38563576689063
3031.619,168.67379640521565
3031.623,170.92698595201372
3031.627,173.13869733217945
3031.635,175.29404387588718
3031.6479999999997,181.02809537298316
3031.656,182.68170765237315
3031.66,184.25845606534187
3031.664,185.8410283390759
3031.6679999999997,187.4659213741166
3031.676,189.10300378800963
3031.6809999999996,190.63958184598576
3031.685,191.91312883847664
3031.6929999999998,192.85024335339256
3031.697,193.5711699126672
3031.702,194.27357725881436
3031.7059999999997,195.01563821583645
3031.7129999999997,195.6901389360459
3031.718,196.1971577867759
3031.722,196.54623041308565
3031.7259999999997,196.80001070924087
3031.7340000000004,197.01592303994872
3031.738,197.2273066371503
3031.742,197.3967914742715
3031.75,197.40810017575328
3031.7540000000004,197.1658126579663
3031.758,196.69617189603665
3031.762,196.12175996055709
3031.7709999999997,195.53535194328816
3031.775,194.91559759223736
3031.7790000000005,194.17768472588585
3031.783,193.2853230856111
3031.7909999999997,192.28464622329713
3031.7990000000004,187.39243869413733
3031.8070000000002,186.11336312923854
3031.812,184.69795492887192
3031.816,183.19415187266898
3031.82,181.63685417589528
3031.828,179.97095943716246
3031.8320000000003,178.11187987926687
3031.836,176.0897591952835
3031.84,174.03001248568563
3031.849,171.97032816345762
3031.853,169.83343153342753
3031.857,167.5914521969586
3031.861,165.29720926022782
3031.869,162.95271426015074
3031.873,160.49270112294644
3031.877,157.8824454839108
3031.886,155.13173907456974
3031.889,152.26809600523953
3031.893,149.37407873850483
3031.8979999999997,146.56939303666172
3031.906,143.87349714212684
3031.91,141.1506361372162
3031.914,138.2650892722228
3031.9179999999997,135.244364845234
3031.926,132.22276950858395
3031.93,129.26400877314921
3031.934,126.30756720401187
3031.9429999999998,123.25947789772937
3031.947,120.06630084736263
3031.9709999999995,100.10902757403805
3031.9759999999997,96.88969021007348
3031.9840000000004,93.60738727670487
3031.988,90.27740445277755
3031.992,86.95630084952228
3032.002,83.72105347826485
3032.005,80.60379021001617
3032.008,77.53881843282957
3032.012,74.42943009474071
3032.022,71.24547231776096
3032.025,68.02223831199426
3032.0290000000005,64.8137614127665
3032.033,61.65897850628858
3032.0409999999997,58.54594136388257
3032.045,55.41444801609824
3032.0490000000004,52.22340268367903
3032.053,49.019265373123595
3032.0609999999997,45.925772117932944
3032.066,43.046514765765004
3032.07,40.375871463182044
3032.078,37.810832605993895
3032.0820000000003,35.238783043683966
3032.086,32.61019857110118
3032.09,29.945097275881313
3032.098,27.298733933453573
3032.1020000000003,24.74091570781931
3032.107,22.34513962060243
3032.111,20.149198898019456
3032.127,10.381371410057229
3032.135,8.275283160048675
3032.139,6.2875097305066445
3032.1440000000002,4.578287189320111
3032.1479999999997,3.1498674138598415
3032.156,1.8588321421525835
3032.16,0.5445661330988485
3032.164,-0.8556060440533209
3032.1690000000003,-2.2731333748377103
3032.176,-3.573888780815141
3032.18,-4.688907640620325
3032.1859999999997,-5.6664833361951
3032.1929999999998,-6.564887756459235
3032.197,-7.355097163570071
3032.2009999999996,-7.995278863564179
3032.205,-8.53522860455603
3032.2129999999997,-9.04426863819202
3032.217,-9.47950434874783
3032.2209999999995,-9.734060903793269
3032.225,-9.782328810424124
3032.2340000000004,-9.697839383777042
3032.238,-9.557640653627578
3032.242,-9.364774616222979
3032.25,-9.050631024727371
3032.2540000000004,-8.55260001935516
3032.258,-7.889283017368809
3032.2740000000003,-11.42796885815771
3032.2790000000005,-10.731076973298881
3032.283,-9.786852779755161
3032.2909999999997,-8.60001811094278
3032.295,-7.297729020461441
3032.2990000000004,-5.9805089685765385
3032.305,-4.646173975263601
3032.3109999999997,-3.2486740708209596
3032.315,-1.7693652592766682
3032.323,-0.20789263218318066
3032.328,1.4592876083261583
3032.3320000000003,3.2720968253875413
3032.3379999999997,5.249330455067753
3032.34,7.35941102074087
3032.348,9.517150445199391
3032.3520000000003,11.646906015358692
3032.3559999999998,13.77121309980788
3032.361,16.005503826959043
3032.369,18.438479888208224
3032.373,21.02967397564459
3032.377,23.652688540607535
3032.385,26.219046521220857
3032.389,28.744979334922746
3032.393,31.33856611650923
3032.397,34.10981718882355
3032.406,37.05933358934987
3032.41,40.091571384889235
3032.426,52.812160640382785
3032.43,56.014075020453426
3032.434,59.141397131768706
3032.4429999999998,62.27411325959045
3032.447,65.52892315668035
3032.4509999999996,68.94299273770555
3032.455,72.45572224656662
3032.4629999999997,75.96056930431853
3032.467,79.3939957849518
3032.473,82.79309273638175
3032.475,86.23341687423654
3032.4829999999997,89.7361748306122
3032.488,93.27651247054659
3032.492,96.83878970056092
3032.4959999999996,100.41594395604936
3032.5040000000004,103.97143866470294
3032.508,107.4512378124141
3032.512,110.84378220096397
3032.52,114.17679653472533
3032.5240000000003,117.45576520570617
3032.528,120.67507542244843
3032.533,123.88359817595745
3032.5409999999997,127.16304695090534
3032.545,130.5196736184164
3032.5490000000004,133.85590844554386
3032.553,137.09432590775737
3032.5690000000004,138.65276090538472
3032.578,141.40766555461994
3032.5820000000003,144.08777599642903
3032.586,146.84536663359717
3032.59,149.7063077732805
3032.598,152.53422711466723
3032.603,155.17346115213164
3032.6059999999998,157.58072005082428
3032.611,159.84328186330907
3032.6209999999996,162.09801499009885
3032.623,164.41056099192247
3032.627,166.73461444860556
3032.635,168.9874678428994
3032.639,171.12973396092252
3032.643,173.15725559467654
3032.647,175.0531516500004
3032.655,176.7935703137963
3032.66,178.3943500188437
3032.664,179.91228661087413
3032.6679999999997,181.38042779492608
3032.676,182.7608645598548
3032.68,183.98105618982106
3032.684,185.0016257148603
3032.692,185.85514902854695
3032.696,186.63988495708037
3032.717,191.04713515109182
3032.7209999999995,191.55109085614907
3032.725,191.9762854442089
3032.7329999999997,192.31439291023358
3032.737,192.51344150033734
3032.742,192.52692650625218
3032.7459999999996,192.33690285617527
3032.7540000000004,191.96519253445481
3032.758,191.47883601979962
3032.762,190.95583756323157
3032.77,190.41771084991927
3032.7740000000003,189.8113290667065
3032.778,189.08125234928272
3032.782,188.21597203582198
3032.7909999999997,187.2084519506186
3032.795,186.05288369449772
3032.7990000000004,184.78694459784222
3032.803,183.46954972278178
3032.8109999999997,182.12815900349784
3032.815,180.7515789200805
3032.8190000000004,179.29106399014736
3032.827,177.6560055248032
3032.8320000000003,175.78431841332366
3032.836,173.75778328366297
3032.84,171.7672042906354
3032.8520000000003,170.96731404251
3032.8559999999998,168.95267864536416
3032.861,166.67463314605672
3032.869,164.19286607220624
3032.873,161.6031882009659
3032.877,158.9786944159932
3032.885,156.36924124676966
3032.889,153.78234289759317
3032.893,151.17010890900778
3032.897,148.4532461911415
3032.906,145.5689724275899
3032.91,142.54049585199047
3032.914,139.49537099652275
3032.921,136.55414451942016
3032.926,133.7022015332519
3032.93,130.8145624611848
3032.935,127.79375665623225
3032.938,124.65358159853315
3032.946,121.48510688893343
3032.9509999999996,118.36307625302491
3032.954,115.27078173723353
3032.9629999999997,112.1133928407723
3032.967,108.8344667662194
3032.9709999999995,105.50233076758963
3032.975,102.22959290259983
3032.9829999999997,99.02932193288784
3033.0040000000004,79.19732747207898
3033.008,76.10901495251974
3033.012,72.98415972101314
3033.02,69.72945631041277
3033.0240000000003,66.36780348478327
3033.028,63.020201397729174
3033.032,59.802665992867375
3033.0409999999997,56.727482156459914
3033.047,53.72857410223842
3033.05,50.773408361039884
3033.0559999999996,47.89034262568849
3033.062,45.078656241683326
3033.065,42.255758197256775
3033.0690000000004,39.345520664205736
3033.077,36.39004607987075
3033.0809999999997,33.51971024440069
3033.086,30.830813049559875
3033.09,28.33759408979048
3033.098,26.01013526800095
3033.1020000000003,23.79280511349753
3033.1059999999998,21.612224519399053
3033.11,19.42112251328284
3033.118,17.213620576347058
3033.1220000000003,15.000705888340164
3033.1259999999997,12.810569261753251
3033.1440000000002,5.930655622319254
3033.147,4.374885577180731
3033.156,2.968411796635005
3033.159,1.613965863098462
3033.164,0.24329190163591097
3033.1690000000003,-1.124585919585221
3033.176,-2.3989165705155693
3033.18,-3.520494447002048
3033.184,-4.520496510822484
3033.19,-5.435966851696341
3033.196,-6.229019282069241
3033.204,-6.862604497515676
3033.205,-7.396134443997106
3033.2129999999997,-7.9045428456768185
3033.217,-8.344044523121404
3033.2209999999995,-8.60368496917701
3033.225,-8.654929400140897
3033.2329999999997,-8.57117432355108
3033.237,-8.431002909570342
3033.241,-8.246930879118551
3033.245,-7.981873510524611
3033.2529999999997,-7.599374317940043
3033.258,-7.06842559928776
3033.262,-6.369809206748865
3033.27,-5.541183232941663
3033.282,-8.206248741386577
3033.29,-7.20960414185986
3033.295,-6.0574773043039905
3033.2990000000004,-4.820250099706678
3033.303,-3.579045336793463
3033.312,-2.301082772832564
3033.315,-0.8469234791739608
3033.322,0.865265740684789
3033.327,2.758143445200171
3033.3309999999997,4.6863386237642475
3033.336,6.580991151388634
3033.34,8.496194537953597
3033.348,10.549389295111197
3033.3520000000003,12.813305128086494
3033.3559999999998,15.249286648319936
3033.36,17.740700095299673
3033.37,20.182362565702352
3033.3720000000003,22.547942777511032
3033.377,24.90606540117279
3033.381,27.37740692870886
3033.389,30.042838573074107
3033.393,32.87631228458211
3033.397,35.77812781866465
3033.405,38.68309912567923
3033.417,55.789190844879144
3033.426,58.7713159972998
3033.43,61.70439333394472
3033.434,64.67658681282408
3033.438,67.76081000313236
3033.448,70.95132054804907
3033.4509999999996,74.21082552367213
3033.454,77.53527898384353
3033.462,80.92190316116329
3033.467,84.3079565997593
3033.472,87.62116401255798
3033.4759999999997,90.87305845942765
3033.4829999999997,94.13315754310248
3033.488,97.43954705511946
3033.491,100.78052368957137
3033.495,104.11854908668221
3033.5029999999997,107.4154338848559
3033.508,110.67397544831563
3033.512,113.9457811192817
3033.52,117.26981532618848
3033.5240000000003,120.60293411404228
3033.528,123.83373857039444
3033.532,126.89963210765968
3033.54,129.87104427398106
3033.5440000000003,132.86594510101477
3033.5609999999997,142.62727048004288
3033.565,145.7921020820664
3033.5690000000004,148.93789885051834
3033.577,152.02768053581735
3033.5809999999997,155.04336318895
3033.586,157.9633573431818
3033.59,160.74810119069673
3033.598,163.40542505614798
3033.6059999999998,166.0138606294942
3033.607,168.63067921471475
3033.61,171.21100112720248
3033.6220000000003,173.64771948851734
3033.623,175.8675543952436
3033.6259999999997,177.89910955673832
3033.63,179.88902904202976
3033.639,181.997292868782
3033.643,184.20586447637763
3033.647,186.30309672565176
3033.655,188.1274997349091
3033.659,189.73662943473872
3033.663,191.27319646058118
3033.667,192.77240830012371
3033.675,194.18041360773447
3033.68,195.47519538046507
3033.684,196.68684565050094
3033.7,191.7785998058225
3033.704,192.49166852885386
3033.712,193.04326732599924
3033.717,193.5208780744819
3033.72,193.9738094554678
3033.725,194.36833577140183
3033.7329999999997,194.65793091719175
3033.738,194.85152138915024
3033.741,194.95874404312022
3033.745,194.9223538762914
3033.7529999999997,194.67204172032726
3033.757,194.22122027541369
3033.761,193.6741367082224
3033.77,193.1388525521259
3033.7740000000003,192.6302916873197
3033.778,192.05667044925048
3033.782,191.30537461061962
3033.79,190.33274695203986
3033.7940000000003,189.1833158121782
3033.798,187.9365167660037
3033.803,186.6194084473506
3033.8109999999997,185.19612204883904
3033.815,183.65476231741746
3033.8190000000004,182.0369610775335
3033.836,175.52053824952458
3033.8390000000004,173.4266001577032
3033.848,171.2092717078041
3033.8520000000003,168.88661380504803
3033.8559999999998,166.51487910418177
3033.86,164.11616116142346
3033.868,161.65632288684716
3033.873,159.13786799871755
3033.8759999999997,156.6105419419165
3033.881,154.04292504707885
3033.888,151.31414373703106
3033.893,148.39457821134863
3033.897,145.41582990332955
3033.905,142.49548016412248
3033.909,139.5804369696607
3033.913,136.52953576291952
3033.917,133.30487141150607
3033.925,130.01562406243994
3033.929,126.7903351267088
3033.934,123.66700497522292
3033.938,120.57589384849075
3033.946,117.37895735734693
3033.95,113.98584216830345
3033.954,110.46586114285356
3033.962,106.99194534179892
3033.966,103.65630713760618
3033.9829999999997,83.83541483529449
3033.987,80.40852660097556
3033.991,76.9996599863842
3033.995,73.66014812068958
3034.0029999999997,70.38294786139443
3034.007,67.12873192689831
3034.011,63.87563420981232
3034.02,60.62057949890305
3034.0240000000003,57.37952550101938
3034.028,54.20157845336931
3034.032,51.11774948519307
3034.04,48.070028073873466
3034.0440000000003,44.94529394258611
3034.048,41.69047429802548
3034.052,38.38435478934264
3034.06,35.18556590492752
3034.065,32.188407706525
3034.0690000000004,29.35526230117812
3034.073,26.606133358940337
3034.0809999999997,23.887815677168334
3034.085,21.142111626454533
3034.0890000000004,18.343310429125008
3034.097,15.585465648601385
3034.1020000000003,13.005133485543368
3034.1059999999998,10.614346961151039
3034.1220000000003,14.34285119336603
3034.1259999999997,12.449555141755043
3034.13,10.680483904373533
3034.138,8.955158048083508
3034.1420000000003,7.20343734580678
3034.147,5.4213336004006685
3034.155,3.7122253925613764
3034.159,2.2117123926130033
3034.163,0.9447787334598097
3034.167,-0.1925086851211506
3034.175,-1.3192374354388265
3034.179,-2.475030121309549
3034.184,-3.6100995269772724
3034.188,-4.637406039815126
3034.196,-5.487964718157436
3034.2,-6.130489574901353
3034.204,-6.580847343080135
3034.212,-6.90617205874374
3034.216,-7.195891606399902
3034.22,-7.505966210443523
3034.224,-7.811104595589184
3034.2329999999997,-8.014183974495237
3034.237,-8.029934428902655
3034.241,-7.8582351003488125
3034.245,-7.545868816014588
3034.2529999999997,-7.090627163548374
3034.265,-8.579771464347173
3034.2740000000003,-7.775825068421872
3034.278,-6.977092628735402
3034.282,-6.075043931161307
3034.29,-5.011545726833292
3034.2940000000003,-3.8166654510991687
3034.298,-2.5190714421677387
3034.303,-1.0811847419480007
3034.31,0.5364650047244712
3034.315,2.303602051580498
3034.3190000000004,4.135163062977325
3034.323,5.940145615113089
3034.3309999999997,7.691316939989894
3034.335,9.48119740185831
3034.3390000000004,11.457368896790566
3034.347,13.686353697806139
3034.3509999999997,16.106187808088066
3034.3559999999998,18.58044422044576
3034.36,20.996788330329544
3034.368,23.372483733966856
3034.3720000000003,25.85720435776699
3034.3759999999997,28.590579038670146
3034.38,31.558770089085364
3034.388,34.59208416028195
3034.3920000000003,37.5125263639725
3034.409,47.98479480954536
3034.413,51.06621555819176
3034.417,54.231249312715796
3034.425,57.42195538112676
3034.429,60.600889918441986
3034.433,63.79382209097556
3034.438,67.07688506769303
3034.446,70.47260055301179
3034.45,73.90798232725678
3034.455,77.31296453169148
3034.458,80.70988439123545
3034.466,84.15320753096819
3034.4709999999995,87.62287810453408
3034.474,91.0532089883586
3034.482,94.43677382257435
3034.487,97.82213186274768
3034.491,101.23970366212089
3034.495,104.6832877839623
3034.5029999999997,108.12474587601696
3034.507,111.53096711657561
3034.511,114.89563537909136
3034.515,118.23525411635903
3034.5229999999997,121.5592437053508
3034.528,124.88126977276548
3034.532,128.2342912836577
3034.548,127.97056320961447
3034.552,130.91907333032682
3034.56,133.70532892752843
3034.5640000000003,136.46429115936462
3034.5690000000004,139.29362541137928
3034.575,142.18613849008491
3034.5809999999997,145.04985019412442
3034.585,147.76206031392852
3034.59,150.28345506863346
3034.597,152.72344270436628
3034.6040000000003,155.20626797810863
3034.605,157.70485250100737
3034.61,160.08665598707182
3034.618,162.30237801606577
3034.6220000000003,164.45515599757354
3034.6259999999997,166.6441104925824
3034.63,168.80244974677248
3034.638,170.77493575529465
3034.6420000000003,172.51224792119925
3034.6459999999997,174.12738203062213
3034.6540000000005,175.78273296927244
3034.659,177.51578388117952
3034.663,179.17553304065373
3034.667,180.58718310146472
3034.675,181.75676775065966
3034.683,191.2450957691912
3034.687,192.26563145518782
3034.695,193.1429320883978
3034.7,193.88521384728259
3034.704,194.52802446783576
3034.708,195.0815376233361
3034.717,195.54137715385264
3034.7209999999995,195.8947951893557
3034.724,196.11833673791054
3034.732,196.2186441342994
3034.737,196.24870640977244
3034.742,196.22638608484837
3034.745,196.075510142831
3034.7529999999997,195.703924249359
3034.757,195.11678804798382
3034.761,194.4158425366735
3034.765,193.68778084785038
3034.7729999999997,192.92628471124715
3034.777,192.08750362077785
3034.782,191.16634471340504
3034.79,190.15823307188091
3034.7940000000003,189.0015268651777
3034.798,187.63040248485237
3034.802,186.06484322113891
3034.81,184.41225793874864
3034.823,182.77924494916707
3034.8309999999997,181.1393126292739
3034.835,179.29321477333335
3034.8390000000004,177.2220301158079
3034.847,174.9588059016471
3034.8509999999997,172.55447606948545
3034.8559999999998,170.07175728610133
3034.86,167.57570671175117
3034.868,165.11111884119202
3034.8720000000003,162.68101937851478
3034.8759999999997,160.22365863367096
3034.88,157.61419264916162
3034.888,154.76019626285145
3034.8920000000003,151.73405501848805
3034.8959999999997,148.73584382895442
3034.901,145.87254706771174
3034.908,143.04199674816078
3034.913,140.0869107432288
3034.917,136.99546912557912
3034.925,133.8795922075463
3034.929,130.80630538407374
3034.933,127.73126285658408
3034.937,124.5728645259622
3034.945,121.28716172324037
3034.95,117.89258622509502
3034.954,106.15073287165218
3034.958,102.91271351971824
3034.966,99.73603599367287
3034.97,96.61186509994573
3034.974,93.53833150521947
3034.982,90.48112334339729
3034.986,87.32747710211443
3034.991,83.96568278629456
3034.9959999999996,80.4365836850928
3035.0029999999997,76.92932185049222
3035.007,73.59977019454736
3035.011,70.46385348102282
3035.015,67.45795089304713
3035.0229999999997,64.50268659589632
3035.027,61.5133426640885
3035.032,58.442007584370344
3035.04,55.313367865000586
3035.0440000000003,52.18273717114644
3035.048,49.08956928243467
3035.053,46.0480662519823
3035.06,43.04113955952932
3035.0640000000003,40.05083336097709
3035.0679999999998,37.1123976824579
3035.072,34.296660894771286
3035.08,31.6330748750726
3035.085,29.08451090318705
3035.0890000000004,26.6028082068902
3035.097,24.160842337982867
3035.1009999999997,21.714129838356083
3035.105,19.226969844759054
3035.1090000000004,16.782293822877918
3035.117,14.545880114618072
3035.1420000000003,2.7068500236048005
3035.1459999999997,0.8941368220268981
3035.15,-0.7770163765726754
3035.158,-2.260989527645313
3035.163,-3.5171232614443593
3035.167,-4.584317951441639
3035.175,-5.6051654206440675
3035.179,-6.711711010268708
3035.184,-7.893162139985819
3035.1890000000003,-9.013365074614455
3035.195,-9.922235413449329
3035.2,-10.52532085608852
3035.204,-10.831110966059105
3035.208,-10.994103071796237
3035.216,-11.23876890976968
3035.22,-11.669364163082923
3035.224,-12.170228453905969
3035.232,-12.511244676534423
3035.236,-12.539348997164856
3035.24,-12.260125156121282
3035.244,-11.769182567124309
3035.2529999999997,-11.161358272838404
3035.257,-10.509981823930863
3035.261,-9.88744307092596
3035.265,-9.334265964125597
3035.2729999999997,-8.767132334526272
3035.281,-8.299817535375512
3035.289,-6.954219817932385
3035.2940000000003,-5.579824425814067
3035.298,-4.288729303536598
3035.302,-3.0080744412135556
3035.31,-1.5560977072765736
3035.3140000000003,0.19751246364667274
3035.322,2.2065409559352265
3035.323,4.266051270840617
3035.33,6.2006427994658
3035.336,8.043936399763572
3035.3390000000004,9.981987149627166
3035.343,12.133310015776809
3035.3509999999997,14.45828257230735
3035.3559999999998,16.864322561248514
3035.36,19.30910756821484
3035.369,21.80219228270651
3035.3709999999996,24.379949826181786
3035.3759999999997,27.08373968282224
3035.38,29.908769913056588
3035.388,32.79308565301364
3035.3920000000003,35.70180149955792
3035.3959999999997,38.66926769106936
3035.4,41.72468097079651
3035.408,44.85001305330731
3035.413,48.02391183897666
3035.417,51.22520772146524
3035.425,54.39660573158172
3035.429,57.48868413108274
3035.433,60.54910519278376
3035.437,63.71449979004701
3035.445,67.08452111231968
3035.449,70.61799992002214
3035.453,74.18165783384669
3035.4570000000003,77.67306732318426
3035.486,84.36392204809465
3035.49,87.86630939992232
3035.494,91.21997756264332
3035.502,94.51079247632852
3035.507,97.83852500382197
3035.511,101.21024895678292
3035.515,104.57669602290595
3035.5229999999997,107.89665072470505
3035.527,111.15788043201192
3035.531,114.38300439644748
3035.539,117.5942444956512
3035.5440000000003,120.75671124493583
3035.548,123.8052632873064
3035.552,126.74727922061498
3035.56,129.69314596012202
3035.5640000000003,132.74002742729513
3035.5679999999998,135.8482984002215
3035.572,138.87736035238572
3035.58,141.7283510442932
3035.5840000000003,144.42286946898045
3035.5890000000004,147.06005297110755
3035.593,149.7255678187609
3035.6009999999997,152.4318069117942
3035.605,155.10714274327356
3035.6090000000004,157.64441211053497
3035.617,160.00081816304305
3035.6209999999996,162.2321835130825
3035.625,164.39620155690332
3035.6420000000003,174.65497876969323
3035.6459999999997,176.56381148995328
3035.65,178.36436822482375
3035.658,180.04947230976543
3035.6620000000003,181.6562738431835
3035.6679999999997,183.23522687450154
3035.675,184.78681997004566
3035.679,186.2404261860874
3035.683,187.5111975455932
3035.688,188.56789372825074
3035.695,189.45784503764582
3035.699,190.27969023714707
3035.703,191.08775127207272
3035.7070000000003,191.83699277522618
3035.716,192.47473290438046
3035.72,193.01345033036097
3035.724,193.4685328253228
3035.732,193.82470371328364
3035.736,194.07558001173484
3035.74,194.2069219997551
3035.744,194.16899305310588
3035.752,193.94337362957404
3035.757,193.59155629970442
3035.761,193.16799917597388
3035.765,192.6315146114576
3035.7729999999997,191.90997241137308
3035.785,183.4164056306689
3035.7929999999997,182.51103273710825
3035.798,181.5154192315091
3035.802,180.4093827132921
3035.81,179.16403625203478
3035.8140000000003,177.71073151531476
3035.8179999999998,176.03121632155987
3035.822,174.21799178158503
3035.83,172.3921102712626
