t,f
518.675,16.724916147334056
518.679,25.303100627881967
518.684,27.29102733673132
518.692,24.06396181863417
518.696,22.33131542752231
518.7,22.190870753803996
518.7080000000001,21.04863181872986
518.712,21.804527937085442
518.716,26.793655977786635
518.72,31.300749634920297
518.7280000000001,31.60580951651074
518.7330000000001,30.93783607644903
518.737,31.08236472169205
518.742,28.2344537946624
518.75,22.460724819342836
518.753,20.377164703807843
518.759,24.08134286552473
518.765,28.029109332505666
518.769,29.326389238613988
518.774,30.414518698248656
518.778,31.127012841465437
518.7869999999999,29.299006427991596
518.7909999999999,28.281292576647896
518.794,32.531601826325634
518.798,37.94747968685364
518.808,37.58595506375387
518.81,33.47243320635132
518.814,32.173577250649025
518.823,33.45733228929524
518.827,33.51866314461056
518.831,33.65936013427319
518.835,36.04128016117979
518.8430000000001,37.195698007219
518.847,34.464112764225455
518.852,31.846940001502844
518.855,32.25000181326853
518.864,31.965814431099982
518.868,28.637260099024576
518.872,26.018118083381562
518.876,26.63287823847834
518.884,28.625550922079828
518.888,32.06500558634798
518.8919999999999,38.80608626817457
518.901,45.46420092323034
518.905,46.620728546096345
518.909,44.36175531320005
518.913,44.4284900465196
518.9209999999999,44.95993272174151
518.925,39.46893863033339
518.929,28.290203724566748
518.933,17.38443412541569
518.941,9.295440357259839
518.945,4.001848134076223
518.951,4.681493783342653
518.96,16.07091506068134
518.962,41.45954264974043
518.966,82.88908811518446
518.97,135.8732550607536
518.9780000000001,182.5772907602847
518.982,200.3962176707647
518.987,181.81387277932993
518.991,139.95674295697216
518.999,93.68468420582468
519.003,55.167128904223986
519.007,31.413833369486703
519.015,25.103257716625293
519.019,29.91936317066938
519.024,34.63909176026968
519.028,34.4723646241102
519.036,31.754401976081173
519.04,27.825618957093077
519.044,22.904182056570182
519.048,20.66657341390274
519.057,23.534531318966252
519.06,26.562247169968437
519.064,24.425447003896746
519.068,20.18201948543534
519.077,19.119575579705533
519.081,19.759436908426682
519.086,19.1711085263544
519.0930000000001,19.9760578856416
519.097,23.55488200860297
519.101,24.49072138379234
519.105,19.855654600668288
519.113,15.218290872113966
519.118,14.778307414063827
519.122,15.172610398311972
519.126,13.951183330087247
519.134,13.54982481024229
519.138,13.73151888681755
519.1419999999999,11.289216493876715
519.15,8.274488299110477
519.155,9.260216764432652
519.159,11.930344907367756
519.163,11.854501944513666
519.1709999999999,12.644715787007103
519.175,19.035634856097097
519.179,25.40005314430703
519.183,24.264024726487985
519.191,19.9709493644784
519.196,21.015283296685823
519.1990000000001,26.167966602883357
519.2080000000001,30.502306342931007
519.212,36.41737789657251
519.216,46.49226063219801
519.22,54.64299710241163
519.2280000000001,55.771257963746955
519.232,54.845700165321084
519.236,57.0956498653854
519.241,59.51697432955718
519.249,59.310444565988476
519.253,59.52558385096594
519.257,61.05557736894077
519.265,60.35018379675815
519.269,58.095049873975796
519.274,58.79124739030077
519.278,60.89089466760635
519.286,59.023566771612224
519.2909999999999,55.07077628447002
519.294,55.10537819353877
519.298,57.71335572963374
519.306,57.25598065237693
519.311,55.207099025630754
519.314,56.55585173629657
519.319,59.1147549084537
519.327,57.56046101937668
519.331,53.40817744585213
519.335,50.81567699640978
519.3430000000001,48.430004967299766
519.347,44.810626495652905
519.351,44.45654273511802
519.357,49.49665354742368
519.363,53.73293833620618
519.367,52.53832322826178
519.372,49.771526899535445
519.376,49.42916290509765
519.384,50.12565731978711
519.388,51.491182443428485
519.3919999999999,55.770393618935145
519.4,60.67687801579081
519.404,60.87675907083998
519.409,57.483652023707435
519.413,56.15069971317769
519.4209999999999,56.81210104454335
519.425,55.46791474451386
519.429,53.46836561672062
519.433,54.5597862929772
519.442,56.33213134552444
519.445,54.823231181159954
519.4490000000001,52.992972505816695
519.4580000000001,54.86475093149734
519.462,57.06516503485886
519.466,55.631256041084626
519.47,54.4227241464548
519.4780000000001,57.63144452004512
519.482,61.37930004941969
519.487,61.10727311308756
519.49,59.31501736801583
519.498,59.18579846110315
519.503,59.38673519617351
519.507,60.1386119493938
519.511,64.5440979550268
519.519,70.51107736263778
519.523,71.83944740408126
519.5269999999999,68.93897385159856
519.535,67.7321863434786
519.54,68.50605093219518
519.543,67.04445553595869
519.548,64.34320335536651
519.556,63.6912926991024
519.56,62.132764112105015
519.564,56.53033888224568
519.568,52.78063327859696
519.576,57.11686976738384
519.58,64.44787852278431
519.585,66.7781314733979
519.5930000000001,65.95174056957705
519.597,67.23716269530728
519.601,68.67071249992375
519.605,66.97780444385346
519.613,64.88107684775852
519.617,63.57662751869395
519.622,58.16142753283257
519.625,47.97975163843325
519.634,40.5204313534888
519.638,39.410136140191426
519.6419999999999,40.55016138586468
519.65,45.1956923663538
519.654,64.26166782061308
519.658,103.0857335682117
519.6619999999999,151.38874157595242
519.6709999999999,192.02903645765716
519.675,211.13648686095772
519.679,201.10844999155682
519.683,166.0403769019004
519.692,123.2809318365463
519.695,89.04349023489509
519.6990000000001,65.46827231484933
519.707,49.142542954494516
519.711,42.62099998770008
519.715,46.85127566478834
519.72,52.69419891121186
519.7280000000001,51.99692895830249
519.732,48.38448949411788
519.736,47.743813816280294
519.74,47.94437971996068
519.748,46.08811814772147
519.753,45.14147583681438
519.757,46.22041011960549
519.761,44.90302581384462
519.769,40.20581831491036
519.773,36.70997483841237
519.7769999999999,35.491904499436785
519.785,33.65128662078424
519.79,32.48283044302947
519.793,34.7722677657143
519.798,36.17485188408217
519.806,31.137586063547378
519.81,23.930089437304574
519.814,21.899859832247436
519.819,22.562261150581183
519.826,19.301781337444798
519.83,13.908551589563725
519.835,11.572567713341769
519.8430000000001,10.177073305289053
519.847,5.83419162456933
519.852,1.8175952853461692
519.855,2.1820672709740205
519.863,4.287058956843343
519.867,5.475208789456863
519.871,8.666420052507645
519.876,15.260337989821316
519.884,21.43293577728371
519.888,25.95157984143564
519.8919999999999,32.44627421333116
519.9,41.049517990025
519.904,47.2930572112731
519.908,50.66840546900875
519.9119999999999,54.759925321890904
519.92,59.13705143779784
519.925,60.648832491228255
519.929,60.98014847406861
519.933,63.296648773022795
519.941,64.583514364363
519.945,61.09917374801914
519.9490000000001,57.08972297142522
519.953,58.284795736264975
519.961,61.88388288190614
519.966,62.45491887273595
519.97,61.799085871691844
519.9780000000001,63.7907617257927
519.982,65.93123353996208
519.986,64.64451575396275
519.99,62.443316448601436
519.998,62.64884875176945
520.002,63.543600205443866
520.007,63.05495129174682
520.011,62.38104319331667
520.019,61.44966800546285
520.023,58.11112356687606
520.0269999999999,53.965556840621765
520.035,53.39583571285937
520.039,56.04721582427336
520.043,57.94130263790018
520.047,59.0706599955273
520.056,61.6560907842575
520.06,63.22463585426157
520.064,60.25506513636711
520.068,55.79816706602207
520.076,54.90898989376387
520.08,56.06665248992105
520.0840000000001,55.270268258994115
520.0930000000001,54.166292975525266
520.097,55.9220344898455
520.101,58.01570327581524
520.105,57.03837706795007
520.113,55.49550765826097
520.117,56.934628616148366
520.121,59.827897050678324
520.125,61.87341435032917
520.133,64.1538809244687
520.137,66.57911706799118
520.1419999999999,66.11956336125172
520.15,63.0206267698997
520.154,61.60803002334915
520.158,62.90617624959178
520.1619999999999,63.81989315587809
520.172,64.00978251553087
520.174,65.7834351907119
520.178,68.02645713379756
520.183,68.22140979940286
520.191,68.43589873300706
520.195,71.267585956374
520.1990000000001,73.1475747226902
520.203,69.90271950048309
520.211,64.99803497461326
520.215,64.19066520412105
520.22,66.27126874314321
520.2280000000001,66.61430995398354
520.232,65.14705018120242
520.236,63.8380607160157
520.241,61.674276005098015
520.248,58.561715269847255
520.252,58.46149842641734
520.256,63.13381327500016
520.261,68.614930788085
520.27,71.80859038154077
520.273,74.05589691057067
520.2769999999999,75.72036574658021
520.286,74.70740464383555
520.289,71.78559484475544
520.293,69.44822532484466
520.297,65.55457539882364
520.306,56.7325224459459
520.31,46.76359431401018
520.314,42.236591137972766
520.318,42.071676823917315
520.326,41.9834601682426
520.33,47.56040638273228
520.3340000000001,70.8110856946379
520.342,112.99461889766657
520.346,160.41522473759227
520.351,196.1326981437645
520.355,208.15050918974194
520.363,191.70544986172914
520.367,153.86599071608975
520.371,112.13528854376652
520.375,81.0617865694411
520.383,63.46189346088245
520.387,56.46575176681611
520.3919999999999,57.450380120685224
520.4,61.21550544900124
520.404,60.98259796996653
520.408,56.152448529090776
520.4119999999999,51.9784522587614
520.42,50.55172509435868
520.424,49.498936456759296
520.429,48.646608777041415
520.432,49.5996678158294
520.441,50.200430914630516
520.446,47.662442775052696
520.4490000000001,44.86555331833118
520.453,45.574264322311514
520.461,46.8678031519237
520.465,44.264051920284295
520.469,40.09531012867257
520.4780000000001,38.90418326259563
520.482,39.22187332061218
520.486,37.40967678942568
520.49,34.54702575348356
520.498,32.82307528381827
520.502,30.727786444574665
520.506,27.34757555955683
520.511,25.30579437115265
520.519,25.347843201759634
520.523,24.679169533624066
520.5269999999999,23.27774347549947
520.535,24.437952752412997
520.539,27.6720914923456
520.543,29.066868180657053
520.547,29.00321452683422
520.558,31.417569511593857
520.56,36.273851157838095
520.564,40.797021294618006
520.568,46.065528914270025
520.576,54.19614003746297
520.58,61.88561086217939
520.5840000000001,64.99155943501526
520.5930000000001,66.16828226356712
520.596,70.15770240710438
520.6,75.65320600081299
520.605,79.14632890246222
520.613,81.8628575247644
520.617,85.92529643677479
520.621,88.92623141160266
520.625,88.51673704398516
520.633,87.01104228369923
520.637,86.68426745821394
520.641,86.35911830375301
520.646,85.86513110087515
520.654,87.26631414819373
520.658,89.56019385130541
520.663,89.15693769351655
520.67,86.60826685318129
520.675,85.6885058324678
520.679,86.10613136646265
520.683,84.6948338115198
520.691,82.52155330736707
520.695,82.84809241869718
520.6990000000001,83.96299100183815
520.703,82.00175052349994
520.711,78.43922018909713
520.715,77.18807772361959
520.719,77.15547548238845
520.7280000000001,74.7151657243209
520.732,70.57185578009918
520.736,68.08225874426273
520.74,67.75286491336219
520.748,68.2504118559776
520.752,69.63230703486036
520.757,71.71203249104869
520.76,72.57999334680918
520.769,71.7066079749543
520.773,71.1746884204088
520.7769999999999,71.96946173252758
520.786,72.6569157017052
520.789,72.7545551752621
520.794,73.51900195361024
520.797,74.818331724554
520.805,74.93358866611112
520.81,73.68644777461756
520.813,72.59568938158941
520.818,72.20417432265236
520.826,72.0401553489159
520.83,72.49294891018057
520.8340000000001,74.01365203422196
520.8430000000001,75.50058656326017
520.846,76.18162318564426
520.851,77.5697976536096
520.855,80.66629578732811
520.863,83.36381681153219
520.867,83.7955148915582
520.872,83.60974828136541
520.875,84.7774264935118
520.883,86.35053910361293
520.888,87.10321126533184
520.8919999999999,87.48829499230571
520.895,86.81393510434567
520.904,82.97955339958577
520.908,76.87260150217215
520.9119999999999,72.74515162410168
520.92,72.97136789763363
520.924,76.06643897097538
520.929,79.9828313217767
520.932,83.60433136561657
520.941,85.26674537534274
520.945,83.59371700417127
520.9490000000001,79.88057760074119
520.953,76.62158788104944
520.961,73.70379231849147
520.965,68.81656242318246
520.97,61.62747652843332
520.977,54.80426947623213
520.982,50.59698674716002
520.986,49.106588555202904
520.99,51.61512944880307
520.998,63.990265389847316
521.002,92.74827937660979
521.006,135.80833566301112
521.01,179.49570962284437
521.018,206.52830668695415
521.023,206.88183332116827
521.0269999999999,182.7500692946949
521.035,145.5549798179615
521.039,108.33072266270568
521.043,79.77035518203952
521.047,63.29299102027675
521.055,58.25111631389758
521.059,60.51691739405812
521.064,64.1758324374384
521.068,65.11952207555147
521.076,63.09418467954126
