t,f 
245.199,0.9
245.215,0.8
245.574,-1.0
245.699,-0.9
245.699,-0.9
245.715,-0.8
245.918,0.3
246.074,1.0
246.09,1.0
246.137,1.0
246.449,-0.4
246.512,-0.8
246.73,-0.8
246.902,0.2
246.918,0.3
246.965,0.5
247.199,0.9
247.261,0.7
247.324,0.3
247.699,-0.9
247.761,-0.7
247.902,0.2
248.105,1.0
248.214,0.8
248.261,0.7
248.527,-0.8
248.574,-1.0
248.636,-1.0
248.948,0.4
249.074,0.9
249.386,-0.1
249.542,-0.9
249.62,-1.0
249.808,-0.4
249.901,0.2
249.98,0.6
250.026,0.8
250.198,0.9
250.276,0.6
250.323,0.3
250.573,-0.9
250.714,-0.8
250.729,-0.8
250.901,0.2
251.198,0.9
251.354,0.2
251.542,-0.9
251.573,-0.9
251.604,-1.0
251.667,-1.0
251.729,-0.8
251.792,-0.5
252.042,0.9
252.088,1.0
252.26,0.7
252.526,-0.8
252.573,-0.9
252.729,-0.8
252.823,-0.3
252.963,0.5
252.994,0.7
253.104,1.0
253.213,0.9
253.494,-0.7
253.744,-0.8
253.791,-0.5
253.854,-0.2
254.119,1.0
254.197,0.9
254.228,0.8
254.26,0.7
254.502,-0.7
254.564,-0.9
254.705,-0.9
254.736,-0.8
254.923,0.3
255.064,0.9
255.08,1.0
255.126,1.0
255.314,0.4
255.486,-0.6
255.548,-0.9
255.923,0.3
255.939,0.4
256.392,-0.1
256.501,-0.7
256.548,-0.9
256.813,-0.4
256.829,-0.3
256.845,-0.2
257.22,0.8
257.36,0.1
257.391,-0.1
257.579,-1.0
257.579,-1.0
257.641,-1.0
257.673,-1.0
257.813,-0.4
258.079,1.0
258.141,1.0
258.172,1.0
258.251,0.7
258.5,-0.7
258.547,-0.9
258.641,-1.0
258.704,-0.9
258.844,-0.2
258.922,0.2
259.0,0.7
259.032,0.8
259.25,0.7
259.36,0.1
259.407,-0.2
259.438,-0.4
259.766,-0.7
259.813,-0.4
259.86,-0.1
259.922,0.2
260.047,0.9
260.141,1.0
260.25,0.7
260.281,0.6
260.641,-1.0
260.672,-1.0
260.703,-0.9
260.734,-0.8
260.969,0.5
261.094,1.0
261.14,1.0
261.47,-0.5
261.533,-0.8
261.595,-1.0
261.654,-1.0
261.701,-0.9
261.998,0.7
262.013,0.7
262.06,0.9
262.357,0.2
262.404,-0.1
262.466,-0.5
262.872,-0.1
262.966,0.5
263.029,0.8
263.06,0.9
263.107,1.0
263.357,0.2
263.435,-0.3
263.669,-1.0
263.716,-0.9
263.778,-0.6
263.825,-0.4
264.075,0.9
264.169,1.0
264.216,0.9
264.466,-0.5
264.591,-1.0
264.684,-1.0
264.997,0.6
265.012,0.7
265.044,0.8
265.091,1.0
265.356,0.2
265.45,-0.4
265.669,-1.0
265.903,0.1
265.934,0.3
265.965,0.5
266.293,0.6
266.372,0.1
266.481,-0.6
266.746,-0.8
266.778,-0.6
266.809,-0.5
266.934,0.3
267.215,0.9
267.231,0.8
267.309,0.5
267.356,0.2
267.663,-1.0
267.85,-0.2
267.991,0.6
268.038,0.8
268.21,0.9
268.304,0.5
268.554,-0.9
268.663,-1.0
268.71,-0.9
268.866,-0.1
268.944,0.4
269.085,1.0
269.335,0.3
269.397,-0.1
269.428,-0.3
269.46,-0.4
269.538,-0.8
269.803,-0.5
269.881,-0.0
269.912,0.2
270.178,1.0
270.209,0.9
270.319,0.4
270.366,0.1
270.725,-0.8
270.772,-0.7
270.834,-0.3
271.147,1.0
271.162,1.0
271.178,1.0
271.256,0.7
271.303,0.5
271.6,-1.0
271.631,-1.0
271.693,-0.9
271.756,-0.7
271.896,0.0
272.037,0.8
272.115,1.0
272.178,1.0
272.349,0.2
272.49,-0.6
272.568,-0.9
272.662,-1.0
272.912,0.2
272.959,0.4
273.13,1.0
273.271,0.7
273.459,-0.4
273.49,-0.6
273.724,-0.9
273.849,-0.2
273.912,0.1
274.005,0.7
274.193,0.9
274.224,0.9
274.396,-0.0
274.744,-0.8
274.771,-0.7
274.802,-0.5
274.834,-0.3
274.966,0.5
275.248,0.8
275.326,0.4
275.544,-0.8
275.732,-0.8
275.794,-0.6
275.957,0.4
276.066,0.9
276.128,1.0
276.159,1.0
276.378,0.1
276.534,-0.8
276.566,-0.9
276.644,-1.0
277.007,0.7
277.035,0.8
277.075,0.9
277.157,1.0
277.396,-0.0
277.504,-0.6
277.538,-0.8
277.913,0.1
278.006,0.7
278.396,-0.0
278.462,-0.4
278.519,-0.7
278.581,-0.9
278.691,-1.0
279.072,0.9
279.24,0.8
279.405,-0.1
279.483,-0.5
279.582,-0.9
279.75,-0.8
279.925,0.2
279.962,0.4
280.063,0.9
280.125,1.0
280.202,0.9
280.409,-0.1
280.439,-0.3
280.6,-1.0
280.884,-0.0
280.968,0.5
281.057,0.9
281.184,1.0
281.324,0.4
281.439,-0.3
281.471,-0.5
281.5,-0.6
281.536,-0.8
281.828,-0.4
281.956,0.4
282.011,0.7
282.056,0.8
282.24,0.8
282.417,-0.2
282.476,-0.5
282.506,-0.6
282.742,-0.8
283.046,0.8
283.094,1.0
283.12,1.0
283.401,-0.0
283.434,-0.2
283.464,-0.4
283.83,-0.4
284.211,0.9
284.271,0.7
284.324,0.4
284.628,-1.0
284.687,-1.0
284.701,-0.9
284.732,-0.8
284.82,-0.4
285.004,0.6
285.101,1.0
285.296,0.6
285.329,0.4
285.46,-0.4
285.58,-0.9
285.747,-0.8
285.974,0.5
286.002,0.6
286.247,0.8
286.274,0.7
286.661,-1.0
286.802,-0.6
286.965,0.4
287.146,1.0
287.291,0.6
287.336,0.4
287.578,-0.9
287.653,-1.0
287.753,-0.8
287.965,0.4
288.109,1.0
288.176,1.0
288.202,0.9
288.235,0.8
288.342,0.3
288.666,-1.0
288.85,-0.3
288.95,0.3
289.187,1.0
289.254,0.8
289.272,0.7
289.34,0.4
289.509,-0.6
289.596,-1.0
289.844,-0.3
290.008,0.6
290.291,0.6
290.385,0.1
290.51,-0.6
290.823,-0.4
290.86,-0.2
290.949,0.3
290.988,0.5
291.197,1.0
291.291,0.6
291.369,0.2
291.556,-0.8
291.841,-0.4
292.022,0.7
292.043,0.8
292.057,0.8
292.343,0.3
292.35,0.3
292.38,0.1
292.43,-0.2
292.834,-0.4
292.885,-0.1
292.921,0.1
292.96,0.4
293.125,1.0
293.367,0.2
293.393,0.0
293.49,-0.5
293.717,-0.9
293.787,-0.6
293.887,-0.1
293.974,0.4
294.027,0.7
294.421,-0.1
294.447,-0.3
294.511,-0.6
294.59,-0.9
294.664,-1.0
294.953,0.3
294.972,0.4
295.239,0.8
295.422,-0.1
295.456,-0.4
295.474,-0.4
295.621,-1.0
295.838,-0.4
295.916,0.1
295.948,0.3
296.344,0.4
296.37,0.2
296.438,-0.2
296.485,-0.5
296.532,-0.7
296.735,-0.9
296.876,-0.2
296.922,0.1
297.0,0.6
297.202,1.0
297.358,0.3
297.515,-0.7
297.546,-0.8
297.811,-0.5
297.858,-0.3
297.952,0.3
298.088,0.9
298.274,0.7
298.53,-0.7
298.846,-0.3
298.866,-0.2
298.899,-0.0
298.97,0.4
299.307,0.6
299.338,0.4
299.385,0.1
299.507,-0.6
299.71,-0.9
299.788,-0.7
299.835,-0.4
299.976,0.4
300.023,0.7
300.32,0.5
300.444,-0.3
300.616,-1.0
300.778,-0.7
300.805,-0.6
300.826,-0.5
300.91,0.0
301.192,1.0
301.357,0.3
301.552,-0.8
301.714,-0.9
301.851,-0.3
301.955,0.3
302.195,1.0
302.236,0.9
302.265,0.8
302.375,0.2
302.532,-0.7
302.754,-0.8
302.817,-0.5
302.874,-0.2
303.046,0.8
303.218,0.9
303.32,0.5
303.366,0.2
303.554,-0.8
303.704,-1.0
303.883,-0.1
303.992,0.5
304.11,1.0
304.155,1.0
304.202,1.0
304.368,0.2
304.706,-1.0
304.722,-0.9
304.768,-0.8
304.888,-0.1
305.191,1.0
305.253,0.8
305.347,0.4
305.545,-0.8
305.692,-1.0
305.722,-0.9
305.818,-0.5
305.956,0.3
306.128,1.0
306.159,1.0
306.175,1.0
306.206,1.0
306.264,0.8
306.65,-1.0
306.681,-1.0
306.803,-0.6
306.965,0.4
307.137,1.0
307.184,1.0
307.405,0.0
307.624,-1.0
307.78,-0.7
307.796,-0.6
307.97,0.4
308.078,0.9
308.094,0.9
308.152,1.0
308.176,1.0
308.34,0.4
308.415,-0.0
308.542,-0.8
308.606,-1.0
308.707,-1.0
308.759,-0.8
308.828,-0.5
308.89,-0.1
309.184,1.0
309.215,0.9
309.293,0.7
309.44,-0.2
309.618,-1.0
309.711,-0.9
309.711,-0.9
309.742,-0.9
309.821,-0.5
309.966,0.4
310.307,0.6
310.401,0.0
310.447,-0.2
310.569,-0.8
310.867,-0.2
310.963,0.3
311.058,0.8
311.263,0.8
311.434,-0.2
311.466,-0.4
311.725,-0.9
311.87,-0.2
312.099,0.9
312.314,0.6
312.345,0.4
312.451,-0.3
312.604,-0.9
312.83,-0.5
312.957,0.3
313.007,0.6
313.108,1.0
313.3,0.6
313.498,-0.5
313.519,-0.6
313.624,-1.0
313.662,-1.0
313.776,-0.7
313.862,-0.3
313.947,0.2
313.994,0.5
314.109,1.0
314.489,-0.5
314.579,-0.9
314.648,-1.0
314.996,0.5
315.08,0.9
315.365,0.3
315.4,0.1
315.456,-0.3
315.749,-0.8
315.849,-0.4
315.878,-0.2
316.069,0.8
316.208,1.0
316.322,0.5
316.374,0.2
316.54,-0.7
316.762,-0.8
316.906,-0.0
317.033,0.7
317.09,0.9
317.279,0.7
317.395,0.1
317.479,-0.4
317.577,-0.9
317.912,0.0
317.944,0.2
318.087,0.9
318.381,0.2
318.397,0.1
318.444,-0.2
318.492,-0.5
318.597,-0.9
318.882,-0.2
318.898,-0.1
319.015,0.6
319.098,0.9
319.345,0.4
319.383,0.2
319.454,-0.3
319.637,-1.0
319.89,-0.1
319.89,-0.1
319.985,0.4
320.132,1.0
320.238,0.9
320.332,0.5
320.37,0.3
320.401,0.1
320.434,-0.1
320.521,-0.6
320.902,-0.1
320.947,0.2
321.018,0.6
321.306,0.6
321.388,0.2
321.403,0.1
321.488,-0.4
321.566,-0.8
321.87,-0.3
321.979,0.4
322.037,0.7
322.157,1.0
322.178,1.0
322.557,-0.8
322.674,-1.0
322.826,-0.5
322.918,0.0
323.096,0.9
323.224,0.9
323.288,0.7
323.325,0.5
323.501,-0.5
323.738,-0.9
323.904,-0.1
324.144,1.0
324.191,1.0
324.313,0.6
324.344,0.4
324.615,-1.0
324.726,-0.9
324.8,-0.7
324.877,-0.2
325.045,0.7
325.228,0.9
325.276,0.8
325.308,0.6
325.531,-0.7
325.736,-0.9
325.77,-0.8
325.848,-0.4
326.033,0.7
326.091,0.9
326.412,0.0
326.43,-0.1
326.477,-0.4
326.518,-0.6
326.593,-0.9
326.957,0.3
326.984,0.4
327.009,0.6
327.03,0.7
327.23,0.9
327.477,-0.4
327.54,-0.7
327.6,-0.9
327.674,-1.0
327.829,-0.5
327.876,-0.2
327.934,0.1
328.104,0.9
328.254,0.8
328.454,-0.2
328.502,-0.5
328.524,-0.6
328.696,-1.0
328.965,0.3
329.012,0.6
329.122,1.0
329.287,0.7
329.441,-0.2
329.458,-0.2
329.568,-0.8
329.754,-0.8
329.84,-0.5
330.051,0.7
330.082,0.9
330.145,1.0
330.207,1.0
330.374,0.3
330.436,-0.1
330.514,-0.6
330.718,-1.0
330.733,-0.9
330.938,0.1
331.032,0.7
331.064,0.8
331.079,0.8
331.289,0.7
331.374,0.3
331.48,-0.4
331.539,-0.7
331.726,-0.9
331.915,-0.0
332.072,0.8
332.134,1.0
332.48,-0.4
332.511,-0.6
332.543,-0.7
332.574,-0.8
332.636,-1.0
332.857,-0.4
332.982,0.4
333.107,0.9
333.138,1.0
333.294,0.7
333.391,0.2
333.492,-0.4
333.539,-0.7
333.639,-1.0
333.717,-1.0
333.874,-0.3
333.989,0.4
334.206,1.0
334.276,0.8
334.455,-0.2
334.569,-0.8
334.616,-0.9
334.69,-1.0
335.056,0.8
335.088,0.9
335.103,0.9
335.256,0.9
335.49,-0.4
335.547,-0.7
335.594,-0.9
335.774,-0.8
335.81,-0.6
335.92,-0.0
336.132,1.0
336.17,1.0
336.237,0.9
336.314,0.6
336.532,-0.6
336.716,-1.0
336.834,-0.5
336.938,0.1
337.066,0.8
337.117,0.9
337.403,0.1
337.44,-0.1
337.503,-0.5
337.62,-1.0
337.674,-1.0
337.938,0.1
338.065,0.8
338.162,1.0
338.5,-0.5
338.5,-0.5
338.514,-0.6
338.543,-0.7
338.69,-1.0
338.74,-0.9
338.849,-0.4
339.006,0.5
339.037,0.7
339.193,1.0
339.396,0.2
339.474,-0.3
339.552,-0.7
339.584,-0.8
339.99,0.4
340.021,0.6
340.068,0.8
340.208,1.0
340.49,-0.4
340.646,-1.0
340.677,-1.0
340.958,0.2
340.99,0.4
341.021,0.6
341.318,0.6
341.364,0.4
341.489,-0.4
341.619,-0.9
341.64,-1.0
341.891,-0.2
342.0,0.5
342.047,0.7
342.125,1.0
342.318,0.6
342.412,0.1
342.568,-0.8
342.865,-0.4
342.927,0.0
342.974,0.3
343.036,0.6
343.333,0.5
343.458,-0.2
343.505,-0.5
343.614,-0.9
343.802,-0.7
343.958,0.2
343.974,0.3
344.005,0.5
344.271,0.8
344.489,-0.4
344.489,-0.4
344.521,-0.6
344.583,-0.8
344.974,0.3
345.005,0.5
345.036,0.6
345.099,0.9
345.427,-0.0
345.474,-0.3
345.677,-1.0
345.942,0.1
345.973,0.3
346.02,0.6
346.239,0.9
346.317,0.6
346.622,-0.9
346.64,-1.0
347.001,0.4
347.017,0.5
347.032,0.6
347.282,0.8
347.485,-0.4
347.516,-0.5
347.548,-0.7
347.782,-0.8
347.97,0.3
348.048,0.7
348.157,1.0
348.485,-0.4
348.532,-0.6
348.641,-1.0
348.954,0.2
349.126,1.0
349.141,1.0
349.282,0.8
349.469,-0.3
349.485,-0.4
349.516,-0.5
349.75,-0.9
349.813,-0.7
349.907,-0.1
349.969,0.3
350.016,0.5
350.047,0.7
350.438,-0.1
350.469,-0.3
350.61,-0.9
350.828,-0.6
350.969,0.3
351.094,0.9
351.188,1.0
351.359,0.4
351.422,0.0
351.516,-0.5
351.562,-0.7
352.0,0.4
352.156,1.0
352.484,-0.3
352.531,-0.6
352.643,-1.0
352.968,0.2
353.03,0.6
353.139,1.0
353.467,-0.2
353.499,-0.4
353.577,-0.8
353.936,0.0
354.077,0.8
354.295,0.8
354.42,0.1
354.452,-0.1
354.53,-0.6
354.639,-1.0
354.733,-0.9
354.998,0.4
355.092,0.8
355.139,1.0
355.17,1.0
355.467,-0.2
355.514,-0.5
355.717,-1.0
355.842,-0.5
355.951,0.1
355.998,0.4
356.029,0.6
356.217,1.0
356.451,-0.1
356.514,-0.5
356.576,-0.8
356.92,-0.1
356.982,0.3
357.014,0.5
357.092,0.8
357.138,1.0
357.248,0.9
357.529,-0.6
357.576,-0.8
357.638,-1.0
357.873,-0.4
357.982,0.3
358.013,0.5
358.044,0.6
358.076,0.8
358.201,1.0
358.482,-0.3
358.56,-0.7
358.646,-1.0
358.895,-0.2
359.005,0.4
359.145,1.0
359.192,1.0
359.536,-0.6
359.63,-1.0
359.848,-0.5
359.895,-0.2
359.942,0.1
359.942,0.1
360.036,0.6
360.083,0.8
360.223,1.0
360.27,0.8
360.567,-0.8
360.582,-0.8
360.676,-1.0
360.723,-1.0
360.895,-0.2
361.02,0.5
361.051,0.7
361.082,0.8
361.129,0.9
361.504,-0.4
361.535,-0.6
361.614,-0.9
361.754,-0.9
361.973,0.2
362.004,0.4
362.098,0.9
362.117,0.9
362.243,0.9
362.353,0.5
362.556,-0.7
362.665,-1.0
362.696,-1.0
362.743,-0.9
362.962,0.2
363.149,1.0
363.306,0.7
363.337,0.6
363.665,-1.0
363.696,-1.0
363.712,-1.0
363.805,-0.7
364.024,0.5
364.133,1.0
364.274,0.8
364.352,0.5
364.664,-1.0
364.743,-0.9
364.774,-0.8
364.852,-0.5
365.102,0.9
365.242,0.9
365.399,0.2
365.446,-0.1
365.711,-1.0
365.758,-0.9
365.774,-0.8
365.805,-0.7
365.852,-0.5
366.055,0.7
366.164,1.0
366.258,0.9
366.305,0.7
366.524,-0.5
366.742,-0.9
366.82,-0.7
366.93,-0.0
367.055,0.7
367.273,0.8
367.351,0.5
367.476,-0.2
367.711,-1.0
367.804,-0.7
367.867,-0.4
367.976,0.2
368.273,0.9
368.336,0.6
368.414,0.1
368.507,-0.4
368.695,-1.0
368.867,-0.4
368.96,0.1
369.007,0.4
369.195,1.0
369.382,0.3
369.554,-0.7
369.851,-0.5
369.945,0.0
369.96,0.1
369.991,0.3
370.07,0.7
370.241,0.9
370.413,0.2
370.413,0.2
370.46,-0.1
370.522,-0.5
370.741,-0.9
370.944,0.0
371.1,0.8
371.147,1.0
371.241,1.0
371.382,0.4
371.444,-0.0
371.507,-0.4
371.569,-0.7
371.791,-0.8
371.979,0.2
372.12,0.9
372.166,1.0
372.541,-0.6
372.588,-0.8
372.635,-0.9
372.838,-0.6
373.057,0.7
373.104,0.9
373.213,1.0
373.447,-0.0
373.572,-0.7
373.572,-0.7
373.604,-0.9
373.65,-1.0
374.025,0.5
374.072,0.7
374.119,0.9
374.197,1.0
374.491,-0.3
374.6,-0.8
374.678,-1.0
374.788,-0.8
375.069,0.7
375.116,0.9
375.163,1.0
375.21,1.0
375.288,0.8
375.428,0.1
375.569,-0.7
375.709,-1.0
375.788,-0.8
375.912,-0.2
376.006,0.4
376.178,1.0
376.256,0.9
376.68,-1.0
376.696,-1.0
376.727,-1.0
376.883,-0.4
377.164,1.0
377.227,1.0
377.305,0.8
377.477,-0.2
377.68,-1.0
377.711,-1.0
377.774,-0.9
377.821,-0.7
377.914,-0.2
377.977,0.2
378.258,0.9
378.32,0.7
378.43,0.1
378.742,-1.0
378.836,-0.6
378.914,-0.2
379.086,0.8
379.211,1.0
379.289,0.8
379.32,0.7
379.43,0.1
379.617,-0.9
379.789,-0.8
379.961,0.1
380.164,1.0
380.304,0.8
380.336,0.6
380.367,0.5
380.679,-1.0
380.882,-0.4
381.039,0.6
381.179,1.0
381.398,0.3
381.554,-0.6
381.71,-1.0
381.89,-0.3
382.062,0.7
382.093,0.8
382.187,1.0
382.405,0.2
382.468,-0.2
382.546,-0.6
382.734,-1.0
382.952,0.0
383.015,0.4
383.14,0.9
383.186,1.0
383.358,0.5
383.468,-0.2
383.577,-0.7
383.624,-0.9
383.702,-1.0
384.014,0.4
384.155,1.0
384.218,1.0
384.358,0.5
384.546,-0.6
384.639,-0.9
384.686,-1.0
384.78,-0.9
385.077,0.7
385.233,1.0
385.248,0.9
385.436,0.1
385.561,-0.7
385.577,-0.7
385.655,-1.0
385.717,-1.0
385.889,-0.4
386.076,0.7
386.17,1.0
386.264,0.9
386.545,-0.6
386.701,-1.0
386.826,-0.7
386.858,-0.5
387.154,1.0
387.264,0.9
387.342,0.6
387.576,-0.7
387.576,-0.7
387.607,-0.8
387.721,-1.0
387.768,-0.9
388.143,0.9
388.284,0.8
388.408,0.2
388.612,-0.9
388.721,-1.0
388.986,0.2
389.033,0.5
389.314,0.7
389.346,0.6
389.424,0.2
389.564,-0.7
389.721,-1.0
389.814,-0.7
389.924,-0.2
390.002,0.3
390.267,0.9
390.314,0.8
390.408,0.2
390.47,-0.1
390.877,-0.4
390.908,-0.2
391.002,0.3
391.048,0.6
391.111,0.8
391.486,-0.2
391.502,-0.3
391.595,-0.8
391.783,-0.9
391.97,0.1
392.001,0.3
392.095,0.8
392.532,-0.5
392.564,-0.7
392.611,-0.8
392.626,-0.9
393.017,0.4
393.032,0.5
393.173,1.0
393.236,1.0
393.579,-0.7
393.652,-1.0
393.699,-1.0
393.808,-0.8
393.996,0.3
394.168,1.0
394.199,1.0
394.277,0.9
394.449,0.0
394.668,-1.0
394.699,-1.0
394.793,-0.8
394.824,-0.7
395.058,0.6
395.214,1.0
395.386,0.4
395.402,0.3
395.621,-0.9
395.73,-1.0
395.761,-0.9
395.808,-0.8
396.167,1.0
396.23,1.0
396.261,0.9
396.292,0.8
396.324,0.7
396.558,-0.6
396.761,-0.9
396.808,-0.8
396.87,-0.5
396.902,-0.3
397.058,0.6
397.292,0.8
397.339,0.6
397.433,0.1
397.698,-1.0
397.854,-0.6
397.917,-0.2
397.979,0.2
398.182,1.0
398.401,0.3
398.573,-0.7
398.706,-1.0
398.94,-0.1
398.971,0.1
399.018,0.4
399.034,0.5
399.065,0.6
399.221,1.0
399.502,-0.3
399.565,-0.6
399.627,-0.9
399.768,-0.9
399.799,-0.8
400.034,0.5
400.112,0.8
400.205,1.0
400.299,0.8
400.471,-0.1
400.799,-0.8
401.111,0.8
401.127,0.9
401.189,1.0
401.314,0.8
401.674,-1.0
401.767,-0.9
401.861,-0.6
402.189,1.0
402.22,1.0
402.267,0.9
402.502,-0.3
402.736,-1.0
403.033,0.5
403.142,0.9
403.314,0.8
403.361,0.6
403.486,-0.2
403.595,-0.8
403.839,-0.7
404.011,0.4
404.386,0.4
404.401,0.3
404.495,-0.2
404.729,-1.0
404.948,-0.0
405.12,0.9
405.151,0.9
405.292,0.9
405.464,-0.0
405.495,-0.2
405.526,-0.4
405.588,-0.7
405.698,-1.0
406.01,0.3
406.026,0.4
406.073,0.7
406.198,1.0
406.401,0.3
406.401,0.3
406.494,-0.2
406.635,-0.9
406.87,-0.5
407.057,0.6
407.135,0.9
407.213,1.0
407.26,0.9
407.385,0.4
407.416,0.2
407.572,-0.7
407.656,-1.0
407.801,-0.8
407.832,-0.7
407.926,-0.2
408.129,0.9
408.285,0.9
408.426,0.2
408.457,0.0
408.769,-0.9
408.847,-0.6
408.941,-0.1
409.285,0.9
409.394,0.4
409.503,-0.3
409.66,-1.0
409.941,-0.1
409.988,0.2
410.081,0.7
410.113,0.8
410.331,0.7
410.441,0.1
410.503,-0.3
410.581,-0.7
410.769,-0.9
410.956,-0.0
410.987,0.2
411.081,0.7
411.315,0.8
411.534,-0.5
411.55,-0.5
411.722,-1.0
411.94,-0.1
412.112,0.8
412.237,1.0
412.471,-0.1
412.643,-0.9
412.706,-1.0
412.831,-0.7
412.909,-0.3
413.065,0.6
413.174,1.0
413.355,0.6
413.571,-0.6
413.787,-0.9
413.84,-0.7
413.903,-0.4
414.342,0.7
414.389,0.4
414.558,-0.6
414.736,-1.0
414.937,-0.2
414.959,-0.0
415.476,-0.1
415.623,-0.8
415.707,-1.0
415.908,-0.3
416.077,0.7
416.077,0.7
416.093,0.7
416.108,0.8
416.61,-0.8
416.726,-1.0
416.779,-0.9
416.926,-0.2
417.011,0.3
417.142,0.9
417.164,1.0
417.196,1.0
417.265,0.9
417.481,-0.1
417.565,-0.6
417.666,-1.0
417.697,-1.0
417.744,-1.0
418.167,1.0
418.198,1.0
418.383,0.5
418.445,0.1
418.599,-0.8
418.784,-0.9
418.815,-0.8
418.868,-0.6
418.931,-0.2
419.354,0.6
419.37,0.6
419.532,-0.4
419.648,-0.9
419.887,-0.5
420.018,0.3
420.049,0.5
420.172,1.0
420.419,0.3
420.488,-0.2
420.673,-1.0
420.804,-0.8
420.905,-0.4
420.952,-0.1
421.074,0.6
421.237,1.0
421.553,-0.5
421.622,-0.8
421.638,-0.9
421.854,-0.6
422.092,0.7
422.123,0.8
422.192,1.0
422.524,-0.4
422.709,-1.0
422.778,-0.9
422.909,-0.3
423.226,1.0
423.395,0.4
423.473,-0.0
423.759,-1.0
423.869,-0.6
423.978,0.1
424.384,0.5
424.447,0.1
424.525,-0.4
424.665,-1.0
424.947,-0.1
425.072,0.6
425.228,1.0
425.493,-0.2
425.603,-0.8
425.634,-0.9
425.743,-1.0
425.962,-0.0
426.009,0.3
426.118,0.8
426.165,1.0
426.477,-0.1
426.602,-0.8
426.774,-0.9
426.884,-0.5
427.149,0.9
427.227,1.0
427.415,0.3
427.712,-1.0
427.774,-0.9
427.836,-0.7
428.024,0.4
428.258,1.0
428.399,0.4
428.461,0.0
428.789,-0.9
428.852,-0.7
428.961,-0.0
429.102,0.8
429.336,0.7
429.367,0.6
429.461,0.0
429.586,-0.7
429.648,-0.9
429.867,-0.6
429.992,0.2
430.055,0.5
430.164,0.9
430.336,0.7
430.414,0.3
430.492,-0.2
430.57,-0.6
430.648,-0.9
430.867,-0.6
431.086,0.7
431.242,1.0
431.273,0.9
431.398,0.4
431.632,-0.8
431.726,-1.0
431.757,-1.0
431.867,-0.6
432.179,1.0
432.21,1.0
432.21,1.0
432.242,1.0
432.273,0.9
432.304,0.9
432.632,-0.8
432.757,-1.0
432.96,-0.1
432.992,0.1
433.179,1.0
433.32,0.8
433.366,0.6
433.429,0.2
433.538,-0.4
433.882,-0.5
433.897,-0.4
433.928,-0.3
434.178,1.0
434.43,0.2
434.492,-0.1
434.618,-0.8
434.977,0.0
435.008,0.2
435.102,0.7
435.133,0.8
435.32,0.8
435.617,-0.8
435.648,-0.9
435.711,-1.0
436.086,0.7
436.133,0.8
436.258,1.0
436.43,0.3
436.695,-1.0
436.867,-0.6
437.023,0.3
437.242,1.0
437.304,0.9
437.398,0.4
437.57,-0.6
437.82,-0.8
438.007,0.2
438.038,0.4
438.382,0.5
438.445,0.2
438.554,-0.5
438.766,-1.0
438.953,-0.1
439.0,0.2
439.062,0.5
439.297,0.9
439.515,-0.3
439.64,-0.9
439.687,-1.0
439.922,-0.3
440.078,0.6
440.093,0.7
440.156,0.9
440.624,-0.8
440.687,-1.0
440.859,-0.7
440.89,-0.5
441.031,0.4
441.218,1.0
441.359,0.7
441.39,0.5
441.624,-0.8
441.78,-0.9
441.984,0.1
442.218,1.0
442.296,0.9
442.327,0.8
442.358,0.7
442.655,-0.9
442.89,-0.5
442.921,-0.3
442.968,-0.0
443.343,0.7
443.514,-0.2
443.686,-1.0
443.764,-1.0
444.061,0.5
444.139,0.9
444.233,1.0
444.592,-0.7
444.639,-0.9
444.655,-0.9
444.702,-1.0
444.764,-1.0
444.889,-0.5
445.03,0.3
445.155,0.9
445.295,0.9
445.373,0.6
445.717,-1.0
445.748,-1.0
445.78,-0.9
445.904,-0.4
445.936,-0.2
446.154,0.9
446.389,0.5
446.498,-0.1
446.498,-0.1
446.529,-0.3
446.889,-0.5
446.936,-0.2
447.154,0.9
447.435,0.3
447.467,0.1
447.514,-0.2
447.592,-0.7
447.638,-0.8
447.873,-0.6
447.998,0.1
447.998,0.1
448.029,0.3
448.107,0.7
448.513,-0.2
448.576,-0.6
448.701,-1.0
448.748,-1.0
448.857,-0.7
448.966,-0.1
449.06,0.5
449.248,1.0
449.357,0.7
449.372,0.6
449.497,-0.1
449.746,-1.0
449.825,-0.8
449.903,-0.4
450.34,0.8
450.512,-0.2
450.559,-0.5
450.699,-1.0
450.918,-0.4
451.059,0.5
451.09,0.6
451.262,1.0
451.465,0.1
451.605,-0.7
451.684,-1.0
452.043,0.4
452.168,0.9
452.262,1.0
452.465,0.1
452.777,-1.0
452.855,-0.7
453.168,0.9
453.199,1.0
453.308,0.9
453.73,-1.0
453.824,-0.8
453.886,-0.6
453.996,0.1
454.277,1.0
454.308,0.9
454.339,0.8
454.48,0.0
454.62,-0.8
454.848,-0.7
454.895,-0.5
455.082,0.6
455.254,1.0
455.27,1.0
455.551,-0.4
455.598,-0.7
455.785,-0.9
455.957,-0.2
456.16,0.9
456.332,0.8
456.379,0.6
456.598,-0.7
456.738,-1.0
456.754,-1.0
456.894,-0.5
457.176,0.9
457.285,0.9
457.457,0.2
457.504,-0.1
457.878,-0.6
457.91,-0.4
458.035,0.3
458.097,0.7
458.128,0.8
458.425,0.4
458.456,0.2
458.613,-0.7
458.8,-0.9
459.035,0.3
459.066,0.5
459.097,0.7
459.425,0.4
459.642,-0.8
459.642,-0.8
459.668,-0.9
