t,f
37.835,0.4
37.85,0.5
37.897,0.7
37.928,0.8
37.96,0.9
37.991,1.0
38.006,1.0
38.022,1.0
38.053,1.0
38.053,1.0
38.069,1.0
38.1,0.9
38.132,0.8
38.132,0.8
38.194,0.5
38.21,0.4
38.241,0.2
38.256,0.1
38.272,-0.0
38.288,-0.1
38.319,-0.3
38.381,-0.6
38.413,-0.8
38.444,-0.9
38.475,-1.0
38.475,-1.0
38.506,-1.0
38.538,-1.0
38.538,-1.0
38.584,-0.9
38.631,-0.8
38.631,-0.8
38.647,-0.7
38.694,-0.5
38.694,-0.5
38.756,-0.1
38.788,0.1
38.788,0.1
38.803,0.2
38.85,0.5
38.866,0.6
38.85,0.5
38.866,0.6
38.928,0.8
38.959,0.9
38.975,1.0
38.991,1.0
39.022,1.0
39.084,0.9
39.131,0.8
39.084,0.9
39.131,0.8
39.162,0.6
39.194,0.5
39.194,0.5
39.225,0.3
39.287,-0.1
39.319,-0.3
39.428,-0.8
39.444,-0.9
39.444,-0.9
39.475,-1.0
39.506,-1.0
39.522,-1.0
39.569,-1.0
39.6,-0.9
39.616,-0.8
39.6,-0.9
39.616,-0.8
39.678,-0.6
39.756,-0.1
39.787,0.1
39.803,0.2
39.834,0.4
39.865,0.6
39.912,0.8
39.928,0.8
39.975,1.0
39.99,1.0
39.928,0.8
39.975,1.0
39.99,1.0
40.022,1.0
40.131,0.8
40.162,0.6
40.131,0.8
40.162,0.6
40.225,0.3
40.256,0.1
40.272,-0.0
40.303,-0.2
40.365,-0.6
40.365,-0.6
40.396,-0.7
40.412,-0.8
40.428,-0.8
40.459,-0.9
40.49,-1.0
40.553,-1.0
40.584,-0.9
40.615,-0.8
40.631,-0.8
40.646,-0.7
40.693,-0.5
40.693,-0.5
40.725,-0.3
40.756,-0.1
40.772,0.0
40.772,0.0
40.816,0.3
40.831,0.4
40.894,0.7
40.925,0.8
40.941,0.9
40.987,1.0
41.019,1.0
41.05,1.0
41.05,1.0
41.081,0.9
41.128,0.8
41.128,0.8
41.144,0.7
41.175,0.6
41.206,0.4
41.228,0.3
41.271,-0.0
41.318,-0.3
41.349,-0.5
41.365,-0.6
41.396,-0.7
41.458,-0.9
41.49,-1.0
41.521,-1.0
41.537,-1.0
41.552,-1.0
41.583,-0.9
41.583,-0.9
41.615,-0.8
41.662,-0.6
41.693,-0.5
41.74,-0.2
41.755,-0.1
41.771,-0.0
41.818,0.3
41.865,0.6
41.88,0.6
41.912,0.8
41.927,0.8
41.943,0.9
41.99,1.0
41.943,0.9
41.99,1.0
42.052,1.0
42.052,1.0
42.099,0.9
42.115,0.8
42.161,0.6
42.193,0.5
42.224,0.3
42.255,0.1
42.286,-0.1
42.318,-0.3
42.364,-0.6
42.38,-0.6
42.396,-0.7
42.411,-0.8
42.427,-0.8
42.443,-0.9
42.443,-0.9
42.458,-0.9
42.474,-1.0
42.505,-1.0
42.521,-1.0
42.536,-1.0
42.552,-1.0
42.568,-1.0
42.583,-0.9
42.599,-0.9
42.614,-0.8
42.63,-0.8
42.646,-0.7
42.661,-0.6
42.677,-0.6
42.693,-0.5
42.708,-0.4
42.724,-0.3
42.74,-0.2
42.755,-0.1
42.771,-0.0
42.786,0.1
42.802,0.2
42.818,0.3
42.833,0.4
42.849,0.5
42.864,0.6
42.88,0.6
42.896,0.7
42.911,0.8
42.927,0.8
42.943,0.9
42.958,0.9
42.974,1.0
42.989,1.0
43.005,1.0
43.021,1.0
43.036,1.0
43.052,1.0
43.068,1.0
43.083,0.9
43.099,0.9
43.114,0.8
43.13,0.8
43.146,0.7
43.161,0.6
43.177,0.6
43.192,0.5
43.208,0.4
43.224,0.3
43.239,0.2
43.255,0.1
43.271,0.0
43.286,-0.1
43.302,-0.2
43.317,-0.3
43.333,-0.4
43.349,-0.5
43.364,-0.6
43.38,-0.6
43.396,-0.7
43.411,-0.8
43.427,-0.8
43.442,-0.9
43.458,-0.9
43.474,-1.0
43.489,-1.0
43.505,-1.0
43.52,-1.0
43.536,-1.0
43.552,-1.0
43.567,-1.0
43.583,-0.9
43.599,-0.9
43.614,-0.8
43.63,-0.8
43.645,-0.7
43.661,-0.6
43.677,-0.6
43.692,-0.5
43.708,-0.4
43.724,-0.3
43.739,-0.2
43.755,-0.1
43.77,-0.0
43.786,0.1
43.802,0.2
43.817,0.3
43.833,0.4
43.848,0.5
43.864,0.6
43.88,0.6
43.895,0.7
43.911,0.8
43.927,0.8
43.942,0.9
43.958,0.9
43.974,1.0
43.989,1.0
44.005,1.0
44.02,1.0
44.036,1.0
44.052,1.0
44.067,1.0
44.083,0.9
44.099,0.9
44.114,0.8
44.13,0.8
44.145,0.7
44.161,0.6
44.177,0.6
44.192,0.5
44.208,0.4
44.224,0.3
44.239,0.2
44.255,0.1
44.27,0.0
44.286,-0.1
44.302,-0.2
44.317,-0.3
44.333,-0.4
44.348,-0.5
44.364,-0.5
44.38,-0.6
44.395,-0.7
44.411,-0.8
44.426,-0.8
44.442,-0.9
44.458,-0.9
44.474,-1.0
44.489,-1.0
44.505,-1.0
44.52,-1.0
44.536,-1.0
44.552,-1.0
44.567,-1.0
44.583,-0.9
44.598,-0.9
44.614,-0.8
44.63,-0.8
44.645,-0.7
44.661,-0.6
44.676,-0.6
44.692,-0.5
44.708,-0.4
44.723,-0.3
44.739,-0.2
44.754,-0.1
44.77,-0.0
44.786,0.1
44.802,0.2
44.817,0.3
44.833,0.4
44.848,0.5
44.864,0.5
44.88,0.6
44.895,0.7
44.911,0.8
44.926,0.8
44.942,0.9
44.958,0.9
44.973,1.0
44.989,1.0
45.004,1.0
45.02,1.0
45.036,1.0
45.051,1.0
45.067,1.0
45.083,0.9
45.098,0.9
45.114,0.8
45.13,0.8
45.145,0.7
45.161,0.6
45.176,0.6
45.192,0.5
45.208,0.4
45.232,0.2
45.236,0.2
45.26,0.1
45.268,0.0
45.284,-0.1
45.299,-0.2
45.315,-0.3
45.33,-0.4
45.346,-0.4
45.362,-0.5
45.377,-0.6
45.393,-0.7
45.409,-0.8
45.424,-0.8
45.44,-0.9
45.456,-0.9
45.456,-0.9
45.471,-1.0
45.487,-1.0
45.487,-1.0
45.502,-1.0
45.534,-1.0
45.565,-1.0
45.58,-0.9
45.596,-0.9
45.612,-0.8
45.643,-0.7
45.643,-0.7
45.659,-0.7
45.674,-0.6
45.69,-0.5
45.705,-0.4
45.721,-0.3
45.721,-0.3
45.746,-0.2
45.766,-0.0
45.781,0.0
45.813,0.2
45.828,0.3
45.844,0.4
45.859,0.5
45.875,0.6
45.891,0.7
45.906,0.7
45.922,0.8
45.938,0.9
45.953,0.9
45.969,0.9
45.984,1.0
46.0,1.0
46.016,1.0
46.031,1.0
46.047,1.0
46.062,1.0
46.078,0.9
46.094,0.9
46.109,0.9
46.125,0.8
46.141,0.7
46.156,0.7
46.172,0.6
46.188,0.5
46.203,0.4
46.219,0.3
46.234,0.2
46.25,0.2
46.266,0.0
46.281,-0.0
46.297,-0.2
46.312,-0.2
46.328,-0.3
46.344,-0.4
46.359,-0.5
46.375,-0.6
46.391,-0.7
46.406,-0.7
46.422,-0.8
46.437,-0.9
46.453,-0.9
46.469,-0.9
46.484,-1.0
46.5,-1.0
46.516,-1.0
46.531,-1.0
46.547,-1.0
46.562,-1.0
46.578,-0.9
46.594,-0.9
46.609,-0.9
46.625,-0.8
46.64,-0.7
46.656,-0.7
46.672,-0.6
46.687,-0.5
46.703,-0.4
46.719,-0.3
46.734,-0.2
46.75,-0.2
46.766,-0.0
46.781,0.0
46.797,0.2
46.812,0.2
46.828,0.3
46.844,0.4
46.859,0.5
46.875,0.6
46.89,0.7
46.906,0.7
46.922,0.8
46.937,0.8
46.953,0.9
46.969,0.9
46.984,1.0
47.0,1.0
47.016,1.0
47.031,1.0
47.047,1.0
47.062,1.0
47.078,0.9
47.094,0.9
47.109,0.9
47.125,0.8
47.14,0.8
47.156,0.7
47.172,0.6
47.187,0.5
47.203,0.4
47.218,0.3
47.234,0.2
47.25,0.2
47.265,0.1
47.281,-0.0
47.296,-0.1
47.312,-0.2
47.328,-0.3
47.344,-0.4
47.359,-0.5
47.375,-0.6
47.39,-0.7
47.406,-0.7
47.422,-0.8
47.437,-0.8
47.453,-0.9
47.468,-0.9
47.484,-1.0
47.5,-1.0
47.515,-1.0
47.531,-1.0
47.546,-1.0
47.562,-1.0
47.578,-0.9
47.593,-0.9
47.609,-0.9
47.625,-0.8
47.64,-0.8
47.656,-0.7
47.672,-0.6
47.687,-0.5
47.703,-0.4
47.718,-0.4
47.734,-0.2
47.75,-0.2
47.765,-0.1
47.781,0.0
47.796,0.1
47.812,0.2
47.828,0.3
47.843,0.4
47.859,0.5
47.874,0.6
47.89,0.7
47.906,0.7
47.922,0.8
47.937,0.8
47.953,0.9
47.968,0.9
47.984,1.0
48.0,1.0
48.015,1.0
48.031,1.0
48.046,1.0
48.062,1.0
48.078,0.9
48.093,0.9
48.109,0.9
48.124,0.8
48.14,0.8
48.156,0.7
48.171,0.6
48.187,0.5
48.203,0.4
48.218,0.4
48.234,0.2
48.249,0.2
48.265,0.1
48.281,-0.0
48.296,-0.1
48.312,-0.2
48.328,-0.3
48.343,-0.4
48.359,-0.5
48.374,-0.6
48.39,-0.7
48.406,-0.7
48.421,-0.8
48.437,-0.8
48.453,-0.9
48.468,-0.9
48.484,-1.0
48.5,-1.0
48.515,-1.0
48.531,-1.0
48.546,-1.0
48.562,-1.0
48.578,-1.0
48.593,-0.9
48.609,-0.9
48.624,-0.8
48.64,-0.8
48.656,-0.7
48.671,-0.6
48.671,-0.6
48.687,-0.5
48.702,-0.4
48.718,-0.4
48.734,-0.2
48.749,-0.2
48.765,-0.1
48.781,0.0
48.796,0.1
48.812,0.2
48.827,0.3
48.843,0.4
48.874,0.6
48.89,0.7
48.89,0.7
48.906,0.7
48.921,0.8
48.952,0.9
48.968,0.9
48.968,0.9
48.984,1.0
48.999,1.0
