t,f
18.697,-0.4
18.728,-0.2
18.75,-0.1
18.728,-0.2
18.75,-0.1
18.797,0.2
18.829,0.4
18.75,-0.1
18.797,0.2
18.829,0.4
18.866,0.6
18.797,0.2
18.829,0.4
18.866,0.6
18.882,0.7
18.898,0.8
18.913,0.8
18.898,0.8
18.913,0.8
18.929,0.9
18.951,0.9
18.951,0.9
18.998,1.0
19.014,1.0
19.029,1.0
18.998,1.0
19.014,1.0
19.029,1.0
19.051,1.0
19.083,0.9
19.051,1.0
19.083,0.9
19.098,0.8
19.152,0.6
19.083,0.9
19.098,0.8
19.152,0.6
19.183,0.5
19.198,0.4
19.183,0.5
19.198,0.4
19.214,0.3
19.252,0.0
19.267,-0.0
19.252,0.0
19.267,-0.0
19.299,-0.2
19.336,-0.5
19.267,-0.0
19.299,-0.2
19.336,-0.5
19.352,-0.6
19.336,-0.5
19.352,-0.6
19.383,-0.7
19.415,-0.8
19.352,-0.6
19.383,-0.7
19.415,-0.8
19.452,-0.9
19.484,-1.0
19.484,-1.0
19.515,-1.0
19.53,-1.0
19.568,-0.9
19.515,-1.0
19.53,-1.0
19.568,-0.9
19.584,-0.9
19.631,-0.7
19.568,-0.9
19.584,-0.9
19.631,-0.7
19.668,-0.6
19.7,-0.4
19.631,-0.7
19.668,-0.6
19.7,-0.4
19.731,-0.2
19.668,-0.6
19.7,-0.4
19.731,-0.2
19.769,0.1
19.784,0.2
19.731,-0.2
19.769,0.1
19.784,0.2
19.816,0.3
19.853,0.6
19.816,0.3
19.853,0.6
19.885,0.7
19.916,0.8
19.853,0.6
19.885,0.7
19.916,0.8
19.932,0.9
19.969,1.0
19.932,0.9
19.969,1.0
20.032,1.0
20.054,1.0
19.932,0.9
19.969,1.0
20.032,1.0
20.054,1.0
20.085,0.9
20.101,0.8
20.101,0.8
20.116,0.8
20.154,0.6
20.201,0.4
20.116,0.8
20.154,0.6
20.201,0.4
20.232,0.2
20.201,0.4
20.232,0.2
20.254,0.0
20.286,-0.2
20.254,0.0
20.286,-0.2
20.301,-0.2
20.317,-0.4
20.355,-0.6
20.286,-0.2
20.301,-0.2
20.317,-0.4
20.355,-0.6
20.401,-0.8
20.455,-0.9
20.47,-1.0
20.502,-1.0
20.517,-1.0
20.502,-1.0
20.517,-1.0
20.533,-1.0
20.555,-1.0
20.571,-0.9
20.533,-1.0
20.555,-1.0
20.571,-0.9
20.618,-0.8
20.533,-1.0
20.555,-1.0
20.571,-0.9
20.618,-0.8
20.655,-0.6
20.571,-0.9
20.618,-0.8
20.655,-0.6
20.686,-0.4
20.718,-0.3
20.718,-0.3
20.756,-0.0
20.787,0.2
20.818,0.4
20.756,-0.0
20.787,0.2
20.818,0.4
20.856,0.6
20.818,0.4
20.856,0.6
20.887,0.7
20.918,0.8
20.887,0.7
20.918,0.8
20.94,0.9
20.972,1.0
20.94,0.9
20.972,1.0
20.987,1.0
21.019,1.0
21.034,1.0
21.034,1.0
21.056,1.0
21.088,0.9
21.119,0.8
21.056,1.0
21.088,0.9
21.119,0.8
21.157,0.6
21.172,0.5
21.204,0.4
21.219,0.3
21.235,0.2
21.204,0.4
21.219,0.3
21.235,0.2
21.257,0.0
21.235,0.2
21.257,0.0
21.288,-0.2
21.335,-0.4
21.235,0.2
21.257,0.0
21.288,-0.2
21.335,-0.4
21.357,-0.6
21.388,-0.7
21.335,-0.4
21.357,-0.6
21.388,-0.7
21.435,-0.9
21.457,-0.9
21.457,-0.9
21.489,-1.0
21.52,-1.0
21.536,-1.0
21.457,-0.9
21.489,-1.0
21.52,-1.0
21.536,-1.0
21.558,-1.0
21.604,-0.8
21.558,-1.0
21.604,-0.8
21.642,-0.7
21.674,-0.5
21.604,-0.8
21.642,-0.7
21.674,-0.5
21.705,-0.3
21.72,-0.2
21.705,-0.3
21.72,-0.2
21.758,-0.0
21.805,0.3
21.72,-0.2
21.758,-0.0
21.805,0.3
21.821,0.4
21.858,0.6
21.758,-0.0
21.805,0.3
21.821,0.4
21.858,0.6
21.874,0.6
21.874,0.6
21.905,0.8
21.936,0.9
21.974,1.0
21.905,0.8
21.936,0.9
21.974,1.0
22.021,1.0
22.021,1.0
22.037,1.0
22.059,1.0
22.074,0.9
21.974,1.0
22.021,1.0
22.037,1.0
22.059,1.0
22.074,0.9
22.09,0.9
22.121,0.8
22.159,0.6
22.175,0.5
22.222,0.2
22.159,0.6
22.175,0.5
22.222,0.2
22.244,0.1
22.259,0.0
22.275,-0.1
22.306,-0.3
22.338,-0.5
22.391,-0.7
22.306,-0.3
22.338,-0.5
22.391,-0.7
22.422,-0.8
22.438,-0.9
22.422,-0.8
22.438,-0.9
22.46,-1.0
22.476,-1.0
22.46,-1.0
22.476,-1.0
22.507,-1.0
22.56,-1.0
22.507,-1.0
22.56,-1.0
22.576,-0.9
22.591,-0.9
22.507,-1.0
22.56,-1.0
22.576,-0.9
22.591,-0.9
22.623,-0.8
22.591,-0.9
22.623,-0.8
22.676,-0.5
22.723,-0.2
22.738,-0.2
22.738,-0.2
22.761,-0.0
22.776,0.1
22.792,0.2
22.761,-0.0
22.776,0.1
22.792,0.2
22.823,0.4
22.861,0.6
22.776,0.1
22.792,0.2
22.823,0.4
22.861,0.6
22.923,0.8
22.823,0.4
22.861,0.6
22.923,0.8
22.961,1.0
22.977,1.0
22.961,1.0
22.977,1.0
23.008,1.0
23.039,1.0
23.061,1.0
23.008,1.0
23.039,1.0
23.061,1.0
23.124,0.8
23.14,0.7
23.061,1.0
23.124,0.8
23.14,0.7
23.193,0.4
23.208,0.3
23.193,0.4
23.208,0.3
23.224,0.2
23.262,-0.0
23.278,-0.1
23.224,0.2
23.262,-0.0
23.278,-0.1
23.309,-0.3
23.346,-0.5
23.309,-0.3
23.346,-0.5
23.378,-0.7
23.393,-0.7
23.409,-0.8
23.378,-0.7
23.393,-0.7
23.409,-0.8
23.425,-0.8
23.44,-0.9
23.425,-0.8
23.44,-0.9
23.478,-1.0
23.509,-1.0
23.425,-0.8
23.44,-0.9
23.478,-1.0
23.509,-1.0
23.54,-1.0
23.578,-0.9
23.54,-1.0
23.578,-0.9
23.61,-0.8
23.641,-0.7
23.578,-0.9
23.61,-0.8
23.641,-0.7
23.725,-0.2
23.61,-0.8
23.641,-0.7
23.725,-0.2
23.741,-0.1
23.763,0.0
23.741,-0.1
23.763,0.0
23.779,0.1
23.81,0.3
23.863,0.6
23.863,0.6
23.91,0.8
23.926,0.9
23.942,0.9
23.91,0.8
23.926,0.9
23.942,0.9
23.964,1.0
23.926,0.9
23.942,0.9
23.964,1.0
23.995,1.0
24.01,1.0
23.995,1.0
24.01,1.0
24.042,1.0
24.064,1.0
24.111,0.8
24.064,1.0
24.111,0.8
24.142,0.7
24.164,0.6
24.18,0.5
24.164,0.6
24.18,0.5
24.211,0.3
24.242,0.1
24.164,0.6
24.18,0.5
24.211,0.3
24.242,0.1
24.28,-0.1
24.211,0.3
24.242,0.1
24.28,-0.1
24.296,-0.2
24.311,-0.3
24.296,-0.2
24.311,-0.3
24.342,-0.5
24.38,-0.7
24.311,-0.3
24.342,-0.5
24.38,-0.7
24.427,-0.9
24.465,-1.0
24.38,-0.7
24.427,-0.9
24.465,-1.0
24.48,-1.0
24.512,-1.0
24.427,-0.9
24.465,-1.0
24.48,-1.0
24.512,-1.0
24.565,-1.0
24.612,-0.8
24.48,-1.0
24.512,-1.0
24.565,-1.0
24.612,-0.8
24.681,-0.5
24.565,-1.0
24.612,-0.8
24.681,-0.5
24.722,-0.2
24.738,-0.2
24.722,-0.2
24.738,-0.2
24.781,0.1
24.812,0.3
24.781,0.1
24.812,0.3
24.828,0.4
24.844,0.5
24.828,0.4
24.844,0.5
24.866,0.6
24.881,0.7
24.897,0.8
24.881,0.7
24.897,0.8
24.928,0.9
24.966,1.0
24.897,0.8
24.928,0.9
24.966,1.0
25.013,1.0
24.966,1.0
25.013,1.0
25.044,1.0
25.066,0.9
24.966,1.0
25.013,1.0
25.044,1.0
25.066,0.9
25.097,0.9
25.129,0.7
25.066,0.9
25.097,0.9
25.129,0.7
25.166,0.6
25.213,0.3
25.166,0.6
25.213,0.3
25.229,0.2
25.267,-0.0
25.282,-0.1
25.267,-0.0
25.282,-0.1
25.298,-0.2
25.329,-0.4
25.282,-0.1
25.298,-0.2
25.329,-0.4
25.367,-0.6
25.329,-0.4
25.367,-0.6
25.398,-0.8
25.429,-0.9
25.329,-0.4
25.367,-0.6
25.398,-0.8
25.429,-0.9
25.467,-1.0
25.467,-1.0
25.483,-1.0
25.514,-1.0
25.545,-1.0
25.483,-1.0
25.514,-1.0
25.545,-1.0
25.567,-0.9
25.599,-0.9
25.545,-1.0
25.567,-0.9
25.599,-0.9
25.614,-0.8
25.63,-0.7
25.63,-0.7
25.683,-0.5
25.714,-0.3
25.73,-0.2
25.683,-0.5
25.714,-0.3
25.73,-0.2
25.746,-0.1
25.714,-0.3
25.73,-0.2
25.746,-0.1
25.768,0.0
25.799,0.2
25.768,0.0
25.799,0.2
25.815,0.3
25.846,0.5
25.899,0.8
25.815,0.3
25.846,0.5
25.899,0.8
25.931,0.9
25.899,0.8
25.931,0.9
25.968,1.0
25.984,1.0
25.931,0.9
25.968,1.0
25.984,1.0
26.015,1.0
25.968,1.0
25.984,1.0
26.015,1.0
26.046,1.0
26.078,0.9
26.015,1.0
26.046,1.0
26.078,0.9
26.125,0.8
26.125,0.8
26.156,0.6
26.171,0.6
26.203,0.4
26.156,0.6
26.171,0.6
26.203,0.4
26.218,0.3
26.234,0.2
26.234,0.2
26.265,-0.0
26.296,-0.2
26.312,-0.3
26.328,-0.4
26.296,-0.2
26.312,-0.3
26.328,-0.4
26.343,-0.5
26.312,-0.3
26.328,-0.4
26.343,-0.5
26.406,-0.8
26.437,-0.9
26.343,-0.5
26.406,-0.8
26.437,-0.9
26.468,-1.0
26.5,-1.0
26.468,-1.0
26.5,-1.0
26.531,-1.0
26.578,-0.9
26.624,-0.8
26.531,-1.0
26.578,-0.9
26.624,-0.8
26.656,-0.6
26.671,-0.6
26.656,-0.6
26.671,-0.6
26.703,-0.4
26.718,-0.3
26.671,-0.6
26.703,-0.4
26.718,-0.3
26.749,-0.1
26.781,0.1
26.718,-0.3
26.749,-0.1
26.781,0.1
26.796,0.2
26.843,0.5
26.796,0.2
26.843,0.5
26.859,0.6
26.874,0.6
26.89,0.7
26.874,0.6
26.89,0.7
26.906,0.8
26.952,0.9
26.89,0.7
26.906,0.8
26.952,0.9
26.968,1.0
26.999,1.0
26.952,0.9
26.968,1.0
26.999,1.0
27.031,1.0
27.062,1.0
26.999,1.0
27.031,1.0
27.062,1.0
27.093,0.9
27.124,0.8
27.062,1.0
27.093,0.9
27.124,0.8
27.171,0.6
27.093,0.9
27.124,0.8
27.171,0.6
27.218,0.3
27.249,0.1
27.249,0.1
27.28,-0.1
27.327,-0.4
27.343,-0.5
27.28,-0.1
27.327,-0.4
27.343,-0.5
27.374,-0.6
27.39,-0.7
27.343,-0.5
27.374,-0.6
27.39,-0.7
27.421,-0.8
27.452,-0.9
27.374,-0.6
27.39,-0.7
27.421,-0.8
27.452,-0.9
27.499,-1.0
27.452,-0.9
27.499,-1.0
27.53,-1.0
27.546,-1.0
27.577,-0.9
27.53,-1.0
27.546,-1.0
27.577,-0.9
27.593,-0.9
27.624,-0.8
27.593,-0.9
27.624,-0.8
27.671,-0.6
27.702,-0.4
27.765,0.0
27.671,-0.6
27.702,-0.4
27.765,0.0
27.796,0.2
27.827,0.4
27.796,0.2
27.827,0.4
27.843,0.5
27.874,0.6
27.905,0.8
27.874,0.6
27.905,0.8
27.937,0.9
27.968,1.0
27.984,1.0
28.015,1.0
28.046,1.0
28.077,0.9
28.093,0.9
28.046,1.0
28.077,0.9
28.093,0.9
28.108,0.8
28.124,0.8
28.093,0.9
28.108,0.8
28.124,0.8
28.14,0.7
28.171,0.6
28.124,0.8
28.14,0.7
28.171,0.6
28.218,0.3
28.14,0.7
28.171,0.6
28.218,0.3
28.265,-0.0
28.296,-0.2
28.218,0.3
28.265,-0.0
28.296,-0.2
28.327,-0.4
28.343,-0.5
28.296,-0.2
28.327,-0.4
28.343,-0.5
28.374,-0.6
28.405,-0.8
28.343,-0.5
28.374,-0.6
28.405,-0.8
28.421,-0.8
28.436,-0.9
28.421,-0.8
28.436,-0.9
28.468,-1.0
28.499,-1.0
28.468,-1.0
28.499,-1.0
28.515,-1.0
28.546,-1.0
28.468,-1.0
28.499,-1.0
28.515,-1.0
28.546,-1.0
28.577,-0.9
28.546,-1.0
28.577,-0.9
28.608,-0.8
28.655,-0.6
28.577,-0.9
28.608,-0.8
28.655,-0.6
28.702,-0.4
28.718,-0.3
28.655,-0.6
28.702,-0.4
28.718,-0.3
28.733,-0.2
28.749,-0.1
28.733,-0.2
28.749,-0.1
28.796,0.2
28.843,0.5
28.843,0.5
28.874,0.6
28.905,0.8
28.921,0.8
28.843,0.5
28.874,0.6
28.905,0.8
28.921,0.8
28.936,0.9
28.921,0.8
28.936,0.9
28.968,1.0
29.03,1.0
28.968,1.0
29.03,1.0
29.061,1.0
29.077,0.9
29.108,0.8
29.077,0.9
29.108,0.8
29.14,0.7
29.202,0.4
29.108,0.8
29.14,0.7
29.202,0.4
29.218,0.3
29.264,0.0
29.264,0.0
29.296,-0.2
29.327,-0.4
29.358,-0.6
29.296,-0.2
29.327,-0.4
29.358,-0.6
29.389,-0.7
29.421,-0.8
29.436,-0.9
29.452,-0.9
29.468,-1.0
29.436,-0.9
29.452,-0.9
29.468,-1.0
29.483,-1.0
29.53,-1.0
29.468,-1.0
29.483,-1.0
29.53,-1.0
29.592,-0.9
29.483,-1.0
29.53,-1.0
29.592,-0.9
29.624,-0.8
29.639,-0.7
29.592,-0.9
29.624,-0.8
29.639,-0.7
29.694,-0.4
29.71,-0.3
29.694,-0.4
29.71,-0.3
29.768,0.0
29.784,0.1
29.71,-0.3
29.768,0.0
29.784,0.1
29.815,0.3
29.831,0.4
29.815,0.3
29.831,0.4
29.847,0.5
29.878,0.6
29.909,0.8
29.847,0.5
29.878,0.6
29.909,0.8
29.956,0.9
29.987,1.0
30.003,1.0
29.987,1.0
30.003,1.0
30.034,1.0
30.081,0.9
30.034,1.0
30.081,0.9
30.112,0.8
30.143,0.7
30.112,0.8
30.143,0.7
30.159,0.6
30.175,0.5
30.143,0.7
30.159,0.6
30.175,0.5
30.19,0.5
30.222,0.3
30.175,0.5
30.19,0.5
30.222,0.3
30.237,0.2
30.284,-0.1
30.284,-0.1
30.331,-0.4
30.346,-0.5
30.378,-0.6
30.346,-0.5
30.378,-0.6
30.393,-0.7
30.409,-0.8
30.378,-0.6
30.393,-0.7
30.409,-0.8
30.425,-0.8
30.456,-0.9
30.425,-0.8
30.456,-0.9
30.487,-1.0
30.518,-1.0
30.55,-1.0
30.487,-1.0
30.518,-1.0
30.55,-1.0
30.565,-1.0
30.55,-1.0
30.565,-1.0
30.612,-0.8
30.643,-0.7
30.518,-1.0
30.55,-1.0
30.565,-1.0
30.612,-0.8
30.643,-0.7
30.69,-0.5
30.643,-0.7
30.69,-0.5
30.721,-0.3
30.768,0.0
30.643,-0.7
30.69,-0.5
30.721,-0.3
30.768,0.0
30.8,0.2
30.721,-0.3
30.768,0.0
30.8,0.2
30.831,0.4
30.862,0.6
30.831,0.4
30.862,0.6
30.893,0.7
30.956,0.9
30.862,0.6
30.893,0.7
30.956,0.9
30.971,1.0
30.987,1.0
30.971,1.0
30.987,1.0
31.003,1.0
31.018,1.0
31.065,1.0
31.003,1.0
31.018,1.0
31.065,1.0
31.112,0.8
31.065,1.0
31.112,0.8
31.159,0.6
31.174,0.6
31.19,0.5
31.174,0.6
31.19,0.5
31.221,0.3
31.237,0.2
31.284,-0.1
31.237,0.2
31.284,-0.1
31.299,-0.2
31.331,-0.4
31.284,-0.1
31.299,-0.2
31.331,-0.4
31.362,-0.6
31.393,-0.7
31.409,-0.8
31.362,-0.6
31.393,-0.7
31.409,-0.8
31.456,-0.9
31.487,-1.0
31.409,-0.8
31.456,-0.9
31.487,-1.0
31.565,-1.0
31.612,-0.8
31.487,-1.0
31.565,-1.0
31.612,-0.8
31.643,-0.7
31.674,-0.6
31.643,-0.7
31.674,-0.6
31.721,-0.3
31.737,-0.2
31.768,0.0
31.721,-0.3
31.737,-0.2
31.768,0.0
31.799,0.2
31.815,0.3
31.799,0.2
31.815,0.3
31.846,0.5
31.862,0.6
31.893,0.7
31.862,0.6
31.893,0.7
31.909,0.8
31.94,0.9
31.971,1.0
31.94,0.9
31.971,1.0
32.002,1.0
32.049,1.0
31.94,0.9
31.971,1.0
32.002,1.0
32.049,1.0
32.08,0.9
32.049,1.0
32.08,0.9
32.112,0.8
32.143,0.7
32.112,0.8
32.143,0.7
32.19,0.5
32.237,0.2
32.143,0.7
32.19,0.5
32.237,0.2
32.252,0.1
32.284,-0.1
32.19,0.5
32.237,0.2
32.252,0.1
32.284,-0.1
32.315,-0.3
32.252,0.1
32.284,-0.1
32.315,-0.3
32.346,-0.5
32.393,-0.7
32.346,-0.5
32.393,-0.7
32.44,-0.9
32.455,-0.9
32.346,-0.5
32.393,-0.7
32.44,-0.9
32.455,-0.9
32.487,-1.0
32.44,-0.9
32.455,-0.9
32.487,-1.0
32.518,-1.0
32.565,-1.0
32.518,-1.0
32.565,-1.0
32.596,-0.9
32.643,-0.7
32.674,-0.6
32.596,-0.9
32.643,-0.7
32.674,-0.6
32.705,-0.4
32.721,-0.3
32.737,-0.2
32.721,-0.3
32.737,-0.2
32.799,0.2
32.815,0.3
32.737,-0.2
32.799,0.2
32.815,0.3
32.862,0.6
32.877,0.6
32.877,0.6
32.908,0.8
32.94,0.9
32.971,1.0
32.908,0.8
32.94,0.9
32.971,1.0
33.002,1.0
32.971,1.0
33.002,1.0
33.033,1.0
33.065,1.0
33.002,1.0
33.033,1.0
33.065,1.0
33.096,0.9
33.127,0.8
33.096,0.9
33.127,0.8
33.158,0.6
33.19,0.5
33.096,0.9
33.127,0.8
33.158,0.6
33.19,0.5
33.236,0.2
33.19,0.5
33.236,0.2
33.268,-0.0
33.283,-0.1
33.283,-0.1
33.33,-0.4
33.377,-0.6
33.408,-0.8
33.33,-0.4
33.377,-0.6
33.408,-0.8
33.44,-0.9
33.408,-0.8
33.44,-0.9
33.455,-0.9
33.486,-1.0
33.455,-0.9
33.486,-1.0
33.502,-1.0
33.533,-1.0
33.486,-1.0
33.502,-1.0
33.533,-1.0
33.564,-1.0
33.596,-0.9
33.564,-1.0
33.596,-0.9
33.643,-0.7
33.69,-0.5
33.596,-0.9
33.643,-0.7
33.69,-0.5
33.705,-0.4
33.721,-0.3
33.705,-0.4
33.721,-0.3
33.736,-0.2
33.768,0.0
33.799,0.2
33.721,-0.3
33.736,-0.2
33.768,0.0
33.799,0.2
33.846,0.5
33.768,0.0
33.799,0.2
33.846,0.5
33.877,0.6
33.893,0.7
33.877,0.6
33.893,0.7
33.939,0.9
33.971,1.0
34.018,1.0
33.939,0.9
33.971,1.0
34.018,1.0
34.049,1.0
34.08,0.9
34.049,1.0
34.08,0.9
34.096,0.9
34.127,0.8
34.096,0.9
34.127,0.8
34.174,0.6
34.205,0.4
34.127,0.8
34.174,0.6
34.205,0.4
34.221,0.3
34.236,0.2
34.221,0.3
34.236,0.2
34.283,-0.1
34.299,-0.2
34.33,-0.4
34.283,-0.1
34.299,-0.2
34.33,-0.4
34.361,-0.6
34.392,-0.7
34.361,-0.6
34.392,-0.7
34.408,-0.8
34.439,-0.9
34.392,-0.7
34.408,-0.8
34.439,-0.9
34.455,-0.9
34.47,-1.0
34.439,-0.9
34.455,-0.9
34.47,-1.0
34.517,-1.0
34.564,-1.0
34.47,-1.0
34.517,-1.0
34.564,-1.0
34.596,-0.9
34.627,-0.8
34.517,-1.0
34.564,-1.0
34.596,-0.9
34.627,-0.8
34.642,-0.7
34.674,-0.6
34.627,-0.8
34.642,-0.7
34.674,-0.6
34.705,-0.4
34.736,-0.2
34.736,-0.2
34.783,0.1
34.814,0.3
34.83,0.4
34.783,0.1
34.814,0.3
34.83,0.4
34.846,0.5
34.892,0.7
34.846,0.5
34.892,0.7
34.908,0.8
34.924,0.8
34.97,1.0
34.892,0.7
34.908,0.8
34.924,0.8
34.97,1.0
35.017,1.0
35.048,1.0
35.08,0.9
35.095,0.9
35.142,0.7
35.08,0.9
35.095,0.9
35.142,0.7
35.158,0.6
35.142,0.7
35.158,0.6
35.189,0.5
35.205,0.4
35.22,0.3
35.189,0.5
35.205,0.4
35.22,0.3
35.252,0.1
35.283,-0.1
35.22,0.3
35.252,0.1
35.283,-0.1
35.345,-0.5
35.361,-0.6
35.345,-0.5
35.361,-0.6
35.377,-0.6
35.408,-0.8
35.361,-0.6
35.377,-0.6
35.408,-0.8
35.439,-0.9
35.455,-0.9
35.408,-0.8
35.439,-0.9
35.455,-0.9
35.502,-1.0
35.533,-1.0
35.455,-0.9
35.502,-1.0
35.533,-1.0
35.564,-1.0
35.611,-0.8
35.533,-1.0
35.564,-1.0
35.611,-0.8
35.642,-0.7
35.673,-0.6
35.642,-0.7
35.673,-0.6
35.719,-0.3
35.753,-0.1
35.784,0.1
35.753,-0.1
35.784,0.1
35.8,0.2
35.831,0.4
35.847,0.5
35.8,0.2
35.831,0.4
35.847,0.5
35.878,0.6
35.925,0.8
35.847,0.5
35.878,0.6
35.925,0.8
35.972,1.0
35.925,0.8
35.972,1.0
36.003,1.0
36.019,1.0
35.972,1.0
36.003,1.0
36.019,1.0
36.05,1.0
36.097,0.9
36.05,1.0
36.097,0.9
36.144,0.7
36.159,0.6
36.19,0.5
36.159,0.6
36.19,0.5
36.237,0.2
36.253,0.1
36.253,0.1
36.3,-0.2
36.315,-0.3
36.331,-0.4
36.315,-0.3
36.331,-0.4
36.362,-0.6
36.394,-0.7
36.394,-0.7
36.409,-0.8
36.425,-0.8
36.44,-0.9
36.409,-0.8
36.425,-0.8
36.44,-0.9
36.472,-1.0
36.487,-1.0
36.425,-0.8
36.44,-0.9
36.472,-1.0
36.487,-1.0
36.534,-1.0
36.534,-1.0
36.597,-0.9
36.612,-0.8
36.644,-0.7
36.534,-1.0
36.597,-0.9
36.612,-0.8
36.644,-0.7
36.69,-0.5
36.612,-0.8
36.644,-0.7
36.69,-0.5
36.706,-0.4
36.644,-0.7
36.69,-0.5
36.706,-0.4
36.784,0.1
36.815,0.3
36.784,0.1
36.815,0.3
36.847,0.5
36.878,0.6
36.847,0.5
36.878,0.6
36.925,0.8
36.956,0.9
36.956,0.9
36.972,1.0
36.987,1.0
37.034,1.0
36.987,1.0
37.034,1.0
37.05,1.0
37.065,1.0
37.05,1.0
37.065,1.0
37.112,0.8
37.143,0.7
37.065,1.0
37.112,0.8
37.143,0.7
37.175,0.6
37.206,0.4
37.143,0.7
37.175,0.6
37.206,0.4
37.237,0.2
37.3,-0.2
37.237,0.2
37.3,-0.2
37.315,-0.3
37.346,-0.5
37.3,-0.2
37.315,-0.3
37.346,-0.5
37.362,-0.6
37.378,-0.6
37.362,-0.6
37.378,-0.6
37.409,-0.8
37.44,-0.9
37.44,-0.9
37.456,-0.9
37.487,-1.0
37.518,-1.0
37.487,-1.0
37.518,-1.0
37.55,-1.0
37.565,-1.0
37.518,-1.0
37.55,-1.0
37.565,-1.0
37.596,-0.9
37.612,-0.8
37.565,-1.0
37.596,-0.9
37.612,-0.8
37.628,-0.8
37.674,-0.6
37.628,-0.8
37.674,-0.6
37.737,-0.2
37.768,-0.0
37.628,-0.8
37.674,-0.6
37.737,-0.2
37.768,-0.0
37.784,0.1
37.784,0.1
37.8,0.2
37.831,0.4
37.846,0.5
37.862,0.6
37.846,0.5
37.862,0.6
37.893,0.7
37.924,0.8
37.893,0.7
37.924,0.8
37.956,0.9
37.971,1.0
37.987,1.0
37.956,0.9
37.971,1.0
37.987,1.0
38.034,1.0
38.081,0.9
37.987,1.0
38.034,1.0
38.081,0.9
38.128,0.8
38.159,0.6
38.128,0.8
38.159,0.6
38.174,0.6
38.206,0.4
38.221,0.3
38.206,0.4
38.221,0.3
38.237,0.2
38.299,-0.2
38.221,0.3
38.237,0.2
38.299,-0.2
38.331,-0.4
38.346,-0.5
38.331,-0.4
38.346,-0.5
38.377,-0.6
38.393,-0.7
38.377,-0.6
38.393,-0.7
38.409,-0.8
38.424,-0.8
38.456,-0.9
38.393,-0.7
38.409,-0.8
38.424,-0.8
38.456,-0.9
38.487,-1.0
38.456,-0.9
38.487,-1.0
38.549,-1.0
38.596,-0.9
38.612,-0.8
38.549,-1.0
38.596,-0.9
38.612,-0.8
38.627,-0.8
38.706,-0.4
38.612,-0.8
38.627,-0.8
38.706,-0.4
38.752,-0.1
38.768,-0.0
38.752,-0.1
38.768,-0.0
38.784,0.1
38.815,0.3
38.768,-0.0
38.784,0.1
38.815,0.3
38.83,0.4
38.877,0.6
38.83,0.4
38.877,0.6
38.909,0.8
38.94,0.9
38.83,0.4
38.877,0.6
38.909,0.8
38.94,0.9
38.956,0.9
38.94,0.9
38.956,0.9
39.002,1.0
39.018,1.0
38.956,0.9
39.002,1.0
39.018,1.0
39.049,1.0
39.096,0.9
39.049,1.0
39.096,0.9
39.112,0.8
39.143,0.7
39.174,0.6
39.174,0.6
39.205,0.4
39.237,0.2
39.268,0.0
39.205,0.4
39.237,0.2
39.268,0.0
39.284,-0.1
39.299,-0.2
39.284,-0.1
39.299,-0.2
39.315,-0.3
39.33,-0.4
39.362,-0.6
39.315,-0.3
39.33,-0.4
39.362,-0.6
39.377,-0.6
39.393,-0.7
39.44,-0.9
39.377,-0.6
39.393,-0.7
39.44,-0.9
39.471,-1.0
39.518,-1.0
39.518,-1.0
39.549,-1.0
39.565,-1.0
39.596,-0.9
39.627,-0.8
39.596,-0.9
39.627,-0.8
39.658,-0.6
39.705,-0.4
39.736,-0.2
39.658,-0.6
39.705,-0.4
39.736,-0.2
39.752,-0.1
39.768,-0.0
39.768,-0.0
39.799,0.2
39.83,0.4
39.877,0.6
39.768,-0.0
39.799,0.2
39.83,0.4
39.877,0.6
39.908,0.8
39.83,0.4
39.877,0.6
39.908,0.8
39.924,0.8
39.94,0.9
39.986,1.0
39.986,1.0
40.002,1.0
40.049,1.0
40.08,0.9
39.986,1.0
40.002,1.0
40.049,1.0
40.08,0.9
40.096,0.9
40.08,0.9
40.096,0.9
40.111,0.8
40.158,0.6
40.19,0.5
40.158,0.6
40.19,0.5
40.236,0.2
40.268,0.0
40.19,0.5
40.236,0.2
40.268,0.0
40.283,-0.1
40.236,0.2
40.268,0.0
40.283,-0.1
40.299,-0.2
40.314,-0.3
40.283,-0.1
40.299,-0.2
40.314,-0.3
40.346,-0.5
40.393,-0.7
40.408,-0.8
40.346,-0.5
40.393,-0.7
40.408,-0.8
40.44,-0.9
40.502,-1.0
40.44,-0.9
40.502,-1.0
40.518,-1.0
40.533,-1.0
40.549,-1.0
40.533,-1.0
40.549,-1.0
40.611,-0.8
40.627,-0.8
40.642,-0.7
40.627,-0.8
40.642,-0.7
40.717,-0.3
40.729,-0.3
40.642,-0.7
40.717,-0.3
40.729,-0.3
40.767,-0.0
40.783,0.1
40.717,-0.3
40.729,-0.3
40.767,-0.0
40.783,0.1
40.814,0.3
40.814,0.3
40.876,0.6
40.923,0.8
40.939,0.9
40.876,0.6
40.923,0.8
40.939,0.9
40.954,0.9
40.97,1.0
40.97,1.0
41.017,1.0
41.048,1.0
41.095,0.9
41.048,1.0
41.095,0.9
41.126,0.8
41.158,0.6
41.095,0.9
41.126,0.8
41.158,0.6
41.189,0.5
41.22,0.3
41.158,0.6
41.189,0.5
41.22,0.3
41.267,0.0
41.22,0.3
41.267,0.0
41.314,-0.3
41.345,-0.4
41.314,-0.3
41.345,-0.4
41.361,-0.5
41.376,-0.6
41.392,-0.7
