t,f
21.378,-0.7
21.403,-0.8
21.378,-0.7
21.403,-0.8
21.441,-0.9
21.47,-1.0
21.499,-1.0
21.545,-1.0
21.569,-0.9
21.592,-0.9
21.62,-0.8
21.66,-0.6
21.694,-0.4
21.711,-0.3
21.711,-0.3
21.75,-0.1
21.758,-0.0
21.785,0.2
21.758,-0.0
21.785,0.2
21.816,0.3
21.837,0.5
21.89,0.7
21.89,0.7
21.913,0.8
21.931,0.9
21.979,1.0
22.045,1.0
22.062,1.0
22.091,0.9
22.091,0.9
22.112,0.8
22.151,0.6
22.164,0.6
22.19,0.4
22.233,0.2
22.265,-0.0
22.288,-0.2
22.318,-0.4
22.346,-0.5
22.389,-0.7
22.411,-0.8
22.422,-0.8
22.438,-0.9
22.422,-0.8
22.438,-0.9
22.477,-1.0
22.508,-1.0
22.522,-1.0
22.575,-0.9
22.598,-0.9
22.522,-1.0
22.575,-0.9
22.598,-0.9
22.662,-0.6
22.708,-0.3
22.737,-0.2
22.769,0.0
22.795,0.2
22.805,0.3
22.805,0.3
22.838,0.5
22.867,0.6
22.912,0.8
22.944,0.9
22.956,0.9
22.975,1.0
22.998,1.0
23.03,1.0
23.072,0.9
23.088,0.9
23.141,0.7
23.152,0.6
23.162,0.6
23.181,0.5
23.181,0.5
23.225,0.2
23.252,0.1
23.325,-0.4
23.333,-0.4
23.353,-0.5
23.386,-0.7
23.421,-0.8
23.448,-0.9
23.469,-1.0
23.492,-1.0
23.539,-1.0
23.569,-0.9
23.595,-0.9
23.595,-0.9
23.616,-0.8
23.635,-0.7
23.707,-0.3
23.722,-0.2
23.769,0.0
23.782,0.1
23.798,0.2
23.811,0.3
23.811,0.3
23.865,0.6
23.886,0.7
23.918,0.8
23.946,0.9
23.918,0.8
23.946,0.9
23.959,0.9
23.988,1.0
24.018,1.0
24.079,0.9
24.088,0.9
24.106,0.8
24.144,0.7
24.106,0.8
24.144,0.7
24.173,0.5
24.214,0.3
24.226,0.2
24.226,0.2
24.274,-0.1
24.32,-0.4
24.347,-0.5
24.468,-1.0
24.474,-1.0
24.48,-1.0
24.538,-1.0
24.544,-1.0
24.551,-1.0
24.616,-0.8
24.622,-0.8
24.67,-0.6
24.676,-0.5
24.682,-0.5
24.736,-0.2
24.742,-0.1
24.79,0.2
24.796,0.2
24.802,0.2
24.851,0.5
24.857,0.6
24.863,0.6
24.909,0.8
24.915,0.8
24.921,0.8
24.97,1.0
24.976,1.0
24.982,1.0
25.032,1.0
25.039,1.0
25.045,1.0
25.096,0.9
25.102,0.8
25.108,0.8
25.156,0.6
25.162,0.6
25.169,0.6
25.218,0.3
25.224,0.2
25.23,0.2
25.28,-0.1
25.286,-0.2
25.292,-0.2
25.343,-0.5
25.349,-0.5
25.355,-0.6
25.406,-0.8
25.412,-0.8
25.418,-0.8
25.464,-1.0
25.47,-1.0
25.476,-1.0
25.524,-1.0
25.53,-1.0
25.536,-1.0
25.585,-0.9
25.591,-0.9
25.597,-0.9
25.642,-0.7
25.648,-0.7
25.654,-0.6
25.704,-0.4
25.711,-0.3
25.717,-0.3
25.765,0.0
25.771,0.0
25.777,0.1
25.823,0.4
25.829,0.4
25.835,0.4
25.883,0.7
25.889,0.7
25.895,0.7
25.943,0.9
25.949,0.9
25.955,0.9
26.002,1.0
26.008,1.0
26.014,1.0
26.062,1.0
26.068,0.9
26.074,0.9
26.128,0.8
26.135,0.7
26.141,0.7
26.185,0.5
26.192,0.4
26.199,0.4
26.251,0.1
26.258,0.0
26.264,-0.0
26.308,-0.3
26.314,-0.3
26.32,-0.4
26.373,-0.6
26.379,-0.7
26.385,-0.7
26.429,-0.9
26.436,-0.9
26.442,-0.9
26.489,-1.0
26.496,-1.0
26.502,-1.0
26.548,-1.0
26.554,-1.0
26.56,-1.0
26.606,-0.8
26.612,-0.8
26.618,-0.8
26.672,-0.5
26.678,-0.5
26.685,-0.5
26.731,-0.2
26.737,-0.2
26.743,-0.1
26.789,0.2
26.795,0.2
26.802,0.2
26.849,0.5
26.856,0.6
26.862,0.6
26.904,0.8
26.91,0.8
26.916,0.8
26.968,1.0
26.974,1.0
26.981,1.0
27.033,1.0
27.04,1.0
27.046,1.0
27.089,0.9
27.095,0.9
27.101,0.8
27.149,0.7
27.156,0.6
27.162,0.6
27.204,0.4
27.211,0.3
27.217,0.3
27.223,0.2
27.274,-0.1
27.28,-0.1
27.286,-0.2
27.335,-0.4
27.341,-0.5
27.347,-0.5
27.399,-0.8
27.405,-0.8
27.412,-0.8
27.458,-0.9
27.464,-1.0
27.47,-1.0
27.518,-1.0
27.524,-1.0
27.53,-1.0
27.578,-0.9
27.585,-0.9
27.591,-0.9
27.637,-0.7
27.643,-0.7
27.649,-0.7
27.696,-0.4
27.703,-0.4
27.709,-0.3
27.757,-0.0
27.763,-0.0
27.769,0.0
27.816,0.3
27.822,0.4
27.828,0.4
27.876,0.6
27.883,0.7
27.89,0.7
27.942,0.9
27.948,0.9
27.954,0.9
27.999,1.0
28.006,1.0
28.012,1.0
28.059,1.0
28.065,1.0
28.071,0.9
28.118,0.8
28.124,0.8
28.13,0.8
28.177,0.5
28.183,0.5
28.189,0.5
28.237,0.2
28.243,0.1
28.249,0.1
28.291,-0.2
28.298,-0.2
28.304,-0.2
28.358,-0.6
28.364,-0.6
28.37,-0.6
28.413,-0.8
28.42,-0.8
28.426,-0.8
28.472,-1.0
28.478,-1.0
28.485,-1.0
28.532,-1.0
28.539,-1.0
28.545,-1.0
28.591,-0.9
28.597,-0.9
28.604,-0.8
28.651,-0.6
28.658,-0.6
28.664,-0.6
28.718,-0.3
28.724,-0.2
28.73,-0.2
28.773,0.0
28.779,0.1
28.786,0.1
28.833,0.4
28.839,0.4
28.845,0.5
28.894,0.7
28.9,0.8
28.906,0.8
28.954,0.9
28.959,0.9
28.966,1.0
29.013,1.0
29.019,1.0
29.025,1.0
29.073,0.9
29.08,0.9
29.086,0.9
29.132,0.7
29.139,0.7
29.146,0.7
29.197,0.4
29.203,0.4
29.209,0.3
29.262,0.0
29.268,-0.0
29.274,-0.1
29.318,-0.3
29.324,-0.4
29.33,-0.4
29.378,-0.6
29.384,-0.7
29.391,-0.7
29.445,-0.9
29.452,-0.9
29.458,-0.9
29.502,-1.0
29.508,-1.0
29.515,-1.0
29.56,-1.0
29.566,-1.0
29.572,-0.9
29.62,-0.8
29.626,-0.8
29.632,-0.7
29.68,-0.5
29.686,-0.5
29.692,-0.4
29.742,-0.1
29.748,-0.1
29.754,-0.1
29.801,0.2
29.807,0.3
29.814,0.3
29.866,0.6
29.872,0.6
29.878,0.6
29.922,0.8
29.929,0.9
29.935,0.9
29.982,1.0
29.989,1.0
29.995,1.0
30.042,1.0
30.047,1.0
30.053,1.0
30.101,0.9
30.108,0.8
30.114,0.8
30.163,0.6
30.169,0.6
30.175,0.5
30.224,0.3
30.23,0.2
30.236,0.2
30.287,-0.1
30.293,-0.2
30.299,-0.2
30.346,-0.5
30.352,-0.5
30.359,-0.6
30.407,-0.8
30.413,-0.8
30.419,-0.8
30.472,-1.0
30.478,-1.0
30.484,-1.0
30.53,-1.0
30.536,-1.0
30.542,-1.0
30.59,-0.9
30.596,-0.9
30.603,-0.8
30.654,-0.6
30.661,-0.6
30.667,-0.6
30.718,-0.3
30.724,-0.3
30.73,-0.2
30.777,0.1
30.784,0.1
30.79,0.2
30.839,0.4
30.846,0.5
30.852,0.5
30.892,0.7
30.898,0.7
30.905,0.8
30.953,0.9
30.959,0.9
30.966,1.0
30.973,1.0
31.015,1.0
31.023,1.0
31.029,1.0
31.086,0.9
31.092,0.9
31.098,0.9
31.136,0.7
31.142,0.7
31.149,0.7
31.206,0.4
31.212,0.3
31.218,0.3
31.258,0.0
31.264,0.0
31.27,-0.0
31.323,-0.4
31.329,-0.4
31.336,-0.4
31.383,-0.7
31.389,-0.7
31.395,-0.7
31.442,-0.9
31.449,-0.9
31.456,-0.9
31.503,-1.0
31.509,-1.0
31.515,-1.0
31.557,-1.0
31.563,-1.0
31.57,-0.9
31.576,-0.9
31.626,-0.8
31.631,-0.8
31.637,-0.7
31.686,-0.5
31.692,-0.4
31.699,-0.4
31.753,-0.1
31.759,-0.0
31.765,-0.0
31.808,0.3
31.814,0.3
31.82,0.3
31.868,0.6
31.874,0.6
31.88,0.7
31.933,0.9
31.939,0.9
31.945,0.9
31.99,1.0
31.996,1.0
32.002,1.0
32.049,1.0
32.055,1.0
32.061,1.0
32.109,0.8
32.115,0.8
32.121,0.8
32.174,0.6
32.18,0.5
32.186,0.5
32.236,0.2
32.242,0.2
32.248,0.1
32.292,-0.2
32.298,-0.2
32.304,-0.2
32.352,-0.5
32.358,-0.5
32.364,-0.6
32.418,-0.8
32.424,-0.8
32.43,-0.9
32.474,-1.0
32.48,-1.0
32.486,-1.0
32.521,-1.0
32.527,-1.0
32.539,-1.0
32.548,-1.0
32.592,-0.9
32.598,-0.9
32.604,-0.8
32.66,-0.6
32.666,-0.6
32.672,-0.6
32.726,-0.2
32.732,-0.2
32.738,-0.2
32.785,0.1
32.791,0.2
32.797,0.2
32.845,0.5
32.851,0.5
32.857,0.5
32.905,0.8
32.912,0.8
32.919,0.8
32.965,1.0
32.973,1.0
32.979,1.0
33.025,1.0
33.031,1.0
33.037,1.0
33.089,0.9
33.095,0.9
33.101,0.9
33.146,0.7
33.152,0.7
33.158,0.6
33.206,0.4
33.212,0.3
33.218,0.3
33.263,0.0
33.269,-0.0
33.275,-0.0
33.282,-0.1
33.335,-0.4
33.341,-0.4
33.347,-0.5
33.385,-0.7
33.392,-0.7
33.397,-0.7
33.403,-0.8
33.453,-0.9
33.459,-0.9
33.465,-1.0
33.471,-1.0
33.51,-1.0
33.516,-1.0
33.522,-1.0
33.528,-1.0
33.574,-0.9
33.58,-0.9
33.586,-0.9
33.592,-0.9
33.639,-0.7
33.645,-0.7
33.652,-0.7
33.658,-0.6
