t,f 
43.023,625
43.024,627
43.026,630
43.026,632
43.057,637
43.057,638
43.057,639
43.073,639
43.073,638
43.073,638
43.088,638
43.088,638
43.088,637
43.088,635
43.104,632
43.119,629
43.119,627
43.119,626
43.119,623
43.151,617
43.151,614
43.151,610
43.151,606
43.166,603
43.166,594
43.182,591
43.182,587
43.182,582
43.198,576
43.198,567
43.213,562
43.213,555
43.213,549
43.213,545
43.229,532
43.244,526
43.244,521
43.244,514
43.26,507
43.26,501
43.26,495
43.276,488
43.276,480
43.276,475
43.291,453
43.291,447
43.307,441
43.323,433
43.323,426
43.323,412
43.338,405
43.338,398
43.338,392
43.354,384
43.369,371
43.369,364
43.369,358
43.369,351
43.369,345
43.385,332
43.385,325
43.401,319
43.401,314
43.416,308
43.432,297
43.432,291
43.432,287
43.432,281
43.448,276
43.448,266
43.463,262
43.463,257
43.463,253
43.463,249
43.479,242
43.494,239
43.494,235
43.494,232
43.51,229
43.51,224
43.526,223
43.526,221
43.526,219
43.541,217
43.557,214
43.557,214
43.557,214
43.557,213
43.572,213
43.572,213
43.572,213
43.604,217
43.604,219
43.604,221
43.619,222
43.619,224
43.635,230
43.635,232
43.635,235
43.635,238
43.666,242
43.666,249
43.666,253
43.666,256
43.682,261
43.682,266
43.697,271
43.697,275
43.697,280
43.697,286
43.697,291
43.729,313
43.729,319
43.744,325
43.744,332
43.76,338
43.76,338
43.76,344
43.76,351
43.76,357
43.776,363
43.776,370
43.776,377
43.791,384
43.791,391
43.791,397
43.822,433
43.822,440
43.838,446
43.843,453
43.86,461
43.86,461
43.862,467
43.863,474
43.864,481
43.9,526
43.904,532
43.912,539
43.929,555
43.933,561
43.937,566
43.941,571
43.956,582
43.958,586
43.961,590
43.981,599
43.982,602
43.986,606
44.003,616
44.008,620
44.011,623
44.027,630
44.03,632
44.034,633
44.055,638
44.063,638
44.073,639
44.074,639
44.075,639
44.096,639
44.1,636
44.122,630
44.125,627
44.129,626
44.133,623
44.141,620
44.145,617
44.174,604
44.175,600
44.178,595
44.194,583
44.199,577
44.203,572
44.224,552
44.228,546
44.245,540
44.247,528
44.248,522
44.256,515
44.261,508
44.276,497
44.277,489
44.281,482
44.285,475
44.307,448
44.313,441
44.319,434
44.322,427
44.338,413
44.34,406
44.342,399
44.35,393
44.371,366
44.374,359
44.379,351
44.395,333
44.399,326
44.404,320
44.417,308
44.42,303
44.432,292
44.437,286
44.44,281
44.459,277
44.463,262
44.475,258
44.477,254
44.478,249
44.494,239
44.498,236
44.507,233
44.519,227
44.521,225
44.526,223
44.545,217
44.547,216
44.551,215
44.568,213
44.573,214
44.576,213
44.593,214
44.594,215
44.596,216
44.621,222
44.625,224
44.629,226
44.646,235
44.65,238
44.654,241
44.669,248
44.67,253
44.677,257
44.682,261
44.699,275
44.702,279
44.706,285
44.71,290
44.729,307
44.735,313
44.739,318
44.744,324
44.768,357
44.777,363
44.78,369
44.794,376
44.795,383
44.797,390
44.801,397
44.822,425
44.825,432
44.835,439
44.85,460
44.854,467
44.858,473
44.879,500
44.883,506
44.891,513
44.9,526
44.904,531
44.911,538
44.928,555
44.932,561
44.936,565
44.953,582
44.957,585
44.961,589
44.975,599
44.977,602
44.985,606
45.0,617
45.006,619
45.01,623
45.031,632
45.044,634
45.047,636
45.051,638
45.069,639
45.084,638
45.088,638
45.092,637
45.096,636
45.107,635
45.109,634
45.112,632
45.12,630
45.12,626
45.12,624
45.135,620
45.135,617
45.135,615
45.151,607
45.151,604
45.166,601
45.166,596
45.182,592
45.182,583
45.198,577
45.198,572
45.198,568
45.198,563
45.213,551
45.213,547
45.229,540
45.229,534
45.229,528
45.229,528
45.244,522
45.244,516
45.26,509
45.26,502
45.26,496
45.276,490
45.276,483
45.291,470
45.291,463
45.307,455
45.307,449
45.307,442
45.307,435
45.307,428
45.323,421
45.354,393
45.354,388
45.354,379
45.354,372
45.369,366
45.385,346
45.385,340
45.385,333
45.385,326
45.401,321
45.401,315
45.416,310
45.416,303
45.416,298
45.432,293
45.432,282
45.448,277
45.448,272
45.448,267
45.448,262
45.463,254
45.463,250
45.479,246
45.479,243
45.479,239
45.494,233
45.494,230
45.51,227
45.51,225
45.526,222
45.541,217
45.541,216
45.541,215
45.541,215
45.557,213
45.573,213
45.573,213
45.573,213
45.573,213
45.573,214
45.604,217
45.604,218
45.604,220
45.619,222
45.619,224
45.635,229
45.635,231
45.635,234
45.635,238
45.651,242
45.651,244
45.666,249
45.666,252
45.666,256
45.682,260
45.698,274
45.698,279
45.698,285
45.698,290
45.713,295
45.729,306
45.729,313
45.729,318
45.729,324
45.744,330
45.76,342
45.76,349
45.76,356
45.776,362
45.776,369
45.776,362
45.776,369
45.791,375
45.791,383
45.791,389
45.791,396
45.791,404
45.807,410
45.854,473
45.854,479
45.874,486
45.875,493
45.891,499
45.895,519
45.899,524
45.903,531
45.927,554
45.931,560
45.936,565
45.952,580
45.958,585
45.96,589
45.977,601
45.981,606
45.989,609
46.006,619
46.01,622
46.014,625
46.027,629
46.03,631
46.034,634
46.051,637
46.055,638
46.063,638
46.076,639
46.077,639
46.083,638
46.099,638
46.1,636
46.104,635
46.108,634
46.112,632
46.141,624
46.143,620
46.144,617
46.149,615
46.152,612
46.166,608
46.167,604
46.169,601
46.171,597
46.171,591
46.171,588
46.187,584
46.202,578
46.218,557
46.218,552
46.218,547
46.218,541
46.234,535
46.249,523
46.249,517
46.249,509
46.249,503
46.265,497
46.265,491
46.281,483
46.281,477
46.281,471
46.296,463
46.312,443
46.312,435
46.312,428
46.312,421
46.327,415
46.343,408
46.343,400
46.343,393
46.343,387
46.343,380
46.359,373
46.359,366
46.374,360
46.374,353
46.374,346
46.39,341
46.39,334
46.39,328
46.406,316
46.406,310
46.406,304
46.421,298
46.421,293
46.437,272
46.452,268
46.452,263
46.468,259
46.468,254
46.484,246
46.484,244
46.484,240
46.484,236
46.499,233
46.515,230
46.515,229
46.515,225
46.515,223
46.515,221
46.546,216
46.546,216
46.546,214
46.562,214
46.562,213
46.577,213
46.577,213
46.577,213
46.577,214
46.577,215
46.593,216
46.593,218
46.609,220
46.609,221
46.624,224
46.64,231
46.64,234
46.64,237
46.64,240
46.656,244
46.671,256
46.671,259
46.671,264
46.687,270
46.702,274
46.702,274
46.702,278
46.702,284
46.702,289
46.718,295
46.734,312
46.734,317
46.734,323
46.734,329
46.749,336
46.749,342
46.765,348
46.765,355
46.765,362
46.765,368
46.78,383
46.796,389
46.796,395
46.796,402
46.812,410
46.827,438
46.827,444
46.827,451
46.843,458
46.86,471
46.862,478
46.866,486
46.874,492
46.89,505
46.891,512
46.895,519
46.899,524
46.917,542
46.919,548
46.923,553
46.941,564
46.942,569
46.948,575
46.951,580
46.968,594
46.972,598
46.985,605
46.988,609
46.992,614
46.996,616
47.014,625
47.017,627
47.025,628
47.029,631
47.045,635
47.05,637
47.054,638
47.073,638
47.082,638
47.088,638
47.091,639
47.095,637
47.103,635
47.119,630
47.124,628
47.128,627
47.132,625
47.148,616
47.152,613
47.161,608
47.165,604
47.179,598
47.181,592
47.185,588
47.206,569
47.21,564
47.21,564
47.219,559
47.219,552
47.219,547
47.219,542
47.25,523
47.25,518
47.25,511
47.25,504
47.266,499
47.281,484
47.281,477
47.281,471
47.297,464
47.297,457
47.313,444
47.313,437
47.313,429
47.313,422
47.328,416
47.344,401
47.344,395
47.344,388
47.344,381
47.359,374
47.375,354
47.375,347
47.375,341
47.391,335
47.391,329
47.406,322
47.406,317
47.406,311
47.406,305
47.422,299
47.422,294
47.422,288
47.438,283
47.438,279
47.438,273
47.453,259
47.469,255
47.469,251
47.469,247
47.484,243
47.5,234
47.5,231
47.5,228
47.516,226
47.516,223
47.516,223
47.531,222
47.531,219
47.531,218
47.531,217
47.547,216
47.547,215
47.563,214
47.578,213
47.578,214
47.578,214
47.594,216
47.609,217
47.609,220
47.609,221
47.609,224
47.625,226
47.625,228
47.641,231
47.641,234
47.641,237
47.641,240
47.656,243
47.672,247
47.672,251
47.672,255
47.672,259
47.672,264
47.688,273
47.688,278
47.703,283
47.703,288
47.703,294
47.719,311
47.734,316
47.734,322
47.734,329
47.75,335
47.766,347
47.766,354
47.766,362
47.766,367
47.781,374
47.781,381
47.781,388
47.797,394
47.797,401
47.797,409
47.828,436
47.828,444
47.828,450
47.846,457
47.862,477
47.866,484
47.891,511
47.893,518
47.897,524
47.901,529
47.922,547
47.923,553
47.93,559
47.946,574
47.951,579
47.955,584
47.971,597
47.975,601
47.979,604
47.995,613
47.996,615
48.0,619
48.02,626
48.025,628
48.029,631
48.045,635
48.05,637
48.053,638
48.07,639
48.074,640
48.083,638
48.094,637
48.103,636
48.107,634
48.123,629
48.127,626
48.132,625
48.148,616
48.153,613
48.164,609
48.166,605
48.168,602
48.173,598
48.181,593
48.201,574
48.206,569
48.21,565
48.218,559
48.231,543
48.239,536
48.242,530
48.259,511
48.262,504
48.266,498
48.283,478
48.287,472
48.295,465
48.308,444
48.32,430
48.323,423
48.332,417
48.345,402
48.346,395
48.352,389
48.368,368
48.373,362
48.377,355
48.381,348
48.4,329
48.402,324
48.41,317
48.43,295
48.435,289
48.444,283
48.458,278
48.463,264
48.472,259
48.473,257
48.477,252
48.493,240
48.496,237
48.501,234
48.518,226
48.525,223
48.529,222
48.544,218
48.545,216
48.549,215
48.553,216
48.574,213
48.575,213
48.582,214
48.587,214
48.59,214
48.605,215
48.607,216
48.608,218
48.611,220
48.615,221
48.651,233
48.652,236
48.653,240
48.66,243
48.675,255
48.68,259
48.684,263
48.7,277
48.705,283
48.709,288
48.726,304
48.729,311
48.738,316
48.752,334
48.758,341
48.762,347
48.766,353
48.779,366
48.782,373
48.799,394
48.803,401
48.808,408
48.828,428
48.832,436
48.836,443
48.839,464
48.855,470
48.855,477
48.875,491
48.877,497
48.881,504
48.899,522
48.902,528
48.91,536
48.925,552
48.93,558
48.935,564
48.939,568
48.952,573
48.955,579
48.958,584
48.96,588
48.967,592
48.97,604
48.986,608
48.986,612
48.986,615
48.986,618
49.017,624
49.017,626
49.017,628
49.017,630
49.032,634
49.032,634
49.032,635
49.048,636
49.048,638
49.048,639
49.064,639
49.079,639
49.079,638
49.079,638
49.079,637
49.111,634
49.111,631
49.111,628
49.126,627
49.126,625
49.142,622
49.142,619
49.142,616
49.142,613
49.157,610
49.157,602
49.173,598
49.173,593
49.173,590
49.173,585
49.189,575
49.204,570
49.204,566
49.204,560
49.22,554
49.22,543
49.235,538
49.235,530
49.235,524
49.235,519
49.251,499
49.267,493
49.267,486
49.282,479
49.282,473
49.282,473
49.298,466
49.298,459
49.298,451
49.298,445
49.314,438
49.314,431
49.329,424
49.329,396
49.345,389
49.345,382
49.36,376
49.36,369
49.376,362
49.376,356
49.376,349
49.376,343
49.392,336
49.392,324
49.407,318
49.407,312
49.407,306
49.407,300
49.439,285
49.439,279
49.439,274
49.454,270
49.454,264
49.47,260
49.47,256
49.47,252
49.47,248
49.485,244
49.501,234
49.501,231
49.501,230
49.501,226
49.517,223
49.532,221
49.532,220
49.532,219
49.532,216
49.548,216
49.548,214
49.564,214
49.564,213
49.564,213
49.579,213
49.595,213
49.595,215
49.595,215
49.595,216
49.595,218
49.626,225
49.626,228
49.626,230
49.642,233
49.642,236
49.657,240
49.657,242
49.657,246
49.657,250
49.673,254
49.673,258
49.673,262
49.689,268
49.689,272
49.689,277
49.72,298
49.72,303
49.72,309
49.735,315
49.735,321
49.751,327
49.751,334
49.751,340
49.751,346
49.751,353
49.767,366
49.782,372
49.782,379
49.782,387
49.798,393
49.813,415
49.813,421
49.813,427
49.813,435
49.829,449
49.829,455
49.852,463
49.857,470
49.86,476
49.877,496
49.882,502
49.886,509
49.913,541
49.918,546
49.922,551
49.936,557
49.941,568
49.942,572
49.95,578
49.956,583
49.972,587
49.976,600
49.979,604
49.988,607
50.001,617
50.008,620
50.024,627
50.025,627
50.028,630
50.045,635
50.049,636
50.053,638
50.07,639
50.074,639
50.078,638
50.094,637
50.095,637
50.101,635
50.106,634
50.124,629
50.126,627
50.13,624
50.146,616
50.151,614
50.159,609
50.172,599
50.179,594
50.185,589
50.204,570
50.208,565
50.216,560
50.228,548
50.229,543
50.238,538
50.251,519
50.258,513
50.261,507
50.278,487
50.282,479
50.286,473
50.302,452
50.307,445
50.315,439
50.326,424
50.327,418
50.335,411
50.352,390
50.357,383
50.36,376
50.374,364
50.376,356
50.381,349
50.385,343
50.402,331
50.403,324
50.409,318
50.413,313
50.43,295
50.437,291
50.438,285
50.443,280
50.465,275
50.478,248
50.489,245
50.491,241
50.495,239
50.511,229
50.515,226
50.519,225
50.528,222
50.544,217
50.548,216
50.552,215
50.568,213
50.573,213
50.577,213
50.593,214
50.594,215
50.601,216
50.623,222
50.626,225
50.643,232
50.646,237
50.651,239
50.665,245
50.667,250
50.672,254
50.679,258
50.692,267
50.693,272
50.7,277
50.716,292
50.721,297
50.725,303
50.745,326
50.749,333
50.757,339
50.769,359
50.777,365
50.782,371
50.799,393
50.802,399
50.806,406
50.823,420
50.825,427
50.827,434
50.84,448
50.84,454
50.84,463
50.868,482
50.872,489
50.876,496
50.88,502
50.896,522
50.901,527
50.909,533
50.923,550
50.929,556
50.935,563
50.939,567
50.954,571
50.956,577
50.957,583
50.961,586
50.962,591
50.973,595
50.975,601
51.008,620
51.012,623
51.017,626
51.031,627
51.035,634
51.046,634
51.057,638
51.064,638
51.074,640
51.074,639
51.09,638
51.09,637
51.09,636
51.105,634
51.121,633
51.121,629
51.121,627
51.121,625
51.121,623
51.136,619
51.152,614
51.152,610
51.152,606
51.152,602
51.168,600
51.183,590
51.183,585
51.183,582
51.199,576
51.199,571
51.214,566
51.214,561
51.214,555
51.214,549
51.214,544
51.23,532
51.246,526
51.246,520
51.246,514
51.246,507
51.261,495
51.277,488
51.277,480
51.277,474
51.293,467
51.308,446
51.308,440
51.308,433
51.308,425
51.324,419
51.339,404
51.339,397
51.355,390
51.355,384
51.355,377
51.371,364
51.371,358
51.371,351
51.371,344
51.386,338
51.386,332
51.402,325
51.402,319
51.402,314
51.402,307
51.433,291
51.433,285
51.433,280
51.449,275
51.449,271
51.464,261
51.464,257
51.464,253
51.464,250
51.48,245
51.496,238
51.496,235
51.496,233
51.511,229
51.511,227
51.527,222
51.527,221
51.527,219
51.543,217
51.543,215
51.558,215
51.558,214
51.558,213
51.558,213
51.558,213
51.574,213
51.574,215
51.589,215
51.589,216
51.605,217
51.621,222
51.621,224
51.621,228
51.621,229
51.636,232
51.636,235
51.652,238
51.652,243
51.652,245
51.652,249
51.683,262
51.683,266
51.683,271
51.699,276
51.699,281
51.714,286
51.714,291
51.714,297
51.714,302
51.714,308
51.73,320
51.73,326
51.746,332
51.746,339
51.746,344
51.761,358
51.777,364
51.777,371
51.777,377
51.792,385
51.792,406
51.808,413
51.808,420
51.808,426
51.842,454
51.851,461
51.863,475
51.864,481
51.871,488
51.886,508
51.892,514
51.896,521
51.916,545
51.921,550
51.929,556
51.942,567
51.943,571
51.949,576
51.97,595
51.975,600
51.978,603
51.995,614
51.999,617
52.007,619
52.019,627
52.027,629
52.034,632
52.049,634
52.052,638
52.056,639
52.065,638
52.078,639
52.079,639
52.085,638
52.089,638
52.107,634
52.109,634
52.114,633
52.129,626
52.133,624
52.142,620
52.154,611
52.162,607
52.167,603
52.18,595
52.182,591
52.203,571
52.208,567
52.211,562
52.232,545
52.236,540
52.24,533
52.244,526
52.26,508
52.265,501
52.269,495
52.285,481
52.286,475
52.293,468
52.297,461
52.318,434
52.322,426
52.326,419
52.342,398
52.347,391
52.365,371
52.376,358
52.38,351
52.384,344
52.401,339
52.403,326
52.405,319
52.412,315
52.426,302
52.429,297
52.433,292
52.454,271
52.458,266
52.462,262
52.486,245
52.49,242
52.493,239
52.498,235
52.51,232
52.512,230
52.514,228
52.547,216
52.551,215
52.556,214
52.572,213
52.576,213
52.594,213
52.596,215
52.597,216
52.604,216
52.621,222
52.625,224
52.642,233
52.646,235
52.65,238
52.666,241
52.668,249
52.671,253
52.678,256
52.694,271
52.699,275
52.703,280
52.707,285
52.728,307
52.736,313
52.74,319
52.754,325
52.76,344
52.765,351
52.769,357
52.784,364
52.79,385
52.797,391
52.802,397
52.818,419
52.823,425
52.826,432
52.843,453
52.846,460
52.855,467
52.867,480
52.871,487
52.875,494
52.892,514
52.895,520
52.9,526
52.916,545
52.921,549
52.929,555
52.941,566
52.942,572
52.949,576
52.953,581
52.969,595
52.974,599
52.978,603
52.994,614
52.998,617
53.007,619
53.021,622
53.027,629
53.031,631
53.035,634
53.04,634
53.057,638
53.064,637
53.08,639
53.083,638
53.088,637
53.105,634
53.108,633
53.112,633
53.13,626
53.133,624
53.141,620
53.152,614
53.154,611
53.161,607
53.178,596
53.182,591
53.186,586
53.207,567
53.211,562
53.225,550
53.227,544
53.232,540
53.246,527
53.257,515
53.26,508
53.264,502
53.268,496
53.285,482
53.286,475
53.29,469
53.297,463
53.302,455
53.325,427
53.326,420
53.334,413
53.339,407
53.342,399
53.359,392
53.376,359
53.38,352
53.385,345
53.4,339
53.401,333
53.402,327
53.404,320
53.412,315
53.417,308
53.44,287
53.441,281
53.448,277
53.468,258
53.473,254
53.477,250
53.492,242
53.493,239
53.497,236
53.506,232
53.518,225
53.526,223
53.53,221
53.535,219
53.552,216
53.555,214
53.563,214
53.567,213
53.585,214
53.592,214
53.592,214
53.596,217
53.616,220
53.621,222
53.625,224
53.641,231
53.645,234
53.649,238
53.666,248
53.682,261
53.686,265
53.69,270
53.705,275
53.711,290
53.719,295
53.724,301
53.727,306
53.744,324
53.748,331
53.757,337
53.767,349
53.768,356
53.776,363
53.792,383
53.797,390
53.801,397
53.817,418
53.821,424
53.825,431
53.84,446
53.841,452
53.845,459
53.864,479
53.874,494
53.878,500
53.882,506
53.9,526
53.903,531
53.917,544
53.919,548
53.924,555
53.943,570
53.948,575
53.952,580
53.973,599
53.977,603
53.993,614
53.997,616
54.006,618
54.026,629
54.026,629
54.031,631
54.035,633
54.04,634
54.063,638
54.065,638
54.065,639
54.065,640
54.081,638
54.096,637
54.096,635
54.096,633
54.112,632
54.127,630
54.127,630
54.127,628
54.127,626
54.127,624
54.127,621
54.143,612
54.159,607
54.159,604
54.159,600
54.159,597
54.174,587
54.19,583
54.19,578
54.19,572
54.206,567
54.221,551
54.221,546
54.221,541
54.237,534
54.237,528
54.237,522
54.252,517
54.252,502
54.268,496
54.268,490
54.268,483
54.284,476
54.284,469
54.284,463
54.299,456
54.299,448
54.299,442
54.315,421
54.33,414
54.33,407
54.33,400
54.33,393
54.346,380
54.362,372
54.362,366
54.362,359
54.377,354
54.377,339
54.393,334
54.393,327
54.393,321
54.409,315
54.409,304
54.424,298
54.424,293
54.424,287
54.44,282
54.44,277
54.44,272
54.455,268
54.455,263
54.455,258
54.471,246
54.487,243
54.487,239
54.487,236
54.502,233
54.487,236
54.502,233
54.518,231
54.518,228
54.518,225
54.518,223
54.518,222
54.534,219
54.565,216
54.565,213
54.565,213
54.565,213
54.565,213
54.58,215
54.596,216
54.596,217
54.596,219
54.612,220
54.612,223
54.627,226
54.627,229
54.627,231
54.643,234
54.643,241
54.659,244
54.659,248
54.659,252
54.659,256
54.674,264
54.69,269
54.69,274
54.69,279
54.705,285
54.705,295
54.721,300
54.721,306
54.721,313
54.737,318
54.737,330
54.752,336
54.752,343
54.752,348
54.768,355
54.768,368
54.783,375
54.783,382
54.783,390
54.799,396
54.815,417
54.815,424
54.815,430
54.83,458
54.854,465
54.858,473
54.878,499
54.882,506
54.899,512
54.901,525
54.902,530
54.911,537
54.926,553
54.931,559
54.935,565
54.952,580
54.956,585
54.96,589
54.975,598
54.976,602
54.981,605
55.005,618
55.009,621
55.013,624
55.03,631
55.034,634
55.038,634
55.055,638
55.059,639
55.067,638
55.082,639
55.083,638
55.087,638
55.091,637
55.096,637
55.119,631
55.124,628
55.141,622
55.145,620
55.149,616
55.165,604
55.169,600
55.174,599
55.19,588
55.192,584
55.198,579
55.212,568
55.213,564
55.219,558
55.24,536
55.242,528
55.258,516
55.26,510
55.263,503
55.267,496
55.284,483
55.285,476
55.288,469
55.296,463
55.321,427
55.325,420
55.341,414
55.343,399
55.345,392
55.354,386
55.366,372
55.367,365
55.374,359
55.378,353
55.395,334
55.399,327
55.415,310
55.419,303
55.424,297
55.44,292
55.457,267
55.46,262
55.476,258
55.478,250
55.481,246
55.489,243
55.502,232
55.51,230
55.513,228
55.518,225
55.53,220
55.534,218
55.538,218
55.546,216
55.561,212
55.567,212
55.571,212
55.575,212
55.587,212
55.615,221
55.623,223
55.631,225
55.633,227
55.649,230
55.66,243
55.665,246
55.669,250
55.682,255
55.685,263
55.689,268
55.697,273
55.712,288
55.718,294
55.722,298
55.741,304
55.742,310
55.747,328
55.751,334
55.76,340
55.764,346
55.775,353
55.796,387
55.8,394
55.804,400
55.816,407
55.821,421
55.826,428
55.833,435
55.853,463
55.858,470
55.861,476
55.877,496
55.881,502
55.89,509
55.902,527
55.91,533
55.915,540
55.931,556
55.935,562
55.939,567
55.953,578
55.956,582
55.959,586
55.968,590
55.97,595
55.97,602
55.986,606
55.986,610
55.986,613
55.986,616
56.002,622
56.017,624
56.017,626
56.017,627
56.033,630
56.033,632
56.033,633
56.049,634
56.049,635
56.049,636
56.08,636
56.08,636
56.08,635
56.08,635
56.111,632
56.111,632
56.111,631
56.111,630
56.111,629
56.111,626
56.127,623
56.127,621
56.142,619
56.158,606
56.158,603
56.158,598
56.158,595
56.173,591
56.189,581
56.189,577
56.189,572
56.205,566
56.205,561
56.205,556
56.22,550
56.22,545
56.22,539
56.236,534
56.252,515
56.252,509
56.252,502
56.267,495
56.267,490
56.267,483
56.283,476
56.283,469
56.283,463
56.298,456
56.298,441
56.314,435
56.314,428
56.314,421
56.33,414
56.345,393
56.345,386
56.345,380
56.361,372
56.361,366
56.361,372
56.361,366
56.377,360
56.377,353
56.377,346
56.377,339
56.392,334
56.392,328
56.408,299
56.423,293
56.423,287
56.439,282
56.439,277
56.439,273
56.455,268
56.455,263
56.455,258
56.47,255
56.47,246
56.486,242
56.486,239
56.486,236
56.486,233
56.517,225
56.517,223
56.517,220
56.533,219
56.533,217
56.533,217
56.533,215
56.548,214
56.548,213
56.548,213
56.58,212
56.58,213
56.58,213
56.58,214
56.595,216
56.595,216
56.595,217
56.611,219
56.611,220
56.611,222
56.626,224
56.626,227
56.626,230
56.642,240
56.658,242
56.658,246
56.658,250
56.658,254
56.689,267
56.689,272
56.689,277
56.705,281
56.705,287
56.705,292
56.72,298
56.72,303
56.72,309
56.736,315
56.736,327
56.751,334
56.751,340
56.751,346
56.751,352
56.767,359
56.767,367
56.783,372
56.783,379
56.783,386
56.798,393
56.798,400
56.814,406
56.83,442
56.83,448
56.83,455
56.853,462
56.873,489
56.877,496
56.882,502
56.897,521
56.901,527
56.91,532
56.918,539
56.919,545
56.923,550
56.93,556
56.935,563
56.96,582
56.961,586
56.967,589
56.98,603
56.988,605
56.992,609
56.997,613
57.01,618
57.013,621
57.017,624
57.025,626
57.038,632
57.045,633
57.049,633
57.07,636
57.074,637
57.083,636
57.092,635
57.095,634
57.103,633
57.124,626
57.128,623
57.144,616
57.148,612
57.151,610
57.168,607
57.18,591
57.187,586
57.189,581
57.205,567
57.209,562
57.217,557
57.227,545
57.229,540
57.239,534
57.242,528
57.262,503
57.266,496
57.274,490
57.278,483
57.291,469
57.295,463
57.299,456
57.303,449
57.32,429
57.325,421
57.328,414
57.336,408
57.351,401
57.362,374
57.365,366
57.373,360
57.385,340
57.393,334
57.398,328
57.414,310
57.418,304
57.423,298
57.439,293
57.442,283
57.443,277
57.451,272
57.472,254
57.476,251
57.48,246
57.496,236
57.5,233
57.509,230
57.523,227
57.528,220
57.532,218
57.536,218
57.551,216
57.569,212
57.574,212
57.577,213
57.587,212
57.591,213
57.594,214
57.602,215
57.616,220
57.624,222
57.627,224
57.631,226
57.635,230
57.656,238
57.659,242
57.664,245
57.668,249
57.682,253
57.69,267
57.694,271
57.701,276
57.705,281
57.71,286
57.717,292
57.738,314
57.742,320
57.746,326
57.75,332
57.763,345
57.766,351
57.771,358
57.779,365
57.795,385
57.799,392
57.803,398
57.817,413
57.82,420
57.824,426
57.828,433
57.839,453
57.839,461
57.856,468
57.861,475
57.881,501
57.885,507
57.893,514
57.914,538
57.918,545
57.922,549
57.935,554
57.942,570
57.951,575
57.957,580
57.97,585
57.975,598
57.98,602
57.988,605
57.992,608
58.012,621
58.016,624
58.021,625
58.016,624
58.021,625
58.034,627
58.035,629
58.037,632
58.045,633
58.066,635
58.07,636
58.07,636
58.07,636
58.085,635
58.101,633
58.101,631
58.101,630
58.101,629
58.117,627
58.085,634
58.101,633
58.101,631
58.101,630
58.101,629
58.117,627
58.117,623
58.132,621
58.132,620
58.132,616
58.132,613
58.195,573
58.195,567
58.195,562
58.21,557
58.226,553
58.241,529
58.241,523
58.241,516
58.257,510
58.257,503
58.273,491
58.273,484
58.273,477
58.273,470
58.288,464
58.304,443
58.304,436
58.304,430
58.32,422
58.335,415
58.335,415
58.335,408
58.335,401
58.335,394
58.351,387
58.366,367
58.366,361
58.366,354
58.366,348
58.382,341
58.398,330
58.398,323
58.398,316
58.413,311
58.413,305
58.413,305
58.413,300
58.429,293
58.429,288
58.429,283
58.445,264
58.46,259
58.46,255
58.46,251
58.476,247
58.491,239
58.491,237
58.491,233
58.507,230
58.507,227
58.507,227
58.523,225
58.523,223
58.523,221
58.523,219
58.523,217
58.538,216
58.554,214
58.57,212
58.57,213
58.57,212
58.585,212
58.585,213
58.601,216
58.601,217
58.601,218
58.601,220
58.616,222
58.616,226
58.632,229
58.632,232
58.632,234
58.648,238
58.663,245
58.663,249
58.663,253
58.679,257
58.679,261
58.694,271
58.694,276
58.694,280
58.694,285
58.71,291
58.694,285
58.71,291
58.71,297
58.726,302
58.726,308
58.726,314
58.741,320
58.741,325
58.757,357
58.773,365
58.773,371
58.773,377
58.788,384
58.788,391
58.804,398
58.804,404
58.804,412
58.819,419
58.835,447
58.835,453
58.851,460
58.865,480
58.873,487
58.877,494
58.881,500
58.885,506
58.908,526
58.909,531
58.922,549
58.93,554
58.934,560
58.939,565
58.956,580
58.959,586
58.962,588
58.986,604
58.991,608
58.997,612
58.999,615
59.012,620
59.015,623
59.019,625
59.028,627
59.048,633
59.052,635
59.056,636
59.066,635
59.066,635
59.066,636
59.066,637
59.082,635
59.098,634
59.098,631
59.098,630
59.113,629
59.129,627
59.129,624
59.129,622
59.129,620
59.129,617
59.144,613
59.144,613
59.144,610
59.144,608
59.16,604
59.16,599
59.16,596
59.176,592
59.191,587
59.207,563
59.207,558
59.207,553
59.223,546
59.223,541
59.238,536
59.238,530
59.238,523
59.238,517
59.254,512
59.254,512
59.254,505
59.254,498
59.269,491
59.269,485
59.269,479
59.285,471
59.301,464
59.301,444
59.316,437
59.316,431
59.316,423
59.316,416
59.348,388
59.348,382
59.348,376
59.363,368
59.363,361
59.379,355
59.379,349
59.379,342
59.379,336
59.394,330
59.394,317
59.41,312
59.41,306
59.41,300
59.426,294
59.441,279
59.441,274
59.441,269
59.457,265
59.457,260
59.472,255
59.472,252
59.472,248
59.472,244
59.488,241
59.488,234
59.504,231
59.504,228
59.504,226
59.519,223
59.519,221
59.535,219
59.535,218
59.535,216
59.535,215
59.551,214
59.551,214
59.566,213
59.566,213
59.582,213
59.582,213
59.582,215
59.597,215
59.613,220
59.613,222
59.613,224
59.629,226
59.629,230
59.644,232
59.644,235
59.644,238
59.644,242
59.66,245
59.676,256
59.676,261
59.676,266
59.691,270
59.691,275
59.691,275
59.707,280
59.707,285
59.707,291
59.707,296
59.722,301
59.722,307
59.738,314
59.738,331
59.754,338
59.754,344
59.754,350
59.769,356
59.785,377
59.785,383
59.785,391
59.801,397
