t,f
-679.914,7.3
-679.903,3.6
-679.892,-0.0
-679.86,-10.9
-679.85,-12.8
-679.84,-16.3
-679.829,-19.9
-679.829,-19.9
-679.818,-23.5
-679.808,-26.9
-679.797,-30.4
-679.787,-32.3
-679.787,-32.3
-679.775,-35.9
-679.765,-39.2
-679.755,-42.4
-679.744,-45.7
-679.733,-48.9
-679.722,-52.1
-679.712,-53.8
-679.69,-59.8
-679.68,-62.6
-679.68,-62.6
-679.67,-65.3
-679.659,-68.0
-679.637,-72.2
-679.627,-74.6
-679.617,-76.8
-679.605,-79.3
-679.595,-81.4
-679.585,-83.3
-679.563,-86.4
-679.552,-88.2
-679.552,-88.2
-679.542,-89.8
-679.532,-91.3
-679.51,-94.0
-679.499,-94.8
-679.499,-94.8
-679.489,-95.8
-679.478,-96.8
-679.467,-97.7
-679.457,-98.4
-679.447,-98.9
-679.435,-99.4
-679.425,-99.6
-679.414,-99.9
-679.393,-100.0
-679.382,-99.8
-679.382,-99.8
-679.372,-99.6
-679.361,-99.4
-679.35,-98.9
-679.34,-98.3
-679.329,-97.5
-679.319,-96.7
-679.308,-95.7
-679.297,-94.6
-679.287,-93.9
-679.276,-92.6
-679.265,-91.1
-679.255,-89.6
-679.244,-87.9
-679.223,-85.1
-679.212,-83.1
-679.212,-83.1
-679.202,-81.1
-679.191,-78.9
-679.17,-74.3
-679.159,-71.8
-679.149,-70.4
-679.138,-67.8
-679.127,-65.0
-679.117,-62.3
-679.106,-59.4
-679.106,-59.4
-679.095,-56.4
-679.085,-53.4
-679.064,-48.6
-679.053,-45.3
-679.042,-42.0
-679.032,-38.8
-679.022,-35.6
-679.01,-31.9
-679.0,-30.1
-678.989,-26.5
-678.979,-23.1
-678.968,-19.5
-678.957,-15.9
-678.947,-12.4
-678.937,-10.5
-678.937,-10.5
-678.925,-6.6
-678.915,-3.2
-678.904,0.5
-678.894,4.0
-678.872,11.4
-678.862,13.3
-678.852,16.8
-678.84,20.6
-678.82,27.4
-678.809,30.9
-678.809,30.9
-678.798,32.9
-678.787,36.4
-678.777,39.6
-678.767,42.8
-678.755,46.3
-678.745,49.4
-678.735,52.4
-678.713,57.2
-678.703,60.1
-678.703,60.1
-678.692,63.0
-678.682,65.6
-678.67,68.5
-678.66,71.0
-678.65,72.4
-678.639,74.9
-678.628,77.3
-678.618,79.4
-678.607,81.6
-678.597,83.6
-678.585,85.7
-678.575,86.7
-678.565,88.4
-678.554,90.0
-678.543,91.6
-678.533,92.9
-678.522,94.2
-678.512,94.8
-678.5,96.0
-678.49,96.9
-678.48,97.7
-678.469,98.4
-678.458,99.0
-678.448,99.3
-678.437,99.6
-678.427,99.9
-678.415,100.0
-678.405,100.0
-678.395,99.8
-678.384,99.5
-678.363,98.8
-678.352,98.2
-678.342,97.5
-678.33,96.5
-678.32,95.6
-678.31,94.5
-678.299,93.8
-678.288,92.4
-678.278,91.0
-678.267,89.4
-678.257,87.8
-678.246,86.0
-678.235,84.0
-678.225,83.0
-678.214,80.8
-678.193,76.4
-678.182,74.0
-678.172,71.6
-678.161,70.1
-678.15,67.4
-678.14,64.8
-678.13,62.1
-678.118,59.0
-678.108,56.1
-678.097,53.0
-678.087,51.4
-678.076,48.2
-678.065,44.9
-678.055,41.8
-678.045,38.6
-678.033,34.9
-678.023,33.1
-678.013,29.8
-678.002,26.2
-677.991,22.7
-677.98,19.1
-677.97,15.6
-677.96,12.2
-677.948,9.8
-677.938,6.4
-677.928,2.9
-677.917,-0.8
-677.906,-4.5
-677.896,-8.0
-677.885,-11.7
-677.875,-13.6
-677.863,-17.4
-677.843,-24.3
-677.832,-27.8
-677.821,-31.4
-677.821,-31.4
-677.811,-33.2
-677.8,-36.7
-677.778,-43.4
-677.768,-46.5
-677.758,-49.6
-677.747,-52.8
-677.737,-54.4
-677.737,-54.4
-677.726,-57.5
-677.715,-60.4
-677.705,-63.2
-677.693,-66.2
-677.673,-70.1
-677.662,-72.7
-677.652,-75.1
-677.641,-77.5
-677.62,-81.8
-677.609,-83.9
-677.598,-85.0
-677.588,-86.8
-677.577,-88.6
-677.567,-90.2
-677.555,-91.8
-677.545,-93.1
-677.535,-94.3
-677.535,-94.3
-677.524,-95.0
-677.513,-96.1
-677.492,-97.8
-677.482,-98.5
-677.47,-99.1
-677.46,-99.5
-677.45,-99.7
-677.439,-99.9
-677.428,-100.0
-677.428,-100.0
-677.417,-100.0
-677.407,-99.8
-677.397,-99.5
-677.385,-99.0
-677.375,-98.8
-677.365,-98.1
-677.354,-97.4
-677.343,-96.4
-677.343,-96.4
-677.332,-95.4
-677.322,-94.3
-677.3,-92.2
-677.29,-90.8
-677.28,-89.3
-677.269,-87.6
-677.247,-83.8
-677.237,-82.7
-677.227,-80.7
-677.215,-78.3
-677.205,-76.1
-677.195,-73.8
-677.184,-71.2
-677.173,-69.7
-677.152,-64.4
-677.142,-61.7
-677.142,-61.7
-677.13,-58.6
-677.11,-54.1
-677.099,-51.0
-677.088,-47.7
-677.077,-44.5
-677.067,-41.3
-677.057,-38.1
-677.045,-34.5
-677.035,-32.6
-677.025,-29.3
-677.014,-25.8
-677.003,-22.2
-676.992,-18.6
-676.982,-15.1
-676.972,-11.7
-676.96,-9.4
-676.95,-5.9
-676.94,-2.4
-676.94,-2.4
-676.929,1.3
-676.918,5.0
-676.908,8.5
-676.897,12.2
-676.887,14.1
-676.887,14.1
-676.875,17.9
-676.865,21.4
-676.844,28.3
-676.833,31.8
-676.812,37.1
-676.802,40.3
-676.791,43.7
-676.78,47.0
-676.759,53.2
-676.748,55.0
-676.738,57.9
-676.727,60.8
-676.727,60.8
-676.717,63.6
-676.706,66.4
-676.674,73.1
-676.663,75.5
-676.663,75.5
-676.653,77.8
-676.642,80.0
-676.632,82.1
-676.621,84.1
-676.6,87.0
-676.59,88.7
-676.578,90.4
-676.568,91.9
-676.547,94.5
-676.536,95.2
-676.536,95.2
-676.525,96.2
-676.515,97.1
-676.493,98.6
-676.483,99.1
-676.483,99.1
-676.472,99.6
-676.462,99.7
-676.44,100.0
-676.43,100.0
-676.42,99.8
-676.408,99.4
-676.398,99.2
-676.387,98.7
-676.366,97.2
-676.355,96.3
-676.355,96.3
-676.345,95.3
-676.335,94.7
-676.323,93.4
-676.313,92.1
-676.303,90.7
-676.281,87.3
-676.27,85.5
-676.27,85.5
-676.26,84.4
-676.25,82.5
-676.228,78.1
-676.218,75.9
-676.207,73.4
-676.196,70.9
-676.186,69.5
-676.175,66.8
-676.153,61.2
-676.143,58.3
-676.143,58.3
-676.133,55.5
-676.122,52.4
-676.111,50.5
-676.101,47.5
-676.09,44.2
-676.08,41.0
-676.069,37.6
-676.058,34.2
-676.037,28.9
-676.026,25.3
-676.016,21.9
-676.005,18.3
-675.995,14.8
-675.984,11.2
-675.973,9.1
-675.963,5.6
-675.953,2.1
-675.941,-1.8
-675.931,-5.3
-675.92,-9.0
-675.899,-14.6
-675.888,-18.2
-675.868,-25.0
-675.856,-28.8
-675.856,-28.8
-675.846,-32.1
-675.835,-34.1
-675.814,-40.8
-675.803,-44.1
-675.793,-47.2
-675.783,-50.3
-675.783,-50.3
-675.771,-53.6
-675.761,-55.2
-675.75,-58.3
-675.718,-66.8
-675.708,-69.3
-675.698,-70.7
-675.686,-73.4
-675.676,-75.7
-675.665,-78.1
-675.655,-80.2
-675.633,-84.4
-675.623,-86.2
-675.623,-86.2
-675.613,-87.2
-675.601,-89.7
-675.58,-91.4
-675.57,-93.4
-675.57,-93.4
-675.559,-94.1
-675.548,-95.8
-675.527,-97.6
-675.516,-98.0
-675.516,-98.0
-675.506,-98.4
-675.495,-99.2
-675.485,-99.4
-675.474,-99.8
-675.463,-99.9
-675.453,-100.0
-675.442,-99.9
-675.421,-99.4
-675.41,-99.1
-675.4,-98.4
-675.389,-98.0
-675.378,-96.8
-675.368,-96.2
-675.357,-95.6
-675.357,-95.6
-675.346,-94.0
-675.336,-93.3
-675.315,-90.5
-675.305,-89.6
-675.293,-87.1
-675.283,-86.1
-675.272,-83.3
-675.261,-82.1
-675.251,-79.2
-675.24,-77.8
-675.23,-76.6
-675.22,-73.2
-675.208,-71.6
-675.198,-68.0
-675.187,-66.4
-675.177,-62.6
-675.166,-60.9
-675.155,-59.2
-675.145,-55.1
-675.135,-53.4
-675.123,-48.8
-675.113,-47.0
-675.102,-42.4
-675.081,-38.6
-675.07,-33.7
-675.06,-31.9
-675.05,-27.1
-675.028,-19.9
-675.017,-17.8
-675.007,-15.9
-674.996,-10.7
-674.985,-8.6
-674.975,-3.5
-674.965,-1.6
-674.953,3.8
-674.943,5.8
-674.933,7.7
-674.922,12.9
-674.911,15.0
-674.9,20.2
-674.89,22.1
-674.88,24.0
-674.868,29.2
-674.858,31.1
-674.837,37.8
-674.826,42.6
-674.815,44.6
-674.805,46.3
-674.795,50.7
-674.783,52.7
-674.773,56.9
-674.763,58.5
-674.752,62.7
-674.731,65.8
-674.72,69.7
-674.72,69.7
-674.71,71.0
-674.698,74.8
-674.678,79.2
-674.667,80.5
-674.656,81.8
-674.646,84.6
-674.635,85.7
-674.625,88.2
-674.613,89.2
-674.603,91.4
-674.593,92.2
-674.582,93.0
-674.571,94.8
-674.55,96.8
-674.54,97.3
-674.528,98.4
-674.518,98.7
-674.497,99.6
-674.486,99.8
-674.476,100.0
-674.465,100.0
-674.455,100.0
-674.443,99.7
-674.423,98.9
-674.412,98.5
-674.412,98.5
-674.401,97.5
-674.391,97.1
-674.37,95.1
-674.359,94.4
-674.348,92.6
-674.338,91.8
-674.327,89.6
-674.316,88.6
-674.306,87.7
-674.295,85.1
-674.285,84.0
-674.274,81.1
-674.263,79.8
-674.253,76.6
-674.242,75.3
-674.231,73.8
-674.221,70.3
-674.21,68.8
-674.2,65.1
-674.189,63.4
-674.189,63.4
-674.178,59.3
-674.168,57.7
-674.158,56.1
-674.146,51.5
-674.136,49.9
-674.115,43.5
-674.104,41.6
-674.104,41.6
-674.093,36.7
-674.083,34.9
-674.061,27.9
-674.051,23.0
-674.051,23.0
-674.041,21.2
-674.03,19.1
-674.008,11.8
-673.998,6.7
-673.998,6.7
-673.988,4.8
-673.976,-0.6
-673.966,-2.6
-673.956,-4.5
-673.945,-9.8
-673.934,-11.9
-673.924,-16.9
-673.913,-19.0
-673.903,-23.9
-673.891,-26.2
-673.871,-32.8
-673.86,-34.8
-673.849,-39.7
-673.839,-41.5
-673.839,-41.5
-673.828,-46.2
-673.818,-47.9
-673.806,-49.9
-673.796,-54.3
-673.786,-55.9
-673.775,-60.2
-673.764,-61.8
-673.754,-63.4
-673.743,-67.3
-673.733,-68.7
-673.721,-72.6
-673.711,-73.9
-673.701,-77.2
-673.69,-78.6
-673.679,-79.9
-673.668,-82.9
-673.658,-84.0
-673.636,-87.8
-673.626,-90.1
-673.616,-90.9
-673.605,-91.8
-673.594,-93.7
-673.583,-94.4
-673.573,-96.0
-673.551,-97.8
-673.541,-98.2
-673.541,-98.2
-673.531,-98.5
-673.52,-99.3
-673.498,-99.9
-673.488,-100.0
-673.478,-100.0
-673.478,-100.0
-673.466,-99.9
-673.456,-99.8
-673.435,-99.0
-673.424,-98.2
-673.424,-98.2
-673.413,-97.8
-673.403,-96.6
-673.393,-96.0
-673.381,-95.4
-673.371,-93.7
-673.35,-91.0
-673.339,-90.1
-673.339,-90.1
-673.328,-87.6
-673.318,-86.7
-673.296,-82.8
-673.286,-81.7
-673.286,-81.7
-673.275,-78.6
-673.265,-77.3
-673.243,-72.4
-673.233,-71.1
-673.223,-67.5
-673.211,-65.7
-673.201,-61.8
-673.19,-60.1
-673.18,-58.6
-673.18,-58.6
-673.169,-54.2
-673.158,-52.4
-673.138,-46.4
-673.126,-41.5
-673.116,-39.7
-673.105,-37.7
-673.095,-33.0
-673.084,-31.0
-673.073,-26.0
-673.063,-24.1
-673.053,-19.1
-673.053,-19.1
-673.041,-16.9
-673.031,-15.0
-673.02,-9.7
-673.01,-7.8
-672.999,-2.6
-672.988,-0.4
-672.978,4.6
-672.968,6.6
-672.946,13.9
-672.936,15.8
-672.925,21.0
-672.914,23.0
-672.903,28.1
-672.893,30.0
-672.871,36.9
-672.861,38.7
-672.851,43.3
-672.84,45.2
-672.829,47.1
-672.819,51.5
-672.808,53.4
-672.798,57.6
-672.786,59.4
-672.776,63.4
-672.766,64.9
-672.755,66.5
-672.745,70.2
-672.734,71.7
-672.723,75.3
-672.713,76.5
-672.701,79.9
-672.691,81.1
-672.681,82.2
-672.66,86.1
-672.649,88.6
-672.638,89.6
-672.628,90.4
-672.617,92.6
-672.606,93.3
-672.585,95.7
-672.575,97.0
-672.564,97.5
-672.553,98.0
-672.533,99.1
-672.521,99.7
-672.521,99.7
-672.511,99.8
-672.5,100.0
-672.49,100.0
-672.479,99.9
-672.468,99.6
-672.458,99.4
-672.448,98.8
-672.436,98.4
-672.426,97.3
-672.415,96.8
-672.405,96.3
-672.394,94.8
-672.383,94.1
-672.373,92.2
-672.363,91.5
-672.351,89.2
-672.33,87.2
-672.32,84.6
-672.32,84.6
-672.309,83.5
-672.298,80.5
-672.288,79.3
-672.278,78.1
-672.266,74.6
-672.266,74.6
-672.256,73.3
-672.246,69.8
-672.235,68.2
-672.224,64.3
-672.213,62.7
-672.203,61.2
-672.193,57.1
-672.181,55.2
-672.171,50.9
-672.161,49.2
-672.139,42.6
-672.129,40.9
-672.118,36.0
-672.108,34.2
-672.086,27.2
-672.076,22.3
-672.065,20.2
-672.054,18.1
-672.033,11.0
-672.023,6.0
-672.023,6.0
-672.012,3.8
-672.001,-1.4
-671.981,-5.3
-671.969,-10.7
-671.969,-10.7
-671.959,-12.6
-671.948,-17.8
-671.927,-24.9
-671.916,-26.9
-671.906,-28.8
-671.895,-33.8
-671.884,-35.8
-671.874,-40.4
-671.853,-44.1
-671.842,-48.8
-671.842,-48.8
-671.831,-50.6
-671.821,-54.9
-671.81,-56.7
-671.799,-60.9
-671.789,-62.4
-671.778,-64.1
-671.768,-67.9
-671.757,-69.4
-671.746,-73.1
-671.736,-74.4
-671.725,-77.8
-671.714,-79.2
-671.704,-80.3
-671.693,-83.3
-671.683,-84.4
-671.672,-87.1
-671.661,-88.1
-671.651,-90.4
-671.651,-90.4
-671.64,-91.3
-671.629,-92.1
-671.619,-94.0
-671.608,-94.7
-671.598,-96.2
-671.586,-96.8
-671.576,-98.0
-671.555,-98.7
-671.544,-99.4
-671.534,-99.6
-671.523,-99.9
-671.501,-99.9
-671.491,-99.8
-671.481,-99.7
-671.47,-99.2
-671.459,-98.9
-671.459,-98.9
-671.449,-98.0
-671.438,-97.6
-671.438,-97.6
-671.428,-97.1
-671.416,-95.7
-671.406,-95.1
-671.374,-90.6
-671.364,-89.7
-671.353,-88.8
-671.343,-86.3
-671.331,-85.1
-671.321,-82.4
-671.311,-81.2
-671.3,-78.1
-671.289,-76.7
-671.279,-75.5
-671.268,-71.9
-671.246,-66.6
-671.236,-65.1
-671.226,-61.2
-671.215,-59.5
-671.204,-57.8
-671.194,-53.6
-671.183,-51.8
-671.173,-47.4
-671.173,-47.4
-671.161,-45.3
-671.151,-40.8
-671.141,-39.0
-671.13,-37.0
-671.119,-32.1
-671.109,-30.2
-671.098,-25.2
-671.088,-23.3
-671.066,-16.1
-671.056,-14.2
-671.045,-9.0
-671.034,-6.8
-671.013,0.4
-671.003,2.3
-670.992,7.5
-670.981,9.6
-670.981,9.6
-670.971,14.7
-670.96,16.8
-670.939,23.8
-670.928,25.9
-670.918,30.7
-670.907,32.8
-670.886,39.4
-670.875,44.2
-670.864,46.1
-670.854,47.8
-670.833,54.0
-670.822,58.4
-670.822,58.4
-670.811,60.1
-670.801,64.0
-670.779,67.2
-670.769,70.9
-670.769,70.9
-670.758,72.4
-670.748,75.8
-670.726,80.4
-670.716,81.5
-670.716,81.5
-670.706,82.6
-670.694,85.6
-670.684,86.6
-670.673,89.1
-670.663,89.9
-670.652,92.1
-670.641,92.9
-670.631,93.6
-670.609,96.0
-670.599,97.2
-670.599,97.2
-670.589,97.7
-670.578,98.1
-670.567,99.0
-670.556,99.3
-670.546,99.8
-670.536,99.9
-670.524,100.0
-670.503,99.9
-670.493,99.6
-670.493,99.6
-670.482,99.3
-670.471,98.6
-670.461,98.2
-670.451,97.2
-670.439,96.6
-670.429,96.1
-670.419,94.5
-670.408,93.8
-670.397,91.9
-670.386,91.0
-670.376,88.8
-670.366,87.9
-670.354,86.8
-670.344,84.1
-670.334,83.1
-670.323,80.0
-670.313,78.8
-670.302,75.5
-670.291,74.1
-670.281,72.8
-670.269,69.0
-670.259,67.5
-670.249,63.7
-670.238,62.1
-670.228,60.5
-670.206,54.5
-670.196,50.2
-670.196,50.2
-670.186,48.5
-670.174,43.7
-670.164,41.9
-670.153,40.0
-670.143,35.3
-670.143,35.3
-670.132,33.3
-670.121,28.3
-670.111,26.4
-670.101,21.5
-670.089,19.2
-670.069,12.3
-670.058,10.2
-670.058,10.2
-670.047,5.0
-670.036,2.9
-670.016,-4.1
-670.004,-6.5
-669.994,-11.5
-669.984,-13.4
-669.973,-18.6
-669.962,-20.7
-669.951,-25.8
-669.941,-27.7
-669.931,-29.5
-669.919,-34.7
-669.909,-36.5
-669.899,-41.2
-669.888,-43.1
-669.877,-47.8
-669.866,-49.6
-669.856,-51.3
-669.846,-55.6
-669.834,-57.5
-669.824,-61.6
-669.803,-64.7
-669.792,-68.6
-669.781,-70.2
-669.771,-73.7
-669.749,-78.4
-669.739,-79.6
-669.728,-80.9
-669.718,-83.8
-669.718,-83.8
-669.707,-84.9
-669.696,-87.6
-669.686,-88.5
-669.676,-90.7
-669.664,-91.7
-669.654,-92.4
-669.643,-94.3
-669.633,-94.9
-669.633,-94.9
-669.622,-96.5
-669.611,-97.0
-669.591,-98.5
-669.579,-98.8
-669.558,-99.7
-669.548,-100.0
-669.537,-100.0
-669.526,-99.9
-669.526,-99.9
-669.516,-99.8
-669.505,-99.6
-669.484,-98.8
-669.473,-97.8
-669.473,-97.8
-669.463,-97.4
-669.452,-96.1
-669.441,-95.5
-669.431,-94.9
-669.42,-93.1
-669.399,-90.2
-669.388,-89.3
-669.378,-88.4
-669.367,-85.8
-669.356,-84.7
-669.346,-81.9
-669.324,-77.4
-669.314,-76.2
-669.314,-76.2
-669.303,-74.8
-669.293,-71.4
-669.282,-69.9
-669.271,-66.0
-669.261,-64.5
-669.25,-60.4
-669.239,-58.7
-669.229,-57.2
-669.218,-52.8
-669.208,-51.1
-669.197,-46.5
-669.186,-44.6
-669.176,-40.0
-669.176,-40.0
-669.165,-38.1
-669.154,-36.1
-669.144,-31.4
-669.123,-24.4
-669.112,-22.4
-669.101,-17.2
-669.091,-15.3
-669.081,-13.4
-669.069,-8.0
-669.059,-6.1
-669.048,-0.8
-669.038,1.1
-669.016,8.5
-669.006,10.4
-668.984,17.7
-668.974,22.7
-668.974,22.7
-668.963,24.8
-668.953,26.6
-668.942,31.6
-668.931,33.7
-668.921,38.4
-668.911,40.2
-668.899,45.1
-668.889,46.8
-668.879,48.5
-668.868,53.0
-668.857,54.8
-668.846,59.1
-668.836,60.7
-668.826,64.6
-668.814,66.4
-668.804,67.8
-668.794,71.5
-668.783,72.9
-668.783,72.9
-668.772,76.4
-668.761,77.8
-668.751,80.9
-668.741,82.0
-668.729,83.3
-668.709,87.0
-668.698,89.4
-668.698,89.4
-668.687,90.4
-668.676,92.5
-668.666,93.2
-668.656,93.9
-668.644,95.6
-668.634,96.2
-668.624,97.4
-668.613,97.9
-668.602,98.8
-668.592,99.1
-668.581,99.4
-668.571,99.8
-668.559,99.9
-668.539,100.0
-668.528,99.9
-668.528,99.9
-668.517,99.4
-668.507,99.2
-668.486,98.1
-668.474,96.9
-668.464,96.4
-668.454,95.8
-668.454,95.8
-668.443,94.2
-668.432,93.5
-668.411,90.7
-668.401,88.4
-668.401,88.4
-668.389,87.3
-668.379,86.4
-668.358,82.5
-668.347,79.4
-668.337,78.2
-668.326,74.9
-668.305,72.1
-668.294,68.4
-668.294,68.4
-668.284,67.0
-668.273,63.0
-668.262,61.3
-668.252,57.2
-668.231,53.8
-668.22,49.3
-668.22,49.3
-668.209,47.5
-668.199,43.0
-668.177,36.2
-668.167,34.4
-668.146,27.5
-668.135,25.5
-668.135,25.5
-668.124,20.4
-668.114,18.5
-668.092,11.2
-668.082,9.2
-668.072,4.2
-668.061,2.1
-668.05,-3.2
-668.04,-5.1
-668.029,-7.2
-668.007,-14.6
-667.997,-19.6
-667.987,-21.4
-667.976,-26.6
-667.965,-28.6
-667.965,-28.6
-667.955,-30.4
-667.944,-35.4
-667.922,-42.2
-667.912,-44.0
-667.912,-44.0
-667.902,-48.4
-667.891,-50.3
-667.87,-56.4
-667.859,-58.1
-667.859,-58.1
-667.849,-62.2
-667.837,-64.0
-667.827,-67.8
-667.817,-69.2
-667.806,-70.7
-667.806,-70.7
-667.796,-74.2
-667.784,-75.7
-667.764,-80.1
-667.753,-81.4
-667.742,-84.3
-667.732,-85.3
-667.721,-88.0
-667.711,-88.8
-667.711,-88.8
-667.699,-91.2
-667.689,-92.0
-667.679,-92.7
-667.668,-94.6
-667.657,-95.2
-667.636,-97.2
-667.626,-98.2
-667.626,-98.2
-667.614,-98.7
-667.604,-99.0
-667.594,-99.6
-667.583,-99.7
-667.572,-100.0
-667.561,-100.0
-667.551,-99.9
-667.541,-99.8
-667.519,-99.0
-667.509,-98.6
-667.498,-97.7
-667.487,-97.2
-667.476,-95.8
-667.466,-95.2
-667.456,-94.6
-667.444,-92.7
-667.424,-89.9
-667.413,-88.9
-667.413,-88.9
-667.402,-86.4
-667.391,-85.3
-667.381,-84.3
-667.371,-81.5
-667.349,-77.0
-667.338,-75.6
-667.328,-74.3
-667.317,-70.7
-667.306,-69.2
-667.296,-65.4
-667.286,-63.9
-667.264,-58.1
-667.253,-56.4
-667.243,-52.1
-667.232,-50.3
-667.221,-45.7
-667.211,-43.9
-667.201,-39.3
-667.189,-37.2
-667.179,-35.4
-667.169,-30.6
-667.158,-28.6
-667.136,-21.4
-667.126,-16.5
-667.116,-14.6
-667.104,-12.2
-667.094,-7.2
-667.084,-5.3
-667.073,-0.0
-667.062,2.1
-667.051,7.4
-667.041,9.3
-667.031,11.2
-667.019,16.6
-667.009,18.5
-666.999,23.4
-666.988,25.5
-666.977,30.6
-666.967,32.4
-666.956,34.4
-666.946,39.1
-666.934,41.2
-666.924,45.8
-666.914,47.5
-666.914,47.5
-666.903,49.4
-666.892,53.9
-666.882,55.5
-666.871,59.8
-666.861,61.3
-666.839,67.0
-666.829,68.4
-666.818,72.1
-666.818,72.1
-666.807,73.6
-666.797,76.9
-666.776,81.3
-666.765,82.5
-666.754,83.7
-666.754,83.7
-666.744,86.4
-666.733,87.4
-666.722,89.9
-666.712,90.7
-666.701,92.8
-666.68,94.2
-666.669,95.8
-666.659,96.4
-666.648,97.6
-666.637,98.1
-666.627,98.4
-666.606,99.4
-666.595,99.9
-666.595,99.9
-666.584,100.0
-666.574,100.0
-666.563,99.9
-666.552,99.8
-666.542,99.4
-666.531,99.1
-666.521,98.3
-666.51,97.9
-666.51,97.9
-666.499,96.7
-666.489,96.2
-666.467,93.9
-666.457,93.2
-666.457,93.2
-666.446,91.2
-666.436,90.4
-666.425,88.0
-666.414,86.9
-666.404,86.0
-666.394,83.3
-666.382,82.0
-666.372,79.0
-666.372,79.0
-666.361,77.6
-666.351,74.4
-666.319,67.8
-666.309,66.4
-666.297,62.2
-666.287,60.7
-666.277,59.1
-666.266,54.8
-666.255,53.0
-666.255,53.0
-666.244,48.5
-666.234,46.8
-666.224,42.3
-666.212,40.1
-666.192,33.6
-666.181,31.6
-666.181,31.6
-666.17,26.6
-666.16,24.7
-666.139,17.7
-666.127,15.4
-666.117,10.4
-666.107,8.5
-666.085,1.1
-666.075,-4.0
-666.075,-4.0
-666.064,-6.1
-666.054,-8.0
-666.054,-8.0
-666.043,-13.2
-666.032,-15.3
-666.011,-22.4
-666.0,-27.5
-666.0,-27.5
-665.99,-29.3
-665.979,-31.4
-665.969,-36.1
-665.947,-42.9
-665.937,-44.6
-665.926,-49.3
-665.926,-49.3
-665.915,-51.1
-665.905,-52.8
-665.894,-57.2
-665.884,-58.8
-665.873,-62.9
-665.862,-64.6
-665.852,-66.0
-665.841,-69.9
-665.83,-71.4
-665.83,-71.4
-665.82,-74.8
-665.809,-76.2
-665.799,-79.4
-665.787,-80.8
-665.777,-81.9
-665.756,-85.8
-665.745,-88.4
-665.735,-89.3
-665.724,-91.5
-665.714,-92.3
-665.702,-93.2
-665.692,-94.9
-665.682,-95.5
-665.671,-96.9
-665.66,-97.4
-665.65,-98.4
-665.639,-98.8
-665.629,-99.1
-665.617,-99.7
-665.617,-99.7
-665.607,-99.8
-665.597,-100.0
-665.586,-100.0
-665.575,-99.8
-665.564,-99.7
-665.544,-98.8
-665.532,-98.5
-665.522,-97.4
-665.512,-97.0
-665.49,-94.9
-665.479,-94.2
-665.469,-92.4
-665.49,-94.9
-665.479,-94.2
-665.469,-92.4
-665.459,-91.7
-665.447,-89.4
-665.416,-84.9
-665.405,-83.8
-665.394,-80.8
-665.374,-76.5
-665.362,-74.9
-665.352,-73.6
-665.352,-73.6
-665.342,-70.1
-665.331,-68.6
-665.309,-63.0
-665.299,-59.0
-665.289,-57.5
-665.277,-55.6
-665.267,-51.3
-665.257,-49.6
-665.246,-45.0
-665.236,-43.2
-665.224,-38.3
-665.214,-36.5
-665.204,-34.6
-665.193,-29.7
-665.182,-27.6
-665.172,-22.7
-665.161,-20.7
-665.139,-13.4
-665.129,-11.5
-665.119,-6.4
-665.119,-6.4
-665.108,-4.3
-665.097,0.9
-665.076,8.1
-665.066,10.0
-665.055,12.2
-665.044,17.4
-665.034,19.3
-665.023,24.4
-665.012,26.4
-665.002,28.3
-664.981,35.1
-664.97,40.0
-664.97,40.0
-664.959,41.9
-664.949,46.5
-664.927,50.2
-664.917,54.5
-664.906,56.3
-664.896,60.4
-664.885,62.1
-664.885,62.1
-664.874,66.1
-664.864,67.6
-664.842,72.8
-664.832,74.1
-664.821,77.5
-664.811,78.8
-664.8,81.9
-664.8,81.9
-664.789,83.1
-664.779,84.1
-664.757,87.9
-664.747,90.2
-664.736,91.1
-664.726,93.1
-664.715,93.8
-664.715,93.8
-664.704,94.5
-664.694,96.1
-664.684,96.6
-664.672,97.8
-664.662,98.2
-664.651,99.1
-664.641,99.3
-664.63,99.6
-664.609,100.0
-664.599,100.0
-664.599,100.0
-664.587,99.9
-664.577,99.8
-664.566,99.2
-664.545,98.1
-664.534,97.7
-664.524,96.5
-664.502,95.3
-664.492,93.6
-664.482,92.9
-664.46,89.9
-664.449,87.5
-664.439,86.6
-664.429,85.6
-664.417,82.6
-664.407,81.5
-664.397,78.5
-664.386,77.2
-664.375,73.7
-664.375,73.7
-664.364,72.2
-664.354,70.9
-664.344,67.2
-664.332,65.5
-664.322,61.6
-664.312,60.0
-664.301,55.8
-664.29,54.0
-664.28,52.4
-664.269,47.8
-664.259,46.1
-664.247,41.2
-664.237,39.4
-664.227,37.6
-664.216,32.7
-664.205,30.7
-664.195,25.8
-664.184,23.8
-664.174,18.8
-664.163,16.8
-664.152,14.6
-664.142,9.6
-664.131,7.5
-664.12,2.3
-664.11,0.3
-664.099,-4.9
-664.089,-6.9
-664.089,-6.9
-664.078,-9.0
-664.067,-14.2
-664.047,-21.1
-664.035,-23.4
-664.025,-28.2
-664.014,-30.3
-664.004,-32.1
-663.993,-37.0
-663.982,-39.0
-663.972,-43.6
-663.962,-45.4
-663.95,-50.1
-663.94,-51.8
-663.929,-53.6
-663.919,-57.8
-663.897,-63.7
-663.887,-65.2
-663.877,-66.6
-663.865,-70.6
-663.855,-71.9
-663.844,-75.5
-663.834,-76.7
-663.823,-80.0
