t,f 
-674.518,98.74
-674.508,99.02
-674.497,99.62
-674.486,99.78
-674.476,99.99
-674.465,100.00
-674.455,99.97
-674.443,99.68
-674.433,99.51
-674.423,98.88
-674.412,98.54
-674.401,97.51
-674.391,97.07
-674.38,96.53
-674.37,95.09
-674.359,94.41
-674.348,92.55
-674.338,91.80
-674.327,89.59
-674.316,88.62
-674.306,87.71
-674.295,85.06
-674.285,84.03
-674.274,81.07
-674.263,79.80
-674.253,76.65
-674.242,75.27
-674.231,73.85
-674.221,70.34
-674.21,68.81
-674.2,65.06
-674.189,63.42
-674.178,59.28
-674.168,57.71
-674.158,56.12
-674.146,51.53
-674.136,49.86
-674.125,45.24
-674.115,43.50
-674.104,41.58
-674.093,36.74
-674.083,34.94
-674.073,30.15
-674.061,27.93
-674.051,23.04
-674.041,21.15
-674.03,19.06
-674.019,13.88
-674.008,11.77
-673.998,6.73
-673.988,4.80
-673.976,-0.64
-673.966,-2.58
-673.956,-4.51
-673.945,-9.75
-673.934,-11.87
-673.924,-16.88
-673.913,-18.97
-673.903,-23.91
-673.891,-26.16
-673.881,-28.02
-673.871,-32.84
-673.86,-34.85
-673.849,-39.72
-673.839,-41.49
-673.828,-46.21
-673.818,-47.92
-673.806,-49.94
-673.796,-54.26
-673.786,-55.88
-673.775,-60.15
-673.764,-61.84
-673.754,-63.35
-673.743,-67.33
-673.733,-68.74
-673.721,-72.60
-673.711,-73.91
-673.701,-77.23
-673.69,-78.56
-673.679,-79.86
-673.668,-82.91
-673.658,-83.98
-673.648,-86.62
-673.636,-87.75
-673.626,-90.07
-673.616,-90.89
-673.605,-91.76
-673.594,-93.72
-673.583,-94.44
-673.573,-95.98
-673.563,-96.51
-673.551,-97.79
-673.541,-98.18
-673.531,-98.53
-673.52,-99.29
-673.509,-99.52
-673.498,-99.90
-673.488,-99.97
-673.478,-99.97
-673.466,-99.89
-673.456,-99.78
-673.445,-99.29
-673.435,-99.04
-673.424,-98.17
-673.413,-97.75
-673.403,-96.55
-673.393,-96.03
-673.381,-95.36
-673.371,-93.71
-673.36,-92.95
-673.35,-90.96
-673.339,-90.06
-673.328,-87.65
-673.318,-86.70
-673.308,-85.72
-673.296,-82.79
-673.286,-81.69
-673.275,-78.55
-673.265,-77.34
-673.254,-75.97
-673.243,-72.45
-673.233,-71.10
-673.223,-67.46
-673.211,-65.72
-673.201,-61.83
-673.19,-60.14
-673.18,-58.58
-673.169,-54.25
-673.158,-52.45
-673.148,-48.07
-673.138,-46.37
-673.126,-41.47
-673.116,-39.70
-673.105,-37.74
-673.095,-33.01
-673.084,-30.99
-673.073,-25.96
-673.063,-24.08
-673.053,-19.14
-673.041,-16.86
-673.031,-14.95
-673.02,-9.73
-673.01,-7.81
-672.999,-2.56
-672.988,-0.43
-672.978,4.63
-672.968,6.56
-672.956,8.87
-672.946,13.90
-672.936,15.81
-672.925,20.98
-672.914,23.05
-672.903,28.13
-672.893,29.98
-672.883,31.83
-672.871,36.94
-672.861,38.73
-672.851,43.34
-672.84,45.25
-672.829,47.14
-672.819,51.54
-672.808,53.35
-672.798,57.56
-672.786,59.45
-672.776,63.44
-672.766,64.92
-672.755,66.53
-672.745,70.22
-672.734,71.72
-672.723,75.28
-672.713,76.54
-672.701,79.93
-672.691,81.08
-672.681,82.19
-672.67,85.07
-672.66,86.07
-672.649,88.63
-672.638,89.59
-672.628,90.44
-672.617,92.55
-672.606,93.34
-672.596,95.03
-672.585,95.67
-672.575,97.02
-672.564,97.52
-672.553,97.97
-672.543,98.86
-672.533,99.13
-672.521,99.70
-672.511,99.83
-672.5,100.00
-672.49,99.99
-672.479,99.94
-672.468,99.62
-672.458,99.43
-672.448,98.76
-672.436,98.37
-672.426,97.34
-672.415,96.83
-672.405,96.33
-672.394,94.78
-672.383,94.08
-672.373,92.25
-672.363,91.48
-672.351,89.15
-672.341,88.26
-672.33,87.23
-672.32,84.65
-672.309,83.50
-672.298,80.49
-672.288,79.33
-672.278,78.14
-672.266,74.62
-672.256,73.32
-672.246,69.79
-672.235,68.25
-672.224,64.31
-672.213,62.67
-672.203,61.15
-672.193,57.07
-672.181,55.15
-672.171,50.86
-672.161,49.18
-672.15,44.54
-672.139,42.62
-672.129,40.87
-672.118,36.02
-672.108,34.20
-672.096,29.04
-672.086,27.18
-672.076,22.28
-672.065,20.20
-672.054,18.11
-672.044,13.11
-672.033,11.00
-672.023,5.96
-672.012,3.83
-672.001,-1.42
-671.991,-3.36
-671.981,-5.29
-671.969,-10.72
-671.959,-12.64
-671.948,-17.83
-671.938,-19.74
-671.927,-24.86
-671.916,-26.91
-671.906,-28.77
-671.895,-33.76
-671.884,-35.76
-671.874,-40.44
-671.863,-42.37
-671.853,-44.12
-671.842,-48.77
-671.831,-50.62
-671.821,-54.91
-671.81,-56.68
-671.799,-60.93
-671.789,-62.45
-671.778,-64.10
-671.768,-67.90
-671.757,-69.45
-671.746,-73.13
-671.736,-74.44
-671.725,-77.84
-671.714,-79.16
-671.704,-80.33
-671.693,-83.34
-671.683,-84.40
-671.672,-87.10
-671.661,-88.12
-671.651,-90.40
-671.64,-91.29
-671.629,-92.14
-671.619,-93.99
-671.608,-94.69
-671.598,-96.20
-671.586,-96.81
-671.576,-97.95
-671.566,-98.32
-671.555,-98.69
-671.544,-99.40
-671.534,-99.59
-671.523,-99.93
-671.513,-99.98
-671.501,-99.93
-671.491,-99.85
-671.481,-99.72
-671.47,-99.19
-671.459,-98.90
-671.449,-98.02
-671.438,-97.58
-671.428,-97.14
-671.416,-95.70
-671.406,-95.12
-671.396,-93.44
-671.385,-92.66
-671.374,-90.55
-671.364,-89.72
-671.353,-88.76
-671.343,-86.31
-671.331,-85.12
-671.321,-82.35
-671.311,-81.24
-671.3,-78.07
-671.289,-76.72
-671.279,-75.46
-671.268,-71.91
-671.258,-70.55
-671.246,-66.59
-671.236,-65.13
-671.226,-61.21
-671.215,-59.52
-671.204,-57.79
-671.194,-53.59
-671.183,-51.78
-671.173,-47.39
-671.161,-45.33
-671.151,-40.76
-671.141,-38.99
-671.13,-37.02
-671.119,-32.09
-671.109,-30.25
-671.098,-25.20
-671.088,-23.33
-671.076,-18.00
-671.066,-16.09
-671.056,-14.18
-671.045,-8.96
-671.034,-6.84
-671.024,-1.78
-671.013,0.35
-671.003,2.28
-670.992,7.53
-670.981,9.65
-670.971,14.67
-670.96,16.77
-670.949,21.93
-670.939,23.81
-670.928,25.87
-670.918,30.73
-670.907,32.75
-670.896,37.66
-670.886,39.45
-670.875,44.22
-670.864,46.12
-670.854,47.83
-670.843,52.37
-670.833,54.01
-670.822,58.36
-670.811,60.07
-670.801,64.04
-670.791,65.51
-670.779,67.25
-670.769,70.91
-670.758,72.39
-670.748,75.79
-670.737,77.16
-670.726,80.40
-670.716,81.53
-670.706,82.64
-670.694,85.58
-670.684,86.56
-670.673,89.07
-670.663,89.94
-670.652,92.11
-670.641,92.92
-670.631,93.61
-670.621,95.27
-670.609,95.95
-670.599,97.25
-670.589,97.69
-670.578,98.12
-670.567,99.00
-670.556,99.28
-670.546,99.76
-670.536,99.87
-670.524,100.00
-670.514,99.97
-670.503,99.90
-670.493,99.55
-670.482,99.32
-670.471,98.57
-670.461,98.23
-670.451,97.16
-670.439,96.58
-670.429,96.06
-670.419,94.53
-670.408,93.82
-670.397,91.87
-670.386,91.01
-670.376,88.79
-670.366,87.89
-670.354,86.75
-670.344,84.13
-670.334,83.07
-670.323,80.03
-670.313,78.85
-670.302,75.51
-670.291,74.10
-670.281,72.79
-670.269,68.95
-670.259,67.53
-670.249,63.71
-670.238,62.06
-670.228,60.53
-670.217,56.27
-670.206,54.49
-670.196,50.18
-670.186,48.50
-670.174,43.67
-670.164,41.92
-670.153,39.98
-670.143,35.29
-670.132,33.29
-670.121,28.29
-670.111,26.43
-670.101,21.52
-670.089,19.24
-670.079,17.34
-670.069,12.34
-670.058,10.22
-670.047,4.98
-670.036,2.86
-670.026,-2.20
-670.016,-4.14
-670.004,-6.46
-669.994,-11.50
-669.984,-13.42
-669.973,-18.60
-669.962,-20.69
-669.951,-25.80
-669.941,-27.66
-669.931,-29.52
-669.919,-34.68
-669.909,-36.48
-669.899,-41.15
-669.888,-43.08
-669.877,-47.76
-669.866,-49.62
-669.856,-51.29
-669.846,-55.56
-669.834,-57.48
-669.824,-61.55
-669.814,-63.06
-669.803,-64.70
-669.792,-68.61
-669.781,-70.15
-669.771,-73.66
-669.761,-74.96
-669.749,-78.45
-669.739,-79.63
-669.728,-80.90
-669.718,-83.77
-669.707,-84.92
-669.696,-87.57
-669.686,-88.49
-669.676,-90.73
-669.664,-91.68
-669.654,-92.44
-669.643,-94.32
-669.633,-94.94
-669.622,-96.46
-669.611,-97.00
-669.601,-98.10
-669.591,-98.46
-669.579,-98.84
-669.569,-99.48
-669.558,-99.68
-669.548,-99.96
-669.537,-100.00
-669.526,-99.90
-669.516,-99.80
-669.505,-99.64
-669.494,-99.06
-669.484,-98.78
-669.473,-97.82
-669.463,-97.40
-669.452,-96.08
-669.441,-95.47
-669.431,-94.88
-669.42,-93.09
-669.409,-92.29
-669.399,-90.22
-669.388,-89.28
-669.378,-88.39
-669.367,-85.82
-669.356,-84.70
-669.346,-81.91
-669.335,-80.67
-669.324,-77.45
-669.314,-76.21
-669.303,-74.82
-669.293,-71.37
-669.282,-69.86
-669.271,-66.01
-669.261,-64.54
-669.25,-60.44
-669.239,-58.73
-669.229,-57.15
-669.218,-52.77
-669.208,-51.11
-669.197,-46.53
-669.186,-44.63
-669.176,-40.05
-669.165,-38.09
-669.154,-36.11
-669.144,-31.35
-669.133,-29.32
-669.123,-24.45
-669.112,-22.38
-669.101,-17.23
-669.091,-15.32
-669.081,-13.40
-669.069,-7.99
-669.059,-6.06
-669.048,-0.81
-669.038,1.13
-669.027,6.38
-669.016,8.50
-669.006,10.43
-668.996,15.44
-668.984,17.73
-668.974,22.69
-668.963,24.76
-668.953,26.63
-668.942,31.65
-668.931,33.66
-668.921,38.38
-668.911,40.16
-668.899,45.09
-668.889,46.81
-668.879,48.51
-668.868,53.04
-668.857,54.83
-668.846,59.14
-668.836,60.69
-668.826,64.64
-668.814,66.39
-668.804,67.83
-668.794,71.46
-668.783,72.93
-668.772,76.42
-668.761,77.78
-668.751,80.86
-668.741,81.98
-668.729,83.29
-668.719,85.98
-668.709,86.95
-668.698,89.43
-668.687,90.36
-668.676,92.48
-668.666,93.20
-668.656,93.89
-668.644,95.62
-668.634,96.17
-668.624,97.43
-668.613,97.89
-668.602,98.83
-668.592,99.11
-668.581,99.37
-668.571,99.81
-668.559,99.92
-668.549,99.99
-668.539,99.95
-668.528,99.86
-668.517,99.45
-668.507,99.23
-668.496,98.44
-668.486,98.08
-668.474,96.87
-668.464,96.37
-668.454,95.84
-668.443,94.21
-668.432,93.47
-668.422,91.56
-668.411,90.68
-668.401,88.43
-668.389,87.32
-668.379,86.36
-668.369,83.70
-668.358,82.52
-668.347,79.44
-668.337,78.25
-668.326,74.87
-668.316,73.58
-668.305,72.12
-668.294,68.38
-668.284,66.95
-668.273,62.96
-668.262,61.29
-668.252,57.22
-668.241,55.46
-668.231,53.84
-668.22,49.34
-668.209,47.48
-668.199,42.96
-668.189,41.21
-668.177,36.19
-668.167,34.38
-668.156,32.37
-668.146,27.54
-668.135,25.49
-668.124,20.38
-668.114,18.48
-668.104,16.57
-668.092,11.18
-668.082,9.25
-668.072,4.21
-668.061,2.08
-668.05,-3.18
-668.04,-5.11
-668.029,-7.23
-668.019,-12.27
-668.007,-14.57
-667.997,-19.56
-667.987,-21.45
-667.976,-26.55
-667.965,-28.60
-667.955,-30.45
-667.944,-35.41
-667.934,-37.21
-667.922,-42.21
-667.912,-43.95
-667.902,-48.44
-667.891,-50.29
-667.881,-51.96
-667.87,-56.37
-667.859,-58.12
-667.849,-62.16
-667.837,-63.96
-667.827,-67.77
-667.817,-69.18
-667.806,-70.70
-667.796,-74.19
-667.784,-75.72
-667.774,-78.93
-667.764,-80.10
-667.753,-81.36
-667.742,-84.30
-667.732,-85.33
-667.721,-87.95
-667.711,-88.85
-667.699,-91.22
-667.689,-91.99
-667.679,-92.73
-667.668,-94.57
-667.657,-95.24
-667.647,-96.66
-667.636,-97.19
-667.626,-98.25
-667.614,-98.66
-667.604,-98.96
-667.594,-99.56
-667.583,-99.74
-667.572,-99.98
-667.561,-100.00
-667.551,-99.87
-667.541,-99.75
-667.529,-99.56
-667.519,-98.95
-667.509,-98.65
-667.498,-97.66
-667.487,-97.18
-667.476,-95.81
-667.466,-95.24
-667.456,-94.63
-667.444,-92.73
-667.434,-91.98
-667.424,-89.88
-667.413,-88.93
-667.402,-86.40
-667.391,-85.31
-667.381,-84.29
-667.371,-81.46
-667.359,-80.09
-667.349,-76.96
-667.338,-75.58
-667.328,-74.30
-667.317,-70.68
-667.306,-69.16
-667.296,-65.42
-667.286,-63.94
-667.274,-59.66
-667.264,-58.10
-667.253,-56.35
-667.243,-52.10
-667.232,-50.27
-667.221,-45.66
-667.211,-43.93
-667.201,-39.33
-667.189,-37.19
-667.179,-35.38
-667.169,-30.61
-667.158,-28.57
-667.147,-23.50
-667.136,-21.43
-667.126,-16.46
-667.116,-14.55
-667.104,-12.25
-667.094,-7.21
-667.084,-5.28
-667.073,-0.03
-667.062,2.10
-667.051,7.35
-667.041,9.28
-667.031,11.20
-667.019,16.59
-667.009,18.50
-666.999,23.45
-666.988,25.51
-666.977,30.55
-666.967,32.39
-666.956,34.40
-666.946,39.10
-666.934,41.23
-666.924,45.78
-666.914,47.50
-666.903,49.36
-666.892,53.86
-666.882,55.48
-666.871,59.77
-666.861,61.31
-666.85,65.38
-666.839,66.97
-666.829,68.40
-666.818,72.13
-666.807,73.59
-666.797,76.92
-666.786,78.26
-666.776,81.31
-666.765,82.53
-666.754,83.72
-666.744,86.38
-666.733,87.43
-666.722,89.86
-666.712,90.69
-666.701,92.78
-666.691,93.48
-666.68,94.22
-666.669,95.85
-666.659,96.38
-666.648,97.65
-666.637,98.08
-666.627,98.44
-666.616,99.23
-666.606,99.45
-666.595,99.86
-666.584,99.95
-666.574,99.98
-666.563,99.92
-666.552,99.81
-666.542,99.36
-666.531,99.10
-666.521,98.30
-666.51,97.89
-666.499,96.68
-666.489,96.16
-666.478,95.56
-666.467,93.88
-666.457,93.19
-666.446,91.16
-666.436,90.35
-666.425,87.97
-666.414,86.94
-666.404,85.97
-666.394,83.27
-666.382,81.97
-666.372,78.96
-666.361,77.64
-666.351,74.35
-666.34,72.91
-666.329,71.44
-666.319,67.81
-666.309,66.37
-666.297,62.20
-666.287,60.68
-666.277,59.13
-666.266,54.81
-666.255,53.02
-666.244,48.49
-666.234,46.79
-666.224,42.26
-666.212,40.14
-666.202,38.36
-666.192,33.64
-666.181,31.63
-666.17,26.61
-666.16,24.73
-666.149,19.61
-666.139,17.71
-666.127,15.42
-666.117,10.40
-666.107,8.48
-666.096,3.23
-666.085,1.10
-666.075,-3.95
-666.064,-6.08
-666.054,-8.01
-666.043,-13.23
-666.032,-15.34
-666.022,-20.32
-666.011,-22.40
-666.0,-27.49
-665.99,-29.34
-665.979,-31.37
-665.969,-36.13
-665.958,-38.11
-665.947,-42.91
-665.937,-44.65
-665.926,-49.29
-665.915,-51.13
-665.905,-52.78
-665.894,-57.17
-665.884,-58.75
-665.873,-62.92
-665.862,-64.56
-665.852,-66.02
-665.841,-69.88
-665.83,-71.38
-665.82,-74.83
-665.809,-76.23
-665.799,-79.41
-665.787,-80.80
-665.777,-81.92
-665.767,-84.72
-665.756,-85.83
-665.745,-88.41
-665.735,-89.29
-665.724,-91.53
-665.714,-92.30
-665.702,-93.16
-665.692,-94.88
-665.682,-95.48
-665.671,-96.91
-665.66,-97.41
-665.65,-98.43
-665.639,-98.78
-665.629,-99.07
-665.617,-99.66
-665.607,-99.80
-665.597,-99.99
-665.586,-100.00
-665.575,-99.81
-665.564,-99.66
-665.554,-99.48
-665.544,-98.84
-665.532,-98.46
-665.522,-97.45
-665.512,-96.99
-665.501,-95.58
-665.49,-94.93
-665.479,-94.24
-665.469,-92.43
-665.459,-91.68
-665.447,-89.36
-665.437,-88.48
-665.427,-87.56
-665.416,-84.90
-665.405,-83.76
-665.394,-80.78
-665.384,-79.62
-665.374,-76.46
-665.362,-74.94
-665.352,-73.65
-665.342,-70.13
-665.331,-68.60
-665.321,-64.83
-665.309,-63.04
-665.299,-59.03
-665.289,-57.46
-665.277,-55.55
-665.267,-51.27
-665.257,-49.60
-665.246,-44.97
-665.236,-43.23
-665.224,-38.26
-665.214,-36.46
-665.204,-34.65
-665.193,-29.68
-665.182,-27.64
-665.172,-22.74
-665.161,-20.67
-665.151,-15.69
-665.139,-13.39
-665.129,-11.47
-665.119,-6.43
-665.108,-4.31
-665.097,0.94
-665.087,2.88
-665.076,8.12
-665.066,10.05
-665.055,12.17
-665.044,17.36
-665.034,19.27
-665.023,24.39
-665.012,26.45
-665.002,28.31
-664.991,33.31
-664.981,35.13
-664.97,40.00
-664.959,41.94
-664.949,46.48
-664.939,48.18
-664.927,50.20
-664.917,54.51
-664.906,56.29
-664.896,60.39
-664.885,62.08
-664.874,66.11
-664.864,67.55
-664.854,68.96
-664.842,72.80
-664.832,74.12
-664.821,77.54
-664.811,78.75
-664.8,81.88
-664.789,83.08
-664.779,84.14
-664.769,86.77
-664.757,87.90
-664.747,90.20
-664.736,91.10
-664.726,93.07
-664.715,93.82
-664.704,94.54
-664.694,96.07
-664.684,96.59
-664.672,97.85
-664.662,98.23
-664.651,99.08
-664.641,99.32
-664.63,99.55
-664.619,99.91
-664.609,99.97
-664.599,99.96
-664.587,99.87
-664.577,99.76
-664.566,99.25
-664.556,98.99
-664.545,98.12
-664.534,97.68
-664.524,96.47
-664.514,95.95
-664.502,95.27
-664.492,93.61
-664.482,92.91
-664.471,90.84
-664.46,89.93
-664.449,87.51
-664.439,86.55
-664.429,85.57
-664.417,82.62
-664.407,81.52
-664.397,78.48
-664.386,77.15
-664.375,73.70
-664.364,72.24
-664.354,70.89
-664.344,67.23
-664.332,65.50
-664.322,61.59
-664.312,60.05
-664.301,55.77
-664.29,53.99
-664.28,52.35
-664.269,47.81
-664.259,46.10
-664.247,41.20
-664.237,39.43
-664.227,37.64
-664.216,32.73
-664.205,30.71
-664.195,25.85
-664.184,23.79
-664.174,18.85
-664.163,16.75
-664.152,14.65
-664.142,9.63
-664.131,7.51
-664.12,2.26
-664.11,0.32
-664.099,-4.93
-664.089,-6.86
-664.078,-8.98
-664.067,-14.20
-664.057,-16.11
-664.047,-21.08
-664.035,-23.35
-664.025,-28.24
-664.014,-30.27
-664.004,-32.11
-663.993,-37.04
-663.982,-39.01
-663.972,-43.62
-663.962,-45.35
-663.95,-50.13
-663.94,-51.80
-663.929,-53.61
-663.919,-57.81
-663.908,-59.53
-663.897,-63.67
-663.887,-65.15
-663.877,-66.61
-663.865,-70.57
-663.855,-71.93
-663.844,-75.48
-663.834,-76.73
-663.823,-79.99
-663.812,-81.25
-663.802,-82.37
-663.791,-85.23
-663.78,-86.32
-663.77,-88.77
-663.759,-89.73
-663.749,-91.85
-663.738,-92.67
-663.727,-93.45
-663.717,-95.13
-663.706,-95.76
-663.695,-97.14
-663.685,-97.58
-663.674,-98.60
-663.664,-98.90
-663.653,-99.19
-663.642,-99.72
-663.632,-99.85
-663.621,-100.00
-663.61,-99.98
-663.6,-99.76
-663.589,-99.59
-663.579,-99.40
-663.567,-98.65
-663.557,-98.32
-663.547,-97.27
-663.536,-96.75
-663.525,-95.29
-663.515,-94.69
-663.504,-93.98
-663.494,-92.13
-663.482,-91.20
-663.472,-89.01
-663.462,-88.11
-663.451,-85.51
-663.44,-84.39
-663.43,-83.33
-663.419,-80.31
-663.409,-79.15
-663.397,-75.70
-663.387,-74.42
-663.377,-73.12
-663.366,-69.43
-663.355,-67.88
-663.345,-64.08
-663.334,-62.43
-663.324,-58.40
-663.312,-56.50
-663.302,-54.90
-663.292,-50.60
-663.281,-48.75
-663.27,-44.10
-663.26,-42.35
-663.249,-37.54
-663.239,-35.74
-663.227,-33.56
-663.217,-28.75
-663.207,-26.89
-663.196,-21.80
-663.185,-19.71
-663.175,-14.73
-663.164,-12.62
-663.154,-10.70
-663.142,-5.27
-663.132,-3.34
-663.122,1.72
-663.111,3.85
-663.1,9.09
-663.09,11.02
-663.079,13.13
-663.069,18.13
-663.058,20.22
-663.047,25.33
-663.037,27.20
-663.026,32.22
-663.015,34.23
-663.005,36.04
-662.994,40.89
-662.984,42.64
-662.973,47.34
-662.962,49.20
-662.952,50.88
-662.942,55.17
-662.93,57.09
-662.92,61.17
-662.909,62.84
-662.899,66.69
-662.889,68.12
-662.877,69.80
-662.867,73.34
-662.857,74.64
-662.845,78.15
-662.835,79.34
-662.824,82.43
-662.814,83.51
-662.804,84.56
-662.792,87.34
-662.782,88.27
-662.772,90.53
-662.761,91.41
-662.75,93.42
-662.74,94.09
-662.729,94.79
-662.719,96.28
-662.707,96.88
-662.697,98.01
-662.687,98.38
-662.676,99.18
-662.665,99.43
-662.655,99.62
-662.644,99.94
-662.634,99.99
-662.622,99.92
-662.612,99.83
-662.602,99.70
-662.591,99.15
-662.58,98.85
-662.57,97.96
-662.559,97.51
-662.549,96.27
-662.537,95.61
-662.527,95.03
-662.517,93.33
-662.506,92.54
-662.495,90.43
-662.485,89.58
-662.474,87.13
-662.464,86.16
-662.453,85.06
-662.442,82.18
-662.432,81.06
-662.421,77.88
-662.41,76.52
-662.4,73.17
-662.389,71.70
-662.379,70.34
-662.368,66.51
-662.357,64.91
-662.347,60.97
-662.337,59.43
-662.325,54.96
-662.315,53.34
-662.304,51.52
-662.294,47.12
-662.283,45.23
-662.272,40.49
-662.262,38.71
-662.252,36.92
-662.24,31.80
-662.23,29.96
-662.22,25.10
-662.209,23.03
-662.198,17.89
-662.187,15.79
-662.177,13.88
-662.167,8.85
-662.155,6.54
-662.145,1.48
-662.135,-0.45
-662.124,-5.71
-662.113,-7.83
-662.103,-9.76
-662.092,-14.97
-662.082,-16.88
-662.07,-22.22
-662.06,-24.10
-662.05,-28.98
-662.039,-31.01
-662.028,-33.03
-662.018,-37.76
-662.007,-39.72
-661.997,-44.32
-661.985,-46.39
-661.975,-50.81
-661.965,-52.46
-661.954,-54.26
-661.943,-58.60
-661.933,-60.16
-661.922,-64.27
-661.912,-65.74
-661.9,-69.75
-661.89,-71.12
-661.88,-72.47
-661.869,-75.99
-661.858,-77.35
-661.847,-80.57
-661.837,-81.70
-661.827,-82.80
-661.815,-85.73
-661.805,-86.71
-661.795,-89.12
-661.784,-90.07
-661.773,-92.23
-661.762,-93.03
-661.752,-93.72
-661.742,-95.36
-661.73,-96.04
-661.72,-97.32
-661.71,-97.75
-661.699,-98.72
-661.688,-99.04
-661.677,-99.31
-661.667,-99.78
-661.657,-99.89
-661.645,-100.00
-661.635,-99.97
-661.624,-99.69
-661.614,-99.52
-661.603,-99.29
-661.592,-98.52
-661.582,-98.17
-661.572,-97.08
-661.56,-96.50
-661.55,-95.05
-661.539,-94.37
-661.529,-93.71
-661.518,-91.75
-661.507,-90.88
-661.497,-88.65
-661.487,-87.74
-661.475,-85.00
-661.465,-83.97
-661.454,-82.79
-661.444,-79.85
-661.433,-78.55
-661.422,-75.19
-661.412,-73.90
-661.402,-72.58
-661.39,-68.73
-661.38,-67.31
-661.369,-63.33
-661.359,-61.82
-661.348,-57.61
-661.337,-55.86
-661.327,-54.24
-661.317,-49.92
-661.305,-47.90
-661.295,-43.40
-661.284,-41.47
-661.274,-36.81
-661.263,-34.83
-661.252,-32.82
-661.242,-28.00
-661.232,-26.14
-661.22,-20.85
-661.21,-18.95
-661.199,-13.77
-661.189,-11.85
-661.178,-9.73
-661.167,-4.49
-661.157,-2.56
-661.147,2.50
-661.135,4.82
-661.125,9.87
-661.115,11.79
-661.104,13.91
-661.093,19.09
-661.082,21.17
-661.072,26.09
-661.062,27.95
-661.05,33.14
-661.04,34.96
-661.03,36.76
-661.019,41.60
-661.008,43.52
-660.998,48.02
-660.987,49.88
-660.977,51.55
-660.965,56.13
-660.955,57.73
-660.945,61.78
-660.934,63.44
-660.923,67.41
-660.913,68.83
-660.902,70.36
-660.892,73.86
-660.88,75.41
-660.87,78.63
-660.86,79.82
-660.849,82.87
-660.838,84.04
-660.828,85.07
-660.817,87.72
-660.807,88.63
-660.795,91.02
-660.785,91.80
-660.775,93.69
-660.764,94.42
-660.753,95.10
-660.743,96.54
-660.732,97.07
-660.722,98.16
-660.71,98.58
-660.7,99.30
-660.69,99.51
-660.679,99.70
-660.668,99.97
-660.658,100.00
-660.647,99.89
-660.637,99.78
-660.625,99.27
-660.615,99.02
-660.605,98.73
-660.594,97.76
-660.583,97.29
-660.573,96.00
-660.562,95.38
-660.552,94.78
-660.541,92.98
-660.53,92.17
-660.52,90.09
-660.509,89.15
-660.498,86.64
-660.488,85.66
-660.477,84.54
-660.467,81.74
-660.457,80.60
-660.445,77.26
-660.435,76.02
-660.424,72.50
-660.413,71.02
-660.403,69.64
-660.392,65.78
-660.382,64.31
-660.372,60.35
-660.36,58.49
-660.35,54.31
-660.34,52.67
-660.329,50.85
-660.318,46.26
-660.307,44.36
-660.297,39.77
-660.287,37.99
-660.275,32.90
-660.265,31.06
-660.255,29.22
-660.244,24.16
-660.233,22.08
-660.223,17.12
-660.212,15.02
-660.202,13.11
-660.191,7.88
-660.18,5.76
-660.17,0.70
-660.159,-1.43
-660.148,-6.68
-660.138,-8.61
-660.127,-10.73
-660.117,-15.74
-660.106,-17.84
-660.095,-22.98
-660.085,-24.86
-660.074,-29.91
-660.063,-31.94
-660.053,-33.77
-660.042,-38.66
-660.032,-40.44
-660.021,-45.19
-660.01,-47.07
-660.0,-51.48
-659.989,-53.29
-659.978,-55.08
-659.968,-59.23
-659.957,-60.93
-659.947,-64.87
-659.936,-66.47
-659.925,-70.30
-659.915,-71.67
-659.904,-73.13
-659.893,-76.61
-659.883,-77.84
-659.872,-81.03
-659.862,-82.15
-659.851,-83.35
-659.84,-86.13
-659.83,-87.10
-659.819,-89.56
-659.808,-90.49
-659.798,-92.52
-659.787,-93.31
-659.777,-93.99
-659.766,-95.65
-659.755,-96.25
-659.745,-97.50
-659.734,-97.95
-659.723,-98.87
-659.713,-99.14
-659.702,-99.40
-659.692,-99.83
-659.68,-99.94
-659.67,-99.99
-659.66,-99.94
-659.649,-99.62
-659.638,-99.42
-659.628,-99.19
-659.617,-98.39
-659.607,-98.02
-659.595,-96.80
-659.585,-96.29
-659.575,-94.81
-659.564,-94.11
-659.553,-93.37
-659.543,-91.44
-659.532,-90.55
-659.522,-88.29
-659.51,-87.18
-659.5,-84.59
-659.49,-83.54
-659.479,-82.35
-659.468,-79.26
-659.458,-78.06
-659.447,-74.67
-659.437,-73.37
-659.425,-69.56
-659.415,-68.16
-659.405,-66.73
-659.394,-62.73
-659.383,-61.06
-659.373,-56.97
-659.362,-55.21
-659.352,-53.59
-659.34,-48.91
-659.33,-47.21
-659.32,-42.69
-659.309,-40.76
-659.298,-35.91
-659.288,-34.09
-659.277,-32.08
-659.267,-27.25
-659.255,-25.01
-659.245,-20.08
-659.235,-18.18
-659.224,-12.99
-659.213,-10.88
-659.203,-8.95
-659.192,-3.71
-659.182,-1.78
-659.171,3.48
-659.16,5.60
-659.15,10.65
-659.139,12.76
-659.128,14.87
-659.118,19.85
-659.107,21.93
-659.097,26.84
-659.086,28.88
-659.075,33.87
-659.065,35.69
-659.054,37.67
-659.043,42.48
-659.033,44.22
-659.022,48.87
-659.012,50.55
-659.001,52.38
-658.99,56.78
-658.98,58.36
-658.97,62.39
-658.958,64.19
-658.948,67.99
-658.937,69.53
-658.927,70.91
-658.916,74.52
-658.905,75.92
-658.895,79.11
