t,f 
27.896,"194
"
27.897,"186
"
27.899,"200
"
27.918,"205
"
27.919,"190
"
27.921,"187
"
27.922,"202
"
27.928,"203
"
27.932,"189
"
27.94,"188
"
27.941,"203
"
27.948,"202
"
27.962,"186
"
27.963,"190
"
27.964,"204
"
27.969,"199
"
27.973,"185
"
27.983,"192
"
27.985,"205
"
27.99,"196
"
27.993,"184
"
28.008,"195
"
28.009,"205
"
28.01,"193
"
28.014,"184
"
28.018,"197
"
28.032,"204
"
28.033,"191
"
28.034,"185
"
28.049,"200
"
28.051,"203
"
28.051,"189
"
28.055,"187
"
28.062,"202
"
28.066,"202
"
28.078,"187
"
28.08,"189
"
28.083,"204
"
28.087,"200
"
28.091,"185
"
28.099,"191
"
28.104,"205
"
28.107,"197
"
28.111,"184
"
28.123,"193
"
28.124,"205
"
28.128,"194
"
28.132,"184
"
28.145,"196
"
28.147,"205
"
28.148,"191
"
28.157,"185
"
28.17,"199
"
28.172,"204
"
28.173,"189
"
28.177,"186
"
28.181,"201
"
28.186,"202
"
28.19,"188
"
28.204,"188
"
28.206,"203
"
28.207,"201
"
28.214,"186
"
28.228,"190
"
28.229,"204
"
28.23,"198
"
28.235,"184
"
28.239,"192
"
28.243,"205
"
28.247,"195
"
28.265,"184
"
28.266,"195
"
28.267,"205
"
28.268,"193
"
28.276,"185
"
28.28,"198
"
28.292,"204
"
28.293,"191
"
28.296,"185
"
28.3,"200
"
28.305,"203
"
28.318,"188
"
28.32,"187
"
28.322,"202
"
28.325,"201
"
28.333,"186
"
28.348,"188
"
28.349,"204
"
28.35,"199
"
28.354,"184
"
28.358,"191
"
28.362,"205
"
28.372,"197
"
28.374,"184
"
28.378,"194
"
28.383,"206
"
28.398,"194
"
28.4,"183
"
28.401,"196
"
28.407,"205
"
28.412,"191
"
28.424,"184
"
28.425,"199
"
28.426,"204
"
28.431,"188
"
28.435,"185
"
28.445,"201
"
28.447,"202
"
28.451,"186
"
28.456,"187
"
28.466,"203
"
28.468,"200
"
28.473,"184
"
28.476,"189
"
28.487,"205
"
28.488,"198
"
28.492,"183
"
28.497,"192
"
28.512,"205
"
28.514,"195
"
28.515,"182
"
28.517,"195
"
28.532,"205
"
28.533,"192
"
28.534,"183
"
28.542,"198
"
28.546,"205
"
28.55,"189
"
28.562,"184
"
28.563,"201
"
28.566,"204
"
28.571,"186
"
28.582,"185
"
28.583,"203
"
28.588,"202
"
28.591,"184
"
28.608,"187
"
28.609,"205
"
28.61,"200
"
28.611,"182
"
28.62,"190
"
28.629,"207
"
28.63,"197
"
28.632,"180
"
28.64,"192
"
28.65,"207
"
28.651,"193
"
28.657,"180
"
28.661,"196
"
28.675,"206
"
28.676,"190
"
28.677,"181
"
28.681,"200
"
28.686,"205
"
28.696,"186
"
28.698,"183
"
28.702,"202
"
28.707,"203
"
28.716,"184
"
28.718,"185
"
28.723,"205
"
28.727,"201
"
28.74,"182
"
28.742,"187
"
28.743,"207
"
28.747,"198
"
28.756,"181
"
28.765,"191
"
28.766,"208
"
28.767,"195
"
28.776,"180
"
28.78,"195
"
28.784,"208
"
28.796,"191
"
28.797,"181
"
28.799,"199
"
28.804,"207
"
28.821,"189
"
28.823,"183
"
28.824,"203
"
28.825,"205
"
28.832,"186
"
28.847,"185
"
28.848,"204
"
28.849,"204
"
28.854,"184
"
28.857,"187
"
28.862,"207
"
28.875,"200
"
28.876,"182
"
28.878,"191
"
28.882,"209
"
28.9,"197
"
28.902,"181
"
28.903,"195
"
28.905,"209
"
28.91,"193
"
28.915,"180
"
28.926,"198
"
28.927,"209
"
28.931,"190
"
28.935,"181
"
28.939,"202
"
28.949,"207
"
28.951,"187
"
28.956,"183
"
28.96,"204
"
28.97,"205
"
28.973,"184
"
28.976,"185
"
28.985,"206
"
28.994,"202
"
28.996,"180
"
28.997,"188
"
29.006,"208
"
29.017,"198
"
29.018,"179
"
29.019,"191
"
29.019,"209
"
29.019,"194
"
29.019,"179
"
29.035,"196
"
29.035,"208
"
29.05,"191
"
29.05,"180
"
29.05,"199
"
29.066,"207
"
29.066,"187
"
29.066,"182
"
29.081,"203
"
29.081,"205
"
29.081,"186
"
29.097,"186
"
29.097,"206
"
29.097,"203
"
29.097,"183
"
29.113,"188
"
29.113,"208
"
29.113,"201
"
29.128,"184
"
29.128,"194
"
29.144,"209
"
29.144,"198
"
29.144,"185
"
29.16,"198
"
29.16,"209
"
29.16,"195
"
29.175,"187
"
29.175,"201
"
29.191,"208
"
29.191,"193
"
29.191,"188
"
29.191,"204
"
29.191,"207
"
29.206,"191
"
29.206,"190
"
29.222,"206
"
29.222,"205
"
29.238,"189
"
29.238,"192
"
29.238,"208
"
29.238,"203
"
29.253,"188
"
29.253,"195
"
29.253,"209
"
29.253,"200
"
29.269,"187
"
29.269,"198
"
29.269,"209
"
29.285,"197
"
29.285,"187
"
29.285,"201
"
29.3,"209
"
29.3,"195
"
29.316,"188
"
29.316,"203
"
29.316,"207
"
29.331,"192
"
29.331,"189
"
29.331,"205
"
29.347,"206
"
29.347,"190
"
29.347,"191
"
29.347,"207
"
29.378,"204
"
29.378,"188
"
29.378,"193
"
29.378,"208
"
29.378,"201
"
29.394,"187
"
29.394,"196
"
29.41,"209
"
29.41,"198
"
29.41,"187
"
29.41,"199
"
29.425,"209
"
29.425,"196
"
29.441,"187
"
29.441,"202
"
29.441,"208
"
29.441,"193
"
29.441,"189
"
29.456,"204
"
29.472,"207
"
29.472,"191
"
29.472,"191
"
29.472,"206
"
29.488,"205
"
29.488,"189
"
29.488,"192
"
29.503,"208
"
29.503,"202
"
29.503,"187
"
29.519,"195
"
29.519,"209
"
29.519,"200
"
29.519,"187
"
29.535,"198
"
29.535,"209
"
29.535,"197
"
29.55,"187
"
29.55,"201
"
29.566,"209
"
29.566,"194
"
29.566,"188
"
29.581,"204
"
29.581,"207
"
29.581,"192
"
29.597,"190
"
29.597,"206
"
29.597,"205
"
29.597,"190
"
29.613,"191
"
29.613,"207
"
29.613,"204
"
29.628,"188
"
29.628,"194
"
29.644,"208
"
29.644,"200
"
29.644,"187
"
29.659,"196
"
29.659,"209
"
29.659,"198
"
29.675,"187
"
29.675,"200
"
29.675,"208
"
29.691,"195
"
29.691,"188
"
29.706,"202
"
29.706,"207
"
29.706,"193
"
29.706,"189
"
29.722,"205
"
29.722,"206
"
29.722,"191
"
29.738,"191
"
29.738,"207
"
29.738,"204
"
29.753,"189
"
29.753,"193
"
29.753,"209
"
29.753,"202
"
29.769,"188
"
29.769,"196
"
29.769,"209
"
29.784,"199
"
29.784,"187
"
29.784,"198
"
29.8,"209
"
29.8,"196
"
29.816,"187
"
29.816,"201
"
29.816,"208
"
29.831,"194
"
29.831,"188
"
29.849,"203
"
29.85,"207
"
29.853,"191
"
29.857,"190
"
29.862,"206
"
29.874,"205
"
29.876,"190
"
29.877,"192
"
29.881,"208
"
29.89,"203
"
29.898,"188
"
29.899,"194
"
29.902,"209
"
29.926,"200
"
29.927,"187
"
29.928,"198
"
29.929,"210
"
29.931,"197
"
29.944,"188
"
29.945,"201
"
29.947,"209
"
29.952,"194
"
29.956,"189
"
29.959,"203
"
29.975,"208
"
29.976,"193
"
29.978,"190
"
29.984,"206
"
29.989,"207
"
29.992,"191
"
30.002,"191
"
30.005,"207
"
30.009,"204
"
30.013,"189
"
30.018,"193
"
30.03,"209
"
30.031,"202
"
30.033,"188
"
30.037,"197
"
30.05,"210
"
30.051,"199
"
30.054,"188
"
30.062,"200
"
30.069,"210
"
30.069,"196
"
30.069,"188
"
30.069,"202
"
30.085,"208
"
30.085,"194
"
30.085,"189
"
30.1,"204
"
30.1,"207
"
30.1,"191
"
30.116,"191
"
30.116,"207
"
30.116,"205
"
30.131,"190
"
30.131,"193
"
30.131,"208
"
30.147,"203
"
30.147,"188
"
30.163,"196
"
30.163,"209
"
30.163,"200
"
30.163,"188
"
30.178,"199
"
30.178,"210
"
30.194,"198
"
30.194,"188
"
30.194,"202
"
30.194,"209
"
30.21,"195
"
30.21,"189
"
30.21,"204
"
30.225,"208
"
30.225,"192
"
30.225,"190
"
30.241,"206
"
30.241,"206
"
30.241,"190
"
30.256,"191
"
30.256,"207
"
30.256,"203
"
30.272,"188
"
30.272,"194
"
30.272,"208
"
30.272,"201
"
30.288,"187
"
30.288,"197
"
30.303,"209
"
30.303,"198
"
30.303,"187
"
30.319,"200
"
30.319,"209
"
30.319,"195
"
30.335,"188
"
30.335,"202
"
30.335,"208
"
30.35,"193
"
30.35,"189
"
30.35,"205
"
30.366,"206
"
30.366,"191
"
30.381,"191
"
30.381,"206
"
30.381,"204
"
30.381,"189
"
30.397,"193
"
30.397,"208
"
30.413,"202
"
30.413,"187
"
30.413,"195
"
30.413,"209
"
30.428,"199
"
30.428,"187
"
30.428,"198
"
30.444,"209
"
30.444,"196
"
30.444,"187
"
30.46,"201
"
30.46,"208
"
30.46,"194
"
30.475,"188
"
30.475,"204
"
30.475,"207
"
30.491,"191
"
30.491,"190
"
30.491,"205
"
30.506,"205
"
30.506,"189
"
30.506,"191
"
30.522,"207
"
30.522,"202
"
30.522,"187
"
30.522,"193
"
30.538,"208
"
30.538,"199
"
30.553,"186
"
30.553,"196
"
30.553,"208
"
30.569,"196
"
30.569,"186
"
30.569,"198
"
30.584,"207
"
30.584,"193
"
30.584,"186
"
30.6,"201
"
30.6,"206
"
30.6,"191
"
30.616,"188
"
30.616,"204
"
30.616,"204
"
30.631,"189
"
30.631,"189
"
30.631,"206
"
30.647,"203
"
30.647,"187
"
30.663,"192
"
30.663,"207
"
30.663,"200
"
30.663,"186
"
30.678,"195
"
30.678,"208
"
30.678,"197
"
30.694,"186
"
30.694,"198
"
30.694,"208
"
30.694,"195
"
30.709,"187
"
30.709,"201
"
30.725,"207
"
30.725,"192
"
30.725,"188
"
30.741,"203
"
30.741,"205
"
30.756,"190
"
30.756,"189
"
30.756,"205
"
30.756,"204
"
30.772,"188
"
30.772,"191
"
30.788,"207
"
30.788,"202
"
30.788,"187
"
30.788,"194
"
30.803,"208
"
30.803,"199
"
30.819,"186
"
30.819,"197
"
30.819,"208
"
30.819,"196
"
30.834,"186
"
30.834,"200
"
30.853,"208
"
30.855,"194
"
30.857,"188
"
30.861,"203
"
30.869,"207
"
30.873,"192
"
30.884,"190
"
30.885,"206
"
30.889,"206
"
30.894,"190
"
30.898,"191
"
30.911,"208
"
30.913,"204
"
30.914,"188
"
30.918,"194
"
30.932,"209
"
30.933,"201
"
30.934,"187
"
30.939,"197
"
30.947,"210
"
30.958,"198
"
30.959,"187
"
30.961,"200
"
30.967,"209
"
30.972,"195
"
30.976,"187
"
30.985,"202
"
30.989,"208
"
30.992,"193
"
30.995,"189
"
31.007,"205
"
31.008,"206
"
31.012,"191
"
31.016,"191
"
31.031,"207
"
31.032,"205
"
31.033,"188
"
31.037,"193
"
31.045,"209
"
31.055,"202
"
31.056,"187
"
31.061,"196
"
31.065,"210
"
31.08,"200
"
31.081,"187
"
31.082,"199
"
31.086,"210
"
31.09,"197
"
31.095,"187
"
31.104,"202
"
31.108,"209
"
31.11,"194
"
31.119,"189
"
31.12,"204
"
31.12,"207
"
31.136,"191
"
31.136,"189
"
31.136,"205
"
31.136,"204
"
31.151,"188
"
31.151,"190
"
31.151,"206
"
31.167,"201
"
31.167,"186
"
31.167,"192
"
31.183,"206
"
31.183,"198
"
31.183,"185
"
31.198,"195
"
31.198,"207
"
31.198,"194
"
31.214,"185
"
31.23,"198
"
31.23,"206
"
31.23,"192
"
31.23,"186
"
31.23,"201
"
31.245,"205
"
31.245,"190
"
31.245,"187
"
31.261,"203
"
31.261,"204
"
31.261,"188
"
31.276,"189
"
31.276,"205
"
31.276,"202
"
31.292,"186
"
31.292,"191
"
31.292,"206
"
31.308,"199
"
31.308,"185
"
31.323,"193
"
31.323,"207
"
31.323,"196
"
31.323,"184
"
31.339,"197
"
31.339,"207
"
31.339,"193
"
31.354,"185
"
31.354,"199
"
31.354,"206
"
31.37,"191
"
31.386,"186
"
31.386,"202
"
31.386,"204
"
31.386,"188
"
31.386,"187
"
31.401,"204
"
31.401,"203
"
31.401,"186
"
31.417,"189
"
31.417,"206
"
31.417,"200
"
31.433,"184
"
31.433,"192
"
31.448,"207
"
31.448,"197
"
31.448,"183
"
31.448,"195
"
31.464,"207
"
31.464,"194
"
31.479,"184
"
31.479,"199
"
31.479,"207
"
31.479,"192
"
31.495,"185
"
31.495,"202
"
31.495,"206
"
31.511,"190
"
31.511,"187
"
31.511,"204
"
31.526,"204
"
31.526,"188
"
31.526,"189
"
31.542,"207
"
31.542,"203
"
31.542,"186
"
31.558,"192
"
31.558,"208
"
31.573,"200
"
31.573,"185
"
31.573,"195
"
31.573,"209
"
31.589,"197
"
31.589,"185
"
31.589,"199
"
31.604,"209
"
31.604,"194
"
31.604,"185
"
31.62,"202
"
31.62,"208
"
31.636,"192
"
31.636,"188
"
31.636,"205
"
31.636,"207
"
31.651,"190
"
31.651,"189
"
31.651,"207
"
31.667,"204
"
31.667,"187
"
31.667,"191
"
31.683,"208
"
31.683,"201
"
31.683,"186
"
31.698,"194
"
31.698,"209
"
31.698,"198
"
31.714,"185
"
31.729,"197
"
31.729,"209
"
31.729,"195
"
31.729,"186
"
31.729,"200
"
31.745,"207
"
31.745,"192
"
31.761,"187
"
31.761,"203
"
31.761,"206
"
31.761,"189
"
31.776,"188
"
31.776,"205
"
31.776,"204
"
31.792,"188
"
31.792,"190
"
31.792,"207
"
31.808,"202
"
31.808,"186
"
31.808,"193
"
31.823,"208
"
31.823,"199
"
31.839,"185
"
31.839,"196
"
31.844,"209
"
31.852,"196
"
31.856,"185
"
31.861,"199
"
31.872,"208
"
31.873,"194
"
31.876,"186
"
31.88,"202
"
31.896,"207
"
31.897,"191
"
31.898,"188
"
31.901,"205
"
31.909,"206
"
31.913,"190
"
31.917,"190
"
31.929,"207
"
31.931,"204
"
31.934,"187
"
31.939,"193
"
31.946,"209
"
31.95,"202
"
31.963,"187
"
31.965,"196
"
31.966,"210
"
31.972,"199
"
31.975,"187
"
31.981,"200
"
31.994,"210
"
31.995,"196
"
31.996,"188
"
32.015,"203
"
32.016,"209
"
32.017,"194
"
32.018,"189
"
32.025,"206
"
32.04,"208
"
32.041,"191
"
32.042,"191
"
32.044,"208
"
32.049,"207
"
32.053,"191
"
32.063,"194
"
32.065,"211
"
32.071,"206
"
32.073,"189
"
32.082,"197
"
32.086,"213
"
32.09,"203
"
32.093,"189
"
32.107,"201
"
32.109,"213
"
32.11,"200
"
32.114,"189
"
32.128,"204
"
32.129,"212
"
32.131,"197
"
32.139,"191
"
32.143,"207
"
32.147,"212
"
32.151,"196
"
32.163,"193
"
32.164,"210
"
32.168,"210
"
32.172,"194
"
32.191,"195
"
32.192,"211
"
32.193,"208
"
32.196,"191
"
32.2,"197
"
32.205,"213
"
32.214,"205
"
32.217,"190
"
32.222,"200
"
32.225,"214
"
32.23,"202
"
32.241,"189
"
32.242,"203
"
32.245,"214
"
32.253,"199
"
32.265,"189
"
32.266,"206
"
32.267,"213
"
32.273,"196
"
32.278,"191
"
32.287,"208
"
32.289,"211
"
32.294,"422
"
32.298,"422
"
32.31,"423
"
32.311,"423
"
32.314,"423
"
32.319,"422
"
32.323,"424
"
32.334,"423
"
32.336,"423
"
32.341,"423
"
32.343,"423
"
32.351,"423
"
32.366,"422
"
32.367,"423
"
32.369,"423
"
32.372,"422
"
32.376,"422
"
32.381,"423
"
32.393,"423
"
32.394,"423
"
32.397,"422
"
32.401,"423
"
32.414,"423
"
32.415,"423
"
32.417,"422
"
32.423,"423
"
32.43,"423
"
32.443,"423
"
32.444,"423
"
32.446,"423
"
32.45,"423
"
32.454,"422
"
32.459,"423
"
32.467,"423
"
32.471,"423
"
32.475,"423
"
32.486,"422
"
32.488,"423
"
32.491,"423
"
32.495,"422
"
32.505,"423
"
32.515,"423
"
32.516,"423
"
32.517,"423
"
32.524,"423
"
32.529,"423
"
32.536,"422
"
32.538,"423
"
32.544,"423
"
32.549,"424
"
32.562,"422
"
32.563,"423
"
32.565,"423
"
32.569,"423
"
32.574,"423
"
32.584,"422
"
32.586,"423
"
32.59,"423
"
32.594,"422
"
32.602,"423
"
32.615,"423
"
32.616,"423
"
32.617,"423
"
32.622,"423
"
32.626,"424
"
32.637,"422
"
32.639,"422
"
32.642,"424
"
32.646,"423
"
32.657,"423
"
32.658,"422
"
32.663,"423
"
32.667,"423
"
32.671,"423
"
32.681,"423
"
32.683,"423
"
32.688,"423
"
32.696,"422
"
32.709,"423
"
32.71,"423
"
32.711,"423
"
32.716,"422
"
32.72,"422
"
32.734,"423
"
32.735,"422
"
32.736,"422
"
32.741,"423
"
32.745,"423
"
32.757,"422
"
32.758,"422
"
32.761,"423
"
32.765,"423
"
32.776,"422
"
32.777,"422
"
32.782,"423
"
32.786,"423
"
32.8,"423
"
32.801,"422
"
32.802,"424
"
32.806,"423
"
32.822,"422
"
32.823,"423
"
32.824,"423
"
32.831,"423
"
32.836,"422
"
32.84,"422
"
32.843,"423
"
32.851,"423
"
32.856,"422
"
32.86,"423
"
32.864,"423
"
32.876,"423
"
32.877,"422
"
32.88,"423
"
32.889,"423
"
32.897,"423
"
32.898,"423
"
32.901,"423
"
32.909,"423
"
32.923,"422
"
32.924,"422
"
32.925,"423
"
32.93,"424
"
32.934,"422
"
32.938,"422
"
32.946,"423
"
32.95,"423
"
32.962,"423
"
32.963,"422
"
32.967,"423
"
32.971,"423
"
32.975,"422
"
32.979,"423
"
32.989,"423
"
32.99,"423
"
32.994,"422
"
32.999,"423
"
33.015,"424
"
33.016,"422
"
33.017,"422
"
33.023,"423
"
33.027,"423
"
33.041,"422
"
33.042,"422
"
33.043,"423
"
33.048,"423
"
33.052,"423
"
33.056,"422
"
33.065,"423
"
33.069,"423
"
33.08,"423
"
33.081,"423
"
33.085,"423
"
33.091,"423
"
33.093,"422
"
33.108,"422
"
33.109,"423
"
33.11,"422
"
33.113,"422
"
33.122,"422
"
33.126,"423
"
33.13,"423
"
33.142,"422
"
33.143,"423
"
33.146,"423
"
33.15,"423
"
33.164,"422
"
33.165,"422
"
33.167,"423
"
33.172,"422
"
33.186,"422
"
33.187,"423
"
33.189,"423
"
33.196,"422
"
33.209,"422
"
33.21,"423
"
33.21,"423
"
33.216,"422
"
33.229,"422
"
33.23,"423
"
33.231,"423
"
33.237,"422
"
33.242,"422
"
33.251,"423
"
33.253,"423
"
33.257,"423
"
33.261,"422
"
33.274,"423
"
33.276,"422
"
33.278,"422
"
33.282,"423
"
33.286,"423
"
33.299,"422
"
33.3,"422
"
33.302,"423
"
33.307,"423
"
33.315,"422
"
33.326,"422
"
33.327,"423
"
33.331,"423
"
33.335,"422
"
33.34,"422
"
33.344,"423
"
33.354,"423
"
33.357,"422
"
33.359,"422
"
33.363,"423
"
33.379,"423
"
33.38,"422
"
33.381,"423
"
33.388,"423
"
33.398,"422
"
33.399,"422
"
33.4,"423
"
33.408,"424
"
33.412,"422
"
33.416,"422
"
33.421,"423
"
33.435,"423
"
33.436,"423
"
33.437,"422
"
33.445,"423
"
33.45,"423
"
33.46,"422
"
33.463,"423
"
33.466,"423
"
33.47,"423
"
33.474,"422
"
33.486,"423
"
33.489,"423
"
33.49,"422
"
33.495,"422
"
33.499,"422
"
33.52,"424
"
33.522,"423
"
33.523,"422
"
33.524,"422
"
33.527,"424
"
33.531,"423
"
33.536,"422
"
33.546,"422
"
33.548,"423
"
33.552,"423
"
33.557,"423
"
33.569,"423
"
33.57,"423
"
33.573,"422
"
33.581,"422
"
33.585,"423
"
33.596,"423
"
33.597,"422
"
33.601,"422
"
33.606,"424
"
33.61,"423
"
33.621,"422
"
33.623,"422
"
33.626,"423
"
33.63,"423
"
33.647,"422
"
33.647,"422
"
33.648,"423
"
33.65,"423
"
33.659,"422
"
33.667,"423
"
33.668,"423
"
33.672,"422
"
33.687,"422
"
33.689,"423
"
33.691,"423
"
33.692,"422
"
33.7,"422
"
33.712,"423
"
33.713,"424
"
33.716,"422
"
33.72,"422
"
33.725,"423
"
33.736,"423
"
33.739,"423
"
33.74,"422
"
33.744,"423
"
33.748,"423
"
33.76,"422
"
33.761,"424
"
33.765,"423
"
33.773,"422
"
33.782,"422
"
33.783,"423
"
33.785,"424
"
33.793,"422
"
33.797,"422
"
33.801,"423
"
33.806,"423
"
33.819,"423
"
33.824,"422
"
33.825,"423
"
33.834,"423
"
33.835,"423
"
33.847,"423
"
33.848,"423
"
33.851,"423
"
33.855,"422
"
33.859,"423
"
33.869,"423
"
33.872,"423
"
33.875,"422
"
33.879,"422
"
33.894,"424
"
33.896,"423
"
33.896,"422
"
33.9,"422
"
33.908,"423
"
33.916,"423
"
33.917,"422
"
33.921,"422
"
33.929,"423
"
33.94,"423
"
33.942,"423
"
33.942,"423
"
33.949,"423
"
33.954,"422
"
33.964,"422
"
33.966,"424
"
33.972,"423
"
33.974,"422
"
33.978,"422
"
33.987,"423
"
33.991,"423
"
33.995,"422
"
33.999,"422
"
34.014,"423
"
34.021,"423
"
34.022,"422
"
34.024,"422
"
34.027,"423
"
34.032,"423
"
34.041,"423
"
34.044,"423
"
34.048,"423
"
34.052,"422
"
34.056,"422
"
34.072,"423
"
34.073,"423
"
34.074,"422
"
34.081,"422
"
34.085,"423
"
34.095,"424
"
34.096,"422
"
34.102,"422
"
34.106,"423
"
34.109,"423
"
34.113,"423
"
34.127,"422
"
34.128,"423
"
34.129,"423
"
34.133,"423
"
34.142,"423
"
34.15,"423
"
34.151,"423
"
34.158,"422
"
34.162,"423
"
34.175,"423
"
34.177,"422
"
34.179,"422
"
34.183,"423
"
34.187,"424
"
34.191,"423
"
34.204,"422
"
34.207,"423
"
34.208,"423
"
34.215,"424
"
34.221,"422
"
34.224,"423
"
34.236,"423
"
34.239,"422
"
34.24,"423
"
34.244,"423
"
34.248,"423
"
34.258,"422
"
34.26,"422
"
34.276,"424
"
34.277,"423
"
34.278,"422
"
34.281,"423
"
34.285,"423
"
34.298,"423
"
34.299,"422
"
34.301,"423
"
34.306,"423
"
34.325,"423
"
34.326,"422
"
34.327,"423
"
34.33,"423
"
34.335,"422
"
34.339,"423
"
34.35,"423
"
34.352,"423
"
34.355,"422
"
34.359,"422
"
34.363,"424
"
34.376,"423
"
34.377,"422
"
34.38,"422
"
34.384,"423
"
34.392,"424
"
34.402,"422
"
34.403,"422
"
34.408,"423
"
34.412,"423
"
34.417,"423
"
34.429,"423
"
34.43,"423
"
34.434,"423
"
34.437,"422
"
34.442,"423
"
34.451,"423
"
34.454,"422
"
34.458,"422
"
34.466,"423
"
34.475,"423
"
34.476,"423
"
34.478,"422
"
34.487,"423
"
34.49,"424
"
34.494,"423
"
34.498,"422
"
34.512,"423
"
34.515,"423
"
34.516,"424
"
34.522,"423
"
34.527,"424
"
34.535,"423
"
34.536,"422
"
34.543,"424
"
34.548,"423
"
34.552,"423
"
34.563,"422
"
34.564,"423
"
34.568,"424
"
34.572,"423
"
34.582,"422
"
34.584,"423
"
34.588,"423
"
34.592,"423
"
34.606,"422
"
34.607,"423
"
34.609,"423
"
34.613,"422
"
34.622,"423
"
34.631,"423
"
34.632,"423
"
34.633,"422
"
34.642,"423
"
34.646,"424
"
34.65,"423
"
34.663,"422
"
34.664,"422
"
34.666,"424
"
34.67,"423
"
34.679,"422
"
34.683,"422
"
34.687,"423
"
34.701,"424
"
34.702,"423
"
34.703,"423
"
34.707,"423
"
34.715,"422
"
34.719,"422
"
34.724,"423
"
34.736,"423
"
34.737,"422
"
34.74,"422
"
34.744,"423
"
34.749,"423
"
34.758,"422
"
34.761,"422
"
34.765,"423
"
34.78,"423
"
34.781,"422
"
34.782,"422
"
34.785,"423
"
34.794,"423
"
34.806,"423
"
34.807,"423
"
34.808,"423
"
34.814,"422
"
34.818,"423
"
34.829,"423
"
34.83,"423
"
34.835,"422
"
34.839,"422
"
34.849,"424
"
34.85,"423
"
34.855,"422
"
34.859,"422
"
34.863,"423
"
34.875,"424
"
34.876,"423
"
34.879,"422
"
34.883,"423
"
34.891,"423
"
34.902,"423
"
34.903,"423
"
34.908,"423
"
34.912,"423
"
34.916,"422
"
34.927,"423
"
34.928,"424
"
34.933,"423
"
34.937,"422
"
34.941,"423
"
34.949,"423
"
34.954,"423
"
34.957,"422
"
34.969,"422
"
34.969,"423
"
34.971,"423
"
34.971,"422
"
34.971,"423
"
34.986,"423
"
34.986,"423
"
34.986,"423
"
35.002,"423
"
35.002,"423
"
35.002,"422
"
35.018,"423
"
35.018,"423
"
35.033,"423
"
35.033,"422
"
35.033,"423
"
35.033,"423
"
35.049,"423
"
35.049,"422
"
35.065,"422
"
35.065,"423
"
35.065,"423
"
35.065,"422
"
35.08,"423
"
35.08,"423
"
35.096,"422
"
35.096,"423
"
35.111,"423
"
35.111,"423
"
35.111,"422
"
35.127,"423
"
35.127,"423
"
35.127,"423
"
35.127,"422
"
35.127,"422
"
35.143,"424
"
35.143,"424
"
35.143,"422
"
35.158,"422
"
35.158,"423
"
35.158,"423
"
35.174,"422
"
35.174,"423
"
35.174,"423
"
35.19,"422
"
35.205,"423
"
35.205,"423
"
35.205,"423
"
35.205,"422
"
35.205,"422
"
35.221,"423
"
35.221,"423
"
35.221,"422
"
35.236,"422
"
35.236,"423
"
35.236,"423
"
35.252,"423
"
35.268,"422
"
35.268,"423
"
35.268,"423
"
35.268,"423
"
35.268,"423
"
35.283,"423
"
35.283,"422
"
35.283,"423
"
35.299,"423
"
35.299,"423
"
35.299,"422
"
35.315,"422
"
35.315,"424
"
35.315,"423
"
35.33,"423
"
35.33,"422
"
35.33,"423
"
35.346,"423
"
35.346,"423
"
35.361,"422
"
35.361,"423
"
35.361,"423
"
35.361,"422
"
35.377,"422
"
35.377,"423
"
35.377,"423
"
35.393,"422
"
35.393,"423
"
35.393,"423
"
35.408,"423
"
35.408,"422
"
35.408,"422
"
35.424,"423
"
35.424,"423
"
35.424,"422
"
35.439,"422
"
35.455,"424
"
35.455,"423
"
35.455,"422
"
35.455,"423
"
35.455,"423
"
35.471,"423
"
35.471,"422
"
35.471,"423
"
35.486,"423
"
35.486,"422
"
35.486,"423
"
35.502,"423
"
35.518,"423
"
35.518,"422
"
35.518,"422
"
35.518,"423
"
35.518,"423
"
35.533,"422
"
35.549,"422
"
35.549,"423
"
35.549,"423
"
35.549,"422
"
35.549,"423
"
35.564,"423
"
35.564,"423
"
35.564,"422
"
35.58,"423
"
35.58,"423
"
35.58,"422
"
35.596,"422
"
35.596,"423
"
35.596,"424
"
35.611,"422
"
35.611,"422
"
35.611,"423
"
35.627,"423
"
35.627,"422
"
35.643,"422
"
35.643,"423
"
35.643,"423
"
35.643,"422
"
35.658,"423
"
35.674,"423
"
35.674,"423
"
35.674,"422
"
35.674,"423
"
35.674,"424
"
35.689,"423
"
35.689,"422
"
35.689,"423
"
35.705,"424
"
35.705,"423
"
35.705,"422
"
35.721,"423
"
35.736,"424
"
35.736,"422
"
35.736,"422
"
35.736,"423
"
35.736,"424
"
35.752,"422
"
35.752,"423
"
35.752,"424
"
35.768,"423
"
35.768,"423
"
35.768,"422
"
35.783,"424
"
35.783,"423
"
35.783,"422
"
35.799,"422
"
35.799,"424
"
35.799,"423
"
35.814,"423
"
35.814,"422
"
35.814,"423
"
35.83,"423
"
35.83,"422
"
35.83,"423
"
35.85,"424
"
35.862,"423
"
35.863,"422
"
35.863,"423
"
35.872,"423
"
35.875,"423
"
35.879,"422
"
35.893,"423
"
35.895,"423
"
35.896,"422
"
35.9,"423
"
35.908,"423
"
35.916,"423
"
35.917,"422
"
35.921,"422
"
35.928,"424
"
35.941,"423
"
35.942,"422
"
35.943,"423
"
35.948,"423
"
35.952,"422
"
35.962,"422
"
35.962,"423
"
35.968,"424
"
35.973,"422
"
35.984,"423
"
