t,f
24.8387,0.46
24.8447,0.49
24.8509,0.53
24.8568,0.56
24.8629,0.59
24.8689,0.62
24.8766,0.66
24.8841,0.69
24.8909,0.72
24.8968,0.75
24.9029,0.77
24.9088,0.8
24.9149,0.82
24.9212,0.84
24.9272,0.86
24.9371,0.89
24.9446,0.91
24.9515,0.93
24.9576,0.94
24.9636,0.95
24.9696,0.96
24.9756,0.97
24.9816,0.98
24.9876,0.99
24.9974,1.0
25.0065,1.0
25.0133,1.0
25.0192,1.0
25.0255,1.0
25.0319,0.99
25.0387,0.99
25.0452,0.98
25.0512,0.97
25.0581,0.96
25.0711,0.93
25.0781,0.92
25.0841,0.9
25.09,0.88
25.096,0.87
25.102,0.85
25.1081,0.83
25.1147,0.8
25.1237,0.77
25.1319,0.73
25.1379,0.71
25.1441,0.68
25.1501,0.65
25.1563,0.62
25.1623,0.59
25.1686,0.56
25.1747,0.52
25.186,0.46
25.1933,0.42
25.2001,0.38
25.2062,0.35
25.2121,0.31
25.2183,0.28
25.2244,0.24
25.2304,0.2
25.2363,0.17
25.2476,0.09
25.2552,0.05
25.2613,0.01
25.2683,-0.03
25.2743,-0.07
25.2803,-0.11
25.2859,-0.15
25.2917,-0.18
25.2977,-0.22
25.3106,-0.29
25.3187,-0.35
25.3247,-0.38
25.3307,-0.42
25.337,-0.45
25.343,-0.48
25.349,-0.52
25.3553,-0.55
25.3622,-0.58
25.3725,-0.64
25.3799,-0.67
25.3859,-0.7
25.3919,-0.73
25.3988,-0.75
25.4057,-0.78
25.4116,-0.81
25.4181,-0.83
25.4242,-0.85
25.432,-0.87
25.4401,-0.9
25.4461,-0.91
25.4522,-0.93
25.4581,-0.94
25.4641,-0.95
25.4701,-0.96
25.4761,-0.97
25.4823,-0.98
25.4915,-0.99
25.4997,-1.0
25.5059,-1.0
25.5118,-1.0
25.5181,-1.0
25.5241,-1.0
25.5301,-0.99
25.5363,-0.99
25.5423,-0.98
25.5513,-0.97
25.5601,-0.96
25.5661,-0.94
25.5724,-0.93
25.5784,-0.92
25.5851,-0.9
25.591,-0.88
25.597,-0.86
25.603,-0.84
25.6105,-0.82
25.6185,-0.79
25.6245,-0.77
25.6303,-0.74
25.6363,-0.72
25.6423,-0.69
25.6483,-0.66
25.6543,-0.63
25.6606,-0.6
25.6706,-0.55
25.68,-0.5
25.6864,-0.47
25.6925,-0.43
25.6984,-0.4
25.7045,-0.36
25.7108,-0.32
25.7168,-0.29
25.7229,-0.25
25.7299,-0.21
25.7395,-0.14
25.7464,-0.11
25.7524,-0.07
25.7585,-0.03
25.7646,0.01
25.7707,0.05
25.7767,0.09
25.7827,0.12
25.7898,0.17
25.7979,0.22
25.804,0.25
25.81,0.29
25.816,0.33
25.823,0.37
25.829,0.4
25.835,0.44
25.841,0.47
25.8492,0.51
25.8586,0.57
25.8646,0.6
25.8706,0.63
25.8766,0.66
25.8828,0.68
25.8892,0.71
25.8952,0.74
25.902,0.77
25.9095,0.79
25.9176,0.83
25.9236,0.85
25.9296,0.87
25.9367,0.89
25.9427,0.9
25.9488,0.92
25.955,0.93
25.961,0.95
25.9691,0.96
25.9779,0.98
25.9838,0.98
25.9897,0.99
25.9957,0.99
26.0016,1.0
26.0079,1.0
26.0139,1.0
26.0208,1.0
26.0283,1.0
26.0372,0.99
26.0433,0.98
26.0494,0.97
26.0557,0.96
26.0621,0.95
26.0684,0.94
26.0744,0.93
26.0804,0.91
26.0883,0.89
26.0975,0.86
26.1046,0.84
26.1106,0.82
26.1166,0.79
26.1225,0.77
26.1283,0.75
26.1352,0.72
26.1413,0.69
26.1482,0.66
26.1552,0.63
26.1612,0.6
26.1671,0.57
26.1731,0.54
26.1791,0.51
26.1851,0.47
26.192,0.43
26.1986,0.39
26.2046,0.36
26.2112,0.32
26.2205,0.27
26.2265,0.23
26.2332,0.19
26.2393,0.15
26.2453,0.11
26.2514,0.08
26.2583,0.03
26.2643,-0.0
26.2706,-0.05
26.2767,-0.09
26.2834,-0.12
26.2894,-0.16
26.2961,-0.2
26.3021,-0.24
26.3081,-0.28
26.3141,-0.31
26.3202,-0.35
26.3298,-0.41
26.3363,-0.44
26.3423,-0.47
26.3487,-0.51
26.3547,-0.54
26.3607,-0.58
26.3668,-0.61
26.3728,-0.64
26.3787,-0.66
26.3849,-0.69
26.3919,-0.72
26.3979,-0.75
26.4038,-0.77
26.4098,-0.8
26.4161,-0.82
26.4231,-0.84
26.4291,-0.86
26.4359,-0.88
26.4421,-0.9
26.4514,-0.92
26.4582,-0.94
26.4646,-0.95
26.4707,-0.96
26.4767,-0.97
26.4835,-0.98
26.4894,-0.99
26.4957,-0.99
26.5025,-1.0
26.5118,-1.0
26.5179,-1.0
26.5239,-1.0
26.5299,-0.99
26.536,-0.99
26.542,-0.98
26.548,-0.98
26.5541,-0.97
26.56,-0.96
26.566,-0.95
26.574,-0.93
26.5822,-0.91
26.5881,-0.89
26.5941,-0.87
26.6002,-0.86
26.6061,-0.84
26.6123,-0.81
26.6183,-0.79
26.6242,-0.77
26.6318,-0.74
26.6417,-0.69
26.6479,-0.66
26.6539,-0.64
26.6599,-0.61
26.6661,-0.58
26.6724,-0.54
26.6783,-0.51
26.6852,-0.47
26.6927,-0.43
26.6993,-0.39
26.7056,-0.35
26.7115,-0.32
26.7183,-0.28
26.7242,-0.25
26.7306,-0.2
26.7366,-0.17
26.7427,-0.13
26.7529,-0.07
26.759,-0.03
26.765,0.01
26.771,0.05
26.777,0.08
26.7831,0.12
26.7892,0.16
26.7952,0.2
26.8017,0.24
26.8081,0.28
26.8191,0.34
26.8252,0.38
26.8312,0.41
26.8372,0.44
26.8432,0.48
26.8494,0.51
26.8557,0.55
26.8618,0.58
26.8684,0.61
26.8795,0.67
26.8864,0.7
26.8924,0.72
26.8983,0.75
26.9043,0.77
26.9105,0.8
26.9165,0.82
26.9228,0.84
26.9321,0.87
26.9424,0.9
26.9493,0.92
26.9556,0.94
26.9615,0.95
26.9685,0.96
26.9745,0.97
26.9813,0.98
26.9873,0.99
26.995,0.99
27.0025,1.0
27.0086,1.0
27.0146,1.0
27.0206,1.0
27.0266,1.0
27.0328,0.99
27.04,0.99
27.046,0.98
27.052,0.97
27.0581,0.96
27.0641,0.95
27.0701,0.94
27.0761,0.92
27.0827,0.91
27.0889,0.89
27.0949,0.87
27.1012,0.85
27.1074,0.83
27.1183,0.79
27.1243,0.77
27.1303,0.74
27.1363,0.72
27.1424,0.69
27.1494,0.66
27.1556,0.63
27.1616,0.6
27.1715,0.55
27.1781,0.51
27.1851,0.48
27.192,0.44
27.1984,0.4
27.2044,0.37
27.2107,0.33
27.2167,0.29
27.2234,0.25
27.2344,0.19
27.2424,0.14
27.2493,0.09
27.2563,0.05
27.2622,0.01
27.2685,-0.03
27.2745,-0.07
27.2805,-0.11
27.2865,-0.15
27.2927,-0.18
27.3027,-0.24
27.3093,-0.28
27.3159,-0.32
27.3223,-0.36
27.3283,-0.39
27.3349,-0.43
27.3412,-0.47
27.347,-0.5
27.3536,-0.54
27.3615,-0.58
27.3689,-0.61
27.3749,-0.64
27.3809,-0.67
27.3869,-0.7
27.3929,-0.73
27.3992,-0.75
27.4054,-0.77
27.4122,-0.8
27.4191,-0.83
27.4257,-0.85
27.4322,-0.87
27.4385,-0.89
27.4445,-0.91
27.4515,-0.92
27.4575,-0.94
27.4636,-0.95
27.4696,-0.96
27.479,-0.98
27.4862,-0.98
27.4923,-0.99
27.4992,-1.0
27.5055,-1.0
27.5115,-1.0
27.5182,-1.0
27.5242,-1.0
27.5302,-0.99
27.5397,-0.99
27.5469,-0.98
27.5529,-0.97
27.5589,-0.96
27.5659,-0.95
27.5723,-0.93
27.5782,-0.92
27.5849,-0.9
27.5908,-0.89
27.5997,-0.86
27.6059,-0.84
27.6118,-0.82
27.6189,-0.79
27.6246,-0.77
27.6306,-0.74
27.6366,-0.72
27.6428,-0.69
27.6488,-0.66
27.6554,-0.63
27.6655,-0.58
27.6719,-0.55
27.6779,-0.51
27.6845,-0.48
27.6906,-0.44
27.6965,-0.41
27.7026,-0.37
27.7086,-0.34
27.7149,-0.3
27.726,-0.24
27.732,-0.2
27.7384,-0.16
27.7444,-0.13
27.7514,-0.08
27.7574,-0.04
27.7634,-0.01
27.7694,0.03
27.7792,0.09
27.7853,0.13
27.7913,0.17
27.7973,0.21
27.8033,0.24
27.8092,0.28
27.8155,0.31
27.8225,0.36
27.8285,0.39
27.835,0.43
27.8429,0.48
27.8513,0.52
27.8581,0.56
27.8641,0.59
27.8701,0.62
27.8762,0.65
27.8827,0.68
27.8895,0.71
27.8956,0.74
27.9035,0.77
27.9111,0.8
27.9181,0.82
27.9241,0.84
27.9302,0.86
27.9362,0.88
27.9422,0.9
27.9482,0.91
27.9542,0.93
27.9615,0.95
27.9675,0.96
27.9743,0.97
27.981,0.98
27.9871,0.99
27.993,0.99
27.9992,1.0
28.0055,1.0
28.0125,1.0
28.0211,1.0
28.0277,1.0
28.0347,0.99
28.0407,0.99
28.0466,0.98
28.0527,0.97
28.0588,0.96
28.0647,0.95
28.0707,0.94
28.0769,0.92
28.087,0.9
28.093,0.88
28.0991,0.86
28.1054,0.84
28.1114,0.82
28.1181,0.79
28.1241,0.77
28.1299,0.75
28.1358,0.72
28.1436,0.69
28.1522,0.65
28.1584,0.62
28.1645,0.59
28.1705,0.56
28.1766,0.52
28.1826,0.49
28.1889,0.46
28.1947,0.42
28.2014,0.39
28.2112,0.33
28.2179,0.29
28.2247,0.24
28.2307,0.21
28.2367,0.17
28.2426,0.13
28.2489,0.1
28.2552,0.06
28.2612,0.02
28.2672,-0.02
28.2732,-0.05
28.2792,-0.09
28.2852,-0.13
28.2914,-0.17
28.2981,-0.21
28.3041,-0.25
28.3101,-0.28
28.3169,-0.32
28.3279,-0.39
28.3339,-0.42
28.3398,-0.46
28.3458,-0.49
28.3518,-0.52
28.3578,-0.55
28.3638,-0.59
28.3698,-0.62
28.3758,-0.65
28.3819,-0.67
28.3878,-0.7
28.3938,-0.73
28.4,-0.75
28.4065,-0.78
28.4133,-0.8
28.4199,-0.83
28.4265,-0.85
28.4324,-0.87
28.4414,-0.9
28.4477,-0.91
28.4538,-0.93
28.4598,-0.94
28.4659,-0.95
28.4722,-0.96
28.4782,-0.97
28.4847,-0.98
28.4916,-0.99
28.5014,-1.0
28.508,-1.0
28.5141,-1.0
28.5201,-1.0
28.5261,-1.0
28.5324,-0.99
28.5387,-0.99
28.5447,-0.98
28.5513,-0.97
28.5612,-0.96
28.5673,-0.95
28.5733,-0.93
28.5793,-0.92
28.5853,-0.9
28.5913,-0.89
28.5974,-0.87
28.6037,-0.85
28.6097,-0.83
28.6158,-0.8
28.6269,-0.76
28.6329,-0.74
28.6389,-0.71
28.6449,-0.68
28.6514,-0.65
28.6578,-0.62
28.6642,-0.59
28.6702,-0.56
28.677,-0.52
28.687,-0.47
28.6931,-0.43
28.6992,-0.4
28.7054,-0.37
28.7113,-0.33
28.718,-0.29
28.724,-0.25
28.7301,-0.22
28.7361,-0.18
28.7421,-0.14
28.7482,-0.1
28.7542,-0.07
28.7606,-0.02
28.7672,0.02
28.7731,0.05
28.7794,0.09
28.7861,0.13
28.7922,0.17
28.8014,0.23
28.8085,0.28
28.8146,0.31
28.8206,0.35
28.8266,0.38
28.8327,0.42
28.8389,0.45
28.8449,0.48
28.8517,0.52
28.8585,0.55
28.8694,0.61
28.8754,0.64
28.8814,0.67
28.8882,0.7
28.8944,0.73
28.9005,0.75
28.9064,0.78
28.9124,0.8
28.9189,0.82
28.9291,0.86
28.9352,0.88
28.9414,0.89
28.9475,0.91
28.9535,0.93
28.9594,0.94
28.9655,0.95
28.9722,0.96
28.9784,0.97
28.9886,0.99
28.9946,0.99
29.0013,1.0
29.0073,1.0
29.0134,1.0
29.0194,1.0
29.0254,1.0
29.0314,0.99
29.0382,0.99
29.0493,0.98
29.0555,0.97
29.0615,0.96
29.0674,0.95
29.0734,0.93
29.0797,0.92
29.0857,0.9
29.0917,0.88
29.0979,0.87
29.1082,0.83
29.1142,0.81
29.1202,0.79
29.1261,0.77
29.1324,0.74
29.1387,0.71
29.1457,0.68
29.1527,0.65
29.1654,0.59
29.1724,0.55
29.1785,0.52
29.1853,0.48
29.1913,0.45
29.1974,0.41
29.2034,0.38
29.2094,0.34
29.2156,0.3
29.2216,0.27
29.2286,0.22
29.2371,0.17
29.2429,0.14
29.2498,0.09
29.256,0.06
29.2621,0.02
29.268,-0.02
29.2741,-0.06
29.2802,-0.1
29.2871,-0.14
29.2938,-0.18
29.2998,-0.22
29.3059,-0.26
29.312,-0.29
29.318,-0.33
29.324,-0.36
29.33,-0.4
29.336,-0.43
29.3424,-0.47
29.3523,-0.52
29.3581,-0.55
29.3652,-0.59
29.3718,-0.62
29.3781,-0.65
29.3841,-0.68
29.3909,-0.71
29.3971,-0.74
29.4031,-0.76
29.4151,-0.81
29.4211,-0.83
29.4271,-0.85
29.433,-0.87
29.4391,-0.89
29.4451,-0.91
29.4516,-0.92
29.4576,-0.94
29.4636,-0.95
29.4699,-0.96
29.4759,-0.97
29.4825,-0.98
29.4885,-0.99
29.4945,-0.99
29.5015,-1.0
29.5083,-1.0
29.5146,-1.0
29.5206,-1.0
29.529,-1.0
29.5353,-0.99
29.5413,-0.99
29.5474,-0.98
29.5535,-0.97
29.5595,-0.96
29.5656,-0.95
29.5719,-0.94
29.5783,-0.92
29.5846,-0.9
29.5916,-0.89
29.6008,-0.86
29.6068,-0.84
29.6131,-0.82
29.6199,-0.79
29.6259,-0.77
29.6321,-0.74
29.6384,-0.72
29.6443,-0.69
29.6524,-0.65
29.6624,-0.6
29.6685,-0.57
29.6745,-0.54
29.6805,-0.51
29.6865,-0.48
29.6925,-0.44
29.6987,-0.4
29.7048,-0.37
29.7128,-0.32
29.7225,-0.27
29.7285,-0.23
29.7349,-0.19
29.7417,-0.14
29.748,-0.11
29.754,-0.07
29.7601,-0.03
29.7664,0.01
29.7734,0.05
29.7825,0.11
29.7883,0.14
29.7944,0.18
29.801,0.22
29.807,0.26
29.8142,0.3
29.8202,0.34
29.8262,0.37
29.833,0.41
29.8419,0.46
29.8479,0.5
29.8539,0.53
29.8599,0.56
29.8661,0.59
29.8721,0.62
29.8781,0.65
29.8846,0.68
29.8918,0.72
29.8979,0.74
29.9039,0.77
29.9099,0.79
29.9158,0.81
29.9221,0.83
29.9291,0.86
29.9351,0.88
29.9411,0.89
29.9471,0.91
29.9576,0.94
29.9636,0.95
29.9697,0.96
29.9757,0.97
29.9823,0.98
29.9886,0.99
29.9946,0.99
30.0014,1.0
30.011,1.0
30.017,1.0
30.023,1.0
30.0295,1.0
30.0356,0.99
30.0415,0.99
30.0474,0.98
30.0534,0.97
30.0594,0.96
30.0658,0.95
30.0727,0.93
30.0818,0.91
30.0879,0.9
30.0945,0.88
30.1014,0.86
30.1083,0.83
30.1143,0.81
30.1201,0.79
30.1269,0.76
30.1378,0.72
30.1437,0.69
30.1499,0.66
30.1569,0.63
30.1629,0.6
30.1689,0.57
30.1754,0.54
30.1821,0.5
30.1923,0.44
30.1995,0.4
30.2056,0.36
30.2116,0.33
30.2176,0.29
30.2235,0.26
30.2295,0.23
30.2355,0.19
30.2417,0.15
30.2477,0.11
30.2547,0.06
30.2628,0.01
30.2688,-0.02
30.2749,-0.06
30.2808,-0.1
30.2869,-0.14
30.2929,-0.17
30.299,-0.21
30.3059,-0.25
30.3149,-0.31
30.3219,-0.35
30.3277,-0.38
30.3344,-0.42
30.3404,-0.45
30.3464,-0.49
30.3524,-0.52
30.3586,-0.55
30.3656,-0.59
30.3726,-0.63
30.3829,-0.67
30.389,-0.7
30.395,-0.73
30.4014,-0.75
30.4072,-0.78
30.4133,-0.8
30.4192,-0.82
30.4252,-0.84
30.4314,-0.86
30.4393,-0.89
30.4471,-0.91
30.4531,-0.92
30.4591,-0.94
30.4652,-0.95
30.4716,-0.96
30.4785,-0.97
30.4845,-0.98
30.4905,-0.99
30.4978,-0.99
30.5038,-1.0
30.5106,-1.0
30.5168,-1.0
30.5235,-1.0
30.5299,-1.0
30.5358,-0.99
30.5418,-0.99
30.5477,-0.98
30.5538,-0.97
30.5599,-0.96
30.5659,-0.95
30.572,-0.94
30.578,-0.92
30.5843,-0.91
30.5902,-0.89
30.5962,-0.87
30.6026,-0.85
30.6086,-0.83
30.6156,-0.81
30.6297,-0.75
30.6357,-0.73
30.6417,-0.7
30.6477,-0.67
30.6537,-0.64
30.6607,-0.61
30.6666,-0.58
30.6729,-0.55
30.6796,-0.51
30.6927,-0.44
30.6988,-0.41
30.7051,-0.37
30.711,-0.34
30.718,-0.29
30.724,-0.26
30.73,-0.22
30.7362,-0.18
30.7458,-0.12
30.7528,-0.08
30.759,-0.04
30.7649,-0.0
30.7717,0.04
30.7774,0.07
30.7836,0.12
30.7895,0.15
30.7961,0.19
30.8071,0.26
30.8131,0.29
30.8192,0.33
30.8262,0.37
30.8323,0.41
30.8388,0.44
30.8458,0.48
30.8519,0.52
30.8578,0.55
30.8679,0.6
30.874,0.63
30.88,0.66
30.886,0.69
30.892,0.71
30.8985,0.74
30.9047,0.77
30.9109,0.79
30.9174,0.81
30.9272,0.85
30.9341,0.87
30.94,0.89
30.947,0.91
30.9529,0.92
30.9591,0.94
30.9659,0.95
30.9729,0.96
30.9787,0.97
30.9897,0.99
30.9967,0.99
31.0026,1.0
31.0093,1.0
31.0152,1.0
31.0232,1.0
31.0292,1.0
31.0352,0.99
31.0412,0.99
31.0521,0.97
31.0592,0.96
31.0651,0.95
31.0711,0.94
31.0791,0.92
31.086,0.9
31.0921,0.89
31.0981,0.87
31.1038,0.85
31.1118,0.82
31.1178,0.8
31.1236,0.78
31.1299,0.75
31.1359,0.73
31.1423,0.7
31.1491,0.67
31.1554,0.64
31.1621,0.61
31.1721,0.56
31.1801,0.51
31.186,0.48
31.1923,0.45
31.1986,0.41
31.206,0.37
31.212,0.33
31.2181,0.3
31.2242,0.26
31.2317,0.21
31.2383,0.17
31.2444,0.14
31.2509,0.09
31.2575,0.05
31.2637,0.01
31.2697,-0.03
31.2768,-0.07
31.2828,-0.11
31.292,-0.16
31.2981,-0.2
31.305,-0.24
31.311,-0.28
31.3174,-0.32
31.3234,-0.35
31.3294,-0.39
31.3363,-0.43
31.3427,-0.47
31.3511,-0.51
31.3579,-0.55
31.3639,-0.58
31.3699,-0.61
31.3759,-0.64
31.3826,-0.67
31.3889,-0.7
31.3949,-0.73
31.4017,-0.75
31.4115,-0.79
31.4176,-0.82
31.4236,-0.84
31.4296,-0.86
31.4357,-0.88
31.4417,-0.89
31.4486,-0.91
31.4559,-0.93
31.4619,-0.94
31.4719,-0.96
31.4777,-0.97
31.4843,-0.98
31.4909,-0.99
31.497,-0.99
31.503,-1.0
31.5091,-1.0
31.5151,-1.0
31.5214,-1.0
31.5313,-1.0
31.5384,-0.99
31.5452,-0.98
31.5513,-0.98
31.557,-0.97
31.5634,-0.96
31.5696,-0.94
31.5756,-0.93
31.5817,-0.92
31.5936,-0.88
31.6006,-0.86
31.6075,-0.84
31.6135,-0.82
31.6193,-0.8
31.6255,-0.77
31.6314,-0.75
31.6372,-0.72
31.6437,-0.69
31.6497,-0.67
31.6573,-0.63
31.6672,-0.58
31.6742,-0.55
31.6804,-0.51
31.6864,-0.48
31.6924,-0.45
31.6989,-0.41
31.7054,-0.37
31.7114,-0.34
31.7228,-0.27
31.7288,-0.23
31.7348,-0.19
31.7408,-0.16
31.7469,-0.12
31.7529,-0.08
31.759,-0.04
31.765,-0.01
31.7714,0.03
31.7775,0.07
31.7836,0.11
31.7897,0.15
31.7957,0.19
31.8017,0.22
31.8076,0.26
31.8141,0.3
31.8201,0.33
31.8261,0.37
31.8321,0.4
31.84,0.45
31.8481,0.49
31.8544,0.52
31.8613,0.56
31.8682,0.6
31.8741,0.63
31.8804,0.66
31.8864,0.68
31.8924,0.71
31.8993,0.74
31.9082,0.78
31.9141,0.8
31.9206,0.83
31.9266,0.85
31.9326,0.87
31.9387,0.88
31.9449,0.9
31.9508,0.92
31.9579,0.93
31.9649,0.95
31.9711,0.96
31.9772,0.97
31.9841,0.98
31.9902,0.99
31.9962,0.99
32.0022,1.0
32.0084,1.0
32.018,1.0
32.0245,1.0
32.0305,1.0
32.0365,0.99
32.0425,0.99
32.0489,0.98
32.0554,0.97
32.0614,0.96
32.068,0.95
32.0776,0.93
32.0847,0.91
32.0907,0.89
32.0967,0.87
32.1026,0.86
32.109,0.84
32.1149,0.81
32.1211,0.79
32.1272,0.77
32.1332,0.74
32.1412,0.71
32.1493,0.67
32.1553,0.64
32.1612,0.61
32.1678,0.58
32.1739,0.55
32.1799,0.52
32.1857,0.48
32.1917,0.45
32.1987,0.41
32.2067,0.36
32.2124,0.33
32.2183,0.3
32.2242,0.26
32.2302,0.23
32.2365,0.18
32.2425,0.15
32.2485,0.11
32.2545,0.07
32.262,0.03
32.2681,-0.01
32.2741,-0.05
32.2802,-0.09
32.2863,-0.12
32.2924,-0.16
32.2984,-0.2
32.3044,-0.23
32.3104,-0.27
32.3173,-0.31
32.3274,-0.37
32.3335,-0.41
32.3395,-0.44
32.3455,-0.47
32.3515,-0.51
32.3575,-0.54
32.3635,-0.58
32.3695,-0.61
32.3755,-0.64
32.3822,-0.66
32.3916,-0.71
32.3984,-0.74
32.4046,-0.76
32.4115,-0.79
32.4183,-0.81
32.4243,-0.84
32.4303,-0.86
32.4363,-0.87
32.4423,-0.89
32.4489,-0.91
32.4562,-0.93
32.4623,-0.94
32.4683,-0.95
32.4745,-0.96
32.4805,-0.97
32.4865,-0.98
32.4925,-0.99
32.5016,-1.0
32.5087,-1.0
32.5147,-1.0
32.5207,-1.0
32.5271,-1.0
32.5391,-0.99
32.548,-0.98
32.554,-0.97
32.562,-0.96
32.571,-0.94
32.5776,-0.93
32.5842,-0.91
32.5925,-0.89
32.5983,-0.87
32.6042,-0.85
32.6103,-0.83
32.6168,-0.81
32.6268,-0.77
32.6358,-0.73
32.642,-0.71
32.6479,-0.68
32.6539,-0.65
32.6599,-0.62
32.666,-0.59
32.6721,-0.56
32.6782,-0.53
32.6842,-0.5
32.6953,-0.43
32.7014,-0.4
32.7082,-0.36
32.714,-0.32
32.7201,-0.29
32.7261,-0.25
32.7323,-0.22
32.7382,-0.18
32.7442,-0.14
32.7521,-0.09
32.7585,-0.05
32.7652,-0.01
32.7723,0.03
32.7783,0.07
32.7847,0.12
32.7907,0.15
32.7972,0.19
32.8033,0.23
32.8122,0.28
32.8189,0.32
32.825,0.36
32.8314,0.39
32.8386,0.44
32.8454,0.47
32.8514,0.51
32.8572,0.54
32.8632,0.57
32.8692,0.6
32.8803,0.65
32.8863,0.68
32.8923,0.71
32.8986,0.74
32.905,0.76
32.9118,0.79
32.9187,0.82
32.9247,0.84
32.934,0.87
32.9403,0.89
32.9462,0.9
32.9522,0.92
32.9594,0.93
32.9654,0.95
32.9727,0.96
32.9787,0.97
32.9847,0.98
32.9935,0.99
33.0004,0.99
33.0067,1.0
33.0126,1.0
33.0187,1.0
33.0246,1.0
33.0306,1.0
33.0366,0.99
33.0426,0.99
33.0488,0.98
33.0557,0.97
33.0648,0.95
33.0712,0.94
33.0772,0.93
33.0832,0.91
33.0892,0.9
33.0951,0.88
33.1011,0.86
33.1072,0.84
33.1145,0.82
33.1211,0.79
33.1278,0.77
33.1339,0.74
33.1399,0.72
33.1459,0.69
33.1519,0.66
33.1582,0.63
33.1643,0.6
33.1709,0.57
33.1813,0.51
33.1878,0.48
33.1939,0.44
33.1999,0.41
33.2059,0.37
33.212,0.34
33.218,0.3
33.2241,0.27
33.231,0.22
33.2426,0.15
33.249,0.11
33.2562,0.07
33.263,0.02
33.269,-0.01
33.275,-0.05
33.282,-0.09
33.2879,-0.13
33.2959,-0.18
33.3029,-0.22
33.3098,-0.27
33.3158,-0.3
33.3224,-0.34
33.3286,-0.38
33.3346,-0.41
33.3408,-0.45
33.3468,-0.48
33.3528,-0.51
33.3588,-0.55
33.3658,-0.58
33.3728,-0.62
33.3788,-0.65
33.3847,-0.68
33.3915,-0.7
33.3973,-0.73
33.4033,-0.75
33.4094,-0.78
33.4153,-0.8
33.4223,-0.83
33.4293,-0.85
33.4353,-0.87
33.4413,-0.89
33.4473,-0.9
33.4533,-0.92
33.4593,-0.93
33.4652,-0.95
33.4711,-0.96
33.477,-0.97
33.485,-0.98
33.492,-0.99
33.498,-0.99
33.504,-1.0
33.51,-1.0
33.516,-1.0
33.522,-1.0
33.528,-1.0
33.5339,-0.99
33.5406,-0.99
33.5475,-0.98
33.5545,-0.97
33.5605,-0.96
33.5671,-0.95
33.5735,-0.94
33.5795,-0.93
33.5855,-0.91
33.5915,-0.89
33.5974,-0.88
33.6032,-0.86
33.6112,-0.83
33.6202,-0.8
33.6262,-0.77
33.6322,-0.75
33.6391,-0.72
33.6453,-0.69
33.6519,-0.66
33.658,-0.63
33.6639,-0.6
33.6739,-0.55
33.6809,-0.51
33.6877,-0.48
33.6937,-0.44
33.6997,-0.41
33.7067,-0.37
33.7127,-0.33
33.7192,-0.3
33.7252,-0.26
33.7312,-0.22
33.7382,-0.18
33.7452,-0.14
33.7511,-0.1
33.7581,-0.06
33.7651,-0.01
33.7721,0.03
33.7791,0.07
