t,f 
11.7444,"57.18
"
11.7454,"-2.83
"
11.7493,"-48.48
"
11.7533,"-91.00
"
11.7573,"-99.87
"
11.7613,"-86.38
"
11.7663,"-39.47
"
11.7693,"7.20
"
11.7693,"76.33
"
11.7733,"97.49
"
11.7773,"96.81
"
11.7823,"62.92
"
11.7852,"20.14
"
11.7902,"-42.08
"
11.7942,"-79.08
"
11.7942,"-98.37
"
11.7992,"-89.78
"
11.8022,"-59.47
"
11.8062,"0.02
"
11.8102,"46.00
"
11.8162,"89.79
"
11.8162,"98.36
"
11.8182,"79.05
"
11.8221,"27.12
"
11.8271,"-20.18
"
11.8321,"-62.95
"
11.8351,"-96.82
"
11.8391,"-97.48
"
11.8391,"-65.08
"
11.8431,"-22.89
"
11.8481,"39.51
"
11.8511,"77.33
"
11.8551,"99.88
"
11.8591,"83.25
"
11.863,"48.44
"
11.864,"-13.10
"
11.868,"-57.22
"
11.872,"-88.52
"
11.876,"-98.83
"
11.88,"-80.74
"
11.884,"-29.81
"
11.888,"17.42
"
11.888,"60.75
"
11.892,"96.08
"
11.8959,"93.72
"
11.8999,"54.60
"
11.9049,"9.96
"
11.9089,"-36.91
"
11.9089,"-84.95
"
11.9129,"-99.70
"
11.9169,"-84.77
"
11.9209,"-50.88
"
11.9249,"-5.60
"
11.9289,"54.89
"
11.9329,"87.18
"
11.9338,"99.22
"
11.9368,"82.37
"
11.9418,"32.49
"
11.9458,"-30.14
"
11.9498,"-70.61
"
11.9538,"-98.88
"
11.9578,"-94.67
"
11.9578,"-69.25
"
11.9618,"-12.75
"
11.9658,"34.28
"
11.9698,"83.44
"
11.9747,"99.44
"
11.9777,"93.17
"
11.9827,"53.29
"
11.9827,"-7.50
"
11.9867,"-65.35
"
11.9907,"-92.84
"
11.9947,"-99.53
"
11.9997,"-74.25
"
12.0027,"-35.13
"
12.0027,"27.45
"
12.0068,"68.59
"
12.0108,"98.42
"
12.0157,"95.54
"
12.0187,"71.25
"
12.0237,"15.54
"
12.0277,"-46.27
"
12.0277,"-89.93
"
12.0317,"-99.97
"
12.0357,"-87.62
"
12.0407,"-41.76
"
12.0437,"4.70
"
12.0487,"63.19
"
12.0516,"91.75
"
12.0516,"99.76
"
12.0566,"76.10
"
12.0606,"37.75
"
12.0656,"-24.74
"
12.0686,"-77.52
"
12.0736,"-97.89
"
12.0766,"-90.85
"
12.0766,"-61.46
"
12.0826,"-2.49
"
12.0846,"43.76
"
12.0895,"80.21
"
12.0925,"100.00
"
12.0975,"88.94
"
12.0985,"44.30
"
12.1015,"-1.88
"
12.1056,"-47.65
"
12.1095,"-90.60
"
12.1135,"-98.01
"
12.1175,"-66.97
"
12.1215,"-25.32
"
12.1225,"22.00
"
12.1255,"75.71
"
12.1295,"97.27
"
12.1335,"91.99
"
12.1385,"63.66
"
12.1424,"21.07
"
12.1464,"-41.21
"
12.1464,"-78.49
"
12.1504,"-99.95
"
12.1544,"-82.20
"
12.1584,"-46.80
"
12.1624,"14.94
"
12.1664,"58.74
"
12.1704,"95.36
"
12.1704,"98.53
"
12.1744,"79.63
"
12.1793,"28.03
"
12.1833,"-19.25
"
12.1873,"-73.84
"
12.1913,"-96.58
"
12.1923,"-93.06
"
12.1953,"-53.03
"
12.1993,"-8.10
"
12.2033,"52.78
"
12.2083,"85.92
"
12.2113,"99.50
"
12.2162,"83.77
"
12.2162,"49.27
"
12.2202,"-12.16
"
12.2242,"-56.44
"
12.2282,"-94.47
"
12.2332,"-98.97
"
12.2362,"-81.30
"
12.2402,"-15.24
"
12.2412,"31.92
"
12.2442,"82.03
"
12.2492,"99.14
"
12.2531,"94.05
"
12.2571,"55.39
"
12.2611,"10.90
"
12.2651,"-50.37
"
12.2661,"-84.45
"
12.2691,"-99.62
"
12.2731,"-85.27
"
12.2771,"-51.70
"
12.2831,"25.03
"
12.2851,"66.75
"
12.2861,"93.51
"
12.29,"96.25
"
12.294,"72.99
"
12.299,"18.01
"
12.302,"-29.24
"
12.306,"-69.94
"
12.31,"-98.74
"
12.31,"-94.97
"
12.316,"-57.71
"
12.318,"-13.69
"
12.322,"33.39
"
12.3269,"90.73
"
12.3309,"99.90
"
12.3349,"77.71
"
12.3349,"40.06
"
12.3389,"-6.56
"
12.3429,"-64.63
"
12.3469,"-92.48
"
12.3509,"-96.97
"
12.3549,"-74.88
"
12.3589,"-36.02
"
12.3589,"26.54
"
12.3628,"67.90
"
12.3678,"99.96
"
12.3718,"90.06
"
12.3758,"46.53
"
12.3798,"0.62
"
12.3798,"-45.43
"
12.3838,"-89.51
"
12.3878,"-99.99
"
12.3918,"-79.44
"
12.3958,"-42.62
"
12.4007,"3.75
"
12.4037,"62.46
"
12.4047,"91.37
"
12.4087,"92.94
"
12.4127,"65.57
"
12.4167,"23.51
"
12.4207,"-38.92
"
12.4247,"-76.92
"
12.4287,"-99.84
"
12.4287,"-91.24
"
12.4337,"-62.21
"
12.4367,"-3.43
"
12.4416,"42.91
"
12.4456,"88.22
"
12.4496,"99.99
"
12.4496,"89.37
"
12.4536,"30.42
"
12.4576,"-16.78
"
12.4616,"-72.13
"
12.4666,"-95.90
"
12.4696,"-98.19
"
12.4736,"-67.67
"
12.4745,"-26.23
"
12.4775,"36.31
"
12.4825,"75.09
"
12.4865,"97.05
"
12.4905,"92.36
"
12.4945,"64.38
"
12.4985,"-9.67
"
12.4995,"-54.35
"
12.5025,"-86.86
"
12.5067,"-99.30
"
12.5107,"-82.73
"
12.5157,"-33.09
"
12.5187,"14.01
"
12.5227,"57.97
"
12.5237,"95.07
"
12.5267,"98.68
"
12.5316,"69.71
"
12.5356,"28.94
"
12.5396,"-33.68
"
12.5436,"-83.08
"
12.5436,"-99.37
"
12.5486,"-86.55
"
12.5516,"-53.83
"
12.5556,"-9.05
"
12.5596,"51.97
"
12.5656,"85.43
"
12.5685,"99.59
"
12.5685,"84.28
"
12.5725,"50.09
"
12.5765,"-11.22
"
12.5805,"-68.12
"
12.5845,"-98.31
"
12.5885,"-95.72
"
12.5925,"-59.74
"
12.5925,"-16.17
"
12.5965,"31.02
"
12.6005,"81.48
"
12.6054,"99.01
"
12.6089,"87.93
"
12.6129,"56.17
"
12.6169,"11.84
"
12.6169,"-49.55
"
12.6219,"-83.94
"
12.6259,"-97.55
"
12.6299,"-76.52
"
12.6339,"-38.34
"
12.6379,"24.11
"
12.6379,"66.04
"
12.6419,"97.75
"
12.6458,"96.50
"
12.6498,"73.63
"
12.6538,"18.94
"
12.6588,"-28.33
"
12.6628,"-79.82
"
12.6628,"-98.58
"
12.6668,"-89.23
"
12.6708,"-44.87
"
12.6748,"1.24
"
12.6788,"60.48
"
12.6827,"90.33
"
12.6867,"99.94
"
12.6867,"78.30
"
12.6907,"40.93
"
12.6947,"-21.38
"
12.6997,"-63.90
"
12.7037,"-92.11
"
12.7077,"-97.20
"
12.7117,"-64.15
"
12.7117,"-5.94
"
12.7157,"40.63
"
12.7196,"78.10
"
12.7246,"99.93
"
12.7276,"90.46
"
12.7326,"47.37
"
12.7326,"1.57
"
12.7356,"-44.58
"
12.7406,"-89.08
"
12.7446,"-100.00
"
12.7496,"-80.02
"
12.7526,"-28.64
"
12.7566,"18.62
"
12.7566,"73.41
"
12.7605,"96.41
"
12.7655,"93.29
"
12.7685,"66.28
"
12.7735,"24.43
"
12.7775,"-38.04
"
12.7825,"-76.31
"
12.7825,"-99.78
"
12.7855,"-91.63
"
12.7895,"-49.83
"
12.7934,"11.52
"
12.7994,"55.91
"
12.8014,"94.26
"
12.8054,"99.06
"
12.8054,"71.49
"
12.8094,"31.33
"
12.8144,"-15.85
"
12.8184,"-71.47
"
12.8234,"-95.63
"
12.8264,"-94.27
"
12.8264,"-68.36
"
12.8303,"-27.15
"
12.8343,"35.43
"
12.8383,"84.10
"
12.8423,"99.79
"
12.8463,"85.60
"
12.8503,"52.25
"
12.8513,"-8.72
"
12.8543,"-53.55
"
12.8593,"-93.28
"
12.8633,"-99.40
"
12.8673,"-83.26
"
12.8712,"-33.98
"
12.8752,"13.07
"
12.8752,"69.48
"
12.8792,"98.63
"
12.8832,"95.17
"
12.8882,"58.23
"
12.8922,"14.33
"
12.8962,"-47.35
"
12.9002,"-82.55
"
12.9002,"-99.26
"
12.9042,"-87.02
"
12.9091,"-54.62
"
12.9121,"5.92
"
12.9161,"51.16
"
12.9201,"84.94
"
12.9211,"97.13
"
12.9251,"75.30
"
12.9281,"21.39
"
12.9331,"-25.92
"
12.9371,"-67.43
"
12.9411,"-98.13
"
12.946,"-95.99
"
12.946,"-60.49
"
12.95,"-17.10
"
12.953,"44.86
"
12.957,"80.93
"
12.962,"98.88
"
12.966,"79.83
"
12.97,"43.20
"
12.97,"-18.92
"
12.974,"-61.95
"
12.978,"-91.11
"
12.9839,"-97.76
"
12.9859,"-77.12
"
12.9899,"-24.13
"
12.9939,"23.19
"
12.9939,"65.33
"
12.9999,"97.55
"
13.0019,"96.74
"
13.0069,"62.71
"
13.0109,"4.07
"
13.0149,"-42.33
"
13.0169,"-87.92
"
13.0188,"-99.98
"
13.0228,"-81.49
"
13.0268,"-45.72
"
13.0318,"0.30
"
13.0348,"59.72
"
13.0388,"89.92
"
13.0398,"98.31
"
13.0428,"78.88
"
13.0478,"41.79
"
13.0518,"-35.72
"
13.0557,"-74.67
"
13.0597,"-99.59
"
13.0647,"-92.60
"
13.0647,"-64.87
"
13.0677,"-6.88
"
13.0717,"39.76
"
13.0757,"86.54
"
13.0807,"99.89
"
13.0847,"90.86
"
13.0847,"48.20
"
13.0887,"2.51
"
13.0926,"-69.70
"
13.0966,"-94.87
"
13.1006,"-98.79
"
13.1046,"-70.17
"
13.1086,"-29.55
"
13.1086,"33.07
"
13.1126,"72.77
"
13.1176,"96.16
"
13.1216,"93.63
"
13.1256,"66.99
"
13.1295,"9.68
"
13.1335,"-37.17
"
13.1335,"-75.69
"
13.1375,"-99.65
"
13.1415,"-84.62
"
13.1455,"-36.33
"
13.1505,"10.58
"
13.1535,"55.12
"
13.1575,"93.94
"
13.1585,"99.18
"
13.1625,"72.14
"
13.1674,"32.22
"
13.1704,"-14.91
"
13.1744,"-70.81
"
13.1784,"-95.35
"
13.1784,"-88.23
"
13.1834,"-56.70
"
13.1874,"3.41
"
13.1904,"48.99
"
13.1944,"83.59
"
13.2004,"99.84
"
13.2034,"86.09
"
13.2034,"38.94
"
13.2073,"-7.78
"
13.2113,"-52.75
"
13.2163,"-92.94
"
13.2193,"-99.50
"
13.2233,"-62.47
"
13.2273,"-19.57
"
13.2273,"27.72
"
13.2333,"79.43
"
13.2363,"98.47
"
13.2403,"89.52
"
13.2442,"59.00
"
13.2502,"15.26
"
13.2522,"-46.52
"
13.2522,"-82.01
"
13.2562,"-99.96
"
13.2602,"-87.48
"
13.2652,"-41.51
"
13.2682,"20.75
"
13.2722,"63.41
"
13.2732,"96.97
"
13.2762,"97.35
"
13.2812,"75.92
"
13.2851,"22.32
"
13.2891,"-25.00
"
13.2931,"-77.69
"
13.2981,"-97.94
"
13.2981,"-96.25
"
13.3011,"-61.24
"
13.3061,"-2.21
"
13.3101,"57.69
"
13.3151,"88.79
"
13.318,"100.00
"
13.322,"80.40
"
13.322,"44.05
"
13.326,"-17.99
"
13.331,"-61.21
"
13.334,"-90.72
"
13.338,"-97.95
"
13.343,"-77.72
"
13.346,"-25.05
"
13.347,"22.27
"
13.351,"75.89
"
13.3549,"99.74
"
13.3589,"91.88
"
13.3629,"50.38
"
13.3669,"5.02
"
13.3669,"-41.47
"
13.3709,"-87.46
"
13.3749,"-99.96
"
13.3789,"-82.04
"
13.3839,"-46.56
"
13.3879,"15.22
"
13.3918,"58.96
"
13.3918,"95.44
"
13.3958,"94.48
"
13.4008,"68.83
"
13.4038,"12.17
"
13.4078,"-34.83
"
13.4118,"-74.03
"
13.4168,"-99.50
"
13.4178,"-92.96
"
13.4198,"-52.79
"
13.4248,"-7.83
"
13.4287,"38.89
"
13.4338,"86.06
"
13.4367,"99.47
"
13.4407,"73.86
"
13.4407,"34.59
"
13.4447,"-12.43
"
13.4497,"-69.02
"
13.4527,"-94.56
"
13.4577,"-95.36
"
13.4617,"-70.84
"
13.4617,"-30.45
"
13.4656,"32.18
"
13.4696,"72.11
"
13.4736,"99.18
"
13.4776,"87.34
"
13.4826,"55.16
"
13.4856,"-5.28
"
13.4856,"-50.61
"
13.4896,"-91.98
"
13.4936,"-99.72
"
13.4985,"-85.12
"
13.5025,"-37.21
"
13.5065,"9.64
"
13.5105,"66.95
"
13.5105,"93.61
"
13.5145,"99.30
"
13.5184,"72.80
"
13.5224,"17.74
"
13.5264,"-44.28
"
13.5314,"-80.55
"
13.5344,"-98.78
"
13.5354,"-88.67
"
13.5394,"-57.48
"
13.5434,"2.47
"
13.5474,"48.16
"
13.5513,"83.07
"
13.5553,"99.89
"
13.5553,"86.57
"
13.5593,"39.81
"
13.5633,"-22.57
"
13.5682,"-64.84
"
13.5722,"-97.41
"
13.5761,"-96.90
"
13.5801,"-63.21
"
13.5801,"-20.50
"
13.5841,"41.75
"
13.5877,"78.85
"
13.5927,"98.30
"
13.5967,"89.94
"
13.6007,"59.76
"
13.6047,"0.34
"
13.6047,"-59.21
"
13.6087,"-89.63
"
13.6126,"-98.43
"
13.6166,"-79.28
"
13.6206,"-27.47
"
13.6246,"19.82
"
13.6256,"62.67
"
13.6286,"96.73
"
13.6336,"97.56
"
13.6376,"65.36
"
13.6416,"23.24
"
13.6456,"-24.09
"
13.6495,"-86.22
"
13.6505,"-99.86
"
13.6535,"-83.45
"
13.6575,"-48.76
"
13.6625,"-3.16
"
13.6655,"56.92
"
13.6705,"88.35
"
13.6745,"98.88
"
13.6745,"80.96
"
13.6785,"44.90
"
13.6825,"-17.06
"
13.6864,"-60.46
"
13.6904,"-99.22
"
13.6944,"-93.85
"
13.6984,"-67.46
"
13.6984,"-10.32
"
13.7024,"36.57
"
13.7064,"84.76
"
13.7114,"99.67
"
13.7154,"92.25
"
13.7194,"51.20
"
13.7194,"5.96
"
13.7233,"-54.58
"
13.7273,"-87.00
"
13.7313,"-99.93
"
13.7353,"-72.59
"
13.7393,"-32.83
"
13.7433,"29.80
"
13.7443,"70.35
"
13.7483,"98.83
"
13.7523,"94.78
"
13.7563,"69.51
"
13.7603,"13.11
"
13.7642,"-33.94
"
13.7682,"-83.24
"
13.7682,"-99.40
"
13.7722,"-93.30
"
13.7762,"-39.52
"
13.7812,"7.14
"
13.7852,"65.07
"
13.7892,"92.70
"
13.7932,"99.56
"
13.7932,"74.49
"
13.7972,"35.47
"
13.8011,"-27.10
"
13.8051,"-68.33
"
13.8091,"-94.25
"
13.8131,"-95.64
"
13.8141,"-71.51
"
13.8181,"-0.04
"
13.8221,"45.95
"
13.8261,"81.64
"
13.8301,"99.98
"
13.8341,"87.79
"
13.838,"42.09
"
13.838,"-4.33
"
13.842,"-49.79
"
13.846,"-91.61
"
13.851,"-99.79
"
13.854,"-76.34
"
13.859,"-38.09
"
13.862,"8.69
"
13.863,"77.29
"
13.867,"97.81
"
13.871,"91.00
"
13.8749,"61.75
"
13.8789,"18.67
"
13.8829,"-43.43
"
13.8829,"-79.99
"
13.8869,"-100.00
"
13.8909,"-89.10
"
13.8949,"-58.25
"
13.9001,"1.52
"
13.9031,"47.33
"
13.9081,"96.07
"
13.9081,"98.08
"
13.9121,"78.12
"
13.9161,"25.67
"
13.92,"-21.65
"
13.924,"-75.47
"
13.928,"-97.19
"
13.932,"-97.13
"
13.932,"-63.94
"
13.936,"-21.42
"
13.94,"40.88
"
13.945,"78.27
"
13.949,"99.94
"
13.953,"82.40
"
13.9569,"47.12
"
13.9569,"-14.58
"
13.9609,"-58.44
"
13.9649,"-89.21
"
13.9689,"-98.59
"
13.9729,"-79.85
"
13.9769,"-28.38
"
13.9809,"18.89
"
13.9819,"73.60
"
13.9859,"96.49
"
13.9899,"93.19
"
13.9938,"53.33
"
13.9983,"8.46
"
14.0023,"-38.30
"
14.0023,"-85.74
"
14.0063,"-99.80
"
14.0103,"-83.96
"
14.0143,"-49.59
"
14.0183,"11.80
"
14.0223,"56.14
"
14.0263,"87.90
"
14.0263,"99.02
"
14.0303,"81.51
"
14.0343,"15.59
"
14.0392,"-31.57
"
14.0432,"-71.67
"
14.0472,"-99.09
"
14.0512,"-94.17
"
14.0512,"-55.69
"
14.0552,"-11.26
"
14.0592,"35.69
"
14.0632,"84.25
"
14.0672,"99.59
"
14.0722,"85.46
"
14.0751,"52.01
"
14.0761,"-9.00
"
14.0801,"-66.48
"
14.0841,"-93.38
"
14.0881,"-96.34
"
14.0921,"-73.23
"
14.0961,"-33.72
"
14.0966,"28.89
"
14.1006,"69.68
"
14.1046,"98.68
"
14.1086,"95.08
"
14.1125,"70.19
"
14.1165,"14.05
"
14.1205,"-47.60
"
14.1205,"-90.57
"
14.1245,"-99.92
"
14.1285,"-86.88
"
14.1335,"-40.39
"
14.1375,"6.20
"
14.1415,"64.35
"
14.1455,"92.34
"
14.1455,"99.65
"
14.1495,"75.12
"
14.1534,"36.36
"
14.1574,"-26.19
"
14.1614,"-78.46
"
14.1654,"-99.95
"
14.1694,"-90.21
"
14.1704,"-60.27
"
14.1744,"-0.98
"
14.1784,"45.11
"
14.1824,"89.35
"
14.1864,"99.99
"
14.1903,"88.24
"
14.1913,"42.95
"
14.1943,"-3.39
"
14.1988,"-62.17
"
14.2028,"-96.57
"
14.2068,"-97.70
"
14.2108,"-65.84
"
14.2148,"-23.86
"
14.2148,"38.58
"
14.2188,"76.68
"
14.2228,"97.61
"
14.2268,"91.39
"
14.2307,"62.49
"
14.2357,"3.80
"
14.2357,"-42.58
"
14.2397,"-79.42
"
14.2437,"-99.99
"
14.2487,"-81.33
"
14.2517,"-30.77
"
14.2557,"16.43
"
14.2597,"59.94
"
14.2597,"95.80
"
14.2657,"98.26
"
14.2687,"67.93
"
14.2726,"26.58
"
14.2766,"-20.72
"
14.2816,"-74.85
"
14.2846,"-96.96
"
14.2846,"-92.50
"
14.2896,"-51.75
"
14.2926,"-6.60
"
14.2971,"54.04
"
14.3011,"86.68
"
14.3051,"99.34
"
14.309,"82.94
"
14.309,"47.96
"
14.313,"-13.65
"
14.317,"-57.67
"
14.321,"-94.95
"
14.326,"-98.74
"
14.33,"-80.42
"
14.334,"-13.75
"
14.334,"33.34
"
14.338,"82.88
"
14.342,"99.33
"
14.3459,"93.53
"
14.3499,"54.13
"
14.3539,"9.41
"
14.3549,"-51.66
"
14.3579,"-85.24
"
14.3629,"-99.74
"
14.3669,"-84.47
"
14.3709,"-50.41
"
14.3749,"26.48
"
14.3789,"67.86
"
14.3789,"94.03
"
14.3828,"95.83
"
14.3868,"71.95
"
14.3908,"16.53
"
14.3948,"-30.67
"
14.3998,"-81.27
"
14.4038,"-98.96
"
14.4038,"-94.49
"
14.4078,"-56.48
"
14.4118,"-12.20
"
14.4168,"49.23
"
14.4197,"91.35
"
14.4237,"99.83
"
14.4277,"76.75
"
14.4277,"38.68
"
14.4327,"-23.76
"
14.4357,"-65.77
"
14.4407,"-93.04
"
14.4447,"-96.59
"
14.4497,"-73.88
"
14.4497,"-19.30
"
14.4527,"27.98
"
14.4567,"68.99
"
14.4606,"99.99
"
14.4666,"89.39
"
14.4686,"45.20
"
14.4726,"-0.88
"
14.4736,"-46.76
"
14.4776,"-90.17
"
14.4816,"-99.95
"
14.4856,"-78.52
"
14.4896,"-41.26
"
14.4936,"5.25
"
14.4975,"63.62
"
14.4975,"91.97
"
14.5015,"92.38
"
14.5055,"64.43
"
14.5095,"22.05
"
14.5145,"-40.30
"
14.5185,"-77.87
"
14.5225,"-99.92
"
14.5225,"-90.62
"
14.5265,"-61.03
"
14.5305,"-1.93
"
14.5344,"44.26
"
14.5384,"88.92
"
14.5424,"100.00
"
14.5434,"88.68
"
14.5464,"28.99
"
14.5504,"-18.26
"
14.5554,"-73.16
"
14.5594,"-96.32
"
14.5634,"-93.42
"
14.5674,"-66.55
"
14.5674,"-24.78
"
14.5713,"37.71
"
14.5753,"76.07
"
14.5793,"99.76
"
14.5833,"91.77
"
14.5883,"63.23
"
14.5923,"-11.16
"
14.5923,"-55.60
"
14.5963,"-94.14
"
14.6003,"-99.11
"
14.6043,"-81.88
"
14.6082,"-31.67
"
14.6122,"15.49
"
14.6162,"71.22
"
14.6162,"95.52
"
14.6202,"98.43
"
14.6242,"68.63
"
14.6282,"27.50
"
14.6332,"-49.50
"
14.6372,"-83.91
"
14.6372,"-99.53
"
14.6412,"-85.79
"
14.6451,"-52.55
"
14.6492,"8.36
"
14.6531,"53.25
"
14.6571,"86.20
"
14.6611,"99.44
"
14.6621,"83.46
"
14.6661,"34.33
"
14.6701,"-12.71
"
14.6741,"-69.22
"
14.6781,"-98.57
"
14.6821,"-95.28
"
14.686,"-58.53
"
14.686,"-14.69
"
14.69,"47.03
"
14.694,"82.34
"
14.699,"99.21
"
14.702,"87.20
"
14.707,"54.93
"
14.71,"-5.56
"
14.711,"-50.84
"
14.716,"-92.09
"
14.7189,"-97.21
"
14.7229,"-75.54
"
14.7269,"-21.75
"
14.7319,"25.57
"
14.7329,"67.16
"
14.7349,"98.06
"
14.7389,"96.09
"
14.7429,"60.78
"
14.7489,"17.46
"
14.7519,"-29.77
"
14.7558,"-80.72
"
14.7558,"-98.82
"
14.7598,"-80.05
"
14.7638,"-43.53
"
14.7678,"2.75
"
14.7718,"61.67
"
14.7758,"90.96
"
14.7798,"97.83
"
14.7808,"77.35
"
14.7848,"39.55
"
14.7888,"-22.84
"
14.7928,"-65.05
"
14.7967,"-97.47
"
14.8007,"-96.83
"
14.8047,"-62.99
"
14.8057,"-4.44
"
14.8087,"42.00
"
14.8127,"87.74
"
14.8167,"99.97
"
14.8217,"89.81
"
14.8257,"46.04
"
14.8257,"0.07
"
14.8297,"-59.43
"
14.8336,"-89.76
"
14.8376,"-99.98
"
14.8416,"-79.11
"
14.8456,"-27.20
"
14.8496,"35.38
"
14.8496,"74.42
"
14.8546,"96.80
"
14.8576,"92.74
"
14.8616,"65.15
"
14.8666,"7.24
"
14.8705,"-39.43
"
14.8745,"-77.27
"
14.8745,"-99.87
"
14.8785,"-91.01
"
14.8825,"-48.52
"
14.8865,"13.01
"
14.8905,"57.15
"
14.8945,"94.75
"
14.8955,"98.84
"
14.8995,"70.43
"
14.9035,"29.90
"
14.9074,"-17.33
"
14.9114,"-72.52
"
14.9155,"-96.06
"
14.9194,"-93.75
"
14.9194,"-67.26
"
14.9234,"-25.70
"
14.9274,"36.83
"
14.9324,"84.91
"
14.9364,"99.68
"
14.9404,"84.82
"
14.9443,"36.67
"
14.9443,"-10.22
"
14.9493,"-54.82
"
14.9523,"-93.81
"
14.9563,"-99.23
"
14.9603,"-72.40
"
14.9663,"-32.57
"
14.9683,"14.56
"
14.9683,"70.55
"
14.9723,"98.87
"
14.9763,"88.40
"
14.9823,"57.00
"
14.9852,"12.84
"
14.9892,"-48.67
"
14.9902,"-83.39
"
14.9932,"-99.86
"
14.9972,"-86.27
"
15.0012,"-53.36
"
15.0062,"7.42
"
15.0092,"52.44
"
15.0142,"92.80
"
15.0152,"96.76
"
15.0181,"74.31
"
15.0221,"19.92
"
15.0261,"-27.37
"
15.0301,"-79.21
"
15.0341,"-98.41
"
15.0381,"-95.56
"
15.0391,"-59.29
"
15.0421,"-15.62
"
15.0461,"46.20
"
15.0501,"81.80
"
15.055,"99.09
"
15.059,"78.92
"
15.063,"41.84
"
15.063,"-20.39
"
15.067,"-63.13
"
15.071,"-96.88
"
15.075,"-97.43
"
15.079,"-76.16
"
15.083,"-22.67
"
15.087,"24.65
"
15.087,"77.46
"
15.091,"97.87
"
15.0959,"96.35
"
15.0999,"48.25
"
15.1039,"2.57
"
15.1079,"-57.40
"
15.1079,"-88.62
"
15.1119,"-100.00
"
15.1159,"-80.61
"
15.1209,"-44.38
"
15.1249,"17.63
"
15.1289,"60.92
"
15.1328,"90.56
"
15.1328,"98.02
"
15.1368,"77.95
"
15.1408,"25.40
"
15.1448,"-37.11
"
15.1508,"-75.66
"
15.1528,"-99.71
"
15.1578,"-92.02
"
15.1578,"-50.69
"
15.1608,"-5.38
"
15.1658,"41.14
"
15.1697,"87.28
"
15.1737,"99.95
"
15.1777,"82.25
"
15.1817,"46.88
"
15.1817,"1.01
"
15.1857,"-70.77
"
15.1897,"-95.33
"
15.1937,"-94.60
"
15.1987,"-69.09
"
15.2027,"-28.11
"
15.2027,"34.49
"
15.2066,"73.79
"
15.2106,"99.46
"
15.2146,"93.09
"
15.2186,"65.87
"
15.2226,"8.19
"
15.2266,"-38.56
"
15.2266,"-92.92
"
15.2306,"-99.51
"
15.2356,"-83.81
"
15.2386,"-34.93
"
15.2435,"12.07
"
15.2485,"68.75
"
15.2515,"94.44
"
15.2515,"95.47
"
15.2555,"71.10
"
15.2595,"30.80
"
15.2635,"-31.84
"
15.2675,"-71.86
"
15.2715,"-99.96
"
15.2725,"-87.51
"
15.2765,"-55.46
"
15.2804,"4.92
"
15.2844,"50.29
"
15.2884,"91.84
"
15.2924,"99.75
"
15.2969,"85.31
"
15.2969,"37.55
"
15.3009,"-9.28
"
15.3049,"-66.68
"
15.3089,"-93.48
"
15.3129,"-99.34
"
15.3169,"-61.29
"
15.3209,"-18.09
"
15.3209,"43.96
"
15.3248,"80.34
"
15.3288,"98.72
"
15.3328,"88.84
"
15.3368,"57.78
"
15.3418,"-2.10
"
15.3418,"-47.84
"
15.3458,"-82.86
"
15.3498,"-99.91
"
15.3538,"-86.75
"
15.3578,"-25.11
"
15.3617,"22.22
"
15.3657,"64.56
"
15.3667,"97.32
"
15.3707,"96.99
"
15.3747,"63.49
"
15.3787,"20.85
"
15.3827,"-26.46
"
15.3867,"-78.63
"
15.3907,"-98.23
"
15.3907,"-90.09
"
15.3952,"-60.05
"
15.3992,"-0.71
"
15.4031,"58.91
"
15.4071,"89.47
"
15.4111,"98.49
"
15.4151,"79.50
"
15.4151,"42.70
"
15.4191,"-19.47
"
15.4231,"-62.39
"
15.4271,"-96.64
"
15.4321,"-97.64
"
15.4361,"-76.77
"
15.44,"-23.59
"
15.44,"23.73
"
15.444,"86.03
"
15.448,"99.84
"
15.452,"83.65
"
15.456,"49.08
"
15.46,"3.52
"
15.46,"-56.62
"
15.464,"-88.18
"
15.469,"-98.94
"
15.473,"-81.17
"
15.4769,"-45.22
"
15.4809,"16.70
"
15.4849,"60.17
"
15.4849,"99.17
"
15.4889,"93.97
"
15.4929,"67.73
"
15.4969,"10.68
"
15.5009,"-36.23
"
15.5059,"-84.57
"
15.5089,"-99.64
"
15.5099,"-92.39
"
15.5138,"-51.51
"
15.5178,"-6.33
"
15.5218,"54.28
"
15.5258,"86.82
"
15.5298,"99.31
"
15.5338,"72.84
"
15.5338,"33.17
"
15.5378,"-29.45
"
15.5418,"-70.09
"
15.5468,"-95.04
"
15.5507,"-94.90
"
15.5547,"-69.77
"
15.5547,"-13.47
"
15.5587,"33.60
"
15.5627,"73.14
"
15.5667,"99.36
"
15.5707,"86.59
"
15.5747,"39.86
"
15.5787,"-6.78
"
15.5797,"-51.90
"
15.5827,"-92.56
"
15.5876,"-99.60
"
15.5916,"-74.73
"
15.5953,"-35.81
"
15.5992,"11.13
"
15.6032,"68.06
"
15.6042,"94.13
"
15.6072,"95.75
"
15.6122,"59.81
"
15.6162,"0.40
"
15.6202,"-45.63
"
15.6242,"-81.43
"
15.6282,"-99.98
"
15.6282,"-87.97
"
15.6322,"-42.42
"
15.6361,"3.97
"
15.6401,"49.47
"
15.6441,"91.46
"
15.6491,"99.81
"
15.6491,"76.57
"
15.6531,"38.42
"
15.6571,"-24.03
"
15.6611,"-77.06
"
15.6651,"-97.73
"
15.6691,"-91.15
"
15.673,"-62.04
"
15.673,"-19.02
"
