t,f
42.4114,-0.77
42.4271,-0.83
42.4427,-0.88
42.4583,-0.92
42.4738,-0.96
42.4895,-0.98
42.5051,-0.99
42.5208,-1.0
42.5364,-1.0
42.552,-0.98
42.5676,-0.96
42.5832,-0.93
42.5989,-0.88
42.6145,-0.83
42.6301,-0.78
42.6457,-0.71
42.6614,-0.64
42.677,-0.56
42.6926,-0.47
42.7082,-0.39
42.7239,-0.29
42.7395,-0.2
42.7551,-0.1
42.7707,-0.0
42.7863,0.09
42.802,0.19
42.8176,0.29
42.8332,0.38
42.8488,0.47
42.8645,0.55
42.88,0.63
42.8956,0.7
42.9113,0.77
42.9269,0.83
42.9426,0.88
42.9582,0.92
42.9738,0.96
42.9893,0.98
43.005,0.99
43.0207,1.0
43.0363,1.0
43.0519,0.98
43.0675,0.96
43.0832,0.93
43.0987,0.88
43.1143,0.84
43.13,0.78
43.1455,0.71
43.1613,0.64
43.1769,0.56
43.1924,0.48
43.2081,0.39
43.2237,0.3
43.2393,0.21
43.255,0.11
43.2706,0.01
43.2862,-0.09
43.3019,-0.19
43.3174,-0.28
43.3331,-0.37
43.3486,-0.47
43.3642,-0.55
43.3799,-0.63
43.3955,-0.7
43.4111,-0.77
43.4267,-0.83
43.4424,-0.88
43.458,-0.92
43.4736,-0.95
43.4892,-0.98
43.5048,-0.99
43.5205,-1.0
43.5361,-1.0
43.5517,-0.98
43.5673,-0.96
43.5829,-0.93
43.5986,-0.89
43.6142,-0.84
43.6298,-0.78
43.6454,-0.72
43.6611,-0.64
43.6767,-0.56
43.6923,-0.48
43.7079,-0.39
43.7235,-0.3
43.7392,-0.21
43.7548,-0.11
43.7704,-0.01
43.786,0.09
43.8016,0.19
43.8173,0.28
43.8329,0.37
43.8485,0.46
43.8641,0.55
43.8798,0.63
43.8954,0.7
43.911,0.77
43.9266,0.83
43.9422,0.88
43.9579,0.92
43.9735,0.95
43.9891,0.98
44.0048,0.99
44.0204,1.0
44.0361,1.0
44.0517,0.98
44.0673,0.96
44.0829,0.93
44.0986,0.89
44.1141,0.84
44.1297,0.78
44.1454,0.72
44.161,0.64
44.1766,0.56
44.1922,0.48
44.2078,0.39
44.2235,0.3
44.2391,0.21
44.2548,0.11
44.2704,0.02
44.286,-0.09
44.3016,-0.18
44.3172,-0.28
44.3328,-0.37
44.3485,-0.46
44.364,-0.54
44.3796,-0.63
44.3953,-0.7
44.411,-0.76
44.4265,-0.82
44.4422,-0.87
44.4577,-0.92
44.4735,-0.95
44.4891,-0.98
44.5047,-0.99
44.5203,-1.0
44.5359,-1.0
44.5516,-0.98
44.5671,-0.96
44.5828,-0.93
44.5984,-0.89
44.614,-0.84
44.6296,-0.78
44.6452,-0.72
44.6609,-0.65
44.6765,-0.57
44.6921,-0.49
44.7077,-0.4
44.7233,-0.31
44.7389,-0.21
44.7545,-0.11
44.7703,-0.02
44.7858,0.08
44.8015,0.18
44.817,0.27
44.8327,0.37
44.8484,0.46
44.864,0.54
44.8796,0.62
44.8951,0.69
44.9109,0.76
44.9265,0.82
44.9421,0.87
44.9577,0.92
44.9732,0.95
44.9889,0.98
45.0045,0.99
45.0201,1.0
45.0358,1.0
45.0514,0.98
45.0671,0.96
45.0827,0.93
45.0983,0.89
45.1139,0.84
45.1295,0.78
45.1451,0.72
45.1608,0.65
45.1764,0.57
45.1919,0.49
45.2076,0.4
45.2232,0.31
45.2275,0.28
45.2316,0.25
45.2355,0.23
45.2395,0.21
45.2476,0.16
45.2516,0.13
45.2555,0.11
45.2596,0.08
45.2679,0.03
45.2837,-0.07
45.2993,-0.16
45.3149,-0.26
45.3305,-0.36
45.3461,-0.44
45.3617,-0.53
45.3774,-0.61
45.393,-0.68
45.4086,-0.75
45.4242,-0.81
45.4399,-0.87
45.4555,-0.91
45.4711,-0.95
45.4868,-0.97
45.5023,-0.99
45.5336,-1.0
45.5648,-0.97
45.5804,-0.94
45.5961,-0.9
45.6117,-0.85
45.6429,-0.73
45.6586,-0.66
45.6741,-0.58
45.6898,-0.5
45.7053,-0.42
45.7211,-0.32
45.7458,-0.17
45.7658,-0.05
45.7813,0.05
45.8126,0.25
45.8282,0.34
45.8439,0.43
45.8594,0.51
45.8751,0.6
45.8907,0.67
45.9063,0.74
45.922,0.8
45.9376,0.86
45.9531,0.9
45.9688,0.94
45.9844,0.97
46.0001,0.99
46.0157,1.0
46.0313,1.0
46.0468,0.99
46.0625,0.97
46.0781,0.94
46.0937,0.9
46.1094,0.86
46.125,0.8
46.1407,0.74
46.1563,0.67
46.1719,0.59
46.1875,0.52
46.2031,0.43
46.2188,0.34
46.2343,0.25
46.25,0.15
46.2656,0.05
46.2812,-0.05
46.2969,-0.15
46.3124,-0.24
46.3281,-0.34
46.3437,-0.43
46.3594,-0.51
46.375,-0.6
46.3906,-0.67
46.4062,-0.74
46.4218,-0.8
46.4374,-0.86
46.4531,-0.9
46.4686,-0.94
46.4843,-0.97
46.5,-0.99
46.5156,-1.0
46.5312,-1.0
46.5468,-0.99
46.5623,-0.97
46.5781,-0.94
46.5936,-0.9
46.6093,-0.86
46.6249,-0.8
46.6405,-0.74
46.6562,-0.67
46.6718,-0.6
46.6873,-0.52
46.703,-0.43
46.7186,-0.34
46.7343,-0.25
46.7499,-0.15
46.7655,-0.05
46.7811,0.05
46.7968,0.15
46.8123,0.24
46.828,0.33
46.8436,0.43
46.8591,0.51
46.8749,0.59
46.8905,0.67
46.9061,0.74
46.9217,0.8
46.9373,0.85
46.953,0.9
46.9686,0.94
46.9842,0.97
46.9998,0.99
47.0155,1.0
47.0311,1.0
47.0467,0.99
47.0623,0.97
47.0779,0.94
47.0936,0.9
47.1091,0.86
47.1247,0.8
47.1403,0.75
47.156,0.67
47.1716,0.6
47.1872,0.52
47.2028,0.43
47.2185,0.34
47.2342,0.25
47.2498,0.15
47.2653,0.06
47.2809,-0.04
47.2965,-0.14
47.3122,-0.24
47.3278,-0.33
47.3435,-0.43
47.3591,-0.51
47.3747,-0.59
47.3904,-0.67
47.406,-0.74
47.4216,-0.8
47.4372,-0.85
47.4528,-0.9
47.4685,-0.94
47.4841,-0.97
47.4997,-0.99
47.5153,-1.0
47.5309,-1.0
47.5465,-0.99
47.5621,-0.97
47.5778,-0.94
47.5934,-0.91
47.6091,-0.86
47.6246,-0.81
47.6402,-0.75
47.6559,-0.68
47.6715,-0.6
47.6871,-0.52
47.7027,-0.43
47.7183,-0.35
47.734,-0.25
47.7496,-0.15
47.7652,-0.06
47.7809,0.04
47.7965,0.14
47.812,0.24
47.8277,0.33
47.8433,0.42
47.8589,0.51
47.8745,0.59
47.8902,0.66
47.9058,0.74
47.9215,0.8
47.9371,0.85
47.9527,0.9
47.9684,0.94
47.984,0.97
47.9995,0.99
48.0151,1.0
48.0307,1.0
48.0464,0.99
48.062,0.97
48.0776,0.94
48.0932,0.91
48.1089,0.86
48.1245,0.81
48.1401,0.75
48.1557,0.68
48.1713,0.61
48.187,0.52
48.2026,0.43
48.2182,0.35
48.2338,0.25
48.2494,0.16
48.2651,0.06
48.2807,-0.04
48.2963,-0.13
48.3119,-0.23
48.3276,-0.33
48.3432,-0.42
48.3588,-0.51
48.3744,-0.59
48.39,-0.66
48.4057,-0.74
48.4214,-0.8
48.4369,-0.85
48.4526,-0.9
48.4682,-0.94
48.4839,-0.97
48.4995,-0.99
48.515,-1.0
48.5306,-1.0
48.5463,-0.99
48.5619,-0.97
48.5775,-0.95
48.5931,-0.91
48.6087,-0.86
48.6244,-0.81
48.64,-0.75
48.6556,-0.68
48.6712,-0.61
48.6868,-0.52
48.7025,-0.44
48.7181,-0.35
48.7337,-0.25
48.7493,-0.16
48.765,-0.06
48.7806,0.04
48.7962,0.13
48.8118,0.23
48.8274,0.32
48.8431,0.42
48.8587,0.5
48.8743,0.58
48.8899,0.66
48.9055,0.73
48.9212,0.79
48.9368,0.85
48.9524,0.9
48.968,0.94
48.9837,0.97
48.9993,0.99
49.0149,1.0
49.0305,1.0
49.0461,0.99
49.0618,0.97
49.0774,0.95
