t,f
40.7671,-0.02
40.7827,0.08
40.8139,0.27
40.8764,0.61
40.9233,0.82
40.9389,0.87
40.9545,0.92
40.9701,0.95
41.017,1.0
41.0483,0.99
41.0951,0.89
41.1264,0.79
41.1576,0.65
41.1889,0.49
41.2201,0.31
41.267,0.02
41.3138,-0.27
41.3451,-0.45
41.3607,-0.54
41.3763,-0.61
41.3919,-0.69
41.4388,-0.87
41.4544,-0.91
41.4857,-0.98
41.5325,-1.0
41.5481,-0.99
41.5638,-0.96
41.5794,-0.93
41.6106,-0.84
41.6262,-0.79
41.6575,-0.66
41.72,-0.32
41.7356,-0.22
41.7668,-0.03
41.7981,0.17
41.8137,0.27
41.8449,0.45
41.8918,0.69
41.9387,0.87
41.9699,0.95
41.9855,0.98
42.0168,1.0
42.0324,1.0
42.0793,0.94
42.1105,0.85
42.1418,0.73
42.173,0.58
42.2042,0.41
42.2355,0.23
42.2667,0.03
42.298,-0.17
42.3292,-0.35
42.3448,-0.45
42.3604,-0.53
42.3761,-0.61
42.3917,-0.69
42.4386,-0.87
42.4542,-0.91
42.501,-0.99
42.5323,-1.0
42.5479,-0.99
42.5635,-0.96
42.5948,-0.9
42.626,-0.79
42.6885,-0.5
42.7197,-0.32
42.7666,-0.03
42.7822,0.06
42.8291,0.35
42.876,0.61
42.9072,0.75
42.9384,0.86
42.9541,0.91
42.9697,0.95
43.0009,0.99
43.0322,1.0
43.079,0.94
43.1103,0.85
43.1259,0.79
43.1571,0.66
43.204,0.41
43.2665,0.04
43.2977,-0.16
43.329,-0.35
43.3446,-0.44
43.3758,-0.61
43.4071,-0.75
43.4383,-0.86
43.5008,-0.99
43.5164,-1.0
43.5789,-0.94
43.6102,-0.85
43.6258,-0.79
43.657,-0.66
43.7039,-0.42
43.7507,-0.13
43.7976,0.16
43.8289,0.35
43.8601,0.52
43.907,0.75
43.9226,0.81
43.9694,0.94
43.9851,0.97
44.0163,1.0
44.0788,0.94
44.1101,0.85
44.1569,0.66
44.1882,0.51
44.2038,0.42
44.2194,0.33
44.235,0.23
44.2663,0.04
44.2975,-0.15
44.36,-0.52
44.3912,-0.68
44.4069,-0.75
44.4225,-0.81
44.4537,-0.91
44.485,-0.97
44.5162,-1.0
44.5474,-0.99
44.5943,-0.9
44.6256,-0.8
44.6412,-0.74
44.6724,-0.59
44.688,-0.51
44.7193,-0.33
44.7505,-0.14
44.7974,0.15
44.813,0.25
44.8442,0.43
44.8599,0.52
44.9067,0.75
44.9223,0.81
44.9692,0.94
45.0005,0.99
45.0317,1.0
45.063,0.97
45.0942,0.9
45.1098,0.85
45.1723,0.59
45.1879,0.51
45.2192,0.33
45.2348,0.24
45.2504,0.14
45.266,0.04
45.2973,-0.15
45.3441,-0.43
45.3754,-0.6
45.391,-0.68
45.4223,-0.81
45.4535,-0.9
45.4691,-0.94
45.5004,-0.99
45.5316,-1.0
45.5628,-0.97
45.6409,-0.74
45.6878,-0.51
45.7034,-0.43
45.7252,-0.3
45.7846,0.07
45.8002,0.17
45.8158,0.27
45.8627,0.53
45.8783,0.61
45.9096,0.76
45.9408,0.87
45.9721,0.95
45.9877,0.98
46.0033,0.99
46.0658,0.96
46.097,0.89
46.1127,0.85
46.1283,0.79
46.1751,0.58
46.222,0.32
46.2532,0.13
46.2845,-0.07
46.3001,-0.17
46.3938,-0.69
46.4407,-0.87
46.4719,-0.95
46.5032,-0.99
46.5188,-1.0
46.55,-0.99
46.5813,-0.94
46.6282,-0.79
46.6594,-0.66
46.7219,-0.32
46.7531,-0.13
46.7687,-0.03
46.7844,0.06
46.8,0.16
46.8156,0.26
46.8312,0.35
46.8469,0.44
46.8625,0.53
46.8781,0.61
46.925,0.81
46.9562,0.91
46.9718,0.95
46.9874,0.97
47.0031,0.99
47.0343,1.0
47.0499,0.99
47.0656,0.97
47.1124,0.85
47.1749,0.58
47.1905,0.5
47.2218,0.32
47.253,0.13
47.2686,0.03
47.2999,-0.16
47.3155,-0.25
47.3467,-0.44
47.3624,-0.53
47.378,-0.61
47.3936,-0.68
47.4248,-0.81
47.4561,-0.91
47.5029,-0.99
47.5342,-1.0
47.5654,-0.97
47.5967,-0.9
47.6279,-0.79
47.6435,-0.73
47.6904,-0.5
47.7217,-0.32
47.7841,0.06
47.8154,0.25
47.831,0.35
47.8466,0.44
47.8935,0.68
47.9091,0.75
47.9247,0.81
47.956,0.91
47.9716,0.95
48.0028,0.99
48.0341,1.0
48.0497,0.99
48.0653,0.97
48.1122,0.85
48.1434,0.73
48.2059,0.42
48.2372,0.23
48.2528,0.13
48.284,-0.06
48.3309,-0.35
48.3465,-0.44
48.3621,-0.52
48.409,-0.75
48.4246,-0.81
48.4402,-0.86
48.4715,-0.95
48.5027,-0.99
48.534,-1.0
48.5964,-0.9
48.6277,-0.8
48.6746,-0.59
48.6902,-0.51
48.7214,-0.33
48.7683,-0.04
48.7995,0.16
48.8464,0.43
48.862,0.52
48.8776,0.6
48.9089,0.75
48.9245,0.81
48.9557,0.91
48.987,0.97
49.0495,0.99
49.0963,0.9
49.1432,0.74
49.1588,0.67
49.1901,0.51
49.2369,0.24
49.2682,0.04
49.2994,-0.15
49.3306,-0.34
49.3463,-0.43
49.3775,-0.6
49.4244,-0.81
49.4556,-0.91
49.4712,-0.94
49.4869,-0.97
49.5181,-1.0
49.5806,-0.94
49.5962,-0.9
49.6275,-0.8
49.6431,-0.74
49.6743,-0.59
49.6899,-0.51
49.7056,-0.42
49.7212,-0.33
49.7368,-0.24
49.768,-0.05
49.7837,0.06
49.8305,0.34
49.893,0.67
49.9243,0.8
49.9399,0.86
49.9555,0.9
49.9867,0.97
50.0024,0.99
50.018,1.0
50.0648,0.97
50.1117,0.86
50.143,0.74
50.1742,0.6
50.1898,0.51
50.2211,0.34
50.2679,0.05
50.2992,-0.15
50.3148,-0.25
50.3304,-0.34
50.346,-0.43
50.3773,-0.6
50.3929,-0.67
50.4241,-0.8
50.471,-0.94
50.4867,-0.97
50.5022,-0.99
50.5179,-1.0
50.5335,-1.0
50.596,-0.9
50.6428,-0.74
50.6897,-0.51
50.7209,-0.34
50.7366,-0.24
50.7522,-0.15
50.7678,-0.05
50.7834,0.05
50.7991,0.15
50.8303,0.33
50.8928,0.67
50.9084,0.74
50.9709,0.94
51.0178,1.0
51.049,0.99
51.0959,0.9
51.1271,0.81
51.1427,0.74
51.174,0.6
51.2208,0.34
51.2521,0.15
51.2677,0.05
51.2989,-0.14
51.3458,-0.43
51.3927,-0.67
51.4239,-0.8
51.4395,-0.86
51.4864,-0.97
51.5333,-1.0
51.5957,-0.91
51.627,-0.81
51.6426,-0.74
51.6971,-0.48
51.779,0.02
51.8102,0.21
51.8415,0.4
51.8571,0.49
51.8883,0.65
51.9039,0.72
51.9196,0.79
51.9664,0.93
51.982,0.96
52.0289,1.0
52.0602,0.98
52.107,0.87
52.1226,0.82
52.1539,0.7
52.1851,0.54
52.2007,0.46
52.2789,-0.02
52.3101,-0.21
52.3413,-0.39
52.3726,-0.57
52.4194,-0.78
52.4507,-0.89
52.4663,-0.93
52.4819,-0.96
52.4976,-0.98
52.5288,-1.0
52.56,-0.98
52.6381,-0.77
52.6694,-0.63
52.6939,-0.5
52.7219,-0.34
52.7459,-0.19
52.7656,-0.07
52.8125,0.22
52.8437,0.41
52.875,0.58
52.8906,0.66
52.9218,0.79
52.9374,0.84
52.9687,0.93
52.9999,0.99
53.0312,1.0
53.1093,0.87
53.1405,0.75
53.1562,0.69
53.1874,0.54
53.2186,0.36
53.2811,-0.03
53.3124,-0.22
53.328,-0.31
53.3436,-0.41
53.3592,-0.49
53.3748,-0.58
53.4217,-0.79
53.4686,-0.93
53.5311,-1.0
53.5467,-0.99
53.5779,-0.95
53.6092,-0.87
53.6404,-0.76
53.7029,-0.45
53.7185,-0.36
53.7498,-0.17
53.7654,-0.08
53.781,0.02
53.8279,0.31
53.8591,0.49
53.906,0.72
53.9372,0.84
53.9528,0.89
53.9685,0.93
53.9997,0.99
54.0153,1.0
54.031,1.0
54.0466,0.99
54.0622,0.98
54.109,0.87
54.1403,0.76
54.2184,0.37
54.234,0.27
54.2497,0.17
54.2653,0.08
54.2809,-0.02
54.3121,-0.21
54.3277,-0.31
54.359,-0.49
54.4058,-0.72
54.4527,-0.89
54.4684,-0.93
54.5152,-1.0
54.5464,-0.99
54.5777,-0.95
54.6089,-0.87
54.6245,-0.82
54.6558,-0.69
54.6714,-0.62
54.7027,-0.45
54.7339,-0.27
54.7651,-0.08
54.8277,0.31
54.8589,0.49
54.8745,0.57
54.9057,0.72
54.937,0.84
54.9682,0.93
55.0307,1.0
55.0619,0.98
55.0932,0.92
55.1244,0.82
55.1557,0.69
55.1869,0.54
55.2338,0.27
55.265,0.08
55.3119,-0.21
55.3587,-0.49
55.3744,-0.57
55.4056,-0.72
55.4369,-0.84
55.4681,-0.93
55.4994,-0.98
55.515,-1.0
55.5306,-1.0
55.5618,-0.98
55.5774,-0.95
55.6087,-0.87
55.6399,-0.76
55.6868,-0.54
55.7493,-0.18
55.7805,0.02
55.8118,0.21
55.8586,0.49
55.9211,0.78
55.9524,0.89
55.968,0.93
55.9837,0.96
56.0305,1.0
56.0461,0.99
56.0617,0.98
56.1242,0.83
56.1554,0.7
56.1867,0.54
56.2023,0.46
56.2335,0.28
56.2492,0.18
56.2804,-0.01
56.3429,-0.39
56.3741,-0.56
56.3898,-0.64
56.4054,-0.71
56.4522,-0.89
56.4835,-0.96
56.5147,-1.0
56.5303,-1.0
56.5616,-0.98
56.5928,-0.92
56.6397,-0.77
56.6998,-0.47
56.7118,-0.41
56.7507,-0.17
56.7663,-0.08
56.7975,0.12
56.8288,0.31
56.86,0.49
56.9225,0.79
56.9381,0.84
56.9537,0.89
56.9694,0.93
57.0162,1.0
57.0318,1.0
57.0787,0.95
57.1256,0.82
57.1412,0.76
57.1568,0.69
57.1724,0.62
57.2037,0.45
57.2818,-0.02
57.313,-0.21
57.3443,-0.4
57.3599,-0.49
57.3755,-0.57
57.4068,-0.72
57.438,-0.84
57.4849,-0.96
57.5161,-1.0
57.5473,-0.99
57.5942,-0.92
57.6255,-0.82
57.6411,-0.76
57.6723,-0.62
57.7192,-0.37
57.7504,-0.18
57.7973,0.11
57.8442,0.4
57.8598,0.49
57.891,0.65
57.9066,0.72
57.9379,0.84
57.9847,0.96
58.016,1.0
58.0316,1.0
58.0472,0.99
58.0785,0.95
58.1097,0.87
58.141,0.76
58.2034,0.46
58.2503,0.18
58.2972,-0.11
58.3284,-0.3
58.4065,-0.72
58.4222,-0.78
58.4378,-0.84
58.469,-0.93
58.4846,-0.96
58.5003,-0.98
58.5159,-1.0
58.5627,-0.98
58.6096,-0.88
58.6408,-0.77
58.7346,-0.28
58.7658,-0.09
58.797,0.11
58.8439,0.39
58.8752,0.56
58.922,0.78
58.9533,0.89
58.9689,0.93
59.0001,0.98
59.0314,1.0
59.0782,0.95
59.1407,0.77
59.172,0.63
59.1876,0.55
59.2188,0.37
59.2344,0.29
59.2657,0.09
59.2969,-0.11
59.3438,-0.39
59.375,-0.56
59.4063,-0.71
59.4375,-0.84
59.4688,-0.93
59.5313,-1.0
59.5781,-0.96
59.5937,-0.92
59.6094,-0.88
59.6406,-0.77
59.6718,-0.63
59.7031,-0.47
59.7343,-0.29
59.7656,-0.09
59.8281,0.3
59.8437,0.39
59.8749,0.56
59.8905,0.64
59.9062,0.71
59.9218,0.78
59.953,0.88
59.9686,0.93
59.9843,0.96
60.0624,0.98
60.0936,0.92
60.1092,0.88
60.1249,0.83
60.1717,0.63
60.2186,0.38
60.2811,-0.0
60.2967,-0.1
60.3123,-0.2
60.3436,-0.39
60.3748,-0.56
60.4061,-0.71
60.4373,-0.83
60.4998,-0.98
60.531,-1.0
60.5466,-0.99
60.5779,-0.96
60.6091,-0.88
60.6404,-0.77
60.6872,-0.56
60.7185,-0.38
60.7341,-0.29
60.7497,-0.19
60.7653,-0.1
60.781,0.0
60.8122,0.19
60.8278,0.29
60.8591,0.47
60.9059,0.71
60.9216,0.77
60.9528,0.88
61.0153,0.99
61.0309,1.0
61.0622,0.98
61.0778,0.96
61.1402,0.77
61.1715,0.64
61.2184,0.39
61.2808,0.0
61.2965,-0.09
61.3121,-0.19
61.3433,-0.38
61.3746,-0.56
61.4371,-0.83
61.4683,-0.92
61.4839,-0.96
61.5152,-0.99
61.5308,-1.0
61.5464,-1.0
61.5776,-0.96
61.6089,-0.88
61.6558,-0.71
61.7026,-0.47
61.7339,-0.29
61.7495,-0.2
61.7651,-0.1
61.812,0.19
61.8432,0.38
61.9369,0.83
61.9526,0.88
61.9682,0.92
61.9994,0.98
62.015,0.99
62.0619,0.98
62.0932,0.93
62.1088,0.88
62.1244,0.84
62.1869,0.56
62.2025,0.47
62.2338,0.29
62.265,0.1
62.2962,-0.09
62.3275,-0.29
62.3587,-0.47
62.4056,-0.7
62.4212,-0.77
62.4369,-0.83
62.4524,-0.88
62.4681,-0.92
62.4993,-0.98
62.5149,-0.99
62.5462,-1.0
62.6087,-0.88
62.6555,-0.71
62.6711,-0.64
62.7024,-0.48
62.7336,-0.3
62.7492,-0.2
62.8274,0.28
62.843,0.37
62.8742,0.55
62.8898,0.63
62.9211,0.77
62.9367,0.83
62.9836,0.95
63.0304,1.0
63.0617,0.98
63.1085,0.89
63.1242,0.84
63.1398,0.78
63.1554,0.72
63.2023,0.48
63.2179,0.39
63.2491,0.21
63.3272,-0.28
63.3585,-0.46
63.3741,-0.55
63.4053,-0.7
63.4366,-0.83
63.4991,-0.98
63.5304,-1.0
63.5616,-0.98
63.5772,-0.96
63.624,-0.84
63.6397,-0.78
63.7021,-0.48
63.7773,-0.03
63.8085,0.17
63.8398,0.35
63.8866,0.61
63.9491,0.87
63.9647,0.91
63.996,0.97
64.0116,0.99
64.0429,1.0
64.0585,0.99
64.0897,0.94
64.1678,0.66
64.1991,0.5
64.2303,0.32
64.2616,0.13
64.2772,0.04
64.3085,-0.16
64.3397,-0.35
64.3553,-0.44
64.4021,-0.68
64.449,-0.86
64.4647,-0.91
64.4803,-0.95
64.5115,-0.99
64.5428,-1.0
64.574,-0.97
64.5896,-0.94
64.6052,-0.9
64.6833,-0.59
64.7302,-0.33
64.7458,-0.23
64.7614,-0.14
64.8083,0.16
64.8239,0.26
64.8552,0.44
64.902,0.68
64.9333,0.81
64.9645,0.91
64.9801,0.95
65.0114,0.99
65.0426,1.0
65.1207,0.85
65.152,0.73
65.1676,0.66
65.1832,0.59
65.2145,0.42
65.2613,0.14
65.2769,0.04
65.3082,-0.16
65.3707,-0.52
65.4019,-0.68
65.4175,-0.75
65.4332,-0.81
65.4488,-0.86
65.4644,-0.91
65.48,-0.94
65.5269,-1.0
65.5894,-0.94
65.6519,-0.73
65.6987,-0.51
65.7143,-0.42
65.73,-0.33
65.7456,-0.23
65.7924,0.05
65.8081,0.15
65.8706,0.52
65.8862,0.6
65.9174,0.74
65.9331,0.81
65.9643,0.91
65.9955,0.97
66.0268,1.0
66.0893,0.94
66.1205,0.85
66.1362,0.8
66.183,0.59
66.1986,0.51
66.2142,0.42
66.2455,0.24
66.308,-0.15
66.3392,-0.34
66.3705,-0.52
66.4017,-0.68
66.4329,-0.81
66.4642,-0.91
66.5266,-1.0
66.5735,-0.97
66.6048,-0.9
66.636,-0.8
66.6985,-0.51
66.7297,-0.33
66.7922,0.05
66.8235,0.24
66.8547,0.43
66.8703,0.51
66.8859,0.6
66.9016,0.68
66.9485,0.86
67.0265,1.0
67.0578,0.99
67.0734,0.97
67.1046,0.9
67.1359,0.8
67.1671,0.67
67.2296,0.33
67.2765,0.04
67.2921,-0.05
67.3234,-0.24
67.3546,-0.43
67.4014,-0.67
67.4483,-0.86
67.4796,-0.94
67.5108,-0.99
67.5421,-1.0
67.5733,-0.97
67.6514,-0.74
67.6826,-0.59
67.7139,-0.43
67.7451,-0.24
67.7764,-0.05
67.792,0.05
67.8388,0.34
67.8701,0.51
67.9482,0.86
67.9794,0.94
68.0263,1.0
68.0575,0.99
68.0888,0.94
68.1513,0.74
68.1981,0.52
68.2294,0.34
68.2606,0.15
68.2919,-0.05
68.3387,-0.33
68.3856,-0.59
68.4168,-0.74
68.4481,-0.86
68.4793,-0.94
68.5418,-1.0
68.5887,-0.94
68.6043,-0.91
68.6355,-0.8
68.6511,-0.75
68.698,-0.52
68.7293,-0.34
68.823,0.24
68.8855,0.59
68.9011,0.67
68.9323,0.8
68.9636,0.9
68.9792,0.94
68.9948,0.97
69.0573,0.99
69.0885,0.94
69.1354,0.81
69.1667,0.68
69.2291,0.35
69.2448,0.25
69.276,0.06
69.2916,-0.04
69.3229,-0.24
69.3541,-0.42
69.4322,-0.8
69.4635,-0.9
69.4791,-0.94
69.5104,-0.99
69.5416,-1.0
69.5572,-0.99
69.5884,-0.95
69.6197,-0.86
69.6665,-0.68
69.729,-0.35
69.7603,-0.16
69.7915,0.04
69.8227,0.23
69.854,0.42
69.9165,0.73
69.9946,0.97
70.0258,1.0
70.0571,0.99
70.1039,0.91
70.1664,0.68
70.182,0.61
70.2133,0.44
70.2289,0.35
70.2445,0.25
70.2601,0.16
70.2758,0.06
70.2914,-0.03
70.3383,-0.32
70.3695,-0.5
70.432,-0.8
70.4632,-0.9
70.5101,-0.99
70.5413,-1.0
70.5726,-0.97
70.6194,-0.87
70.6819,-0.61
70.6975,-0.52
70.7132,-0.44
70.7444,-0.26
70.7757,-0.06
70.7913,0.03
70.8225,0.23
70.8694,0.5
70.885,0.58
70.9319,0.79
70.9475,0.85
70.9788,0.94
71.01,0.99
71.0568,0.99
71.1037,0.91
71.135,0.81
71.1506,0.75
71.1662,0.68
71.1818,0.61
71.2287,0.35
71.2443,0.26
71.2599,0.16
71.3381,-0.32
71.3849,-0.58
71.4317,-0.79
71.4474,-0.85
71.4942,-0.96
71.5099,-0.99
71.5411,-1.0
71.6036,-0.91
71.6348,-0.81
71.6817,-0.61
71.6973,-0.53
71.7598,-0.16
71.791,0.03
71.8067,0.13
71.8691,0.5
71.9004,0.65
71.916,0.73
71.9316,0.79
71.9473,0.85
71.9941,0.96
72.041,1.0
72.0878,0.95
72.1347,0.81
72.1503,0.76
72.1816,0.61
72.2128,0.45
72.2753,0.07
72.3065,-0.13
72.3378,-0.32
72.3847,-0.58
72.4003,-0.65
72.4159,-0.73
72.494,-0.96
72.5252,-1.0
72.5565,-0.99
72.5721,-0.98
72.5877,-0.95
72.6033,-0.91
72.619,-0.87
72.6346,-0.82
72.6815,-0.62
72.7127,-0.45
72.7596,-0.17
72.8064,0.12
72.822,0.22
72.8533,0.4
72.8689,0.49
72.9158,0.72
72.9626,0.89
73.0251,1.0
73.072,0.98
73.1189,0.87
73.1501,0.76
73.197,0.54
73.2438,0.27
73.2594,0.18
73.2907,-0.02
73.3063,-0.12
73.3532,-0.4
73.4,-0.65
73.4469,-0.84
73.4626,-0.89
73.4938,-0.96
73.5094,-0.98
73.5563,-0.99
73.6187,-0.87
73.6656,-0.69
73.7125,-0.46
73.7281,-0.36
73.7594,-0.18
73.7749,-0.08
73.8218,0.22
73.8531,0.4
73.8687,0.49
73.8999,0.65
73.9624,0.89
74.0405,1.0
74.0718,0.98
74.1186,0.87
74.1655,0.7
74.2124,0.46
74.2436,0.27
74.2592,0.18
74.2749,0.08
74.2905,-0.01
74.3217,-0.21
74.3529,-0.4
74.3686,-0.49
74.4467,-0.84
74.4779,-0.93
74.4936,-0.96
74.5092,-0.98
74.6185,-0.88
74.6765,-0.65
74.7074,-0.49
74.723,-0.4
74.7387,-0.3
74.7543,-0.21
74.7855,-0.01
74.8167,0.18
74.848,0.37
74.9105,0.69
74.9417,0.82
74.9573,0.87
74.973,0.92
74.9886,0.95
75.0042,0.98
75.0198,0.99
75.0667,0.98
75.1292,0.84
75.176,0.65
75.2385,0.3
75.2698,0.11
75.2854,0.02
75.301,-0.08
75.3479,-0.37
75.3635,-0.45
75.4104,-0.69
75.4728,-0.92
75.5041,-0.98
75.5197,-0.99
75.5353,-1.0
75.5822,-0.96
75.6134,-0.89
75.6759,-0.65
75.7072,-0.49
75.7541,-0.21
75.7697,-0.12
75.8322,0.27
75.8634,0.45
75.9102,0.69
75.9259,0.76
75.9571,0.87
75.9883,0.95
76.0352,1.0
76.0821,0.96
76.1289,0.84
76.1446,0.78
76.1758,0.65
76.1914,0.58
76.2227,0.4
76.2539,0.22
76.2695,0.12
76.3164,-0.17
76.4101,-0.69
76.4414,-0.82
76.457,-0.87
76.4882,-0.95
76.5507,-1.0
76.582,-0.96
76.5976,-0.93
76.6601,-0.72
76.7226,-0.4
76.7382,-0.31
76.7538,-0.22
76.8007,0.08
76.8163,0.17
76.8476,0.36
76.9256,0.76
76.9569,0.87
76.9725,0.91
77.0037,0.98
77.035,1.0
77.0506,1.0
77.0662,0.99
77.1287,0.84
77.1599,0.73
77.1912,0.58
77.2224,0.41
77.2693,0.13
77.3005,-0.07
77.3786,-0.53
77.4099,-0.69
77.4255,-0.76
77.4568,-0.87
77.4724,-0.91
77.5192,-0.99
77.5817,-0.96
77.6442,-0.79
77.6755,-0.66
77.7067,-0.49
77.7223,-0.41
77.7536,-0.22
77.7848,-0.03
77.8473,0.35
77.8941,0.61
77.9254,0.75
77.941,0.81
78.0035,0.97
78.0347,1.0
78.1128,0.9
78.1597,0.73
78.2066,0.5
78.2378,0.32
78.2534,0.23
78.3472,-0.35
78.3784,-0.53
78.3941,-0.61
78.4409,-0.81
78.4878,-0.95
78.519,-0.99
78.6127,-0.9
78.6284,-0.85
78.6752,-0.66
78.6908,-0.58
78.7221,-0.41
78.7533,-0.23
78.7846,-0.03
78.8002,0.06
78.8471,0.35
78.9095,0.68
78.9252,0.75
78.9564,0.86
78.972,0.91
79.0033,0.97
79.0189,0.99
79.0658,0.99
79.1439,0.79
79.1907,0.58
79.222,0.42
79.2532,0.23
79.2844,0.04
79.3157,-0.16
79.347,-0.35
79.4094,-0.68
79.425,-0.75
79.4563,-0.86
79.4719,-0.91
79.4875,-0.95
79.5344,-1.0
79.5656,-0.99
79.5969,-0.94
79.6594,-0.73
79.6906,-0.58
79.7219,-0.42
79.7531,-0.23
79.7843,-0.04
79.8156,0.16
79.8468,0.35
79.9093,0.68
79.9405,0.81
79.9562,0.86
79.9874,0.94
80.0187,0.99
80.0343,1.0
80.0811,0.97
80.1124,0.9
80.1749,0.66
80.2374,0.33
80.253,0.23
80.2998,-0.06
80.3311,-0.25
80.3467,-0.35
80.3779,-0.52
80.4248,-0.75
80.456,-0.86
80.4873,-0.94
80.5186,-0.99
80.5342,-1.0
80.5654,-0.99
80.5966,-0.94
80.6591,-0.74
80.706,-0.51
80.7372,-0.33
80.7529,-0.24
80.7685,-0.14
80.7841,-0.04
80.8153,0.15
80.831,0.25
80.8466,0.34
80.8935,0.6
80.9403,0.81
80.9716,0.91
81.0028,0.97
81.0497,1.0
81.1434,0.8
81.1746,0.67
81.2059,0.51
81.2215,0.43
81.2371,0.33
81.2528,0.24
81.2684,0.15
81.3308,-0.25
81.3621,-0.43
81.4402,-0.8
81.4714,-0.9
81.4871,-0.94
81.5027,-0.97
81.5339,-1.0
81.5652,-0.99
81.5964,-0.94
81.6745,-0.67
81.737,-0.34
81.7683,-0.15
81.7839,-0.05
81.8151,0.15
81.8463,0.34
81.862,0.43
81.8932,0.6
81.9713,0.9
82.0182,0.99
82.0338,1.0
82.0807,0.97
82.1275,0.86
82.1432,0.8
82.2213,0.43
82.2525,0.24
82.2681,0.15
82.2838,0.05
82.3306,-0.24
82.3462,-0.33
82.3775,-0.52
82.4243,-0.74
82.4712,-0.9
82.4868,-0.94
82.5024,-0.97
82.5337,-1.0
82.5649,-0.99
82.5806,-0.97
82.5962,-0.94
82.6274,-0.86
82.6587,-0.74
82.6874,-0.61
82.7659,-0.16
82.7815,-0.07
82.8284,0.22
82.8752,0.5
82.8909,0.58
82.9065,0.66
82.9377,0.79
83.0002,0.97
83.0314,1.0
83.0471,1.0
83.0627,0.99
83.1252,0.87
83.172,0.69
83.2345,0.35
83.2501,0.26
83.2814,0.07
83.297,-0.03
83.3282,-0.22
83.3595,-0.41
83.3751,-0.5
83.422,-0.73
83.4688,-0.9
83.4845,-0.93
83.5157,-0.99
83.5313,-1.0
83.5626,-0.99
83.5938,-0.95
83.6251,-0.87
83.6563,-0.76
83.7188,-0.45
83.7344,-0.36
83.7656,-0.17
83.7969,0.03
83.8125,0.13
83.8281,0.22
83.8906,0.58
83.9375,0.79
83.9843,0.93
84.0156,0.99
84.0469,1.0
84.0625,0.99
84.0781,0.98
84.1249,0.87
84.1406,0.82
84.1874,0.62
84.2499,0.27
84.2811,0.07
84.3124,-0.12
84.328,-0.22
84.3749,-0.49
84.4061,-0.65
84.4686,-0.89
84.5155,-0.98
84.578,-0.98
84.6092,-0.91
84.6404,-0.82
84.7029,-0.54
84.781,-0.08
84.7966,0.03
84.8123,0.12
84.8279,0.22
84.8591,0.4
84.8904,0.57
84.9217,0.72
84.9997,0.96
85.031,1.0
85.0466,1.0
85.0622,0.99
85.0935,0.95
85.1091,0.92
85.1403,0.82
85.1716,0.69
85.2028,0.54
85.2653,0.18
85.2966,-0.02
85.3278,-0.22
85.3434,-0.31
85.3746,-0.49
85.4059,-0.65
85.4527,-0.84
85.4996,-0.96
85.5152,-0.98
85.5565,-1.0
85.619,-0.89
85.6658,-0.72
85.7283,-0.4
85.7596,-0.21
85.7908,-0.02
85.8065,0.08
85.8533,0.37
85.9002,0.62
85.9626,0.87
85.9783,0.92
86.0095,0.98
86.0251,0.99
86.0564,1.0
86.1189,0.89
86.1657,0.72
86.2126,0.49
86.2438,0.31
86.2594,0.22
86.2751,0.12
86.2907,0.02
86.3219,-0.18
86.3376,-0.27
86.3532,-0.36
86.4,-0.62
86.4157,-0.69
86.4469,-0.82
86.5094,-0.98
86.5406,-1.0
86.5563,-1.0
86.5719,-0.98
86.6031,-0.93
86.6812,-0.65
86.7125,-0.49
86.7906,-0.02
86.8374,0.27
86.8531,0.36
86.8687,0.45
86.9312,0.76
86.9468,0.82
86.978,0.92
87.0249,0.99
87.0561,1.0
87.103,0.93
87.1186,0.89
87.1655,0.73
87.1968,0.57
87.2124,0.49
87.2592,0.22
87.3061,-0.07
87.3373,-0.27
87.3529,-0.36
87.3998,-0.62
87.4311,-0.76
87.5248,-0.99
87.5404,-1.0
87.556,-1.0
87.5717,-0.98
87.5874,-0.96
87.603,-0.93
87.6185,-0.89
87.6342,-0.85
87.6497,-0.79
87.6654,-0.73
87.681,-0.65
87.6966,-0.57
87.7122,-0.5
87.7164,-0.47
87.7324,-0.38
87.7365,-0.36
87.7404,-0.34
87.7504,-0.28
87.766,-0.18
87.7816,-0.08
87.7973,0.02
87.8129,0.12
87.8286,0.21
87.8442,0.31
87.8598,0.4
87.8754,0.48
87.8911,0.57
87.9067,0.65
87.9223,0.72
87.9379,0.78
87.9535,0.84
87.9691,0.89
87.9847,0.93
88.0003,0.96
88.0159,0.98
88.0316,1.0
88.0472,1.0
88.0628,0.99
88.0784,0.98
88.094,0.95
88.1097,0.92
88.1253,0.88
88.1409,0.82
88.1565,0.76
88.1722,0.7
88.1878,0.62
88.2034,0.54
88.219,0.46
88.2347,0.37
88.2503,0.28
88.2659,0.18
88.2815,0.09
88.2971,-0.01
88.3127,-0.11
88.3284,-0.21
88.344,-0.3
88.3596,-0.4
88.3752,-0.48
88.3908,-0.57
88.4065,-0.64
88.4221,-0.72
88.4377,-0.78
88.4533,-0.84
88.469,-0.89
88.4846,-0.93
88.5002,-0.96
88.5158,-0.98
88.5314,-1.0
88.5471,-1.0
88.5627,-0.99
88.5783,-0.98
88.5939,-0.95
88.6096,-0.92
88.6252,-0.88
88.6409,-0.82
88.6564,-0.77
88.6721,-0.7
88.6877,-0.62
88.7034,-0.55
