t,f
16.7477,96.37
16.7477,97.24
16.76982,98.04
16.76982,98.57
16.83232,99.1
16.85753,99.51
16.89079,99.75
16.89281,99.94
16.89281,100.0
16.89281,99.96
16.89281,99.78
16.89281,99.47
16.89281,99.16
16.90084,98.65
16.90084,97.97
16.90084,97.17
16.91085,96.49
16.91085,95.51
16.92648,94.61
16.94211,93.35
16.95773,92.04
16.95773,90.94
16.97335,89.43
16.98896,87.63
16.98896,85.89
17.01109,84.46
17.01109,82.54
17.02672,80.29
17.04234,78.64
17.04234,76.43
17.05796,74.65
17.05796,72.14
17.07358,69.54
17.0892,66.98
17.10482,64.94
17.10482,62.24
17.12044,59.15
17.13607,56.94
17.13607,54.03
17.15169,51.06
17.16731,48.36
17.16731,45.27
17.19081,42.13
17.19976,39.65
17.20775,36.05
17.22071,32.77
17.23268,30.19
17.24265,26.84
17.25362,23.27
17.26858,20.43
17.27656,16.99
17.28354,13.53
17.29451,10.64
17.30749,6.97
17.31446,3.47
17.33341,0.76
17.3344,-2.93
17.34737,-6.43
17.35834,-9.33
17.36732,-12.8
17.37629,-16.45
17.38826,-19.13
17.40621,-22.74
17.40821,-26.13
17.42217,-29.67
17.43414,-32.26
17.44511,-35.73
17.4491,-38.97
17.46375,-41.63
17.46375,-44.79
17.47937,-47.2
17.49499,-50.42
17.49499,-53.57
17.51061,-56.49
17.51061,-58.72
17.52623,-61.66
17.54186,-64.53
17.54186,-66.58
17.55748,-69.15
17.5731,-71.76
17.58872,-73.76
17.58872,-76.08
17.60434,-78.3
17.60434,-80.08
17.61996,-82.12
17.63558,-84.17
17.63558,-85.61
17.6512,-87.46
17.66683,-89.1
17.68245,-90.38
17.68245,-91.82
17.69807,-93.22
17.69807,-94.17
17.71369,-95.35
17.72931,-96.34
17.72931,-97.04
17.74493,-97.86
17.76055,-98.55
17.77617,-99.09
17.77617,-99.42
17.7918,-99.75
17.7918,-99.94
17.80742,-100.0
17.82304,-99.96
17.83866,-99.79
17.83866,-99.56
17.85428,-99.17
17.8699,-98.66
17.8699,-98.14
17.88553,-97.37
17.90114,-96.51
17.90114,-95.77
17.91677,-94.64
17.93239,-93.38
17.93239,-92.38
17.94801,-90.98
17.96363,-89.39
17.96363,-87.67
17.97925,-86.33
17.99487,-84.51
17.99487,-83.03
18.0105,-80.8
18.02612,-78.69
18.02612,-76.99
18.04174,-74.71
18.05736,-72.07
18.05736,-69.6
18.07298,-67.63
18.0886,-65.01
18.0886,-62.01
18.10422,-59.86
18.11985,-57.02
18.11985,-54.77
18.13549,-51.48
18.15109,-48.45
18.15109,-45.36
18.16671,-42.92
18.19063,-39.56
18.19562,-36.14
18.20759,-33.6
18.21557,-30.28
18.22753,-26.93
18.2415,-23.93
18.24848,-20.52
18.26444,-17.08
18.26942,-14.4
18.28139,-10.55
18.30034,-7.06
18.30433,-4.35
18.31031,-0.85
18.33026,2.84
18.33126,5.75
18.34223,9.23
18.35619,12.71
18.36317,15.59
18.38212,19.23
18.38412,22.65
18.39608,25.28
18.40705,28.84
18.41603,32.17
18.43398,35.64
18.43798,38.16
18.44894,41.55
18.4629,44.0
18.46989,47.29
18.47786,50.34
18.49183,53.5
18.49781,55.77
18.51293,58.8
18.51293,61.59
18.52855,63.85
18.52855,66.51
18.54417,69.22
18.55979,71.15
18.55979,73.7
18.57541,76.02
18.59104,77.75
18.59104,80.02
18.60666,82.18
18.62229,83.7
18.6379,85.56
18.6379,87.41
18.65352,88.79
18.65352,90.34
18.66914,91.79
18.68476,92.9
18.68476,94.2
18.70039,95.32
18.71601,96.11
18.73163,97.06
18.73163,97.88
18.74725,98.4
18.76287,98.96
18.76287,99.43
18.77849,99.75
18.79412,99.91
18.79412,100.0
18.80973,99.96
18.82536,99.83
18.82536,99.57
18.84098,99.18
18.85661,98.8
18.85661,98.16
18.87222,97.39
18.88784,96.74
18.88784,95.79
18.90346,94.67
18.91908,93.69
18.91908,92.41
18.9347,91.02
18.95033,89.78
18.95033,88.09
18.96595,86.38
18.98157,84.98
18.98157,83.08
18.99719,80.86
19.01281,79.23
19.01281,77.05
19.02843,74.77
19.04405,72.14
19.04405,70.23
19.05968,67.7
19.0753,65.67
19.0753,62.7
19.09093,59.93
19.10654,57.74
19.10654,54.85
19.12216,51.72
19.13778,48.53
19.13778,46.14
19.1534,43.0
19.16903,39.64
19.16903,36.96
19.19315,33.68
19.20313,31.11
19.21316,27.59
19.21316,24.02
19.22879,20.61
19.24441,17.94
19.24441,14.3
19.26003,10.83
19.27565,7.93
19.27565,4.44
19.29127,0.75
19.3069,-1.96
19.35065,-5.46
19.3676,-9.14
19.37259,-12.03
19.37658,-15.5
19.37858,-18.94
19.38057,-21.79
19.38457,-25.38
19.39256,-28.75
19.4201,-31.34
19.4201,-34.82
19.4201,-38.08
19.4201,-40.75
19.43573,-43.92
19.45134,-47.21
19.46697,-49.58
19.48259,-52.75
19.48259,-55.69
19.49821,-57.93
19.49821,-60.9
19.51383,-63.78
19.51383,-65.85
19.52945,-68.44
19.54507,-71.09
19.54507,-73.63
19.56069,-75.44
19.57632,-77.69
19.59194,-79.96
19.59194,-81.68
19.60756,-83.65
19.60756,-85.51
19.62319,-86.98
19.6388,-88.74
19.6388,-90.3
19.65442,-91.44
19.67008,-92.87
19.6857,-94.17
19.6857,-95.05
19.70129,-96.08
19.71694,-97.04
19.71694,-97.7
19.73256,-98.39
19.74815,-98.95
19.74815,-99.33
19.7638,-99.69
19.77943,-99.9
19.77943,-99.99
19.79505,-99.98
19.81064,-99.84
19.81064,-99.58
19.82626,-99.29
19.84188,-98.81
19.84188,-98.14
19.8575,-97.59
19.87312,-96.76
19.87312,-96.04
19.88874,-94.89
19.90436,-93.72
19.90436,-92.45
19.91998,-91.38
19.93561,-89.73
19.93561,-88.13
19.95123,-86.82
19.96685,-85.03
19.96685,-82.92
19.98247,-81.37
19.99809,-79.29
19.99809,-77.11
20.01371,-75.35
20.02933,-72.74
20.02933,-70.3
20.04496,-68.34
20.06058,-65.74
20.0762,-62.77
20.0762,-60.63
20.09182,-57.81
20.09182,-54.92
20.10744,-51.64
20.12306,-49.29
20.12306,-46.22
20.13868,-43.79
20.1543,-40.27
20.16993,-37.04
20.16993,-34.51
20.19326,-31.2
20.19824,-27.49
20.21121,-24.11
20.21919,-21.47
20.23115,-18.04
20.24412,-14.39
20.2541,-11.51
20.26314,-8.03
20.26314,-5.32
20.27876,-1.63
20.27876,2.06
20.29438,5.56
20.31,8.27
20.32562,11.94
20.32562,15.4
20.34125,18.27
20.35687,21.7
20.35687,25.29
20.3725,27.91
20.3725,31.43
20.38811,34.73
20.40373,37.45
20.41935,40.67
20.41935,43.84
20.43498,46.43
20.45061,49.67
20.45061,52.67
20.46622,54.96
20.46622,58.01
20.48184,60.98
20.49746,63.11
20.51308,65.78
20.51308,68.51
20.5287,71.16
20.54432,73.04
20.54432,75.38
20.55994,77.76
20.57556,79.55
20.57556,81.62
20.59119,83.16
20.60681,85.16
20.60681,87.03
20.62243,88.7
20.63805,89.92
20.65367,91.4
20.65367,92.83
20.66929,93.88
20.66929,95.02
20.68492,96.05
20.70054,96.82
20.70054,97.68
20.71616,98.37
20.73178,98.82
20.74741,99.32
20.74741,99.68
20.76303,99.86
20.76303,99.98
20.77864,99.98
20.79427,99.88
20.79427,99.65
20.80989,99.3
20.82551,98.92
20.84113,98.31
20.84113,97.61
20.85675,96.98
20.85675,96.07
20.87237,94.92
20.88799,93.76
20.88799,92.78
20.90361,91.42
20.91924,89.77
20.93486,88.54
20.93486,86.86
20.95048,85.49
20.95048,83.41
20.9661,81.43
20.98172,79.35
20.99734,77.66
20.99734,75.29
21.01296,72.81
21.02858,70.92
21.02858,68.41
21.0442,65.67
21.0442,63.45
21.05983,60.71
21.07545,57.89
21.09108,55.49
21.09108,52.38
21.10671,49.37
21.12233,46.99
21.12233,43.7
21.13793,40.53
21.13793,37.85
21.15355,34.59
21.16917,31.11
21.1848,28.52
21.19835,24.96
21.20733,21.56
21.2193,18.9
21.22727,15.26
21.23924,11.6
21.25021,8.9
21.25918,5.41
21.27315,1.72
21.28013,-0.99
21.29609,-4.68
21.30107,-8.17
21.31304,-11.85
21.31466,-14.54
21.33027,-17.99
21.33027,-21.61
21.34589,-24.44
21.36151,-27.82
21.36151,-30.41
21.37713,-33.91
21.39276,-37.36
21.39276,-40.58
21.40838,-43.05
21.42401,-46.35
21.42401,-49.59
21.43962,-51.93
21.45524,-54.88
21.45524,-57.93
21.47086,-60.28
21.48648,-63.03
21.48648,-65.71
21.5021,-67.87
21.51773,-70.54
21.53335,-72.97
21.53335,-74.8
21.54897,-77.08
21.54897,-79.5
21.56459,-81.11
21.58021,-83.11
21.58021,-85.0
21.59583,-86.99
21.61145,-88.29
21.62707,-89.88
21.62707,-91.04
21.6427,-92.58
21.6427,-93.84
21.65832,-94.75
21.67394,-95.81
21.68957,-96.85
21.68957,-97.66
21.70518,-98.21
21.7208,-98.81
21.7208,-99.33
21.73643,-99.61
21.73643,-99.86
21.75205,-99.98
21.76767,-99.99
21.78329,-99.89
21.78329,-99.66
21.79891,-99.4
21.81453,-98.9
21.81453,-98.32
21.84577,-97.79
21.87702,-97.0
21.87702,-96.09
21.87702,-95.19
21.87702,-94.06
21.8911,-92.81
21.90207,-91.77
21.9149,-90.16
21.9149,-88.59
21.93053,-87.29
21.93053,-85.54
21.94615,-83.46
21.96177,-81.48
21.96177,-79.88
21.97739,-77.72
21.97739,-75.22
21.99301,-73.4
22.00863,-70.98
22.02425,-69.04
22.02425,-66.33
22.03987,-63.52
22.0555,-60.78
22.0555,-58.6
22.07112,-55.57
22.08674,-52.46
22.08674,-50.13
22.10236,-47.08
22.11798,-43.79
22.11798,-41.15
22.1336,-37.94
22.14922,-34.68
22.14922,-31.94
22.16485,-28.42
22.18047,-25.05
22.19365,-22.41
22.20163,-18.8
22.21758,-15.35
22.22556,-12.47
22.23454,-8.99
22.24651,-5.31
22.25548,-2.6
22.26845,1.09
22.27543,4.59
22.29338,8.27
22.29537,10.98
22.30834,14.45
22.32231,17.32
22.32929,20.94
22.34624,24.35
22.34923,26.97
22.3612,30.51
22.36327,34.0
22.3789,37.27
22.39452,39.78
22.39452,43.14
22.41014,46.44
22.41014,49.51
22.42576,51.18
22.44138,54.15
22.44138,57.22
22.457,60.2
22.47262,62.96
22.48824,65.64
22.48824,67.23
22.50389,69.92
22.50389,72.37
22.51949,74.74
22.53511,77.14
22.53511,79.44
22.56635,81.51
22.56635,82.62
22.58197,84.64
22.58197,86.55
22.59759,88.25
22.59759,89.84
22.61322,91.4
22.62884,92.24
22.62884,93.54
22.64446,94.72
22.66008,95.78
22.6757,96.82
22.6757,97.64
22.69133,98.04
22.70696,98.67
22.70696,99.23
22.72256,99.6
22.73819,99.85
22.73819,99.98
22.75381,99.98
22.76944,99.93
22.76944,99.73
22.78506,99.41
22.78506,98.92
22.80068,98.34
22.81638,97.97
22.83195,97.21
22.83195,96.28
22.84754,95.22
22.86325,94.09
22.86325,92.85
22.87887,91.41
22.8944,90.53
22.8944,88.99
22.91011,87.34
22.92573,85.48
22.92573,83.51
22.94135,81.54
22.95697,80.4
22.95697,78.15
22.9725,75.79
22.98822,73.47
22.98822,71.05
23.00384,68.55
23.01946,66.98
23.01946,64.19
23.03509,61.47
23.0507,58.68
23.0507,55.65
23.06632,52.54
23.08189,50.89
23.08189,47.85
23.09757,44.57
23.11319,41.24
23.11319,38.03
23.12881,34.77
23.14437,32.77
23.14437,29.44
23.15996,25.9
23.18313,22.5
23.1887,18.89
23.2031,15.45
23.21207,11.79
23.22209,9.87
23.23618,6.19
23.24216,2.69
23.25017,-0.81
23.26288,-4.5
23.27491,-8.18
23.2829,-10.11
23.29576,-13.58
23.30476,-17.23
23.31572,-20.85
23.32469,-24.26
23.33766,-27.64
23.34834,-29.49
23.35732,-33.18
23.36903,-36.46
23.37941,-39.69
23.39007,-42.88
23.40146,-46.35
23.40994,-48.06
23.41332,-51.1
23.42904,-54.07
23.42904,-57.3
23.44466,-60.13
23.46028,-62.89
23.46028,-64.38
23.4759,-67.3
23.49152,-69.85
23.49152,-72.31
23.50714,-74.68
23.5227,-77.21
23.5227,-79.38
23.53839,-80.54
23.55401,-82.57
23.55401,-84.7
23.56963,-86.5
23.58525,-88.2
23.58525,-89.1
23.60087,-90.8
23.61649,-92.21
23.61649,-93.5
23.63202,-94.69
23.64773,-95.75
23.64773,-96.8
23.6633,-97.27
23.6789,-98.02
23.6789,-98.65
23.6946,-99.21
23.71022,-99.59
23.72575,-99.85
23.72575,-99.93
23.74137,-100.0
23.75708,-99.93
23.75708,-99.74
23.77261,-99.42
23.77261,-98.93
23.78833,-98.63
23.80395,-97.99
23.81948,-97.23
23.81948,-96.25
23.8351,-95.25
23.85072,-94.12
23.85072,-93.45
23.86643,-92.0
23.86643,-90.57
23.88196,-89.03
23.89768,-87.39
23.9133,-85.53
23.9133,-83.56
23.92892,-82.48
23.94454,-80.46
23.94454,-78.21
23.96016,-75.86
23.97569,-73.53
23.97569,-72.21
23.99141,-69.6
24.00703,-66.91
24.00703,-64.27
24.02256,-61.55
24.03827,-58.6
24.03827,-55.57
24.05389,-53.95
24.06945,-50.97
24.06945,-47.76
24.08513,-44.48
24.10075,-41.33
24.10075,-38.12
24.11638,-36.14
24.132,-32.86
24.132,-29.35
24.14762,-25.99
24.16324,-22.41
24.16324,-18.98
24.18951,-16.89
24.19641,-13.43
24.21287,-9.77
24.21686,-6.28
24.22986,-2.79
24.23784,0.91
24.24968,2.84
24.26162,6.53
24.27014,10.01
24.2827,13.68
24.29069,17.13
24.3045,20.76
24.31148,22.65
24.36035,26.04
24.36633,29.59
24.36932,33.09
24.37132,36.37
24.37331,39.61
24.3763,42.97
24.39525,44.88
24.40323,47.98
24.40622,51.02
24.42517,54.16
24.42617,57.22
24.43814,60.05
24.44811,61.59
24.45813,64.46
24.46266,67.23
24.47829,69.78
24.47829,72.24
24.49392,74.62
24.50952,76.14
24.50952,78.36
24.52514,80.49
24.54076,82.51
24.54076,84.65
24.55639,86.46
24.57201,87.41
24.57201,89.06
24.58763,90.76
24.60326,92.17
24.60326,93.47
24.61889,94.66
24.63449,95.84
24.63449,96.37
24.65013,97.25
24.66583,98.0
24.66583,98.7
24.68145,99.2
24.69698,99.58
24.7126,99.74
24.7126,99.94
24.72831,100.0
24.72831,99.93
24.74384,99.74
24.75955,99.41
24.75955,99.16
24.77509,98.64
24.7908,98.01
24.80633,97.26
24.80633,96.28
24.82204,95.27
24.82204,94.67
24.83757,93.48
24.8532,92.03
24.86881,90.61
24.86881,89.08
24.88453,87.43
24.90015,86.38
24.90015,84.46
24.91579,82.54
24.91579,80.51
24.9313,78.27
24.94701,75.92
24.96255,74.64
24.96255,72.27
24.97825,69.67
24.99387,66.98
24.99387,64.34
25.0095,61.62
25.0095,58.67
25.02506,57.09
25.04074,54.03
25.05627,51.05
25.05627,47.84
25.07198,44.74
25.0876,41.41
25.0876,39.64
25.10322,36.23
25.11875,32.94
25.11875,29.44
25.13447,26.08
25.15009,22.5
25.15009,20.61
25.16571,17.17
25.18323,13.53
25.19212,9.86
25.20578,6.37
25.21274,2.88
25.23069,0.94
25.23268,-2.94
25.2458,-6.43
25.25833,-9.92
25.26583,-13.39
25.27779,-17.23
25.2868,-19.13
25.29794,-22.56
25.30678,-25.95
25.32407,-29.68
25.33105,-33.0
25.34003,-36.28
25.35199,-38.08
25.35992,-41.47
25.37362,-44.8
25.3806,-47.89
25.39714,-50.94
25.40114,-53.91
25.41323,-57.14
25.42539,-58.72
25.43732,-61.52
25.44597,-64.24
25.46021,-67.16
25.46634,-69.71
25.4752,-72.18
25.48732,-73.5
25.50399,-76.08
25.50698,-78.3
25.51243,-80.43
25.52805,-82.46
25.52805,-84.6
25.54376,-85.61
25.55939,-87.37
25.55939,-89.01
25.57501,-90.72
25.59063,-92.13
25.59063,-93.44
25.60616,-94.11
25.62178,-95.35
25.62178,-96.35
25.63749,-97.22
25.65312,-97.98
25.65312,-98.65
25.66873,-99.19
25.68436,-99.42
25.68436,-99.73
25.69998,-99.93
25.7156,-100.0
25.7156,-99.94
25.73113,-99.85
25.74684,-99.58
25.74684,-99.17
25.76237,-98.66
25.77809,-98.03
25.77809,-97.23
25.79371,-96.3
25.80933,-95.76
25.80933,-94.7
25.82495,-93.45
25.84049,-92.07
25.8561,-90.65
25.8561,-89.12
25.87181,-88.13
25.87181,-86.33
25.88744,-84.51
25.90306,-82.59
25.90306,-80.45
25.91867,-78.33
25.9343,-76.99
25.94983,-74.71
25.94983,-72.2
25.96554,-69.74
25.96554,-67.05
25.98116,-64.41
25.99678,-61.54
25.99678,-60.01
26.01232,-57.01
26.02803,-54.11
26.04362,-51.13
26.04362,-47.92
26.05927,-44.65
26.05927,-42.91
26.07489,-39.73
26.09051,-36.31
26.10604,-33.03
26.10604,-29.53
26.12175,-26.17
26.13737,-24.11
26.13737,-20.7
26.153,-17.07
26.153,-13.62
26.16862,-9.95
26.19288,-6.47
26.19957,-4.34
26.2132,-0.85
26.2132,2.85
26.22892,6.34
26.22892,9.83
26.24448,13.49
26.26016,15.6
26.26016,19.04
26.27578,22.46
26.29131,26.04
26.29131,29.59
26.32255,32.91
26.32255,34.73
26.32255,37.99
26.35384,41.56
26.36942,44.71
26.36942,47.81
26.36942,50.85
26.40069,54.16
26.40069,55.78
26.40069,58.65
26.43193,61.44
26.43193,64.46
26.43193,67.09
26.46317,69.65
26.46317,71.02
26.46317,73.57
26.49439,76.02
26.49439,78.25
26.49439,80.38
26.52566,82.52
26.52566,83.7
26.52566,85.56
26.5569,87.32
26.5569,89.06
26.5569,90.68
26.58815,92.1
26.58815,92.83
26.58815,94.08
26.61936,95.32
26.61936,96.32
26.61936,97.2
26.63507,97.96
26.6506,98.67
26.6506,98.97
26.66631,99.41
26.68194,99.73
26.68194,99.93
26.69749,100.0
26.71318,99.98
26.71318,99.85
26.7288,99.59
26.74434,99.18
26.74434,98.67
26.75998,98.05
26.77566,97.25
26.77566,96.74
26.79129,95.79
26.80691,94.73
26.80691,93.48
26.8225,92.11
26.83815,90.69
26.83815,89.86
26.85377,88.18
26.8693,86.47
26.90253,84.56
26.90752,82.64
26.90951,80.51
26.9125,79.35
26.92447,77.05
26.93856,74.77
26.95196,72.27
26.95196,69.81
26.95196,67.12
26.96762,65.67
26.98321,62.84
26.99883,60.08
26.99883,57.09
27.01446,54.18
27.01446,51.05
27.03008,49.37
27.04569,46.3
27.04569,43.0
27.06131,39.64
27.07694,36.4
27.09256,33.12
27.09256,31.11
27.10818,27.58
27.10818,24.2
27.12381,20.79
27.13943,17.36
27.13943,13.52
27.15504,10.05
27.17068,8.12
27.1874,4.63
27.19538,0.75
27.20803,-2.75
27.21801,-6.25
27.22751,-8.18
27.24015,-11.66
27.24839,-15.5
27.26211,-18.95
27.26321,-22.37
27.27892,-25.77
27.27892,-29.5
27.29445,-31.34
27.31016,-34.65
27.31016,-37.91
27.32578,-41.47
27.34141,-44.63
27.34141,-47.73
27.35703,-49.42
27.37256,-52.76
27.37256,-55.7
27.38818,-58.57
27.4038,-61.37
27.4038,-64.39
27.41951,-65.86
27.43513,-68.45
27.43513,-70.96
27.45075,-73.51
27.46638,-75.96
27.48191,-78.19
27.48191,-79.38
27.49762,-81.57
27.49762,-83.65
27.51324,-85.51
27.52886,-87.28
27.52886,-89.02
27.54439,-90.64
27.56001,-91.44
27.57571,-92.8
27.57571,-94.11
27.59135,-95.29
27.59135,-96.3
27.60697,-97.18
27.62253,-97.66
27.63812,-98.39
27.63812,-98.95
27.65383,-99.4
27.66945,-99.73
27.66945,-99.93
27.68507,-99.99
27.68507,-99.98
27.7007,-99.85
27.71632,-99.58
27.73185,-99.19
27.73185,-98.69
27.74759,-98.32
27.76318,-97.63
27.76318,-96.76
27.7788,-95.82
27.7788,-94.7
27.79434,-93.52
27.80995,-92.14
27.82561,-91.38
27.82561,-89.9
27.84129,-88.22
27.85691,-86.42
27.85691,-84.61
27.87253,-83.56
27.88806,-81.48
27.88806,-79.28
27.90368,-77.1
27.9193,-74.83
27.9193,-72.33
27.93501,-69.73
27.95064,-68.33
27.95064,-65.74
27.96626,-62.91
27.98188,-60.16
27.98188,-57.17
27.9975,-54.26
28.01312,-52.46
28.01312,-49.45
28.02875,-46.21
28.04438,-43.08
28.04438,-39.72
28.05998,-36.49
28.07551,-34.5
28.07551,-31.2
28.09123,-27.67
28.10685,-24.29
28.10685,-20.69
28.12238,-17.26
28.13803,-13.61
28.15362,-11.69
28.15362,-8.21
28.16934,-4.53
28.16934,-0.84
28.19415,2.66
28.20344,4.59
28.21608,8.28
28.22354,11.95
28.23921,15.41
28.2482,18.86
28.26316,22.28
28.26838,26.05
28.27717,27.91
28.28979,31.25
28.29705,34.56
28.3092,38.18
28.31238,41.38
28.32801,44.54
28.32801,46.27
28.34372,49.68
28.35934,52.68
28.35934,55.62
28.37496,58.49
28.39049,61.29
28.39049,63.11
28.40611,65.79
28.42182,68.38
28.42182,70.89
28.43739,73.58
28.45307,75.9
28.45307,77.14
28.46869,79.32
28.48431,81.63
28.48431,83.6
28.49993,85.47
28.51556,87.23
28.53109,89.06
28.53109,89.93
28.54679,91.4
28.54679,92.76
28.56242,94.14
28.57804,95.27
28.57804,96.27
28.59366,96.78
28.60928,97.64
28.62481,98.37
28.62481,98.94
28.64053,99.39
28.64053,99.73
28.67167,99.86
28.67167,99.98
28.67167,99.98
28.70295,99.85
28.70295,99.58
28.71862,99.21
28.73417,98.94
28.73417,98.34
28.73417,97.6
28.7654,96.78
28.7654,95.85
28.78103,94.73
28.79665,94.09
28.79665,92.78
28.81236,91.41
28.82789,89.86
28.82789,88.27
28.82789,86.47
28.85916,85.48
28.85916,83.51
28.87475,81.53
28.91038,79.34
28.91038,77.16
28.91038,74.76
28.91038,72.4
28.92613,71.05
28.94163,68.4
28.97287,65.66
28.97287,62.99
28.97287,60.23
28.97287,57.24
28.98849,55.49
29.00411,52.54
29.00411,49.54
29.03535,46.3
29.03535,43.17
29.03535,39.81
29.0666,38.03
29.0666,34.77
29.0666,31.29
29.08222,27.76
29.08222,24.38
29.11346,20.98
29.11346,18.89
29.12908,15.25
29.12908,11.79
29.16032,8.31
29.16032,4.62
29.16032,0.93
29.19964,-1.0
29.20164,-4.5
29.20363,-7.99
29.21061,-11.85
29.24353,-15.32
29.24452,-18.77
29.24652,-20.66
29.2515,-24.45
29.29041,-27.82
29.2924,-31.17
29.29341,-34.47
29.29638,-37.91
29.30436,-41.3
29.33628,-43.05
29.33728,-46.18
29.34126,-49.43
29.34625,-52.6
29.3633,-55.54
29.3633,-58.42
29.37892,-60.13
29.44777,-63.04
29.45475,-65.72
29.46073,-68.31
29.46173,-70.96
29.46273,-73.51
29.46472,-74.81
29.46672,-77.08
29.46772,-79.38
29.4727,-81.57
29.49774,-83.55
29.49774,-85.42
29.49774,-86.5
29.51336,-88.3
29.51336,-89.88
29.5446,-91.36
29.56022,-92.8
29.56022,-94.11
29.56022,-95.24
29.59147,-95.81
29.59147,-96.8
29.60709,-97.66
29.60709,-98.35
29.60709,-98.93
29.63833,-99.19
29.65395,-99.59
29.65395,-99.86
29.65395,-99.98
29.68519,-99.99
29.68519,-99.86
29.68519,-99.59
29.71644,-99.4
29.71644,-98.96
29.71644,-98.36
29.74768,-97.63
29.74768,-96.81
29.74768,-95.87
29.77892,-95.24
29.77892,-94.06
29.77892,-92.81
29.81016,-91.45
29.81016,-89.9
29.81016,-88.22
29.84141,-87.29
29.84141,-85.53
29.85703,-83.56
29.85703,-81.59
29.85703,-79.4
29.91952,-77.22
29.91952,-75.85
29.91952,-73.53
29.91952,-70.98
29.91952,-68.47
29.93514,-65.73
29.96638,-63.06
29.96638,-60.15
29.96638,-58.6
29.96638,-55.56
30.01324,-52.62
30.01324,-49.45
30.01324,-46.38
30.01324,-43.08
30.02886,-41.32
30.06011,-38.11
30.06011,-34.68
30.06011,-31.19
30.07573,-27.85
30.07573,-24.47
30.09135,-22.4
30.09135,-18.79
30.13821,-15.35
30.13821,-11.88
30.13821,-8.21
30.13821,-4.52
30.16945,-2.59
30.16945,0.91
30.16945,4.4
30.18508,8.28
30.2203,11.76
30.22129,15.23
30.22628,17.14
30.23027,20.57
30.23924,24.36
30.26717,27.73
30.26817,31.08
30.27116,34.38
30.28013,38.0
30.31803,39.79
30.31903,42.97
30.32103,46.1
30.32501,49.51
30.35094,52.52
30.35194,54.16
30.35394,57.06
30.36591,60.21
30.38585,62.97
30.38785,65.64
30.39583,68.24
30.40779,70.89
30.4175,72.38
30.4175,74.75
30.43312,77.02
30.44874,79.33
30.44874,81.52
30.46437,83.49
30.47999,84.54
30.47999,86.46
30.49561,88.25
30.51123,89.84
30.51123,91.32
30.52685,92.77
30.54247,93.54
30.54247,94.72
30.5581,95.78
30.57372,96.78
30.57372,97.64
30.58933,98.34
30.60496,98.67
30.60496,99.2
30.62058,99.58
30.6362,99.85
30.6362,99.98
30.65182,99.98
30.66744,99.93
30.66744,99.73
30.68306,99.41
30.69868,98.94
30.69868,98.38
30.71432,97.65
30.72992,96.83
30.72992,96.28
30.74555,95.27
30.76117,94.09
30.76117,92.85
30.77679,91.41
30.79241,89.94
30.79241,89.07
30.82365,87.34
30.82365,85.58
30.82365,83.61
30.83928,81.64
30.8549,79.46
30.8549,78.27
30.88614,75.92
30.88614,73.59
30.88614,71.04
30.91739,68.54
30.91739,65.81
30.91739,64.34
30.94642,61.62
30.94642,58.67
30.96204,55.64
30.96204,52.7
30.97767,49.7
30.97767,47.84
30.99329,44.57
31.00891,41.41
31.02453,38.2
31.04015,34.76
31.04015,31.28
31.05577,27.94
31.05577,26.08
31.07139,22.68
31.08701,18.88
31.08701,15.44
31.10264,11.97
31.11826,10.05
31.11826,6.18
31.1495,2.68
31.1495,-0.81
31.16512,-4.31
31.16512,-7.99
31.18074,-11.67
31.20226,-13.59
31.20625,-17.04
31.21323,-20.67
31.23617,-24.26
31.23717,-27.64
31.24614,-30.99
31.25512,-33.0
31.27507,-36.46
31.27906,-39.7
31.28703,-42.88
31.31097,-46.19
31.31795,-49.43
31.31995,-51.1
31.3284,-54.08
31.34536,-57.15
31.34935,-59.98
31.36131,-62.89
31.37328,-65.57
31.38126,-68.31
31.4042,-69.72
31.41918,-72.31
31.42215,-74.68
31.42415,-76.96
31.43712,-79.27
31.44708,-81.46
31.45606,-82.57
31.46314,-84.49
31.46314,-86.41
31.47876,-88.21
31.49438,-89.8
31.49438,-91.29
31.51,-92.13
31.52562,-93.51
31.54129,-94.69
31.54129,-95.76
31.55687,-96.75
31.55687,-97.62
31.57249,-98.02
31.58811,-98.65
31.58811,-99.19
31.60373,-99.59
31.61935,-99.85
31.63498,-99.98
31.63498,-100.0
31.6506,-99.93
31.6506,-99.74
31.66622,-99.42
31.68184,-98.96
31.69746,-98.36
31.69746,-97.67
31.71308,-97.23
31.7287,-96.3
31.7287,-95.3
31.74432,-94.12
31.74432,-92.88
31.75994,-91.45
31.77557,-90.65
31.79119,-89.03
31.79119,-87.38
31.80682,-85.53
31.82243,-83.66
31.82243,-81.59
31.83805,-80.45
31.83805,-78.2
31.85367,-75.98
31.86929,-73.53
31.88492,-71.11
31.88492,-68.47
31.90054,-67.04
31.91616,-64.41
31.91616,-61.54
32.00732,-58.59
32.01231,-55.72
32.0143,-52.78
32.01629,-50.96
32.01729,-47.75
32.02028,-44.65
32.02328,-41.49
32.02627,-38.11
32.02726,-34.67
32.0331,-31.37
32.0331,-29.53
32.04872,-25.98
32.06436,-22.59
32.06436,-18.98
32.07997,-15.53
32.07997,-13.62
32.09558,-9.95
32.11121,-6.27
32.12683,-2.78
32.12683,0.72
32.14245,4.41
32.15807,8.09
32.15807,10.02
32.18105,13.49
