t,f 
304.1096,0.96
304.1548,1.0
304.2017,0.96
304.3373,0.41
304.3685,0.22
304.4405,-0.22
304.5498,-0.79
304.6347,-0.99
304.6904,-0.98
304.7061,-0.95
304.7217,-0.91
304.7685,-0.75
304.8238,-0.48
304.8876,-0.1
304.9501,0.28
305.0907,0.92
305.1558,1.0
305.1907,0.97
305.2064,0.95
305.2532,0.82
305.347,0.36
305.3782,0.17
305.4407,-0.23
305.5454,-0.77
305.6299,-0.99
305.6768,-0.99
305.6924,-0.97
305.7044,-0.95
305.7224,-0.91
305.8178,-0.52
305.8815,-0.15
305.9366,0.2
305.9563,0.31
306.0657,0.85
306.1281,0.99
306.1594,1.0
306.175,0.99
306.2062,0.95
306.2637,0.78
306.3219,0.5
306.3688,0.23
306.4781,-0.44
306.5406,-0.75
306.6187,-0.97
306.6499,-1.0
306.6812,-0.99
306.7593,-0.8
306.8032,-0.6
306.8398,-0.4
306.9647,0.36
307.0428,0.76
307.1054,0.95
307.1366,0.99
307.1522,1.0
307.1835,0.99
307.2923,0.66
307.4049,0.01
307.4518,-0.29
307.5299,-0.7
307.5767,-0.88
307.6236,-0.98
307.6549,-1.0
307.7173,-0.93
307.7798,-0.71
307.7955,-0.64
307.8267,-0.48
307.8805,-0.16
307.9696,0.39
308.0008,0.56
308.0488,0.78
308.0777,0.88
308.0937,0.92
308.1316,0.99
308.1516,1.0
308.1765,0.99
308.2902,0.67
308.3131,0.55
308.3399,0.4
308.415,-0.05
308.4723,-0.4
308.5092,-0.6
308.5418,-0.75
308.6056,-0.95
308.6356,-0.99
308.6635,-1.0
308.6854,-0.98
308.7074,-0.95
308.7592,-0.8
308.828,-0.47
308.858,-0.3
308.8896,-0.1
308.9736,0.41
309.0895,0.91
309.1524,1.0
309.1836,0.99
309.2149,0.93
309.2929,0.66
309.3242,0.5
309.3683,0.24
309.4403,-0.21
309.4762,-0.42
309.5706,-0.86
309.6175,-0.97
309.6487,-1.0
309.6643,-1.0
309.7112,-0.94
309.7424,-0.86
309.8206,-0.51
309.8674,-0.25
309.8987,-0.05
309.9655,0.36
310.1037,0.94
310.1662,1.0
310.1975,0.97
310.2131,0.94
310.2287,0.9
310.3068,0.59
310.3693,0.24
310.4006,0.04
310.4469,-0.25
310.5088,-0.6
310.5686,-0.85
310.5906,-0.91
310.6913,-0.98
310.7352,-0.88
310.7551,-0.82
310.7751,-0.74
310.8189,-0.53
310.8673,-0.25
310.9082,0.0
310.9421,0.21
310.9631,0.34
310.99,0.49
311.0578,0.81
311.0748,0.87
311.1377,0.99
311.2158,0.93
311.2627,0.79
311.2939,0.66
311.3876,0.12
311.4188,-0.07
311.4345,-0.16
311.4657,-0.36
311.5438,-0.75
311.5594,-0.81
311.6296,-0.98
311.7247,-0.91
311.7486,-0.84
311.7745,-0.74
311.7915,-0.67
311.8228,-0.51
311.8696,-0.24
311.9477,0.25
312.0103,0.6
312.0571,0.8
312.0986,0.93
312.1165,0.97
312.2043,0.96
312.2356,0.88
312.2824,0.71
312.3137,0.56
312.3293,0.48
312.3449,0.39
312.4513,-0.26
312.4962,-0.52
312.5321,-0.7
312.6039,-0.94
312.7067,-0.95
312.7735,-0.75
312.8304,-0.47
312.8872,-0.14
312.94,0.2
312.957,0.3
312.97,0.38
313.0069,0.58
313.1081,0.95
313.137,0.99
313.1978,0.97
313.2367,0.88
313.2995,0.63
313.3235,0.51
313.4422,-0.21
313.4824,-0.44
313.4983,-0.53
313.5193,-0.64
313.5459,-0.76
313.6084,-0.95
313.6241,-0.98
313.6618,-1.0
313.7087,-0.95
313.7759,-0.74
313.8621,-0.29
313.9467,0.24
313.9936,0.51
314.0248,0.67
314.1094,0.95
314.1784,0.99
314.2631,0.8
314.3633,0.29
314.438,-0.18
314.4888,-0.48
314.5201,-0.64
314.5789,-0.87
314.6479,-1.0
314.6792,-0.99
314.795,-0.66
314.8484,-0.38
314.9487,0.24
314.9643,0.33
314.9955,0.52
315.0333,0.7
315.0802,0.88
315.1086,0.95
315.2173,0.94
315.3649,0.28
315.3998,0.06
315.4556,-0.29
315.5255,-0.66
315.5484,-0.76
315.6162,-0.96
315.6441,-0.99
315.701,-0.97
315.7489,-0.85
315.8007,-0.63
315.8276,-0.49
315.8486,-0.37
315.8775,-0.2
315.8955,-0.1
315.9244,0.09
315.9653,0.34
316.0451,0.75
316.069,0.84
316.083,0.88
316.1239,0.97
316.1877,0.98
316.2076,0.96
316.2635,0.8
316.3223,0.53
316.3737,0.23
316.3867,0.15
316.422,-0.07
316.493,-0.5
316.5398,-0.73
316.5956,-0.92
316.6772,-0.99
316.7617,-0.8
316.8112,-0.59
316.8776,-0.2
316.9057,-0.03
316.9357,0.16
316.9656,0.34
317.0331,0.69
317.0899,0.9
317.1379,0.99
317.2249,0.92
317.2788,0.74
317.3569,0.33
317.3947,0.1
317.4259,-0.09
317.4793,-0.41
317.5772,-0.86
317.6238,-0.97
317.6958,-0.98
317.7804,-0.73
317.8539,-0.35
317.9118,0.01
317.9439,0.2
317.9549,0.27
318.0061,0.56
318.0374,0.71
318.0868,0.89
318.1393,0.99
318.312,0.58
318.3811,0.19
318.3967,0.09
318.428,-0.1
318.4436,-0.2
318.4923,-0.48
318.5386,-0.72
318.597,-0.92
318.6972,-0.98
318.7975,-0.66
318.8821,-0.19
318.8977,-0.09
318.9133,0.01
318.9823,0.43
319.0151,0.6
319.0567,0.79
319.098,0.92
319.1826,0.99
319.2607,0.81
319.3454,0.41
319.361,0.31
319.3831,0.18
319.4542,-0.26
319.522,-0.64
319.5598,-0.8
319.6373,-0.99
319.7003,-0.97
319.8162,-0.57
319.8463,-0.4
319.8563,-0.35
319.8899,-0.14
319.985,0.44
320.0319,0.68
320.101,0.93
320.1322,0.98
320.2384,0.89
320.332,0.48
320.3698,0.26
320.4011,0.07
320.4336,-0.14
320.5213,-0.63
320.5863,-0.89
320.6315,-0.98
320.7068,-0.96
320.8176,-0.56
320.9022,-0.07
320.9179,0.03
320.9469,0.21
321.0179,0.61
321.075,0.85
321.1226,0.97
321.1866,0.99
321.3059,0.62
321.3528,0.37
321.3876,0.16
321.4032,0.06
321.4501,-0.23
321.4878,-0.45
321.5191,-0.62
321.5659,-0.82
321.6662,-1.0
321.7039,-0.97
321.7956,-0.67
321.8696,-0.27
321.9334,0.12
321.9504,0.23
321.9793,0.4
322.0002,0.52
322.0371,0.7
322.077,0.86
322.1568,1.0
322.1778,1.0
322.2047,0.97
322.2585,0.82
322.3423,0.43
322.4251,-0.07
322.4999,-0.52
322.5109,-0.58
322.5378,-0.7
322.5566,-0.78
322.5957,-0.91
322.6416,-0.99
322.6745,-1.0
322.7243,-0.93
322.7722,-0.78
322.8261,-0.52
322.868,-0.28
322.9178,0.03
322.9807,0.41
323.0425,0.72
323.0963,0.91
323.1382,0.99
323.1761,1.0
323.2031,0.97
323.224,0.93
323.2619,0.82
323.2878,0.71
323.3247,0.53
323.3676,0.28
323.4231,-0.06
323.5012,-0.52
323.5481,-0.75
323.6884,-0.99
323.707,-0.96
323.7383,-0.89
323.763,-0.81
323.8552,-0.36
323.9044,-0.06
323.9144,-0.0
323.9882,0.45
324.0507,0.76
324.1445,0.99
324.1913,0.99
324.2226,0.93
324.2669,0.8
324.313,0.59
324.3443,0.43
324.3755,0.24
324.4573,-0.26
324.5524,-0.76
324.6149,-0.95
324.6617,-1.0
324.7118,-0.96
324.7257,-0.93
324.7576,-0.83
324.8005,-0.66
324.8766,-0.23
324.8975,-0.1
324.9593,0.27
325.0451,0.73
325.1063,0.93
325.1844,0.99
325.2157,0.95
325.228,0.92
325.2759,0.77
325.3078,0.62
325.3996,0.09
325.4175,-0.02
325.4922,-0.47
325.5311,-0.67
325.592,-0.9
325.6139,-0.95
325.7261,-0.93
325.736,-0.9
325.77,-0.79
325.7869,-0.72
325.8148,-0.59
325.8477,-0.41
325.8766,-0.24
325.9365,0.13
326.0332,0.67
326.0911,0.89
326.109,0.94
326.1788,1.0
326.2197,0.94
326.3753,0.25
326.4122,0.02
326.4302,-0.09
326.4521,-0.23
326.477,-0.38
326.5179,-0.6
326.5927,-0.9
326.6496,-1.0
326.6755,-1.0
326.7882,-0.72
326.8604,-0.34
326.9572,0.26
326.9841,0.42
326.9921,0.46
327.009,0.55
327.03,0.66
327.0908,0.89
327.1736,1.0
327.2304,0.92
327.383,0.21
327.4369,-0.13
327.4768,-0.37
327.5276,-0.65
327.5396,-0.7
327.6004,-0.92
327.6533,-1.0
327.6742,-1.0
327.749,-0.87
327.8288,-0.52
327.8757,-0.25
327.9345,0.12
327.9605,0.27
327.9844,0.41
328.0103,0.56
328.1041,0.92
328.1619,1.0
328.1839,0.99
328.2544,0.85
328.3013,0.66
328.3907,0.16
328.4545,-0.24
328.5024,-0.51
328.5241,-0.63
328.5553,-0.76
328.6178,-0.95
328.6959,-0.98
328.7271,-0.93
328.7996,-0.67
328.9023,-0.09
328.9648,0.3
329.0116,0.56
329.0273,0.64
329.0582,0.78
329.0781,0.85
329.1224,0.96
329.1536,1.0
329.2161,0.95
329.2473,0.88
329.2866,0.73
329.3555,0.38
329.4409,-0.15
329.4578,-0.25
329.5373,-0.68
329.5685,-0.82
329.5998,-0.91
329.673,-1.0
329.7544,-0.85
329.7849,-0.74
329.8404,-0.47
329.9216,0.03
330.004,0.52
330.0509,0.74
330.0822,0.86
330.0977,0.91
330.1446,0.99
330.2071,0.97
330.254,0.86
330.2874,0.73
330.3738,0.27
330.4363,-0.12
330.5144,-0.57
330.5457,-0.72
330.5769,-0.84
330.6394,-0.98
330.7175,-0.95
330.7331,-0.92
330.78,-0.76
330.8737,-0.27
330.9385,0.13
331.0323,0.66
331.0479,0.73
331.0635,0.79
331.0791,0.85
331.126,0.97
331.2177,0.95
331.2886,0.72
331.3738,0.27
331.4798,-0.38
331.5391,-0.69
331.5703,-0.82
331.6015,-0.91
331.6172,-0.95
331.7265,-0.93
331.7448,-0.89
331.806,-0.65
331.9153,-0.02
332.0091,0.54
332.0403,0.69
332.0716,0.82
332.1028,0.92
332.134,0.98
332.2434,0.89
332.3395,0.48
332.4801,-0.38
332.5113,-0.55
332.5426,-0.7
332.5738,-0.83
332.6363,-0.98
332.7144,-0.96
332.7612,-0.84
332.857,-0.38
332.982,0.39
333.0132,0.56
333.0444,0.71
333.1069,0.93
333.1382,0.98
333.1851,0.99
333.2944,0.71
333.391,0.18
333.4598,-0.25
333.4918,-0.44
333.5386,-0.68
333.6391,-0.98
333.6859,-0.99
333.7172,-0.96
333.8109,-0.63
333.8738,-0.28
333.9892,0.42
334.036,0.67
334.0673,0.8
334.1141,0.94
334.2055,0.97
334.2398,0.9
334.2761,0.78
334.3563,0.39
334.4139,0.03
334.4554,-0.22
334.5083,-0.53
334.569,-0.81
334.586,-0.87
334.6157,-0.94
334.6895,-0.99
334.7675,-0.82
334.8738,-0.28
334.971,0.32
334.991,0.43
335.0562,0.75
335.0875,0.87
335.1031,0.91
335.1748,1.0
335.2244,0.94
335.2556,0.86
335.2868,0.74
335.365,0.34
335.4899,-0.43
335.5473,-0.72
335.5629,-0.78
335.5941,-0.89
335.6285,-0.97
335.6923,-0.99
335.7741,-0.79
335.8098,-0.64
335.9195,-0.0
335.9464,0.16
336.0432,0.7
336.0941,0.89
336.1319,0.97
336.1699,1.0
336.2097,0.97
336.2367,0.91
336.3145,0.62
336.3972,0.15
336.4721,-0.32
336.5323,-0.64
336.6104,-0.93
336.6729,-1.0
336.7165,-0.96
336.7404,-0.91
336.7564,-0.86
336.7803,-0.77
336.8072,-0.66
336.8341,-0.52
336.873,-0.3
336.9379,0.11
337.0077,0.52
337.0376,0.67
337.0665,0.79
337.1174,0.94
337.1772,1.0
337.2151,0.96
337.3288,0.55
337.3677,0.33
337.403,0.11
337.4247,-0.02
337.4403,-0.12
337.5028,-0.49
337.5372,-0.67
337.5771,-0.83
337.62,-0.95
337.6738,-1.0
337.7307,-0.93
337.7885,-0.74
337.8145,-0.62
337.8753,-0.29
337.9378,0.1
337.9714,0.31
338.0183,0.57
338.0652,0.78
338.1078,0.92
338.1625,1.0
338.2246,0.94
338.2904,0.74
338.3647,0.35
338.4276,-0.04
338.4555,-0.21
338.4794,-0.35
338.5004,-0.47
338.5143,-0.55
338.5432,-0.69
338.623,-0.95
338.6899,-0.99
338.7401,-0.91
338.8494,-0.44
338.9744,0.32
339.0057,0.5
339.0369,0.66
339.115,0.94
339.1931,0.99
339.3181,0.61
339.3962,0.16
339.4743,-0.32
339.5055,-0.5
339.5524,-0.73
339.5836,-0.85
339.6774,-1.0
339.7399,-0.91
339.8023,-0.69
339.8648,-0.35
339.9273,0.03
339.9898,0.41
340.021,0.58
340.0679,0.79
340.146,0.99
340.2085,0.98
340.2866,0.75
340.3803,0.26
340.4897,-0.41
340.5209,-0.58
340.5522,-0.73
340.6459,-0.99
340.6771,-1.0
340.7396,-0.91
340.7865,-0.76
340.8646,-0.36
340.9271,0.03
340.9583,0.22
340.9896,0.41
341.0208,0.58
341.1458,0.99
341.1926,0.99
341.2551,0.87
341.3176,0.61
341.3645,0.36
341.427,-0.02
341.4582,-0.22
341.4894,-0.4
341.5519,-0.72
341.6188,-0.94
341.6398,-0.98
341.6719,-1.0
341.7657,-0.83
341.8906,-0.2
341.9531,0.19
341.9687,0.28
342.0,0.46
342.0468,0.7
342.1249,0.95
342.1774,1.0
342.2242,0.95
342.318,0.62
342.4117,0.07
342.4742,-0.31
342.5055,-0.49
342.5679,-0.79
342.646,-0.98
342.6773,-1.0
342.7397,-0.91
342.8647,-0.36
342.9272,0.02
342.9741,0.31
343.0053,0.49
343.0365,0.65
343.1459,0.98
343.1771,1.0
343.3333,0.54
343.3958,0.18
343.4583,-0.21
343.474,-0.31
343.5052,-0.49
343.6145,-0.93
343.6458,-0.98
343.6926,-0.99
343.802,-0.69
343.8957,-0.18
343.9582,0.21
343.9738,0.31
344.0051,0.49
344.0988,0.89
344.1457,0.98
344.2706,0.82
344.38,0.28
344.4268,-0.02
344.4581,-0.21
344.4893,-0.39
344.5206,-0.57
344.5831,-0.84
344.6455,-0.98
344.6924,-0.99
344.7861,-0.77
344.8955,-0.19
344.9736,0.3
345.0048,0.48
345.0361,0.64
345.0986,0.89
345.161,1.0
345.2079,0.98
345.286,0.77
345.3641,0.37
345.4266,-0.01
345.4579,-0.21
345.4735,-0.3
345.5203,-0.56
345.5672,-0.78
345.6453,-0.98
345.6766,-1.0
345.739,-0.92
345.9109,-0.09
345.9421,0.1
345.9734,0.29
346.0202,0.56
346.1296,0.96
346.2389,0.92
346.317,0.63
346.4264,-0.0
346.4576,-0.2
346.4733,-0.29
346.5357,-0.64
346.622,-0.94
346.64,-0.97
346.7042,-0.98
346.7979,-0.72
346.8292,-0.57
346.9229,-0.02
346.9698,0.27
346.9854,0.36
347.001,0.45
347.0166,0.54
347.0322,0.62
347.0791,0.82
347.1729,1.0
347.2822,0.79
347.329,0.57
347.4228,0.02
347.4853,-0.36
347.5165,-0.54
347.5478,-0.69
347.6727,-1.0
347.6884,-1.0
347.7821,-0.79
347.9695,0.27
348.0008,0.45
348.0164,0.53
348.0476,0.69
348.0789,0.82
348.157,0.99
348.2507,0.89
348.3288,0.58
348.4382,-0.07
348.4694,-0.26
348.485,-0.36
348.5319,-0.61
348.6412,-0.97
348.6881,-1.0
348.7974,-0.73
348.8912,-0.22
348.9537,0.17
348.9849,0.36
349.0318,0.61
349.1255,0.95
349.1411,0.97
349.1567,0.99
349.2192,0.97
349.2817,0.79
349.3911,0.23
349.438,-0.07
349.4692,-0.26
349.4848,-0.36
349.5161,-0.53
349.6098,-0.91
349.6723,-1.0
349.7504,-0.9
349.8128,-0.66
349.9066,-0.13
349.9691,0.26
350.0159,0.53
350.0472,0.68
350.1565,0.99
350.2346,0.94
350.3283,0.59
350.4377,-0.06
350.4689,-0.26
350.4846,-0.35
350.5158,-0.53
350.6095,-0.91
350.6564,-0.99
350.7033,-0.99
350.8282,-0.59
350.8907,-0.23
350.9532,0.16
350.9688,0.26
351.0001,0.44
351.0938,0.86
351.1407,0.97
351.1875,1.0
351.2656,0.85
351.3593,0.42
351.4218,0.04
351.4687,-0.25
351.5156,-0.52
351.5624,-0.74
351.6405,-0.97
351.703,-0.99
351.7967,-0.73
351.8905,-0.24
351.9374,0.05
351.9686,0.25
351.9998,0.43
352.0155,0.52
352.0623,0.74
352.156,0.99
352.2029,0.99
352.2498,0.9
352.2966,0.74
352.3591,0.42
352.4528,-0.15
352.4841,-0.34
352.4997,-0.43
352.5309,-0.6
352.6426,-0.97
352.6864,-1.0
352.7332,-0.94
352.7957,-0.74
352.8582,-0.43
352.9207,-0.05
352.9676,0.24
352.9988,0.43
353.0301,0.59
353.1394,0.97
353.155,0.99
353.2019,0.99
353.3268,0.6
353.4206,0.05
353.4674,-0.24
353.4987,-0.42
353.5768,-0.8
353.6393,-0.97
353.7018,-0.99
353.8111,-0.68
353.9361,0.04
353.9673,0.23
353.9986,0.42
354.0767,0.8
354.1392,0.97
354.2016,0.99
354.2641,0.86
354.2954,0.75
354.3579,0.44
354.4047,0.15
354.4203,0.06
354.4516,-0.14
354.4828,-0.33
354.5141,-0.51
354.5297,-0.59
354.639,-0.97
354.6703,-1.0
354.7328,-0.94
354.8421,-0.52
354.9671,0.23
354.9983,0.41
355.0452,0.66
355.0921,0.85
355.1389,0.97
355.1702,1.0
355.2326,0.95
355.2795,0.81
355.3889,0.26
355.467,-0.23
355.4982,-0.41
355.5138,-0.5
355.5607,-0.73
355.6388,-0.97
355.67,-1.0
355.7169,-0.97
355.7794,-0.81
355.8419,-0.53
355.8887,-0.26
355.9512,0.13
355.9981,0.41
356.0293,0.58
356.1543,0.99
356.2168,0.97
356.2949,0.75
356.4199,0.07
356.4511,-0.13
356.4824,-0.32
356.5136,-0.5
356.5761,-0.79
356.6542,-0.99
356.7323,-0.95
356.8573,-0.45
356.9198,-0.07
356.9666,0.22
356.9822,0.32
357.0135,0.49
357.0291,0.58
357.0916,0.85
357.1385,0.96
357.2009,0.99
357.2478,0.91
357.3884,0.27
357.4665,-0.22
357.5134,-0.49
357.529,-0.58
357.5758,-0.79
357.6383,-0.96
357.7008,-0.99
357.8102,-0.69
357.8727,-0.36
357.982,0.31
358.0132,0.49
358.0445,0.65
358.0757,0.79
358.1538,0.99
358.2007,0.99
358.2476,0.91
358.3726,0.36
358.4663,-0.21
358.4819,-0.31
358.5132,-0.49
358.56,-0.72
358.6455,-0.97
358.6923,-1.0
358.7392,-0.94
358.8017,-0.73
358.8954,-0.23
358.9735,0.26
359.0047,0.44
359.036,0.61
359.1453,0.97
359.1922,1.0
359.2391,0.94
359.3172,0.66
359.3797,0.32
359.4265,0.03
359.489,-0.35
359.5046,-0.44
359.5359,-0.61
359.5671,-0.75
359.6296,-0.95
359.6765,-1.0
359.7702,-0.85
359.8483,-0.51
359.8952,-0.23
359.942,0.06
360.0358,0.61
360.0826,0.81
360.1295,0.94
360.2232,0.97
360.2701,0.85
360.3794,0.33
360.52,-0.52
360.5513,-0.68
360.5669,-0.75
360.5825,-0.81
360.6762,-1.0
360.7231,-0.97
360.7543,-0.9
360.8168,-0.67
360.8949,-0.24
361.0199,0.52
361.0512,0.68
361.0824,0.81
361.1292,0.94
361.223,0.97
361.3167,0.67
361.3948,0.24
361.5042,-0.43
361.5354,-0.6
361.5666,-0.74
361.6135,-0.91
361.676,-1.0
361.7541,-0.9
361.8791,-0.34
361.9572,0.15
361.9728,0.25
362.004,0.43
362.0197,0.52
362.0666,0.74
362.0822,0.8
362.0978,0.86
362.1168,0.91
362.1564,0.99
362.2432,0.93
362.3526,0.49
362.3994,0.22
362.4463,-0.08
362.5557,-0.69
362.6494,-0.98
362.665,-0.99
362.6962,-1.0
362.7431,-0.93
362.8212,-0.65
362.8681,-0.4
362.9618,0.17
363.0555,0.69
363.1493,0.98
363.1961,1.0
363.243,0.93
363.3055,0.73
363.3368,0.57
363.3836,0.31
363.5086,-0.45
363.6335,-0.95
363.6648,-0.99
363.696,-1.0
363.7116,-0.98
363.8054,-0.73
363.8679,-0.41
363.9303,-0.03
364.0241,0.53
364.1334,0.95
364.1803,1.0
364.2115,0.99
364.274,0.85
364.3521,0.5
364.3834,0.32
364.4302,0.03
364.5239,-0.53
364.6645,-0.99
364.7114,-0.99
364.7426,-0.93
364.7739,-0.85
364.852,-0.5
364.9145,-0.13
364.977,0.26
365.1019,0.87
365.2113,0.99
365.2425,0.93
365.2738,0.85
365.305,0.73
365.3987,0.23
365.4456,-0.07
365.5081,-0.44
365.5862,-0.81
365.7112,-0.99
365.758,-0.9
365.7737,-0.85
365.8049,-0.73
365.8518,-0.5
365.9299,-0.03
365.9611,0.16
366.0548,0.68
366.1642,0.99
366.2267,0.97
366.2579,0.9
366.3048,0.73
366.3673,0.42
366.4298,0.04
366.5235,-0.52
366.7266,-0.97
366.7422,-0.94
366.7734,-0.85
366.8203,-0.67
366.9296,-0.04
366.9765,0.25
367.0234,0.52
367.0546,0.68
367.1171,0.91
367.2108,0.99
367.2421,0.94
367.2733,0.85
367.2889,0.8
367.3202,0.67
367.3514,0.51
367.3826,0.33
367.4764,-0.25
367.5076,-0.44
367.617,-0.91
367.7107,-0.99
367.7576,-0.9
367.8044,-0.74
367.8357,-0.59
367.8669,-0.42
367.9763,0.25
368.0231,0.52
368.1012,0.86
368.2106,0.99
368.2731,0.86
368.3199,0.67
368.3356,0.59
368.3668,0.42
368.4137,0.14
368.5074,-0.43
368.5386,-0.6
368.6167,-0.91
368.6948,-1.0
368.8042,-0.74
368.8354,-0.6
368.8667,-0.43
368.898,-0.24
368.9604,0.14
369.0073,0.43
369.0229,0.51
369.0854,0.8
369.1947,1.0
369.2728,0.86
369.3197,0.67
369.3666,0.43
369.3822,0.34
369.4134,0.15
369.5072,-0.42
369.554,-0.67
369.6009,-0.86
369.6946,-1.0
369.7415,-0.94
369.7883,-0.81
369.8508,-0.52
369.8821,-0.34
369.9133,-0.15
369.9446,0.05
369.9602,0.14
369.9914,0.33
370.0695,0.74
370.1164,0.9
370.1789,1.0
370.2414,0.94
370.2882,0.81
370.4132,0.16
370.4601,-0.14
370.5225,-0.51
370.6319,-0.94
370.6631,-0.99
370.7412,-0.94
370.8037,-0.75
370.9443,0.04
370.9756,0.24
371.0224,0.5
371.1005,0.85
371.1474,0.97
371.1943,1.0
371.2411,0.95
371.3817,0.35
371.4442,-0.04
371.4755,-0.23
371.5067,-0.42
371.5692,-0.73
371.682,-1.0
371.7289,-0.97
371.7914,-0.8
371.932,-0.04
371.9789,0.25
372.0101,0.43
372.0413,0.6
372.1195,0.91
372.1663,0.99
372.1976,1.0
372.2757,0.85
372.3225,0.66
372.385,0.33
372.4631,-0.15
372.4944,-0.34
372.5257,-0.52
372.5412,-0.6
372.5725,-0.74
372.5881,-0.81
372.6349,-0.94
372.7131,-0.99
372.7599,-0.9
372.838,-0.59
372.9005,-0.24
372.963,0.15
373.0567,0.67
373.088,0.8
373.1036,0.86
373.2129,0.99
373.2598,0.9
373.3067,0.74
373.4473,-0.05
373.5566,-0.67
373.5722,-0.74
373.6035,-0.86
373.6503,-0.97
373.7597,-0.9
373.8222,-0.67
373.8847,-0.34
373.9628,0.15
374.0252,0.51
374.0721,0.74
374.0877,0.8
374.119,0.9
374.1971,1.0
374.2596,0.9
374.3065,0.74
374.4167,0.14
374.4909,-0.32
374.5534,-0.65
374.6003,-0.84
374.6315,-0.93
374.6784,-1.0
374.7877,-0.82
374.8033,-0.76
374.8502,-0.54
374.9283,-0.08
375.0689,0.72
375.1158,0.89
375.1627,0.99
375.2095,0.99
375.2876,0.82
375.3345,0.62
375.3813,0.36
375.4282,0.08
375.5688,-0.72
375.6782,-1.0
375.7094,-0.99
375.7875,-0.82
375.85,-0.54
375.9124,-0.18
376.0062,0.4
376.1468,0.96
376.178,1.0
376.2561,0.92
376.3342,0.62
376.3967,0.27
376.4748,-0.21
376.5842,-0.78
376.649,-0.97
376.6802,-1.0
376.6958,-1.0
376.7271,-0.97
376.7739,-0.87
376.8521,-0.53
376.8833,-0.36
376.977,0.22
377.0551,0.66
377.1645,0.99
377.1957,1.0
377.227,0.97
377.3051,0.76
377.3676,0.44
377.43,0.07
377.4769,-0.22
377.5394,-0.58
377.6331,-0.93
377.68,-1.0
377.7112,-0.99
377.7425,-0.95
377.7737,-0.87
377.8206,-0.69
377.9143,-0.17
377.9768,0.22
378.0705,0.73
378.133,0.93
378.2267,0.98
378.258,0.91
378.2736,0.87
378.3205,0.69
378.4298,0.07
378.4454,-0.02
378.5704,-0.72
378.6485,-0.96
378.7422,-0.95
378.7891,-0.82
378.836,-0.62
378.9141,-0.18
378.9766,0.22
379.0234,0.49
379.0859,0.79
379.2109,0.99
379.2577,0.92
379.2734,0.87
379.289,0.82
379.3202,0.7
379.4296,0.08
379.4608,-0.12
379.4921,-0.31
379.617,-0.89
379.742,-0.95
379.7889,-0.82
379.8201,-0.7
379.8826,-0.37
379.9607,0.12
380.0076,0.4
380.1013,0.84
380.1638,0.98
380.2731,0.88
380.3044,0.77
380.3356,0.62
380.3669,0.46
380.4293,0.09
380.5387,-0.57
380.6168,-0.89
380.6793,-1.0
380.773,-0.88
380.8511,-0.55
380.8824,-0.37
380.9136,-0.18
380.9917,0.3
381.0386,0.57
381.0542,0.64
381.1011,0.84
381.1792,1.0
381.2416,0.95
381.2885,0.82
381.351,0.55
381.3979,0.28
381.4291,0.09
381.5072,-0.39
381.5541,-0.64
381.6009,-0.84
381.7103,-0.99
381.7572,-0.92
381.7997,-0.78
381.8899,-0.33
381.9212,-0.14
381.9524,0.05
382.0618,0.68
382.093,0.81
382.1555,0.97
382.1867,1.0
382.2492,0.94
382.3429,0.59
382.4054,0.24
382.4367,0.04
382.4679,-0.15
382.546,-0.6
382.5773,-0.74
382.671,-0.99
382.7335,-0.97
382.8116,-0.74
382.9209,-0.14
382.9522,0.05
382.9834,0.24
383.0147,0.43
383.0459,0.6
383.1396,0.94
383.1865,1.0
383.2178,0.99
383.2802,0.86
383.3583,0.52
383.4677,-0.15
383.4989,-0.34
383.5302,-0.51
383.577,-0.74
383.6239,-0.9
383.702,-1.0
383.7801,-0.86
383.8582,-0.52
383.9676,0.15
384.0144,0.42
384.0457,0.59
384.0769,0.74
384.155,0.97
384.2175,0.99
384.2956,0.8
384.3581,0.52
384.405,0.25
384.5143,-0.42
384.5456,-0.59
384.5924,-0.8
384.6393,-0.94
384.6862,-1.0
384.733,-0.97
384.7799,-0.86
384.9048,-0.25
384.983,0.24
385.0454,0.59
385.0767,0.74
385.1235,0.9
385.2017,1.0
385.2329,0.97
385.2485,0.94
385.311,0.75
385.3579,0.52
385.436,0.06
385.5141,-0.42
385.561,-0.66
385.5766,-0.74
385.6234,-0.9
385.6547,-0.97
385.7172,-0.99
385.8109,-0.75
385.889,-0.35
385.9515,0.03
386.0764,0.73
386.1233,0.9
386.1702,0.99
386.2639,0.91
386.3264,0.68
386.4357,0.06
386.5451,-0.58
386.6232,-0.9
386.6701,-0.99
386.7013,-1.0
386.7482,-0.95
386.8263,-0.69
386.8575,-0.53
386.9044,-0.26
386.9825,0.22
387.045,0.58
387.1231,0.9
387.1543,0.96
387.1856,1.0
387.2168,0.99
387.2637,0.91
387.3418,0.61
387.4043,0.26
387.498,-0.32
387.5761,-0.73
387.6073,-0.85
387.6899,-1.0
387.7212,-0.99
387.768,-0.9
387.8773,-0.42
387.9398,-0.04
388.0492,0.6
388.1429,0.94
388.1898,1.0
388.221,0.99
388.2523,0.94
388.2835,0.85
388.4085,0.24
388.4398,0.04
388.5334,-0.51
388.6116,-0.86
388.6584,-0.97
388.7209,-0.99
388.7834,-0.86
388.8303,-0.67
388.9084,-0.24
388.9865,0.24
389.0333,0.51
389.1271,0.9
